# ASAS-SN SkyPatrol ID: 661431284140
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2196723
# GLADE HyperLEDA: 2196723
# GLADE 2MASS Extended Source Catalog: 14214798+4219402


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460361.8012795,0.8493,0.1260,16.5774,0.1613,16.9015,1.55,g,G,br
2460366.8164514,0.9658,0.3418,15.8181,99.9990,15.8181,2.39,g,G,br
2460373.9498225,0.4481,0.0365,17.2715,0.0885,18.2473,1.52,g,G,br
2460379.9110522,0.3060,0.0327,17.6859,0.1161,18.3673,1.55,g,G,br
2460381.8669894,0.4453,0.0194,17.2783,0.0473,18.9354,1.44,g,G,br
2460382.9050036,0.4450,0.0199,17.2791,0.0485,18.9079,1.39,g,G,br
2460395.8389624,-0.3101,0.2295,16.2508,99.9990,16.2508,1.39,g,G,br
2460396.9226141,0.0049,0.1419,16.7727,99.9990,16.7727,1.41,g,G,br
2460398.9010965,0.4067,0.0883,17.2877,99.9990,17.2877,1.37,g,G,br
2460403.8561241,0.4526,0.0266,17.2607,0.0639,18.5893,1.58,g,G,br
2460404.8227791,0.3903,0.0242,17.4215,0.0674,18.6937,1.42,g,G,br
2460405.8465395,0.4317,0.0208,17.3121,0.0523,18.8580,1.41,g,G,br
2460407.7838799,0.4387,0.0239,17.2945,0.0592,18.7066,1.54,g,G,br
2460408.8227318,0.4312,0.0257,17.3134,0.0647,18.6296,1.56,g,G,br
2460409.8306384,0.5540,0.0305,17.0414,0.0599,18.4412,1.53,g,G,br
2460411.8083894,0.4398,0.0210,17.2918,0.0519,18.8462,1.52,g,G,br
2460413.8173394,0.4804,0.0264,17.1961,0.0598,18.5978,1.46,g,G,br
2460414.8711314,0.4412,0.0196,17.2884,0.0483,18.9209,1.45,g,G,br
2460416.8646773,0.4549,0.0285,17.2552,0.0681,18.5160,1.73,g,G,br
2460423.7692514,0.4999,0.1009,17.1434,99.9990,17.1434,1.56,g,G,br
2460432.7380807,0.3666,0.0353,17.4894,0.1045,18.2845,1.45,g,G,br
2460436.6817119,0.5214,0.0331,17.1071,0.0691,18.3518,1.40,g,G,br
2460440.8732727,0.5349,0.0411,17.0794,0.0836,18.1175,1.48,g,G,br
2460442.9489514,0.3592,0.0410,17.5118,0.1240,18.1214,1.48,g,G,br
2460444.6763068,0.4461,0.0333,17.2765,0.0812,18.3456,1.39,g,G,br
2460448.7285651,0.5841,0.0579,16.9839,0.1078,17.7458,1.42,g,G,br
2460449.7290158,0.3690,0.0659,17.4824,0.1942,17.6050,1.48,g,G,br
2460450.8032209,0.5873,0.0555,16.9779,0.1028,17.7914,1.47,g,G,br
2460453.7530415,0.4912,0.0937,17.1718,0.2073,17.2233,1.49,g,G,br
2460455.8421817,0.4166,0.0642,17.3507,0.1674,17.6342,1.65,g,G,br
2460456.8063448,0.5170,0.0641,17.1164,0.1347,17.6357,1.54,g,G,br
