# ASAS-SN SkyPatrol ID: 60130745423
# ATLAS-REFCAT2: 161442331650751673
# Gaia DR2: 1394576125825828736
# TESS Input Catalog (TIC): 116485598


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458158.9689569,0.3190,0.0262,17.6406,0.0893,18.6061,1.47,g,G,bs
2458159.9657681,0.4029,0.0321,17.3870,0.0865,18.3874,1.47,g,G,bs
2458160.9810898,0.5127,0.1504,16.7092,99.9990,16.7092,1.73,g,B,bs
2458163.142857,0.1717,0.0867,17.3674,99.9990,17.3674,1.78,V,G,bc
2458164.9343753,0.4526,0.0508,17.2607,0.1221,17.8871,1.45,g,B,bs
2458168.9228703,0.2696,0.0422,17.8231,0.1703,18.0881,1.52,g,B,bs
2458170.9149342,0.4323,0.0305,17.3105,0.0766,18.4428,2.23,g,G,bs
2458171.915436,0.3976,0.0262,17.4015,0.0716,18.6075,1.44,g,G,bs
2458173.8479936,0.3150,0.0370,17.6544,0.1276,18.2325,1.46,g,G,bs
2458174.9465557,0.3336,0.0204,17.5920,0.0666,18.8770,1.46,g,G,bs
2458179.8314624,0.1197,0.1072,17.0773,99.9990,17.0773,2.06,g,G,bs
2458182.8322151,0.2474,0.0881,17.2896,99.9990,17.2896,1.44,g,B,bs
2458183.8300183,0.4715,0.0522,17.2165,0.1203,17.8591,2.39,g,G,bs
2458188.8091329,0.3398,0.0502,17.5720,0.1604,17.9019,1.53,g,B,bs
2458190.8063991,0.3418,0.0246,17.5657,0.0783,18.6737,1.44,g,G,bs
2458194.794968,0.1479,0.1283,16.8822,99.9990,16.8822,1.49,g,B,bs
2458196.7831234,0.2882,0.0273,17.7509,0.1030,18.5623,2.08,g,G,bs
2458197.9532511,0.3092,0.0191,17.6746,0.0673,18.9485,1.72,g,G,bs
2458200.7678135,0.3564,0.0321,17.5203,0.0978,18.3879,1.44,g,B,bs
2458201.8805701,0.6485,0.1381,16.8020,99.9990,16.8020,1.74,g,B,bs
2458207.7518563,0.7145,0.1213,16.7650,0.1845,16.9431,1.53,g,B,bs
2458208.0034173,0.3595,0.1313,16.9163,99.9990,16.9163,1.40,V,G,bc
2458209.8899316,0.4852,0.1478,16.7883,99.9990,16.7883,1.42,V,G,bc
2458210.8193491,0.2001,0.1034,17.1163,99.9990,17.1163,1.48,g,B,bs
2458211.8080862,0.2120,0.0778,17.4257,99.9990,17.4257,1.47,g,G,bs
2458212.8241113,0.3381,0.0628,17.5773,0.2018,17.6579,1.55,g,G,bs
2458213.862613,0.3271,0.0515,17.6134,0.1711,17.8735,1.59,g,B,bs
2458215.7607846,0.3473,0.0737,17.4833,99.9990,17.4833,1.49,g,B,bs
2458216.7270359,0.4069,0.0295,17.3764,0.0788,18.4783,1.59,g,G,bs
2458219.7896397,0.2893,0.0370,17.7467,0.1390,18.2325,1.45,g,G,bs
2458220.9987796,0.5413,0.0559,17.1261,0.1123,17.8433,1.38,V,G,bc
2458223.7298571,0.2328,0.0373,17.9828,0.1741,18.2240,2.11,g,G,bs
2458224.7727821,0.3166,0.0299,17.6486,0.1026,18.4643,1.44,g,G,bs
2458228.7677451,0.2015,0.0427,18.0772,99.9990,18.0772,2.16,g,G,bs
2458231.8442331,0.4652,0.0570,17.2908,0.1331,17.8231,1.39,V,U,bc
2458233.7098719,0.2947,0.0803,17.3905,99.9990,17.3905,1.57,g,G,bs
2458236.7456288,0.8298,0.1516,16.6026,0.1986,16.7006,1.52,g,G,bs
2458239.7240908,0.8314,0.1938,16.4343,99.9990,16.4343,1.61,g,B,bs
2458243.6508706,0.2245,0.0646,17.6267,99.9990,17.6267,1.54,g,G,bs
2458244.7269838,0.2709,0.0746,17.4713,99.9990,17.4713,1.50,g,G,bs
2458245.7469774,0.3768,0.0361,17.4599,0.1043,18.2574,1.52,g,G,bs
2458246.7424326,0.4534,0.0805,17.2588,0.1929,17.3887,1.44,g,B,bs
2458248.825938,0.6544,0.0661,16.9202,0.1097,17.6624,1.36,V,G,bc
2458249.7080197,0.3550,0.0611,17.5245,0.1870,17.6880,1.43,g,G,bs
2458251.762866,0.6995,0.0860,16.8478,0.1336,17.3766,1.37,V,G,bc
2458252.7691073,0.3592,0.0860,17.3759,99.9990,17.3759,1.34,V,G,bc
2458253.7240923,0.3126,0.0251,17.6627,0.0873,18.6526,2.06,g,G,bs
2458254.8962731,0.5127,0.0726,17.1851,0.1540,17.5593,1.41,V,G,bc
2458257.7783988,0.5735,0.0633,17.0634,0.1200,17.7087,1.45,V,G,bc
2458258.7148278,0.1959,0.0657,17.6083,99.9990,17.6083,1.79,g,G,bs
2458261.8408418,0.6536,0.0777,16.9215,0.1291,17.4869,1.34,V,G,bc
2458266.7769816,0.4440,0.1013,17.1381,99.9990,17.1381,1.56,g,G,bs
2458269.7039241,0.1045,0.1322,16.8499,99.9990,16.8499,1.55,g,B,bs
2458270.6368127,0.2723,0.0439,17.8123,0.1752,18.0467,1.62,g,G,bs
2458271.6855889,0.4277,0.0553,17.3222,0.1406,17.7954,1.54,g,G,bs
2458273.768406,0.2979,0.0707,17.5889,99.9990,17.5889,2.30,V,G,bc
2458277.7251898,0.3563,0.0550,17.5204,0.1679,17.8010,1.47,g,B,bs
2458278.7766479,0.4067,0.1118,17.0916,99.9990,17.0916,1.79,V,G,bc
2458280.7647107,0.7326,0.1088,16.7976,0.1614,17.1213,1.79,V,G,bc
2458281.6743493,0.3039,0.0258,17.6934,0.0922,18.6244,1.47,g,G,bs
2458283.8681234,0.2731,0.0403,17.8093,0.1604,18.1392,1.54,g,G,bs
2458284.8369794,0.6651,0.0675,16.9026,0.1103,17.6390,1.44,V,G,bc
2458290.8004807,0.3060,0.0928,17.2936,99.9990,17.2936,1.60,V,G,bc
2458294.8477398,0.0637,0.1265,16.9568,99.9990,16.9568,1.50,V,G,bc
2458298.7544617,0.4427,0.0969,17.2460,99.9990,17.2460,2.06,V,G,bc
2458304.8395577,0.6632,0.1191,16.9056,0.1951,17.0230,1.42,V,B,bc
2458308.8774026,0.6113,0.0790,16.9941,0.1404,17.4689,1.39,V,G,bc
2458310.8546436,0.6431,0.0901,16.9392,0.1523,17.3256,1.42,V,B,bc
2458312.852768,0.6258,0.0544,16.9686,0.0945,17.8727,1.39,V,G,bc
2458316.8382716,0.6007,0.0685,17.0131,0.1240,17.6231,1.76,V,G,bc
2458319.7809287,0.2611,0.0388,17.8579,0.1615,18.1809,1.43,g,G,bs
2458322.7832907,0.0920,0.1352,16.8254,99.9990,16.8254,1.36,g,G,bs
2458324.8129766,0.6582,0.1256,16.9140,0.2074,16.9651,1.69,V,G,bc
2458328.8071396,0.2197,0.1314,16.9155,99.9990,16.9155,1.44,V,G,bc
2458335.7908431,0.6648,0.0661,16.9031,0.1081,17.6616,1.35,V,G,bc
2458336.7828828,0.6153,0.0712,16.9870,0.1257,17.5819,1.48,V,G,bc
2458338.7546552,0.4250,0.0858,17.3781,99.9990,17.3781,1.64,V,G,bc
2458339.7157249,0.4376,0.0454,17.2975,0.1128,18.0099,1.62,g,G,bs
2458348.7065457,0.3319,0.0615,17.5976,0.2015,17.6798,1.44,g,B,bs
2458350.7033839,0.4752,0.0849,17.2079,0.1942,17.3303,1.46,g,B,bs
2458351.7003615,0.4330,0.1382,16.8015,99.9990,16.8015,1.55,g,G,bs
2458352.7409087,0.6135,0.1106,16.9903,0.1960,17.1030,1.53,V,G,bc
2458359.6708251,0.2004,0.1301,16.8669,99.9990,16.8669,1.47,g,G,bs
2458360.6703116,0.2451,0.0660,17.6038,99.9990,17.6038,1.45,g,B,bs
2458372.6334225,0.3413,0.0331,17.5671,0.1053,18.3541,1.49,g,G,bs
2458373.6361141,0.3398,0.0311,17.5719,0.0996,18.4194,1.41,g,G,bs
2458375.6307816,0.3519,0.0373,17.5339,0.1152,18.2234,1.51,g,G,bs
2458376.6314563,0.3279,0.0463,17.6107,0.1534,17.9894,1.47,g,G,bs
2458386.5760134,0.3591,0.0983,17.1710,99.9990,17.1710,1.93,g,G,bs
2458389.5881257,0.3575,0.0332,17.5168,0.1009,18.3501,1.50,g,G,bs
2458396.5710052,0.3095,0.0413,17.6733,0.1450,18.1127,1.53,g,G,bs
2458401.5558421,0.3987,0.1383,16.8009,99.9990,16.8009,2.00,g,G,bs
2458402.5562704,0.4524,0.1544,16.6809,99.9990,16.6809,2.40,g,G,bs
2458469.1648304,0.3967,0.1084,17.0650,99.9990,17.0650,2.13,g,G,bC
2458470.1612619,0.2263,0.0603,17.7021,99.9990,17.7021,1.45,g,G,bC
2458471.1577311,0.2533,0.0530,17.8424,99.9990,17.8424,1.40,g,G,bC
2458474.1719392,0.4496,0.1954,16.4255,99.9990,16.4255,1.78,g,G,bC
2458475.0071926,-1.0528,0.4925,15.4216,99.9990,15.4216,1.47,g,B,bs
2458477.0079175,-0.0222,0.1431,16.7636,99.9990,16.7636,1.54,g,G,bs
2458478.0218929,0.4054,0.0866,17.3091,99.9990,17.3091,1.43,g,G,bs
2458485.0099916,0.2695,0.0515,17.8237,0.2079,17.8722,1.45,g,B,bs
2458488.9947469,0.3153,0.0297,17.6533,0.1024,18.4706,1.46,g,G,bs
2458494.1313674,0.2435,0.0621,17.6693,99.9990,17.6693,1.51,g,G,bC
2458496.1232286,0.3187,0.0320,17.6416,0.1091,18.3898,1.58,g,G,bC
2458504.0876616,0.2324,0.1102,17.0472,99.9990,17.0472,1.50,g,G,bC
2458505.0932967,0.0275,0.1575,16.6595,99.9990,16.6595,1.45,g,G,bC
2458505.987248,0.2234,0.1260,16.9018,99.9990,16.9018,1.52,g,G,bs
2458516.0103878,0.3514,0.0376,17.5355,0.1163,18.2144,1.41,g,G,bs
2458541.8489152,0.4881,0.0514,17.1788,0.1145,17.8754,1.48,g,B,bs
2458543.8572492,0.2621,0.0336,17.8538,0.1392,18.3379,1.47,g,G,bs
2458545.9341571,0.3258,0.0211,17.6178,0.0704,18.8427,1.61,g,G,bs
2458549.8971927,0.4205,0.0424,17.3408,0.1096,18.0845,1.44,g,B,bs
2458570.9051712,0.3300,0.0384,17.6036,0.1266,18.1909,1.46,g,G,bC
2458570.9064475,0.2133,0.0428,18.0738,99.9990,18.0738,1.52,g,G,bC
2458572.9798276,0.2964,0.0462,17.7204,0.1693,17.9920,1.37,g,G,bC
2458576.8729487,0.3354,0.0447,17.5861,0.1450,18.0261,1.37,g,G,bC
