# ASAS-SN SkyPatrol ID: 661432076403
# GLADE GWGC: PGC2296087
# GLADE PGC Number: 2296087
# GLADE HyperLEDA: PGC2296087
# GLADE 2MASS Extended Source Catalog: 15552903+4719023


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458988.7886973,1.5508,0.0285,15.9237,0.0200,18.5142,1.47,g,G,bD
2458989.8642195,1.4714,0.0186,15.9808,0.0137,18.9785,1.56,g,G,bD
2458992.7571981,1.4819,0.0244,15.9730,0.0179,18.6859,1.44,g,G,bD
2458995.6424334,1.3935,0.0344,16.0398,0.0268,18.3122,1.62,g,G,bt
2459003.7973996,1.5241,0.0645,15.9425,0.0460,17.6281,1.61,g,G,bD
2459004.93676,1.4930,0.0668,15.9649,0.0486,17.5911,1.52,g,G,bD
2459005.8415213,1.7132,0.0613,15.8156,0.0389,17.6839,2.13,g,G,bD
2459006.8955073,1.4533,0.0762,15.9942,0.0570,17.4482,1.81,g,G,bD
2459007.9566928,1.5595,0.0735,15.9176,0.0512,17.4865,1.45,g,G,bD
2459010.7929079,1.5621,0.0552,15.9158,0.0384,17.7979,1.59,g,G,bt
2459011.7806722,1.4748,0.0335,15.9782,0.0247,18.3386,1.45,g,G,bt
2459017.8462513,1.4823,0.0219,15.9727,0.0160,18.8031,1.44,g,G,bD
2459019.7956026,1.4779,0.0343,15.9759,0.0252,18.3142,1.46,g,G,bt
2459023.7986654,1.5065,0.0232,15.9552,0.0168,18.7368,1.45,g,G,bD
2459025.7254767,1.5926,0.0393,15.8948,0.0268,18.1672,1.53,g,G,bt
2459028.9386884,1.5939,0.0404,15.8939,0.0276,18.1361,1.45,g,G,bD
2459033.7583049,1.6391,0.0656,15.8635,0.0435,17.6102,1.55,g,G,bD
2459037.8942951,1.6272,0.0597,15.8714,0.0399,17.7131,1.64,g,G,bD
2459040.8404077,1.4608,0.0636,15.9886,0.0474,17.6433,1.52,g,G,bt
2459042.8492608,1.5176,0.0237,15.9472,0.0170,18.7141,1.47,g,G,bD
2459043.8078689,1.4419,0.0390,16.0028,0.0294,18.1745,1.47,g,G,bt
2459044.7969911,1.6319,0.0364,15.8683,0.0242,18.2514,1.54,g,G,bt
2459047.8526422,1.2847,0.0853,16.1281,0.0722,17.3249,1.44,g,B,bD
2459048.6888377,1.4628,0.0348,15.9871,0.0259,18.2975,1.49,g,G,bt
2459050.86009,1.4285,0.0292,16.0129,0.0222,18.4907,2.21,g,G,bD
2459053.8058252,1.4783,0.0228,15.9757,0.0168,18.7582,1.46,g,G,bD
2459054.7796138,1.4700,0.0385,15.9818,0.0285,18.1894,1.73,g,G,bt
2459056.7406016,1.5433,0.0351,15.9289,0.0247,18.2892,1.48,g,G,bt
2459057.7957208,1.3740,0.0326,16.0551,0.0258,18.3700,1.63,g,G,bt
2459059.8428832,1.4789,0.0286,15.9752,0.0210,18.5115,1.47,g,G,bD
2459060.7756283,1.6259,0.0712,15.8723,0.0476,17.5209,1.49,g,G,bt
2459061.7004389,1.5559,0.0995,15.9201,0.0695,17.1586,1.54,g,B,bt
