# ASAS-SN SkyPatrol ID: 420907675927
# ATLAS-REFCAT2: 110312209554601629
# Gaia DR2: 3655295590151823488
# Million Quasars Catalog (MILLIQUAS): PGC 1210436
# GLADE HyperLEDA: 1210436
# GLADE 2MASS Extended Source Catalog: 14434931+0155335


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458585.3675301,1.9206,0.0309,15.6915,0.0175,18.4264,1.46,g,G,bn
2458586.4995792,1.8023,0.0296,15.7605,0.0179,18.4735,1.50,g,G,bn
2458588.8511749,1.9330,0.0683,15.6845,0.0384,17.5671,2.17,g,G,bB
2458589.9602736,1.7414,0.0599,15.7978,0.0374,17.7083,2.00,g,G,bB
2458591.593633,1.7257,0.0935,15.8077,0.0589,17.2257,1.73,g,B,bF
2458595.8651164,1.9054,0.1133,15.7001,0.0646,17.0171,1.60,g,G,bj
2458598.5957866,1.3981,0.1014,16.0362,0.0788,17.1377,1.48,g,B,bF
2458599.4557267,1.8557,0.0404,15.7288,0.0237,18.1362,1.58,g,G,bn
2458599.8094763,1.9038,0.0216,15.7010,0.0124,18.8150,2.01,g,B,bB
2458600.8456539,1.9196,0.0405,15.6920,0.0230,18.1328,1.50,g,G,bF
2458601.8109076,1.8369,0.0356,15.7399,0.0211,18.2737,1.51,g,G,bF
2458602.535088,1.9904,0.0324,15.6527,0.0177,18.3769,1.64,g,G,bn
2458604.5629681,1.9116,0.0251,15.6966,0.0143,18.6536,1.55,g,G,bF
2458605.6087282,1.9021,0.0212,15.7020,0.0121,18.8392,1.50,g,G,bF
2458606.3919598,1.8452,0.0248,15.7350,0.0146,18.6660,1.57,g,G,bn
2458607.6757623,1.9011,0.0461,15.7025,0.0264,17.9932,1.51,g,B,bj
2458608.6717299,1.8995,0.0415,15.7034,0.0238,18.1074,1.54,g,G,bj
2458609.6877022,1.9008,0.0485,15.7027,0.0277,17.9384,1.42,g,B,br
2458610.9173244,2.0305,0.0832,15.6311,0.0446,17.3519,1.42,g,B,br
2458611.8596697,1.9294,0.0215,15.6865,0.0121,18.8214,1.51,g,G,br
2458613.3226616,1.8273,0.0280,15.7455,0.0167,18.5329,1.45,g,G,bn
2458613.7205556,1.8858,0.0307,15.7113,0.0177,18.4337,1.64,g,G,bj
2458613.7460748,1.8610,0.0149,15.7257,0.0087,19.2176,2.18,g,G,bB
2458614.8254968,1.9525,0.0298,15.6736,0.0166,18.4658,1.59,g,G,bj
2458615.9320002,1.9665,0.0266,15.6658,0.0147,18.5909,2.00,g,G,bB
2458617.8749436,1.8694,0.0417,15.7208,0.0243,18.1019,2.18,g,B,bB
2458619.5667075,2.1307,0.1671,15.5788,0.0853,16.5950,1.57,g,B,bF
2458625.4311011,1.9808,0.0748,15.6580,0.0410,17.4678,1.51,g,G,bn
2458625.8950795,2.0057,0.0395,15.6444,0.0214,18.1617,2.03,g,G,bB
2458626.7283712,2.0391,0.0686,15.6265,0.0365,17.5625,1.56,g,G,bj
2458628.503775,2.2574,0.0649,15.5161,0.0312,17.6223,1.46,g,G,bn
2458631.7834195,1.8467,0.0616,15.7341,0.0363,17.6780,1.57,g,B,bF
2458633.8714814,1.7842,0.0326,15.7715,0.0198,18.3704,1.75,g,B,bB
2458635.5901298,1.8855,0.0247,15.7115,0.0143,18.6692,1.62,g,G,bF
2458636.9503442,1.8811,0.0174,15.7140,0.0101,19.0489,2.05,g,G,bB
2458638.6757338,1.9348,0.0456,15.6835,0.0256,18.0059,1.67,g,B,bF
2458640.7524867,1.9504,0.0371,15.6748,0.0207,18.2302,1.52,g,B,bF
2458644.7507227,1.7835,0.0685,15.7719,0.0417,17.5640,2.10,g,G,bB
2458645.6988566,1.7026,0.0576,15.8223,0.0368,17.7508,1.59,g,G,bF
2458646.7126346,1.8196,0.0605,15.7501,0.0361,17.6983,1.42,g,G,br
2458650.4575534,1.7233,0.1342,15.8092,0.0846,16.8336,1.68,g,G,bn
2458651.543601,1.8866,0.1574,15.7108,0.0907,16.6601,1.66,g,G,bj
2458652.6993428,1.7956,0.1046,15.7646,0.0633,17.1036,1.63,g,B,bF
2458653.7888034,1.4073,0.1926,16.0291,0.1488,16.4408,1.50,g,B,br
2458654.8344556,1.8731,0.0301,15.7187,0.0175,18.4548,1.75,g,G,bB
2458655.6158955,1.7191,0.0878,15.8118,0.0555,17.2936,1.62,g,B,bF
2458656.6479312,1.6615,0.1932,15.8488,0.1264,16.4374,1.61,g,B,bj
2458657.5966919,1.8989,0.0298,15.7038,0.0170,18.4682,1.56,g,G,bj
2458659.8821178,1.8216,0.0194,15.7489,0.0115,18.9357,2.14,g,G,bB
2458666.8110295,1.8535,0.0195,15.7301,0.0114,18.9294,2.08,g,G,bB
2458667.6742023,1.5721,0.0755,15.9089,0.0522,17.4572,1.38,g,B,br
2458671.8589527,1.8201,0.0237,15.7498,0.0141,18.7176,2.07,g,G,bB
2458672.7985635,1.7645,0.0289,15.7835,0.0178,18.5017,1.79,g,G,bB
2458673.7180331,1.9666,0.0603,15.6658,0.0333,17.7026,1.42,g,G,br
2458678.2953567,1.9318,0.1013,15.6851,0.0570,17.1381,1.54,g,G,bn
2458679.5044738,2.1806,0.1488,15.5536,0.0742,16.7208,1.59,g,B,bF
2458680.7342714,1.8992,0.1070,15.7036,0.0612,17.0792,1.53,g,B,br
2458682.631107,1.7192,0.0911,15.8118,0.0576,17.2538,1.59,g,B,bF
2458682.8229352,1.7902,0.0580,15.7678,0.0352,17.7435,1.71,g,B,bB
2458683.5457364,1.7279,0.0769,15.8063,0.0484,17.4378,1.65,g,G,bj
2458684.6229443,1.9702,0.1035,15.6638,0.0571,17.1148,1.62,g,G,bj
2458684.73877,1.8868,0.0589,15.7108,0.0339,17.7276,1.48,g,G,br
2458684.8183577,1.8238,0.0287,15.7476,0.0171,18.5067,1.76,g,G,bB
2458685.7488855,2.1846,0.1263,15.5516,0.0628,16.8992,1.42,g,G,br
2458688.8388777,1.9172,0.0212,15.6934,0.0120,18.8386,1.70,g,G,bB
2458689.7893032,1.9204,0.0230,15.6916,0.0130,18.7484,2.48,g,G,bB
2458690.3600414,1.8151,0.0322,15.7528,0.0193,18.3820,1.55,g,G,bn
2458690.7887389,1.8579,0.0205,15.7275,0.0120,18.8717,1.76,g,G,bB
2458691.3588997,1.8089,0.0277,15.7565,0.0166,18.5466,1.54,g,G,bn
2458691.7847071,1.8659,0.0196,15.7228,0.0114,18.9222,1.78,g,G,bB
2458697.2212368,1.7804,0.0294,15.7738,0.0180,18.4804,1.56,g,G,bn
2458697.5870778,1.8883,0.0304,15.7099,0.0175,18.4448,1.50,g,G,bF
2458699.3053751,1.7879,0.0325,15.7692,0.0198,18.3727,1.53,g,G,bn
2458699.5869713,1.7776,0.0386,15.7755,0.0236,18.1849,1.70,g,G,bj
2458700.5756287,1.8323,0.0465,15.7426,0.0276,17.9835,1.66,g,G,bj
2458705.5625314,1.9837,0.0941,15.6564,0.0516,17.2186,1.57,g,G,bj
2458707.5506809,2.0510,0.1217,15.6202,0.0645,16.9396,1.56,g,G,bj
2458708.5465156,1.5689,0.0967,15.9111,0.0670,17.1893,1.58,g,G,bj
2458709.2573615,1.8733,0.0878,15.7185,0.0510,17.2935,1.50,g,G,bn
2458710.6099558,2.0540,0.1379,15.6186,0.0730,16.8041,1.46,g,B,br
2458711.2415426,1.8848,0.1198,15.7119,0.0691,16.9567,1.58,g,G,bn
2458711.5569522,1.6100,0.1603,15.8830,0.1082,16.6402,1.57,g,G,bF
2458712.223529,1.7408,0.0721,15.7982,0.0450,17.5076,1.54,g,G,bn
2458712.5407469,1.9153,0.1199,15.6945,0.0680,16.9560,1.62,g,G,bj
2458713.5251322,1.8625,0.0430,15.7248,0.0251,18.0695,1.49,g,G,bF
2458715.2562489,1.9248,0.0323,15.6891,0.0183,18.3781,1.58,g,G,bn
2458716.5321154,1.9523,0.0254,15.6737,0.0142,18.6388,1.55,g,G,bF
2458717.5258931,1.9150,0.0271,15.6946,0.0154,18.5695,1.59,g,G,bF
2458718.5159085,1.8807,0.0298,15.7143,0.0172,18.4685,1.55,g,G,bF
2458719.5079029,1.9295,0.0271,15.6864,0.0152,18.5717,1.59,g,G,bj
2458721.5103875,1.8931,0.0269,15.7071,0.0154,18.5797,1.56,g,G,bF
2458722.4939527,1.9506,0.0366,15.6746,0.0204,18.2426,1.69,g,G,bj
2458723.4982089,1.9258,0.0402,15.6886,0.0227,18.1429,1.58,g,G,bj
2458724.4985179,1.7679,0.0340,15.7814,0.0209,18.3231,1.54,g,G,bj
2458725.484408,1.9027,0.0320,15.7017,0.0183,18.3903,1.51,g,G,bF
2458726.4891999,1.7806,0.0447,15.7737,0.0273,18.0278,1.66,g,G,bj
2458727.4882865,1.9645,0.0381,15.6669,0.0211,18.1992,1.63,g,G,bj
2458728.4887163,1.8931,0.0448,15.7071,0.0257,18.0248,1.57,g,G,bj
2458842.0212113,1.8050,0.0595,15.7589,0.0358,17.7166,1.50,g,B,br
2458847.0410194,1.6946,0.1379,15.8274,0.0885,16.8036,1.73,g,B,br
2458848.0273557,1.8824,0.0289,15.7133,0.0167,18.5002,1.41,g,G,br
2458849.1395389,1.8769,0.0275,15.7165,0.0159,18.5542,2.31,g,G,bB
2458850.1290984,1.9069,0.0219,15.6992,0.0125,18.8011,1.72,g,G,bB
2458851.1254255,1.8549,0.0282,15.7293,0.0165,18.5280,1.99,g,G,bB
2458852.9806235,1.9770,0.0271,15.6601,0.0149,18.5691,1.45,g,G,br
2458897.8022397,1.9598,0.0354,15.6695,0.0196,18.2797,1.54,g,G,bj
2458898.7622842,1.9551,0.0310,15.6721,0.0172,18.4259,1.59,g,G,bF
2458901.5060347,1.9339,0.0426,15.6840,0.0239,18.0798,1.47,g,G,bn
2458902.7891524,1.8021,0.0363,15.7606,0.0219,18.2533,1.58,g,G,bj
2458903.8844744,1.9586,0.0388,15.6702,0.0216,18.1795,1.58,g,G,bj
2458904.7496698,1.9436,0.0299,15.6786,0.0167,18.4645,1.54,g,G,bF
2458905.747573,1.8787,0.0333,15.7154,0.0193,18.3469,1.53,g,G,bF
2458907.8512862,2.0073,0.0260,15.6435,0.0141,18.6151,1.52,g,G,br
2458909.7416551,1.8765,0.0251,15.7167,0.0145,18.6534,1.57,g,G,bF
2458909.8588416,1.9852,0.0276,15.6555,0.0151,18.5489,1.53,g,G,bj
2458911.5159952,1.9056,0.0291,15.7000,0.0166,18.4945,1.49,g,G,bn
2458912.716025,1.8687,0.0234,15.7212,0.0136,18.7274,1.58,g,G,bj
2458916.7187425,1.7953,0.1144,15.7647,0.0693,17.0067,1.48,g,B,bF
2458919.7252902,1.7204,0.2727,15.8110,0.1723,16.0634,1.44,g,B,bj
2458923.6986896,1.8380,0.1049,15.7392,0.0620,17.1008,1.57,g,B,bj
2458924.7744072,1.7532,0.0442,15.7905,0.0274,18.0395,1.56,g,G,bj
2458925.8046879,1.9530,0.0260,15.6733,0.0145,18.6147,1.48,g,G,br
2458928.8054821,1.9439,0.0243,15.6784,0.0136,18.6883,1.56,g,G,br
2458930.4232142,1.9358,0.0325,15.6829,0.0183,18.3713,1.48,g,G,bn
2458932.0967227,1.8714,0.0267,15.7196,0.0155,18.5873,2.03,g,G,bB
2458932.9575437,1.8097,0.0398,15.7561,0.0239,18.1531,1.46,g,B,br
2458933.9333085,1.9793,0.0196,15.6588,0.0108,18.9219,1.46,g,G,br
2458955.827167,1.8368,0.0223,15.7399,0.0132,18.7824,2.16,g,G,bB
2458957.8725703,1.8960,0.0232,15.7055,0.0133,18.7389,1.45,g,G,br
2458961.8002181,1.9185,0.0241,15.6926,0.0136,18.6991,1.71,g,G,bB
2458965.8207745,1.8015,0.0232,15.7610,0.0140,18.7383,1.98,g,G,bB
2458966.8959562,1.9283,0.0251,15.6871,0.0141,18.6551,1.40,g,G,br
2458968.7449715,1.9391,0.0234,15.6811,0.0131,18.7284,1.53,g,G,br
2458972.821667,1.8304,0.0549,15.7437,0.0326,17.8034,2.02,g,G,bB
2458974.9622774,1.8263,0.0952,15.7461,0.0566,17.2064,2.03,g,B,bB
2458981.3298886,1.7591,0.0439,15.7868,0.0272,18.0454,1.51,g,B,bn
2458983.2769128,1.9096,0.0274,15.6977,0.0156,18.5585,1.48,g,G,bn
2458983.898146,1.9022,0.0500,15.7019,0.0286,17.9057,1.48,g,G,br
2458985.8998104,1.8453,0.0183,15.7349,0.0108,18.9967,1.70,g,G,bB
2458986.8932089,1.9796,0.0268,15.6586,0.0147,18.5825,1.44,g,G,br
2458989.9552928,1.8743,0.0207,15.7180,0.0120,18.8612,1.76,g,G,bB
2458990.9766285,1.8293,0.0242,15.7443,0.0144,18.6926,1.79,g,G,bB
2458992.4737065,1.8118,0.0265,15.7548,0.0159,18.5950,1.52,g,G,bn
2458992.9454164,1.8871,0.0190,15.7106,0.0110,18.9530,1.99,g,G,bB
2458993.941127,1.7904,0.0251,15.7677,0.0152,18.6552,2.08,g,G,bB
2458997.928192,1.8847,0.0245,15.7119,0.0141,18.6810,1.76,g,B,bB
2459000.369542,1.6763,0.0595,15.8392,0.0386,17.7169,1.52,g,B,bn
2459001.7558998,1.9203,0.0553,15.6917,0.0313,17.7962,1.46,g,B,br
2459008.7859538,1.9683,0.0257,15.6648,0.0142,18.6274,2.49,g,B,bB
2459009.7450613,1.7739,0.0418,15.7778,0.0256,18.1005,1.65,g,G,br
2459010.8082064,1.7430,0.0599,15.7968,0.0373,17.7094,1.44,g,B,br
2459011.8069362,2.0086,0.0478,15.6428,0.0259,17.9547,1.49,g,B,br
2459013.9221306,1.9405,0.0200,15.6803,0.0112,18.8993,2.26,g,G,bB
2459015.9042592,1.9366,0.0184,15.6825,0.0103,18.9926,2.05,g,G,bB
2459017.9062809,1.8773,0.0163,15.7163,0.0094,19.1228,1.98,g,G,bB
2459020.7851663,1.8773,0.0346,15.7162,0.0200,18.3064,1.50,g,G,br
2459022.8952795,1.9061,0.0172,15.6997,0.0098,19.0620,2.10,g,G,bB
2459025.7886047,1.9670,0.0310,15.6656,0.0171,18.4254,1.56,g,G,br
2459033.3041217,1.8129,0.1595,15.7541,0.0956,16.6459,1.43,g,G,bn
2459037.8059608,1.9549,0.0397,15.6723,0.0221,18.1557,1.99,g,G,bB
2459042.7613692,1.8961,0.0204,15.7054,0.0117,18.8764,1.75,g,G,bB
2459043.7302543,1.8255,0.0249,15.7466,0.0148,18.6630,1.46,g,G,br
2459047.8124138,1.9171,0.0274,15.6935,0.0156,18.5571,1.75,g,B,bB
2459050.811558,1.8844,0.0243,15.7121,0.0140,18.6903,2.09,g,G,bB
2459060.7681082,1.8936,0.0583,15.7068,0.0334,17.7390,1.97,g,B,bB
2459061.6855503,1.9728,0.0891,15.6624,0.0491,17.2782,1.47,g,B,br
2459062.669903,2.1934,0.0907,15.5473,0.0450,17.2584,1.44,g,B,br
2459063.6804717,1.8533,0.0977,15.7302,0.0573,17.1776,2.07,g,B,br
2459067.7608374,1.8586,0.0196,15.7271,0.0114,18.9236,2.32,g,B,bB
