# ASAS-SN SkyPatrol ID: 60129563357
# ATLAS-REFCAT2: 164542150178876247
# Gaia DR2: 1506858390693591808
# TESS Input Catalog (TIC): 168767030
# Million Quasars Catalog (MILLIQUAS): NPM 1G+47.0275
# Chandra Source Catalog: 2CXO J142004.2+470716
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+47.0275
# GLADE 2MASS Extended Source Catalog: 14200427+4707163


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459680.7738707,1.4684,0.0691,15.9829,0.0511,17.5545,1.51,g,G,bC
2459682.7946723,1.5974,0.0803,15.8915,0.0547,17.3905,1.42,g,G,bC
2459683.78229,1.4424,0.1049,16.0023,0.0790,17.1011,1.49,g,G,bC
2459683.7835546,1.4693,0.1224,15.9823,0.0906,16.9330,1.41,g,G,bC
2459684.7597908,1.5563,0.0696,15.9199,0.0486,17.5469,1.55,g,G,bC
2459687.7604819,1.3788,0.0559,16.0513,0.0440,17.7850,1.51,g,G,bC
2459689.753488,1.4185,0.0295,16.0205,0.0226,18.4789,1.40,g,G,bC
2459690.6796719,1.3877,0.0166,16.0444,0.0130,19.1047,1.54,g,G,bs
2459692.8928162,1.3756,0.0347,16.0538,0.0275,18.3006,1.51,g,G,bs
2459694.6287727,1.4198,0.0296,16.0195,0.0227,18.4733,1.47,g,G,bs
2459697.8995626,1.3609,0.0560,16.0655,0.0447,17.7825,1.47,g,B,bC
2459698.7418534,1.5678,0.0497,15.9119,0.0345,17.9117,1.52,g,G,bC
2459700.7581963,1.6117,0.0529,15.8818,0.0357,17.8442,1.43,g,G,bC
2459705.6354143,1.5096,0.0327,15.9529,0.0235,18.3679,1.49,g,G,bs
2459707.6219031,1.5509,0.0444,15.9236,0.0311,18.0349,1.66,g,G,bs
2459710.7484644,1.3281,0.0526,16.0920,0.0430,17.8511,1.76,g,G,bC
2459711.8830983,1.3834,0.1022,16.0477,0.0803,17.1295,1.62,g,B,bs
2459713.7831246,1.4273,0.0881,16.0137,0.0671,17.2906,1.48,g,G,bs
2459715.8842067,1.5219,0.0647,15.9441,0.0462,17.6251,1.56,g,G,bC
2459715.9460915,1.5707,0.0980,15.9098,0.0678,17.1743,1.45,g,G,bC
2459715.9473562,1.8000,0.1169,15.7619,0.0706,16.9828,1.47,g,G,bC
2459715.9486092,1.8163,0.2337,15.7521,0.1399,16.2309,1.44,g,G,bC
2459721.7563686,1.3807,0.0315,16.0498,0.0248,18.4080,1.83,g,G,bC
2459724.8571577,1.4745,0.0315,15.9784,0.0232,18.4073,1.36,g,G,bC
2459725.8748554,1.3375,0.0357,16.0843,0.0290,18.2717,1.51,g,G,bs
2459730.9021922,1.4192,0.0286,16.0200,0.0219,18.5117,1.49,g,G,bC
2459733.8606042,1.2604,0.0383,16.1488,0.0331,18.1935,1.52,g,G,bs
2459737.6398003,1.4780,0.0710,15.9759,0.0522,17.5250,1.55,g,G,bs
2459738.8575977,1.5183,0.0405,15.9467,0.0290,18.1336,1.46,g,G,bs
2459740.7833451,1.1025,0.1848,16.2941,0.1821,16.4862,1.54,g,B,bs
2459744.8734809,1.4598,0.0917,15.9894,0.0683,17.2472,1.49,g,G,bC
2459749.8755938,1.3733,0.0277,16.0557,0.0219,18.5470,1.50,g,G,bC
2459750.8601691,1.3020,0.0247,16.1136,0.0206,18.6703,1.53,g,G,bC
2459751.856867,1.3987,0.0321,16.0358,0.0250,18.3847,2.09,g,G,bC
2459754.6438618,1.3194,0.0250,16.0991,0.0206,18.6565,1.42,g,G,bs
2459756.8031455,1.4237,0.0268,16.0165,0.0204,18.5832,1.46,g,G,bs
2459757.8231623,1.3340,0.0241,16.0872,0.0196,18.6983,1.40,g,G,bC
2459758.7831094,1.2806,0.0253,16.1315,0.0215,18.6453,1.44,g,G,bs
2459761.769986,1.2953,0.0302,16.1192,0.0253,18.4543,2.28,g,G,bC
2459764.827273,1.3148,0.0282,16.1029,0.0233,18.5278,1.50,g,G,bC
2459767.8235383,1.2468,0.0478,16.1605,0.0416,17.9547,1.42,g,G,bC
2459767.8247913,1.2316,0.0633,16.1739,0.0559,17.6494,1.40,g,G,bC
2459769.6848017,1.7569,0.2171,15.7882,0.1343,16.3111,1.63,g,G,bs
2459771.7031649,2.6681,0.2436,15.3346,0.0993,16.1858,1.49,g,G,bs
2459774.7993627,1.2149,0.0685,16.1887,0.0613,17.5627,1.74,g,G,bC
2459779.7901768,1.2646,0.0451,16.1452,0.0387,18.0178,1.72,g,B,bC
2459781.7822646,1.3459,0.0271,16.0775,0.0219,18.5715,1.47,g,G,bC
2459783.7295938,1.3680,0.0423,16.0599,0.0336,18.0868,1.49,g,B,bs
2459785.7772611,1.2242,0.0254,16.1804,0.0225,18.6419,1.41,g,G,bC
2459787.7048535,1.0919,0.0315,16.3046,0.0314,18.4068,1.44,g,G,bs
2459789.6996869,1.2039,0.0271,16.1986,0.0245,18.5689,1.48,g,G,bs
2459791.7100017,1.2464,0.0280,16.1609,0.0244,18.5366,1.45,g,G,bs
2459793.6530798,1.0525,0.0351,16.3445,0.0363,18.2880,1.43,g,G,bs
2459796.6533076,0.3861,0.0833,17.3512,99.9990,17.3512,2.14,g,G,bs
2459801.6260068,1.5633,0.0772,15.9149,0.0537,17.4334,2.02,g,G,bs
2459801.6272354,1.6581,0.1012,15.8511,0.0663,17.1398,2.02,g,G,bs
2459802.6779399,1.1660,0.1219,16.2333,0.1136,16.9376,1.50,g,G,bs
2459805.6720016,1.1376,0.1258,16.2600,0.1202,16.9038,1.47,g,G,bs
2459820.5942869,1.5093,0.0805,15.9531,0.0580,17.3878,1.75,g,G,bs
2459827.5944146,1.0710,0.0596,16.3256,0.0605,17.7145,1.49,g,G,bs
2459828.5987838,1.3225,0.0716,16.0966,0.0589,17.5152,2.14,g,G,bs
2459835.5871394,1.4113,0.0425,16.0260,0.0327,18.0824,2.08,g,G,bs
2459841.57421,1.0387,0.1036,16.3588,0.1084,17.1148,2.36,g,G,bs
2459843.5722025,1.0982,0.1236,16.2984,0.1223,16.9229,2.08,g,G,bs
2459908.1459475,1.2063,0.0383,16.1964,0.0345,18.1945,1.62,g,G,bC
2459912.0098924,1.1862,0.0315,16.2147,0.0288,18.4075,1.55,g,G,bs
2459928.1000558,1.1478,0.0943,16.2504,0.0893,17.2162,1.47,g,G,bC
2459960.0305636,1.1100,0.0455,16.2867,0.0446,18.0077,1.68,g,G,bC
2459967.9981082,1.2142,0.0452,16.1893,0.0405,18.0136,1.43,g,G,bC
2460001.9920953,1.2109,0.0282,16.1923,0.0253,18.5258,1.55,g,G,bC
2460018.8565764,1.2062,0.0267,16.1965,0.0241,18.5858,1.66,g,G,bs
2460019.8493796,1.1760,0.0253,16.2240,0.0234,18.6441,2.03,g,G,bs
2460022.9238995,1.1740,0.0228,16.2259,0.0211,18.7572,1.51,g,G,bC
2460024.9312239,1.1997,0.0278,16.2024,0.0252,18.5426,1.55,g,G,bs
2460026.9144555,1.1509,0.0455,16.2474,0.0430,18.0074,1.54,g,B,bs
2460029.8435718,1.2574,0.0242,16.1513,0.0209,18.6950,1.45,g,G,bC
2460033.8656432,1.2948,0.0407,16.1196,0.0342,18.1290,1.59,g,G,bC
2460035.8316714,0.8459,0.1653,16.5818,0.2124,16.6072,1.53,g,B,bC
2460036.7490553,0.5287,0.1340,16.8351,99.9990,16.8351,1.45,g,G,bs
2460036.750284,-0.6443,0.1575,16.6596,99.9990,16.6596,1.60,g,G,bs
2460037.8252627,1.3327,0.0583,16.0882,0.0476,17.7379,1.57,g,G,bs
2460039.8700965,1.2624,0.1116,16.1471,0.0961,17.0336,1.59,g,G,bs
2460048.7853438,1.2522,0.0284,16.1559,0.0246,18.5205,1.43,g,G,bC
2460049.7823533,1.2097,0.0311,16.1934,0.0280,18.4203,1.58,g,G,bs
2460051.0419591,1.2050,0.0281,16.1976,0.0254,18.5293,1.41,g,G,bC
2460056.7577946,1.3732,0.0323,16.0557,0.0256,18.3780,1.43,g,G,bC
2460058.9349255,1.2760,0.0216,16.1355,0.0184,18.8166,1.37,g,B,bC
2460061.6184572,1.2082,0.0517,16.1947,0.0465,17.8688,1.50,g,G,bs
2460063.672589,1.1771,0.0489,16.2231,0.0452,17.9293,1.52,g,G,bs
2460065.7096516,1.5040,0.0850,15.9569,0.0614,17.3288,1.55,g,G,bs
2460072.9320338,1.2073,0.0781,16.1955,0.0703,17.4213,1.41,g,B,bC
2460074.9620817,1.2428,0.0435,16.1641,0.0381,18.0556,1.49,g,G,bC
2460075.9738402,1.1763,0.0354,16.2238,0.0327,18.2798,1.40,g,G,bC
2460076.9516042,1.1216,0.0338,16.2755,0.0327,18.3307,1.48,g,G,bC
2460081.8095617,1.2165,0.0273,16.1873,0.0244,18.5634,1.52,g,G,bs
2460086.7900484,1.1839,0.0308,16.2168,0.0283,18.4299,1.44,g,G,bs
2460088.7990198,1.3287,0.0352,16.0915,0.0288,18.2856,1.47,g,G,bs
2460090.8141317,1.2770,0.0267,16.1346,0.0227,18.5859,1.51,g,G,bs
2460093.7452654,0.9712,0.0668,16.4318,0.0747,17.5913,1.53,g,G,bs
2460094.722804,1.4125,0.0594,16.0251,0.0457,17.7188,1.49,g,G,bs
2460095.7758245,1.1387,0.0810,16.2590,0.0773,17.3819,1.45,g,G,bs
2460097.7834309,0.9454,0.0758,16.4610,0.0871,17.4537,1.37,g,G,bs
2460098.7996873,0.8033,0.1030,16.6379,0.1394,17.1205,1.49,g,G,bs
2460100.8283086,0.9559,0.1241,16.4490,0.1411,16.9182,1.48,g,G,bs
2460100.8295489,0.9160,0.1784,16.4953,0.2117,16.5241,1.56,g,G,bs
2460101.8197618,1.0868,0.2348,16.2258,99.9990,16.2258,1.53,g,B,bs
2460102.8296314,0.9067,0.0814,16.5065,0.0976,17.3761,1.54,g,B,bs
2460103.7938401,1.3658,0.0691,16.0616,0.0550,17.5544,1.52,g,G,bs
2460107.8381304,1.3536,0.0309,16.0714,0.0248,18.4268,1.48,g,G,bs
2460110.7634523,1.3914,0.0253,16.0415,0.0197,18.6463,1.52,g,G,bC
2460113.7616789,1.1899,0.0484,16.2113,0.0442,17.9415,1.65,g,G,bC
2460116.8336859,1.3309,0.0305,16.0897,0.0249,18.4403,1.39,g,G,bC
2460120.7844474,1.3613,0.0308,16.0652,0.0246,18.4323,1.51,g,G,bC
2460122.7286168,1.4043,0.0694,16.0315,0.0537,17.5495,1.49,g,G,bs
2460123.8192002,1.3576,0.0321,16.0681,0.0257,18.3858,1.44,g,G,bC
2460125.6803764,1.3318,0.0562,16.0890,0.0459,17.7779,1.42,g,G,bs
2460128.8193735,1.5724,0.1102,15.9087,0.0762,17.0469,1.54,g,G,bC
2460131.8267674,1.3927,0.0370,16.0404,0.0288,18.2335,1.42,g,G,bC
2460133.8277219,1.3246,0.0222,16.0949,0.0183,18.7846,1.43,g,G,bC
2460135.8036126,1.3049,0.0709,16.1111,0.0590,17.5263,1.42,g,G,bC
2460136.7389674,1.1784,0.0753,16.2219,0.0695,17.4607,2.23,g,B,bs
2460138.8111104,1.3671,0.0243,16.0606,0.0193,18.6896,2.06,g,G,bC
2460140.6812955,1.3266,0.0246,16.0932,0.0202,18.6751,1.48,g,G,bs
2460141.7985525,1.2847,0.0228,16.1280,0.0193,18.7567,1.62,g,G,bC
2460148.7775727,1.3134,0.0268,16.1041,0.0222,18.5835,1.57,g,G,bC
2460152.7688029,1.4629,0.0430,15.9870,0.0319,18.0698,2.05,g,G,bC
2460154.7018169,1.4201,0.0619,16.0193,0.0474,17.6739,1.52,g,G,bs
2460155.7563599,1.3097,0.0569,16.1071,0.0472,17.7656,2.14,g,G,bC
2460157.751765,1.1600,0.1044,16.2390,0.0978,17.1063,1.71,g,G,bC
2460161.6996391,1.2880,0.0670,16.1253,0.0566,17.5870,1.52,g,G,bs
2460164.6394769,1.4554,0.0531,15.9926,0.0396,17.8408,1.50,g,B,bs
