# ASAS-SN SkyPatrol ID: 163209945479
# ATLAS-REFCAT2: 139592484312835378
# Gaia DR2: 1304054329944387328
# TESS Input Catalog (TIC): 310235114
# GLADE HyperLEDA: 1772032
# GLADE 2MASS Extended Source Catalog: 16334352+2619439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456862.8516084,1.4507,0.0353,16.0558,0.0265,18.3424,1.72,V,G,bb
2456866.8434483,1.4329,0.0403,16.0692,0.0306,18.1996,1.73,V,G,bb
2456868.826041,1.4420,0.0392,16.0624,0.0296,18.2286,1.63,V,G,bb
2456870.8479247,1.4289,0.0668,16.0723,0.0508,17.6502,2.11,V,B,bb
2456881.8038597,1.1798,0.0850,16.2802,0.0783,17.3889,1.71,V,G,bb
2456882.8035329,1.2701,0.0769,16.2002,0.0658,17.4975,1.69,V,G,bb
2456883.8415951,1.5457,0.0650,15.9870,0.0457,17.6809,1.79,V,G,bb
2456884.8063511,1.3084,0.0364,16.1679,0.0302,18.3100,1.80,V,G,bb
2456888.7894085,1.4141,0.0389,16.0836,0.0299,18.2375,1.67,V,G,bb
2456889.7888416,1.4078,0.0398,16.0884,0.0307,18.2137,1.69,V,G,bb
2456891.7822235,1.2924,0.0349,16.1813,0.0294,18.3549,1.62,V,G,bb
2456892.791281,1.4034,0.0491,16.0918,0.0380,17.9844,1.64,V,G,bb
2456894.784863,1.4215,0.0373,16.0779,0.0285,18.2822,1.64,V,G,bb
2456897.7726172,1.3538,0.0289,16.1309,0.0232,18.5586,1.70,V,G,bb
2456899.7913706,1.2836,0.0432,16.1887,0.0366,18.1224,1.69,V,G,bb
2456900.7663321,1.4177,0.0499,16.0808,0.0383,17.9664,1.65,V,G,bb
2456904.7620541,1.2977,0.0669,16.1768,0.0560,17.6486,1.72,V,B,bb
2456907.7641924,1.3733,0.0887,16.1154,0.0702,17.3427,1.76,V,G,bb
2456909.7489292,1.2526,0.1253,16.2153,0.1088,16.9672,1.74,V,G,bb
2456911.7573294,1.3340,0.0685,16.1469,0.0558,17.6234,1.76,V,B,bb
2456912.7517003,1.4312,0.0529,16.0706,0.0402,17.9040,1.68,V,G,bb
2456913.7469941,1.3645,0.0367,16.1224,0.0292,18.3004,1.74,V,G,bb
2456914.7437451,1.4635,0.0387,16.0463,0.0288,18.2420,1.75,V,G,bb
2456915.744454,1.3316,0.0484,16.1488,0.0395,17.9996,1.69,V,G,bb
2456917.7430834,1.3385,0.0526,16.1433,0.0427,17.9100,1.68,V,G,bb
2456918.732371,1.4350,0.0376,16.0677,0.0285,18.2736,1.80,V,G,bb
2456919.7357986,1.3219,0.0403,16.1568,0.0331,18.1991,1.67,V,G,bb
2456920.7363861,1.3199,0.0513,16.1585,0.0423,17.9361,1.72,V,G,bb
2456921.7212887,1.4215,0.0508,16.0779,0.0388,17.9478,1.73,V,B,bb
2456922.7209554,1.4285,0.0551,16.0726,0.0420,17.8586,1.77,V,B,bb
2456923.7250104,1.3469,0.0377,16.1364,0.0304,18.2725,1.82,V,G,bb
2456924.7163101,1.1657,0.0844,16.2933,0.0787,17.3969,1.78,V,G,bb
2456927.7171918,1.1384,0.1062,16.3191,0.1014,17.1467,1.76,V,B,bb
2456932.7194747,1.4900,0.0788,16.0268,0.0575,17.4716,1.69,V,G,bb
2457022.1686236,1.8361,0.1114,15.8000,0.0660,17.0951,1.78,V,G,bb
2457032.1602442,1.4506,0.0519,16.0559,0.0389,17.9240,1.77,V,G,bb
2457035.1600061,1.3415,0.0573,16.1408,0.0464,17.8177,1.79,V,G,bb
2457038.156308,1.2831,0.0603,16.1891,0.0511,17.7609,1.83,V,G,bb
2457040.1456325,1.2737,0.0395,16.1972,0.0337,18.2201,1.70,V,G,bb
2457041.1434911,1.3792,0.0399,16.1107,0.0315,18.2094,1.75,V,G,bb
2457043.1420606,1.4589,0.0494,16.0497,0.0368,17.9774,2.75,V,G,bb
2457045.1361603,1.3444,0.0486,16.1384,0.0393,17.9958,1.79,V,G,bb
2457047.1376788,1.2744,0.0460,16.1965,0.0392,18.0563,2.03,V,G,bb
2457050.1358277,1.3510,0.0503,16.1332,0.0405,17.9589,1.75,V,G,bb
2457053.1271209,1.4226,0.0380,16.0771,0.0291,18.2617,2.52,V,G,bb
2457055.1246049,1.3417,0.0828,16.1406,0.0671,17.4177,2.35,V,G,bb
2457061.1127633,1.3494,0.0799,16.1344,0.0644,17.4558,1.83,V,G,bb
2457069.1007799,1.2518,0.0617,16.2159,0.0536,17.7360,1.77,V,G,bb
2457070.0696824,1.3879,0.0414,16.1039,0.0324,18.1706,1.81,V,G,bb
2457072.0918091,1.5081,0.0366,16.0137,0.0264,18.3047,1.71,V,G,bb
2457077.0671593,1.4456,0.0376,16.0597,0.0282,18.2758,1.69,V,G,bb
2457081.0823887,1.4937,0.0405,16.0241,0.0294,18.1947,1.66,V,G,bb
2457083.0835811,1.3976,0.0336,16.0963,0.0262,18.3949,1.73,V,G,bb
2457085.0647205,1.2249,0.0883,16.2395,0.0784,17.3473,2.03,V,G,bb
2457097.1438121,1.4181,0.0405,16.0805,0.0310,18.1951,1.72,V,G,bb
2457099.0524925,1.4626,0.0427,16.0470,0.0317,18.1372,1.63,V,G,bb
2457101.0461346,1.3226,0.0463,16.1562,0.0381,18.0477,1.70,V,G,bb
2457104.0468089,1.4961,0.0381,16.0224,0.0277,18.2607,1.69,V,G,bb
2457107.0123624,1.3720,0.0408,16.1164,0.0323,18.1863,1.63,V,G,bb
2457110.9720745,1.2889,0.0556,16.1843,0.0469,17.8502,1.71,V,G,bb
2457113.9652404,1.3737,0.0773,16.1150,0.0612,17.4918,1.70,V,G,bb
2457114.9528606,1.6556,0.1125,15.9124,0.0738,17.0848,2.00,V,G,bb
2457121.1141985,1.0460,0.1088,16.4110,0.1130,17.1210,1.75,V,G,bb
2457125.1186229,1.4048,0.0560,16.0907,0.0434,17.8413,2.00,V,B,bb
2457126.013125,1.3226,0.0555,16.1562,0.0456,17.8510,1.63,V,B,bb
2457131.0599802,1.2441,0.0438,16.2226,0.0382,18.1092,1.70,V,G,bb
2457133.9547092,1.2593,0.0371,16.2095,0.0320,18.2901,1.81,V,G,bb
2457137.91406,1.5331,0.0528,15.9958,0.0374,17.9064,1.83,V,G,bb
2457138.9575186,1.2861,0.0515,16.1866,0.0436,17.9320,1.64,V,G,bb
2457149.0903724,1.2641,0.1103,16.2053,0.0949,17.1054,1.74,V,G,bb
2457151.0076816,1.0979,0.1058,16.3584,0.1047,17.1512,1.77,V,G,bb
2457153.8667549,1.4685,0.0504,16.0426,0.0373,17.9564,1.63,V,G,bb
2457156.9584703,1.3098,0.0484,16.1668,0.0402,18.0006,1.76,V,G,bb
2457162.001643,1.4543,0.0649,16.0531,0.0485,17.6814,1.73,V,B,bb
2457162.9606137,1.3435,0.0457,16.1392,0.0370,18.0631,1.70,V,G,bb
2457165.813992,1.3797,0.0448,16.1103,0.0353,18.0830,1.72,V,G,bb
2457168.7926545,1.3019,0.0398,16.1733,0.0333,18.2117,1.74,V,G,bb
2457172.7966326,0.9327,0.0937,16.5354,0.1091,17.2835,1.80,V,G,bb
2457174.9387784,1.2605,0.1141,16.2084,0.0984,17.0693,1.78,V,G,bb
2457177.8949846,0.9900,0.1171,16.4707,0.1285,17.0413,1.81,V,G,bb
2457179.9996145,1.4648,0.0800,16.0453,0.0594,17.4543,1.89,V,G,bb
2457182.0072482,1.4400,0.0698,16.0639,0.0527,17.6026,1.66,V,G,bb
2457183.9932417,1.2757,0.0522,16.1954,0.0445,17.9181,1.62,V,G,bb
2457184.8710559,1.2182,0.0447,16.2455,0.0399,18.0860,1.72,V,G,bb
2457189.9454103,1.2447,0.0607,16.2221,0.0530,17.7539,1.64,V,B,bb
2457190.8908757,1.2337,0.0530,16.2317,0.0467,17.9009,2.22,V,B,bb
2457191.9099162,1.2352,0.0333,16.2304,0.0293,18.4051,1.75,V,G,bb
2457194.9452864,1.3714,0.0395,16.1168,0.0313,18.2205,1.99,V,G,bb
2457197.8240666,1.1790,0.0566,16.2810,0.0522,17.8304,2.03,V,G,bb
2457201.8357844,1.5004,0.0733,16.0192,0.0531,17.5495,1.77,V,G,bb
2457204.9286977,1.4910,0.1338,16.0261,0.0976,16.8960,1.70,V,G,bb
2457206.9534422,1.5853,0.1393,15.9595,0.0955,16.8522,1.68,V,B,bb
2457208.9409188,1.2275,0.0872,16.2372,0.0772,17.3612,1.76,V,G,bb
2457209.9227279,1.4023,0.0610,16.0926,0.0472,17.7499,1.75,V,G,bb
2457210.820245,1.4750,0.0439,16.0378,0.0324,18.1050,1.73,V,G,bb
2457216.8422091,1.3206,0.0350,16.1578,0.0288,18.3511,2.14,V,G,bb
2457222.9069947,1.3966,0.0692,16.0971,0.0539,17.6119,1.74,V,G,bb
2457226.8298296,1.3095,0.0370,16.1670,0.0307,18.2907,1.71,V,G,bb
2457230.8185123,1.2110,0.1124,16.2519,0.1009,17.0850,2.27,V,G,bb
2457233.8565137,1.7433,0.0864,15.8564,0.0539,17.3711,2.15,V,B,bb
2457235.7825817,1.6731,0.0787,15.9009,0.0512,17.4719,2.00,V,G,bb
2457240.8633988,1.3498,0.0403,16.1341,0.0325,18.1984,1.81,V,G,bb
2457243.8459906,1.2752,0.0432,16.1958,0.0368,18.1236,1.84,V,G,bb
2457245.8415999,1.3767,0.0406,16.1127,0.0320,18.1921,1.75,V,G,bb
2457248.8440169,1.3703,0.0438,16.1177,0.0347,18.1096,1.81,V,G,bb
2457251.7798941,1.3786,0.0275,16.1112,0.0217,18.6149,1.81,V,G,bb
2457263.7938969,0.6979,0.1266,16.8502,0.1971,16.9567,2.05,V,B,bb
2457264.7895125,0.9785,0.0744,16.4834,0.0827,17.5331,2.02,V,G,bb
2457267.7945878,1.2793,0.0521,16.1924,0.0442,17.9209,1.98,V,G,bb
2457268.7257276,1.3902,0.0922,16.1021,0.0721,17.3008,2.31,V,G,bb
2457270.7746386,1.2711,0.0408,16.1993,0.0349,18.1865,2.13,V,G,bb
2457274.7600101,1.2659,0.0313,16.2038,0.0268,18.4747,2.12,V,G,bb
2457277.7504026,1.4998,0.0348,16.0197,0.0252,18.3584,2.13,V,G,bb
2457285.728643,1.2436,0.0590,16.2231,0.0516,17.7852,1.88,V,G,bb
2457397.1659979,1.3609,0.0573,16.1252,0.0458,17.8172,1.78,V,G,bb
2457399.1592201,1.2274,0.0410,16.2373,0.0363,18.1811,1.75,V,G,bb
2457405.1531105,1.4267,0.0372,16.0739,0.0284,18.2852,1.67,V,G,bb
2457410.1398763,1.2767,0.0839,16.1946,0.0714,17.4035,1.81,V,G,bb
2457413.1360578,1.5677,0.0940,15.9716,0.0652,17.2792,1.80,V,G,bb
2457415.1282708,1.3413,0.0590,16.1409,0.0478,17.7845,1.87,V,G,bb
2457418.1228308,1.5705,0.0556,15.9697,0.0385,17.8491,1.65,V,G,bb
2457422.1483715,1.5146,0.0395,16.0090,0.0283,18.2216,1.70,V,G,bb
2457425.1001535,1.4012,0.0382,16.0935,0.0296,18.2567,1.75,V,G,bb
2457428.1240996,1.2401,0.0322,16.2262,0.0283,18.4411,1.70,V,G,bb
2457430.0982003,1.4681,0.0424,16.0429,0.0314,18.1429,1.72,V,G,bb
2457431.0832566,1.4660,0.0343,16.0445,0.0255,18.3733,1.72,V,G,bb
2457433.0841813,1.3597,0.0376,16.1262,0.0300,18.2751,2.17,V,G,bb
2457434.0803656,1.3832,0.0280,16.1076,0.0220,18.5945,2.26,V,G,bb
2457435.0781844,1.5277,0.0647,15.9997,0.0460,17.6849,2.65,V,G,bb
2457440.0598133,1.6298,0.1844,15.9294,0.1230,16.5479,1.74,V,B,bb
2457441.0563796,1.2854,0.1012,16.1872,0.0856,17.1997,1.81,V,G,bb
2457442.1018008,1.0318,0.1071,16.4258,0.1128,17.1383,1.67,V,G,bb
2457444.0455445,1.4911,0.0683,16.0260,0.0498,17.6268,1.73,V,G,bb
2457446.0838549,1.5279,0.0611,15.9996,0.0435,17.7469,1.76,V,G,bb
2457450.0772665,1.2748,0.0383,16.1962,0.0327,18.2532,1.73,V,G,bb
2457452.05507,1.3304,0.0356,16.1498,0.0291,18.3339,1.75,V,G,bb
2457454.0594847,1.4731,0.0323,16.0392,0.0239,18.4378,1.75,V,G,bb
2457458.0073319,1.3331,0.0415,16.1476,0.0339,18.1665,1.79,V,G,bb
2457460.0417115,1.3752,0.0333,16.1139,0.0263,18.4071,2.00,V,G,bb
2457463.0763337,1.2447,0.0364,16.2221,0.0318,18.3094,1.69,V,G,bb
2457464.9896862,1.2832,0.0596,16.1891,0.0505,17.7743,1.80,V,G,bb
2457466.0924537,1.4500,0.0315,16.0564,0.0236,18.4664,2.07,V,G,bb
2457469.9759526,1.8178,0.1389,15.8109,0.0831,16.8553,1.80,V,B,bb
2457473.0861142,1.2850,0.0798,16.1875,0.0675,17.4573,2.00,V,G,bb
2457477.9964227,1.4634,0.0537,16.0464,0.0399,17.8883,1.81,V,G,bb
2457480.0967021,1.4245,0.0410,16.0757,0.0313,18.1791,1.81,V,G,bb
2457483.0621841,1.3021,0.0354,16.1732,0.0295,18.3401,1.66,V,G,bb
2457488.9879134,1.3334,0.0392,16.1474,0.0319,18.2296,1.69,V,G,bb
2457489.946393,1.2606,0.0354,16.2084,0.0305,18.3408,1.80,V,G,bb
2457492.9130041,1.3449,0.0357,16.1380,0.0288,18.3315,1.76,V,G,bb
2457493.9894849,1.3000,0.0476,16.1749,0.0398,18.0177,1.77,V,G,bb
2457498.8944801,1.5844,0.1301,15.9601,0.0893,16.9264,1.74,V,G,bb
2457501.946992,1.5910,0.1077,15.9556,0.0736,17.1321,2.09,V,G,bb
2457504.9544373,1.4135,0.0717,16.0841,0.0551,17.5734,1.65,V,G,bb
2457507.0041449,1.3204,0.0449,16.1580,0.0370,18.0811,1.82,V,G,bb
2457509.0010075,1.2916,0.0437,16.1820,0.0368,18.1114,1.64,V,G,bb
2457512.0097271,1.3815,0.0250,16.1089,0.0197,18.7164,1.68,V,G,bb
2457520.9040315,1.3539,0.0405,16.1308,0.0325,18.1928,1.74,V,G,bb
2457526.8542274,1.1129,0.0817,16.3437,0.0798,17.4312,1.76,V,G,bb
2457529.0727937,1.4637,0.0887,16.0462,0.0658,17.3430,1.70,V,G,bb
2457531.0106747,1.4046,0.0988,16.0909,0.0764,17.2256,2.02,V,G,bb
2457537.8655903,1.3900,0.0322,16.1022,0.0252,18.4424,1.76,V,G,bb
2457542.9486081,1.3824,0.0315,16.1082,0.0247,18.4681,1.80,V,G,bb
2457547.7464689,1.3967,0.0911,16.0970,0.0709,17.3139,2.18,V,G,bb
2457548.9919306,1.4509,0.0370,16.0557,0.0277,18.2922,1.66,V,G,bb
2457555.798252,1.5035,0.1035,16.0170,0.0748,17.1748,1.66,V,B,bb
2457559.7914183,1.3922,0.0802,16.1005,0.0626,17.4526,1.78,V,G,bb
2457561.9376058,1.2763,0.0940,16.1949,0.0801,17.2793,1.69,V,B,bb
2457565.972106,1.6889,0.0929,15.8908,0.0598,17.2919,1.87,V,B,bb
2457566.9496457,1.3226,0.0729,16.1562,0.0599,17.5557,1.75,V,B,bb
2457567.8611991,1.3074,0.0281,16.1688,0.0234,18.5910,1.63,V,B,bb
2457574.9461201,1.2915,0.0278,16.1821,0.0234,18.6021,1.75,V,G,bb
2457576.9193909,1.3316,0.0424,16.1488,0.0346,18.1430,1.69,V,G,bb
2457578.9380408,1.3194,0.0332,16.1588,0.0273,18.4110,1.77,V,G,bb
2457581.925404,1.3034,0.0373,16.1721,0.0311,18.2827,1.71,V,G,bb
2457585.9133247,1.4581,0.0671,16.0503,0.0500,17.6461,1.72,V,G,bb
2457591.8937791,1.3538,0.0870,16.1309,0.0698,17.3638,1.72,V,G,bb
2457595.7803228,1.3030,0.0399,16.1725,0.0333,18.2099,2.02,V,G,bb
2457597.8521364,1.3730,0.0315,16.1156,0.0249,18.4676,1.74,V,G,bb
2457601.870222,1.3059,0.0287,16.1700,0.0239,18.5674,1.72,V,G,bb
2457603.8657715,1.3962,0.0316,16.0974,0.0246,18.4637,1.65,V,G,bb
2457605.7766051,1.4420,0.0329,16.0624,0.0248,18.4209,2.01,V,G,bb
2457607.8329277,1.3770,0.0326,16.1124,0.0258,18.4279,1.72,V,G,bb
2457609.8486154,1.2894,0.0315,16.1838,0.0265,18.4674,1.82,V,G,bb
2457612.8400497,1.4498,0.0502,16.0565,0.0376,17.9606,1.98,V,G,bb
2457616.7653603,1.2952,0.0953,16.1790,0.0800,17.2646,2.00,V,B,bb
2457618.8196896,0.9302,0.1291,16.5383,0.1508,16.9352,2.11,V,G,bb
2457619.8185967,1.4848,0.0820,16.0306,0.0600,17.4279,2.09,V,G,bb
2457622.8190981,1.3742,0.0495,16.1147,0.0391,17.9768,2.00,V,G,bb
2457627.7928231,1.2523,0.0391,16.2155,0.0340,18.2305,1.72,V,G,bb
2457631.7904801,1.3624,0.0312,16.1240,0.0249,18.4763,2.10,V,B,bb
2457637.7616109,1.3859,0.0378,16.1054,0.0297,18.2684,1.74,V,B,bb
2457639.7607274,1.3570,0.0394,16.1283,0.0316,18.2233,1.73,V,B,bb
2457643.4895687,1.6080,0.0889,15.9441,0.0601,17.3400,1.54,V,B,bf
2457644.4901263,1.5664,0.1278,15.9725,0.0887,16.9459,1.55,V,B,bf
2457647.4805844,1.4734,0.2693,16.0390,0.1987,16.1368,2.06,V,B,bf
2457656.710508,1.3604,0.1018,16.1256,0.0813,17.1932,2.11,V,B,bb
2457758.1719405,1.3778,0.1330,16.1118,0.1049,16.9030,1.70,V,G,bb
2457760.1700676,1.3112,0.0858,16.1656,0.0712,17.3782,1.86,V,G,bb
2457762.1621614,1.2589,0.0411,16.2098,0.0355,18.1775,1.74,V,G,bb
2457779.1376406,1.3211,0.0343,16.1575,0.0282,18.3751,2.02,V,G,bb
2457785.1477134,1.3437,0.0379,16.1391,0.0306,18.2662,1.88,V,B,bb
2457788.1032947,1.2928,0.0390,16.1810,0.0328,18.2348,1.75,V,G,bb
2457793.0904879,1.2769,0.0794,16.1944,0.0676,17.4627,2.06,V,G,bb
2457798.1066163,1.3653,0.0577,16.1217,0.0459,17.8091,1.83,V,G,bb
2457804.1401239,1.4204,0.0452,16.0787,0.0346,18.0734,1.76,V,G,bb
2457808.0639591,1.4306,0.0292,16.0710,0.0222,18.5471,1.65,V,G,bb
2457818.0637823,1.4612,0.0394,16.0480,0.0293,18.2224,2.05,V,G,bb
2457819.0405817,1.4035,0.0329,16.0918,0.0255,18.4182,1.78,V,G,bb
2457824.0116326,1.3632,0.1063,16.1234,0.0847,17.1465,1.85,V,G,bb
2457827.0503326,1.7632,0.0959,15.8440,0.0591,17.2575,2.00,V,G,bb
2457831.0586784,1.4679,0.0527,16.0430,0.0390,17.9086,1.73,V,G,bb
2457834.0816848,1.3496,0.0401,16.1342,0.0323,18.2034,1.64,V,G,bb
2457838.0369797,1.2875,0.0341,16.1854,0.0288,18.3803,1.99,V,G,bb
2457845.0007806,1.2773,0.0365,16.1940,0.0311,18.3054,1.82,V,G,bb
2457847.9389226,1.3122,0.0441,16.1648,0.0365,18.1014,1.78,V,G,bb
2457850.1284954,1.3131,0.0400,16.1640,0.0331,18.2080,1.77,V,G,bb
2457850.9319047,1.3240,0.0638,16.1551,0.0523,17.7009,2.01,V,G,bb
2457851.9048766,1.4438,0.0589,16.0610,0.0443,17.7874,1.82,V,G,bf
2457853.9326361,1.5794,0.1024,15.9636,0.0705,17.1866,1.75,V,B,bb
2457859.0159461,1.3725,0.0742,16.1160,0.0587,17.5367,1.78,V,G,bb
2457864.0628887,1.4011,0.0372,16.0936,0.0289,18.2849,1.79,V,G,bb
2457868.8496295,1.4243,0.0574,16.0757,0.0438,17.8151,1.37,V,G,bf
2457871.0309152,1.2453,0.0386,16.2216,0.0337,18.2462,1.72,V,G,bb
2457874.8391469,1.2952,0.0654,16.1789,0.0549,17.6735,1.50,V,G,bf
2457876.7394634,1.3621,0.0592,16.1242,0.0473,17.7809,1.46,V,B,bf
2457877.9267768,1.3922,0.0510,16.1005,0.0398,17.9440,1.64,V,G,bb
2457879.0938479,1.3885,0.0370,16.1034,0.0290,18.2912,1.69,V,G,bb
2457880.8634079,1.6446,0.0739,15.9196,0.0488,17.5412,2.01,V,G,bb
2457884.0614887,2.2744,0.2299,15.5676,0.1099,16.3083,1.99,V,B,bb
2457885.9333236,1.5366,0.1086,15.9934,0.0768,17.1225,1.74,V,G,bb
2457891.0796314,1.2775,0.0494,16.1939,0.0420,17.9777,1.98,V,G,bb
2457892.9282068,1.4307,0.0311,16.0709,0.0236,18.4820,1.71,V,G,bb
2457896.9411327,1.4378,0.0470,16.0656,0.0355,18.0324,2.03,V,G,bb
2457898.8763391,1.2748,0.0297,16.1962,0.0253,18.5309,1.67,V,G,bb
2457901.9351233,1.3348,0.0364,16.1462,0.0297,18.3089,1.62,V,G,bb
2457906.0119958,1.5064,0.0317,16.0149,0.0229,18.4593,1.77,V,G,bb
2457906.7104712,1.3720,0.0487,16.1164,0.0385,17.9945,1.54,V,G,bf
2457908.6542635,1.5821,0.0730,15.9617,0.0502,17.5537,1.49,V,G,bf
2457914.924653,0.8740,0.1201,16.6060,0.1494,17.0134,1.69,V,G,bb
2457921.0054065,1.1940,0.0459,16.2672,0.0418,18.0576,1.67,V,G,bb
2457924.6275353,1.4450,0.0363,16.0601,0.0273,18.3120,1.40,V,G,bf
2457926.9608729,1.3685,0.0296,16.1192,0.0235,18.5323,1.73,V,G,bb
2457930.9512827,1.3851,0.0331,16.1061,0.0260,18.4138,1.74,V,G,bb
2457934.5834904,1.4432,0.0500,16.0615,0.0377,17.9651,1.48,V,G,bf
2457936.5882256,1.5109,0.0651,16.0117,0.0468,17.6790,1.59,V,G,bf
2457939.8156219,1.3949,0.0797,16.0985,0.0621,17.4582,1.76,V,G,bb
2457953.9140513,1.3272,0.0345,16.1524,0.0283,18.3671,1.83,V,G,bb
2457959.8931484,1.3772,0.0330,16.1123,0.0260,18.4176,1.70,V,G,bb
2457961.8699407,1.4218,0.0381,16.0777,0.0291,18.2596,1.70,V,G,bb
2457967.6139103,1.6057,0.0784,15.9456,0.0531,17.4769,1.50,V,G,bf
2457969.5142427,1.2385,0.0910,16.2275,0.0798,17.3150,1.45,V,B,bf
2457970.5183469,1.4526,0.1074,16.0544,0.0803,17.1353,1.51,V,B,bf
2457972.7875919,1.1910,0.0893,16.2700,0.0815,17.3347,1.76,V,G,bb
2457975.8493564,1.4385,0.0606,16.0650,0.0458,17.7562,1.73,V,G,bb
2457978.838802,1.3495,0.0271,16.1344,0.0218,18.6298,1.66,V,B,bb
2457981.8316087,1.4276,0.0415,16.0732,0.0316,18.1679,1.67,V,B,bb
2457983.821791,1.3312,0.0375,16.1492,0.0306,18.2779,1.60,V,G,bb
2457985.773727,1.3528,0.0349,16.1317,0.0280,18.3568,1.66,V,G,bb
2457990.8027077,1.4676,0.0328,16.0433,0.0243,18.4219,1.74,V,G,bb
2457996.7641683,1.4009,0.0553,16.0938,0.0429,17.8552,1.73,V,G,bb
2458002.7667121,1.4043,0.0911,16.0911,0.0705,17.3131,1.91,V,G,bb
2458003.7621135,1.2958,0.0808,16.1784,0.0678,17.4437,2.17,V,G,bb
2458008.7574231,1.5436,0.0375,15.9884,0.0264,18.2769,2.11,V,G,bb
2458013.7353129,1.4978,0.0428,16.0212,0.0311,18.1334,2.24,V,G,bb
2458016.7377257,1.3596,0.0362,16.1262,0.0290,18.3144,1.99,V,G,bb
2458019.7197626,1.3377,0.0498,16.1438,0.0405,17.9685,1.86,V,G,bb
2458028.5776163,0.8817,0.0416,16.5367,0.0512,18.1059,1.40,g,G,br
2458032.5744434,1.0524,0.0532,16.3446,0.0550,17.8374,1.48,g,G,br
2458033.6049365,1.2035,0.0711,16.1990,0.0642,17.5226,1.61,g,G,br
2458127.0172499,1.0349,0.0479,16.3628,0.0503,17.9522,1.50,g,G,br
2458129.0108033,0.9894,0.0669,16.4116,0.0735,17.5888,1.63,g,B,br
2458131.0194715,0.8983,0.0251,16.5165,0.0304,18.6532,1.47,g,G,br
2458141.9938787,0.9052,0.0171,16.5082,0.0205,19.0708,1.45,g,G,br
2458142.9907467,0.8617,0.0196,16.5617,0.0247,18.9227,1.43,g,G,br
2458143.9839332,0.9160,0.0214,16.4953,0.0254,18.8255,1.47,g,G,br
2458157.9758497,0.8927,0.0325,16.5233,0.0396,18.3732,1.49,g,B,br
2458161.0838526,1.2761,0.0363,16.1950,0.0309,18.3134,2.22,V,B,bb
2458175.9054455,0.9651,0.0557,16.4386,0.0628,17.7870,1.53,g,B,br
2458177.1182138,1.3722,0.0399,16.1162,0.0316,18.2095,2.04,V,G,bb
2458182.8922058,1.1635,0.1941,16.2953,0.1814,16.4920,1.49,V,G,bf
2458183.8983092,1.0122,0.0467,16.3869,0.0501,17.9799,1.48,g,G,br
2458184.8836352,0.7302,0.0521,16.7415,0.0776,17.8600,1.48,g,G,br
2458186.8766118,0.9227,0.0391,16.4874,0.0461,18.1722,1.81,g,B,br
2458187.8517736,0.9316,0.0231,16.4770,0.0269,18.7450,1.77,g,B,br
2458188.0177067,1.4527,0.1264,16.0543,0.0946,16.9582,1.63,V,B,bb
2458190.8630612,0.9128,0.0195,16.4991,0.0232,18.9278,1.44,g,G,br
2458193.864701,0.9238,0.0183,16.4861,0.0215,18.9957,1.49,g,G,br
2458194.985899,1.4581,0.0346,16.0503,0.0258,18.3638,2.04,V,G,bb
2458196.850809,0.8787,0.0195,16.5405,0.0242,18.9251,1.55,g,G,br
2458197.9718862,0.9015,0.0209,16.5126,0.0251,18.8548,1.64,g,G,br
2458198.8445809,0.8951,0.0269,16.5203,0.0326,18.5791,1.59,g,B,br
2458199.8438517,0.7868,0.0248,16.6604,0.0343,18.6668,1.43,g,G,br
2458201.6124342,0.9219,0.0254,16.4884,0.0300,18.6388,2.03,g,G,bn
2458203.6068752,0.9297,99.9900,16.4793,99.9900,99.9900,2.01,g,G,bn
2458203.8345282,1.0133,0.0471,16.3858,0.0505,17.9698,1.44,g,G,br
2458204.6061376,0.9135,0.0279,16.4983,0.0332,18.5385,1.53,g,G,bn
2458204.8520473,0.8577,0.0339,16.5668,0.0430,18.3271,1.65,g,G,bj
2458205.6030999,0.8134,0.0333,16.6243,0.0444,18.3478,1.52,g,B,bn
2458208.8089526,0.8166,0.0686,16.6201,0.0913,17.5623,1.52,g,B,br
2458210.8156673,0.9710,0.0528,16.4320,0.0591,17.8453,1.42,g,G,br
2458212.8204138,0.8039,0.0681,16.6370,0.0921,17.5700,1.47,g,G,br
2458213.7995142,0.8494,0.0576,16.5773,0.0738,17.7508,1.48,g,G,br
2458215.6001732,0.9620,0.0384,16.4422,0.0434,18.1922,2.06,g,G,bn
2458216.6335731,0.8750,0.0749,16.5451,0.0931,17.4661,1.70,g,G,bn
2458216.7862476,0.9171,0.0232,16.4940,0.0275,18.7406,1.61,g,G,br
2458219.8238822,1.0031,0.0238,16.3967,0.0258,18.7111,1.75,g,G,br
2458220.612878,0.9718,0.0329,16.4311,0.0369,18.3580,1.65,g,G,bn
2458223.7655741,0.8978,0.0212,16.5172,0.0257,18.8371,1.38,g,G,br
2458226.7880677,1.1190,0.0507,16.2780,0.0492,17.8909,1.72,g,G,br
2458228.764015,0.8987,0.0263,16.5161,0.0317,18.6048,1.40,g,G,br
2458230.5353685,0.9430,0.0496,16.4637,0.0572,17.9135,1.44,g,B,bn
2458231.532337,0.8623,0.0269,16.5610,0.0339,18.5789,1.45,g,B,bn
2458232.7519755,0.8876,0.0253,16.5296,0.0310,18.6457,1.44,g,G,br
2458233.5259803,1.0064,0.0609,16.3932,0.0658,17.6908,1.51,g,B,bn
