# ASAS-SN SkyPatrol ID: 163209945479
# ATLAS-REFCAT2: 139592484312835378
# Gaia DR2: 1304054329944387328
# TESS Input Catalog (TIC): 310235114
# GLADE HyperLEDA: 1772032
# GLADE 2MASS Extended Source Catalog: 16334352+2619439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459270.0669111,0.7781,0.0517,16.6725,0.0723,17.8679,2.18,g,G,bB
2459276.6375427,0.7711,0.1142,16.6822,0.1610,17.0086,1.51,g,G,bn
2459280.6446403,0.8298,0.0791,16.6026,0.1036,17.4074,1.53,g,B,bn
2459280.8823236,0.9039,0.0463,16.5098,0.0557,17.9890,1.57,g,G,bj
2459288.9716433,0.8847,0.0173,16.5331,0.0213,19.0565,1.70,g,G,bB
2459295.9491104,0.9976,0.0330,16.4026,0.0360,18.3559,2.03,g,G,bB
2459298.8137917,1.0149,0.0339,16.3840,0.0363,18.3275,1.51,g,G,bF
2459303.9536504,0.8501,0.1390,16.5765,0.1777,16.7952,2.05,g,G,bB
2459306.0793565,0.9245,0.0385,16.4853,0.0452,18.1894,2.38,g,G,bB
2459308.1221679,0.8777,0.0434,16.5417,0.0537,18.0592,2.07,g,G,bB
2459310.873031,0.9577,0.0290,16.4470,0.0329,18.4960,1.58,g,G,bj
2459311.774764,0.9578,0.0394,16.4468,0.0447,18.1632,1.52,g,G,bj
2459312.786168,0.9401,0.0234,16.4672,0.0271,18.7291,1.40,g,G,br
2459313.9114873,0.8396,0.0496,16.5899,0.0643,17.9131,1.56,g,B,bj
2459316.5264241,0.9366,0.0409,16.4712,0.0475,18.1231,1.47,g,G,bn
2459316.9345794,0.8738,0.0168,16.5465,0.0209,19.0880,2.16,g,G,bB
2459319.0209091,0.8890,0.0164,16.5278,0.0201,19.1126,2.00,g,G,bB
2459321.8466923,0.9165,0.0306,16.4947,0.0362,18.4396,1.61,g,G,bj
2459324.858447,0.8666,0.0411,16.5555,0.0515,18.1182,1.61,g,G,bj
2459327.8604187,0.9943,0.0529,16.4063,0.0578,17.8439,1.83,g,G,bB
2459328.803905,0.8880,0.0605,16.5291,0.0741,17.6983,1.61,g,G,bj
2459329.8189903,1.3245,0.1066,16.0949,0.0875,17.0829,1.53,g,B,bF
2459329.8745657,1.0392,0.0646,16.3583,0.0676,17.6267,2.42,g,G,bB
2459333.7537542,0.5249,0.1021,17.0998,0.2115,17.1298,1.50,g,G,bj
2459333.8466737,1.2684,0.1030,16.1419,0.0883,17.1202,1.55,g,B,bF
2459333.942444,0.6901,0.0602,16.8028,0.0948,17.7038,1.98,g,G,bB
2459336.7935327,1.1931,0.1680,16.2084,0.1531,16.5891,1.50,g,B,bF
2459336.8534662,0.9211,0.0212,16.4894,0.0250,18.8384,2.07,g,G,bB
2459337.4605523,0.7443,0.0711,16.7207,0.1038,17.5234,1.54,g,G,bn
2459337.9620194,0.8756,0.0326,16.5442,0.0405,18.3698,1.71,g,G,bB
2459338.734676,1.1056,0.0468,16.2911,0.0460,17.9764,1.51,g,G,bF
2459341.4801624,0.8983,0.0366,16.5165,0.0443,18.2433,1.44,g,G,bn
2459343.8658132,0.8559,0.0113,16.5690,0.0143,19.5228,1.72,g,G,bB
2459345.8549311,0.7885,0.0365,16.6580,0.0503,18.2466,1.56,g,G,bF
2459347.7188526,0.8447,0.0679,16.5833,0.0874,17.5722,1.52,g,B,bF
2459348.8955134,0.8918,0.0210,16.5244,0.0256,18.8464,1.47,g,G,br
2459350.8340296,0.8885,0.0553,16.5284,0.0677,17.7950,1.59,g,G,bj
2459350.8846114,0.9263,0.0165,16.4832,0.0194,19.1062,2.19,g,G,bB
2459351.7886459,0.8574,0.0436,16.5671,0.0553,18.0539,2.17,g,G,bB
2459352.662575,0.8408,0.0275,16.5883,0.0355,18.5544,1.74,g,G,bF
2459353.8446828,0.9311,0.0224,16.4776,0.0261,18.7775,1.39,g,G,br
2459355.9008647,0.8674,0.0213,16.5545,0.0267,18.8310,2.22,g,G,bB
2459357.8249801,0.8732,0.0385,16.5472,0.0479,18.1893,1.71,g,G,bB
2459358.9507755,0.7967,0.0536,16.6469,0.0732,17.8290,1.64,g,G,bB
2459360.8337612,0.0122,0.1702,16.5754,99.9990,16.5754,1.51,g,B,br
2459363.8911511,0.8769,0.0555,16.5427,0.0688,17.7915,2.02,g,B,bB
2459364.9758405,0.7087,0.0339,16.7739,0.0521,18.3258,1.73,g,G,bB
2459365.6403794,0.7910,0.0562,16.6547,0.0772,17.7789,1.48,g,B,bF
2459366.7709445,0.7917,0.0683,16.6537,0.0938,17.5666,1.62,g,G,bj
2459367.7739035,1.0373,0.0440,16.3603,0.0461,18.0451,1.51,g,G,bF
2459370.4143915,0.8452,0.0326,16.5827,0.0419,18.3699,1.51,g,G,bn
2459371.5194294,0.8398,0.0346,16.5897,0.0448,18.3038,1.53,g,G,bn
2459372.0235246,0.9611,0.0221,16.4431,0.0250,18.7914,1.99,g,G,bB
2459372.6135642,0.8572,0.0296,16.5673,0.0376,18.4739,1.50,g,G,bF
2459374.7370546,0.9186,0.0398,16.4922,0.0470,18.1542,1.61,g,G,bj
2459374.7773119,1.0046,0.1043,16.3951,0.1128,17.1071,1.58,g,B,bF
2459376.3646357,0.8637,0.0314,16.5592,0.0396,18.4090,1.55,g,G,bn
2459379.3518763,0.8849,0.0279,16.5328,0.0342,18.5398,1.59,g,B,bn
2459379.5887629,0.7360,0.0402,16.7329,0.0593,18.1427,1.54,g,G,bj
2459379.9997149,0.8303,0.0166,16.6019,0.0218,19.0999,2.38,g,G,bB
2459382.8714566,0.8969,0.0110,16.5182,0.0133,19.5496,1.73,g,G,bB
2459384.3300427,1.0184,0.0523,16.3803,0.0558,17.8568,1.48,g,G,bn
2459385.3719853,0.4884,0.1060,17.0895,99.9990,17.0895,1.49,g,G,bn
2459386.5779563,0.7522,0.0993,16.7092,0.1435,17.1602,1.61,g,B,bF
2459386.9773065,1.0687,0.0606,16.3279,0.0616,17.6973,2.02,g,G,bB
2459388.7955832,1.4649,0.2502,15.9855,0.1857,16.1568,1.41,g,B,br
2459392.905729,0.8120,0.0383,16.6262,0.0513,18.1950,1.66,g,G,bB
2459393.5549061,0.8747,0.0460,16.5454,0.0571,17.9968,1.65,g,G,bF
2459395.6577603,0.9616,0.0553,16.4425,0.0626,17.7949,1.55,g,B,bj
2459399.8696637,0.8747,0.0162,16.5454,0.0201,19.1306,1.99,g,G,bB
2459400.7958592,0.9242,0.0150,16.4856,0.0177,19.2108,2.10,g,G,bB
2459401.7006521,0.9456,0.0388,16.4608,0.0446,18.1802,1.66,g,G,bj
2459402.9429519,0.8235,0.0148,16.6110,0.0196,19.2247,1.71,g,G,bB
2459405.4468447,0.8949,0.0273,16.5207,0.0332,18.5619,1.61,g,G,bn
2459405.8191137,0.8661,0.0166,16.5561,0.0208,19.1052,1.73,g,G,bB
2459407.5084856,0.9553,0.0338,16.4497,0.0385,18.3298,1.48,g,G,bF
2459408.6847865,0.8575,0.0378,16.5669,0.0479,18.2091,1.59,g,G,bj
2459409.6902616,0.7902,0.0327,16.6558,0.0450,18.3647,1.70,g,G,bF
2459410.7966269,0.8911,0.0192,16.5253,0.0234,18.9438,1.42,g,G,br
2459411.8183008,0.8990,0.0344,16.5156,0.0416,18.3107,1.38,g,G,br
2459412.8140349,0.9483,0.0265,16.4577,0.0304,18.5947,1.40,g,G,br
2459413.7485767,0.8997,0.0565,16.5148,0.0682,17.7730,1.37,g,G,br
2459414.2539923,1.0346,0.0802,16.3631,0.0842,17.3925,1.48,g,G,bn
2459414.6221304,0.8087,0.1332,16.6306,0.1790,16.8414,1.57,g,G,bj
2459415.9015059,1.1065,0.0542,16.2902,0.0533,17.8173,2.06,g,G,bB
2459419.866186,0.9100,0.0705,16.5024,0.0842,17.5328,2.26,g,B,bB
2459420.796533,0.8861,0.0454,16.5314,0.0556,18.0110,2.37,g,G,bB
2459421.812965,1.0156,0.1214,16.3833,0.1299,16.9421,2.14,g,G,br
2459422.635732,0.9367,0.0906,16.4711,0.1051,17.2598,1.71,g,G,bF
2459423.7839443,0.9292,0.0523,16.4798,0.0611,17.8571,1.38,g,G,br
2459424.8530291,0.8132,0.0277,16.6246,0.0370,18.5459,2.07,g,G,bB
2459425.7859489,0.8712,0.0473,16.5497,0.0590,17.9653,1.39,g,G,br
2459426.8638028,0.8703,0.0163,16.5509,0.0204,19.1202,2.03,g,G,bB
2459427.3738155,1.0479,0.0396,16.3493,0.0410,18.1592,1.67,g,G,bn
2459428.482177,1.1229,0.0354,16.2742,0.0343,18.2792,1.68,g,G,bj
2459429.5664025,0.8124,0.0381,16.6256,0.0510,18.2008,1.58,g,G,bj
2459430.5948292,0.9528,0.0317,16.4526,0.0362,18.3997,1.60,g,G,bF
2459431.5768879,0.9925,0.0325,16.4083,0.0356,18.3731,1.50,g,G,bF
2459432.598901,0.9325,0.0270,16.4759,0.0315,18.5723,1.53,g,G,bF
2459433.5680091,0.9484,0.0364,16.4576,0.0418,18.2484,1.64,g,G,bj
2459435.5053184,0.9430,0.0356,16.4638,0.0410,18.2741,1.56,g,G,bF
2459435.8080478,0.8940,0.0161,16.5217,0.0196,19.1322,1.69,g,G,bB
2459437.8008495,0.8744,0.0384,16.5458,0.0478,18.1908,1.73,g,B,bB
2459438.4666476,0.8675,0.0791,16.5544,0.0992,17.4065,2.03,g,G,bj
2459440.8226122,0.8311,0.0261,16.6009,0.0341,18.6111,2.00,g,G,bB
2459442.2198889,0.8520,0.0819,16.5740,0.1045,17.3689,2.42,g,G,bn
2459442.5009187,1.0688,0.1407,16.3278,0.1431,16.7820,1.65,g,B,bj
2459444.8248958,0.8684,0.0377,16.5533,0.0471,18.2128,1.71,g,B,bB
2459449.3168635,0.5475,0.3169,15.9005,99.9990,15.9005,1.66,g,G,bn
2459449.5705697,0.2754,0.2006,16.3970,99.9990,16.3970,1.65,g,G,bj
2459450.7140772,3.6128,0.3470,15.0055,0.1044,15.8018,1.53,g,B,br
2459453.7684757,0.9431,0.0184,16.4637,0.0212,18.9920,2.03,g,G,bB
2459454.6958178,0.9690,0.0384,16.4342,0.0431,18.1918,1.42,g,G,br
2459455.5331412,0.9633,0.0416,16.4407,0.0469,18.1056,1.60,g,G,bj
2459461.7231744,0.8919,0.0415,16.5242,0.0506,18.1075,1.40,g,G,br
2459462.7024527,0.8450,0.0400,16.5829,0.0514,18.1484,1.43,g,G,br
2459463.2964624,0.9328,0.0447,16.4756,0.0521,18.0267,1.58,g,G,bn
2459465.6407347,0.9126,0.0239,16.4993,0.0285,18.7048,1.36,g,G,br
2459466.771168,0.9661,0.0345,16.4375,0.0388,18.3082,2.23,g,B,bB
2459467.6565168,0.9775,0.0326,16.4247,0.0362,18.3704,1.39,g,G,br
2459471.7412834,0.8284,0.0372,16.6044,0.0488,18.2264,2.01,g,G,bB
2459475.2375585,0.9886,0.1261,16.4125,0.1387,16.9009,1.77,g,G,bn
2459477.2266902,0.6615,0.1989,16.4058,99.9990,16.4058,1.76,g,G,bn
2459479.6335075,0.6765,0.2027,16.3855,99.9990,16.3855,1.57,g,B,br
2459479.634748,0.4178,0.2256,16.2693,99.9990,16.2693,1.42,g,B,br
2459480.7273037,0.8937,0.0249,16.5221,0.0302,18.6636,2.29,g,G,bB
2459482.6340493,0.8028,0.0827,16.6386,0.1120,17.3591,1.42,g,B,br
2459484.6367899,0.9523,0.0410,16.4531,0.0468,18.1198,1.39,g,B,br
