# ASAS-SN SkyPatrol ID: 661431224885
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 16-40
# GLADE HyperLEDA: 46258
# GLADE 2MASS Extended Source Catalog: 13170492+0149409


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458635.7070137,3.0999,0.0282,15.1717,0.0099,18.5253,1.51,g,G,bE
2458636.8841108,3.0617,0.0215,15.1852,0.0076,18.8213,1.68,g,G,bA
2458639.5475514,3.0800,0.0282,15.1787,0.0099,18.5273,1.45,g,B,bE
2458640.7888071,3.0277,0.0351,15.1973,0.0126,18.2902,1.47,g,G,bq
2458643.7659534,3.1827,0.0358,15.1431,0.0122,18.2694,2.12,g,G,bA
2458648.8451652,2.9145,0.0789,15.2386,0.0294,17.4097,1.77,g,G,bA
2458650.5132691,3.1552,0.0877,15.1525,0.0302,17.2949,1.60,g,G,bi
2458651.4988625,3.2911,0.1064,15.1067,0.0351,17.0856,1.54,g,G,bi
2458652.6263185,3.0317,0.0777,15.1959,0.0279,17.4262,2.06,g,G,bE
2458653.7992614,3.1310,0.0503,15.1609,0.0175,17.8987,2.08,g,G,bA
2458654.7066099,3.1874,0.0484,15.1415,0.0165,17.9412,1.52,g,G,bq
2458655.4973317,3.0027,0.0396,15.2063,0.0144,18.1572,1.52,g,B,bE
2458656.5168799,3.3245,0.0897,15.0958,0.0293,17.2707,1.50,g,B,bE
2458657.5133623,3.0915,0.0221,15.1747,0.0078,18.7917,1.50,g,G,bE
2458658.7036213,3.1864,0.0307,15.1418,0.0105,18.4365,1.48,g,G,bq
2458668.6180395,3.0238,0.0310,15.1987,0.0111,18.4253,1.50,g,G,bE
2458670.2300995,3.0617,0.0338,15.1852,0.0120,18.3308,1.55,g,G,bm
2458670.7771947,3.1189,0.0267,15.1651,0.0093,18.5880,1.75,g,G,bA
2458671.7732715,3.0859,0.0271,15.1766,0.0095,18.5705,2.03,g,G,bA
2458676.5784539,3.1040,0.0830,15.1702,0.0290,17.3556,1.42,g,G,bi
2458678.5674339,2.9577,0.0717,15.2227,0.0263,17.5143,1.46,g,G,bE
2458679.5805545,3.3767,0.0968,15.0788,0.0312,17.1875,1.46,g,G,bi
2458680.3015735,3.1884,0.1382,15.1411,0.0471,16.8014,1.62,g,G,bm
2458680.5142921,3.1466,0.0753,15.1555,0.0260,17.4599,1.36,g,G,bi
2458680.7501789,3.2472,0.0861,15.1213,0.0288,17.3149,2.39,g,G,bA
2458681.3130051,3.3227,0.1602,15.0963,0.0524,16.6408,1.58,g,G,bm
2458681.6442184,3.0314,0.1249,15.1960,0.0448,16.9108,2.12,g,B,bq
2458682.2155679,2.8042,0.1061,15.2805,0.0411,17.0881,1.59,g,B,bm
2458683.6360066,3.1971,0.0324,15.1382,0.0110,18.3754,2.06,g,G,bq
2458684.5638976,2.9555,0.0615,15.2235,0.0226,17.6799,1.47,g,G,bE
2458685.6352344,3.0481,0.0333,15.1900,0.0119,18.3475,2.05,g,G,bq
2458692.5271499,3.1295,0.0399,15.1614,0.0139,18.1496,1.37,g,G,bi
2458694.5236325,3.1127,0.0320,15.1672,0.0112,18.3890,1.41,g,G,bi
2458695.5272284,3.0850,0.0328,15.1769,0.0116,18.3634,1.40,g,G,bi
2458696.2485977,3.0750,0.0256,15.1804,0.0090,18.6337,1.52,g,G,bm
2458697.5307318,3.1588,0.0279,15.1513,0.0096,18.5368,1.75,g,G,bE
2458697.5459062,2.9906,0.0588,15.2107,0.0214,17.7290,1.50,g,G,bi
2458698.2606705,3.1188,0.0229,15.1651,0.0080,18.7537,1.50,g,G,bm
2458698.5116247,3.0831,0.0297,15.1776,0.0105,18.4692,1.48,g,G,bE
2458699.5126844,3.1045,0.0426,15.1701,0.0149,18.0791,1.51,g,G,bE
2458703.4946848,3.1523,0.0757,15.1535,0.0261,17.4552,1.43,g,G,bi
2458704.492445,3.1036,0.0550,15.1704,0.0193,17.8014,1.45,g,G,bE
2458705.489101,2.9725,0.0630,15.2173,0.0230,17.6538,1.53,g,G,bE
2458706.4846213,2.8849,0.0994,15.2497,0.0374,17.1593,1.41,g,G,bi
2458707.4819819,2.9666,0.0680,15.2194,0.0249,17.5710,1.42,g,G,bE
2458708.4779137,2.8544,0.0853,15.2613,0.0325,17.3250,1.70,g,G,bi
2458710.4753865,3.0289,0.0918,15.1969,0.0329,17.2456,1.52,g,G,bE
2458711.4677873,2.6668,0.1078,15.3351,0.0440,17.0708,1.56,g,B,bi
2458712.4681301,3.2245,0.0901,15.1289,0.0304,17.2662,1.42,g,G,bi
2458713.4647858,2.9384,0.1191,15.2298,0.0441,16.9629,2.04,g,B,bi
2458716.2585298,3.0707,0.0403,15.1820,0.0143,18.1390,1.68,g,G,bm
2458818.024256,2.9402,0.0800,15.2291,0.0296,17.3952,1.64,g,G,bq
2458820.0168578,3.1171,0.0293,15.1657,0.0102,18.4844,1.51,g,G,bq
2458822.1544155,2.9323,0.0554,15.2320,0.0205,17.7947,1.68,g,G,bA
2458825.1471827,3.0880,0.0245,15.1759,0.0086,18.6817,1.66,g,G,bA
2458825.9903876,3.1654,0.0327,15.1490,0.0112,18.3660,1.51,g,G,bq
2458829.9762459,2.8666,0.1206,15.2566,0.0457,16.9489,1.67,g,B,bq
2458830.9801238,2.9166,0.1439,15.2379,0.0536,16.7579,2.10,g,B,bq
2458840.0280364,3.0643,0.0361,15.1842,0.0128,18.2588,1.47,g,G,bq
2458842.1711019,3.0521,0.1191,15.1886,0.0424,16.9625,1.71,g,G,bA
2458842.9409663,3.2447,0.0253,15.1221,0.0085,18.6432,1.49,g,G,bq
2458845.1230049,3.0517,0.0283,15.1887,0.0101,18.5220,1.69,g,G,bA
2458849.0489767,3.0202,0.0252,15.2000,0.0091,18.6474,2.05,g,G,bA
2458850.9324075,3.0182,0.0236,15.2007,0.0085,18.7224,1.61,g,G,bq
2458853.9128678,3.0509,0.0268,15.1890,0.0095,18.5833,1.49,g,G,bq
2458858.9679537,3.2666,0.1044,15.1148,0.0347,17.1057,1.49,g,G,bq
2458860.848692,3.1971,0.1093,15.1382,0.0371,17.0565,1.41,g,G,bi
2458868.0918525,3.0992,0.0256,15.1719,0.0090,18.6307,1.70,g,G,bA
2458869.08988,3.1834,0.0215,15.1428,0.0073,18.8213,1.68,g,G,bA
2458870.1103258,3.0538,0.0258,15.1880,0.0092,18.6222,1.69,g,G,bA
2458871.0986912,3.1387,0.0199,15.1582,0.0069,18.9057,1.76,g,G,bA
2458872.1078428,3.1130,0.0176,15.1671,0.0062,19.0365,1.67,g,G,bA
2458873.1026283,3.0150,0.0227,15.2019,0.0082,18.7606,1.74,g,G,bA
2458874.095278,3.1136,0.0160,15.1669,0.0056,19.1405,1.71,g,G,bA
2458875.0995008,3.1216,0.0225,15.1641,0.0078,18.7738,1.72,g,G,bA
2458876.095811,3.0587,0.0186,15.1862,0.0066,18.9806,1.72,g,G,bA
2458877.0803895,3.0403,0.0186,15.1928,0.0067,18.9770,1.76,g,G,bA
2458878.0774606,3.1038,0.0175,15.1703,0.0061,19.0435,1.74,g,G,bA
2458879.0740795,3.0446,0.0194,15.1912,0.0069,18.9317,2.04,g,G,bA
2458880.6285085,2.9774,0.1651,15.2155,0.0603,16.6082,1.54,g,G,bm
2458882.5479148,3.0582,0.0290,15.1864,0.0103,18.4952,1.53,g,G,bm
2458883.0008711,3.0504,0.0248,15.1892,0.0088,18.6679,2.00,g,G,bA
2458883.5305065,2.9749,0.0297,15.2164,0.0108,18.4718,1.53,g,G,bm
2458883.9896491,3.2125,0.0397,15.1330,0.0134,18.1554,1.69,g,G,bA
2458884.5160026,3.0078,0.0357,15.2045,0.0129,18.2714,1.52,g,G,bm
2458884.9861364,3.0514,0.0558,15.1888,0.0199,17.7869,2.03,g,G,bA
2458888.5471983,2.9961,0.1399,15.2087,0.0507,16.7884,1.57,g,G,bm
2458898.6968083,3.2378,0.0379,15.1244,0.0127,18.2052,1.38,g,G,bi
2458899.7454115,3.0673,0.0271,15.1832,0.0096,18.5710,1.37,g,G,bi
2458903.9941723,3.0995,0.0640,15.1719,0.0225,17.6367,2.11,g,B,bq
2458905.5267882,3.0269,0.0320,15.1976,0.0115,18.3912,1.47,g,G,bm
2458906.6789354,3.1502,0.0377,15.1542,0.0130,18.2121,1.40,g,G,bi
2458907.7233642,3.1445,0.0329,15.1562,0.0114,18.3600,1.36,g,G,bi
2458908.7279875,3.0538,0.0253,15.1880,0.0090,18.6438,1.49,g,G,bE
2458912.4209488,3.0842,0.0400,15.1772,0.0141,18.1475,1.55,g,G,bm
2458913.6842935,2.8380,0.0653,15.2676,0.0250,17.6147,1.37,g,G,bi
2458914.4726807,2.8774,0.0755,15.2526,0.0285,17.4578,1.53,g,G,bm
2458922.710347,3.0223,0.1111,15.1992,0.0400,17.0381,1.47,g,B,bE
2458925.5814768,3.0674,0.0413,15.1831,0.0146,18.1132,1.56,g,G,bm
2458927.3627971,3.1327,0.0320,15.1603,0.0111,18.3895,1.56,g,G,bm
2458928.3547014,3.1000,0.0181,15.1717,0.0064,19.0067,1.48,g,G,bm
2458928.9757165,3.0307,0.0391,15.1962,0.0140,18.1720,1.47,g,G,bq
2458929.9715771,3.1794,0.0263,15.1442,0.0090,18.6048,1.66,g,G,bA
2458930.3488242,3.0991,0.0346,15.1720,0.0122,18.3036,1.48,g,G,bm
2458930.7563836,3.0625,0.0252,15.1849,0.0089,18.6508,1.50,g,G,bq
2458931.8406777,3.0884,0.0160,15.1757,0.0056,19.1436,1.77,g,G,bA
2458932.4585819,3.1233,0.0351,15.1635,0.0122,18.2899,1.78,g,B,bm
2458932.8511545,3.0728,0.0255,15.1812,0.0090,18.6362,1.70,g,G,bA
2458934.8182356,3.1514,0.0233,15.1538,0.0080,18.7338,2.03,g,G,bA
2458938.023764,3.0506,0.0226,15.1891,0.0080,18.7697,1.75,g,G,bA
2458941.7981911,3.1490,0.0435,15.1546,0.0150,18.0569,1.79,g,G,bA
2458949.9189517,2.9781,0.0924,15.2152,0.0337,17.2385,1.99,g,G,bA
2458950.9551799,3.4241,0.1237,15.0637,0.0393,16.9213,1.70,g,B,bA
2458955.7525203,3.1357,0.0244,15.1592,0.0084,18.6858,2.18,g,G,bA
2458960.7563207,3.0421,0.0199,15.1921,0.0071,18.9046,1.79,g,G,bA
2458962.8782406,3.1581,0.0292,15.1515,0.0101,18.4873,1.58,g,G,bq
2458964.8633915,3.2203,0.0401,15.1303,0.0135,18.1454,1.53,g,G,bq
2458966.6779317,3.0784,0.0243,15.1792,0.0086,18.6878,1.46,g,G,bq
2458968.9314017,3.0691,0.0205,15.1825,0.0073,18.8722,1.99,g,G,bA
2458972.9414869,3.2451,0.0583,15.1220,0.0195,17.7392,1.68,g,G,bA
2458979.2485763,3.1311,0.0637,15.1608,0.0221,17.6431,1.61,g,B,bm
2458983.7689264,3.0740,0.0145,15.1808,0.0051,19.2482,1.71,g,G,bA
2458985.8841741,3.1531,0.0174,15.1532,0.0060,19.0527,1.67,g,G,bA
2458986.7394577,3.1139,0.0256,15.1668,0.0089,18.6311,1.43,g,G,bq
2458994.8049666,3.0889,0.0150,15.1756,0.0053,19.2101,1.74,g,G,bA
2458996.761908,2.9992,0.0316,15.2075,0.0115,18.4033,1.49,g,G,bq
2458998.7968064,3.0747,0.0455,15.1806,0.0161,18.0076,1.48,g,B,bq
2458999.7663408,3.2489,0.0476,15.1207,0.0159,17.9575,1.44,g,B,bq
2459004.8002166,3.2251,0.0824,15.1287,0.0278,17.3624,2.11,g,G,bA
2459005.7351982,2.9260,0.1444,15.2344,0.0536,16.7539,1.53,g,B,bq
2459006.7341446,3.3953,0.1237,15.0729,0.0396,16.9216,1.58,g,G,bq
2459008.3442168,3.2177,0.0953,15.1312,0.0322,17.2050,1.58,g,G,bm
2459010.7669307,3.3573,0.0547,15.0851,0.0177,17.8076,1.49,g,G,bq
2459018.8473105,3.0764,0.0178,15.1799,0.0063,19.0239,1.73,g,G,bA
2459020.7286476,3.0429,0.0304,15.1918,0.0108,18.4465,1.49,g,G,bq
2459022.7141083,2.9901,0.0292,15.2108,0.0106,18.4891,1.53,g,G,bq
2459025.7070116,3.0289,0.0249,15.1969,0.0089,18.6622,1.50,g,G,bq
2459031.7864141,3.0464,0.0490,15.1906,0.0175,17.9277,2.07,g,G,bA
2459036.7821672,3.2602,0.0542,15.1170,0.0181,17.8176,1.74,g,G,bA
2459037.6687607,3.0702,0.0430,15.1821,0.0152,18.0696,1.56,g,G,bq
2459038.7842888,3.0950,0.0169,15.1734,0.0059,19.0826,1.77,g,G,bA
2459040.7744959,3.1327,0.0266,15.1603,0.0092,18.5897,1.76,g,G,bA
2459042.6604548,3.1303,0.0221,15.1611,0.0077,18.7914,1.50,g,G,bq
2459043.6675991,3.1092,0.0313,15.1684,0.0110,18.4124,1.45,g,G,bq
2459044.6672636,3.0731,0.0233,15.1811,0.0083,18.7323,1.59,g,G,bq
2459048.3031623,3.0451,0.0318,15.1911,0.0114,18.3961,1.58,g,G,bm
2459054.6372833,3.1743,0.0491,15.1460,0.0168,17.9246,1.47,g,G,bq
2459055.2485951,3.0748,0.0414,15.1805,0.0146,18.1093,1.50,g,G,bm
2459059.6198206,3.4045,0.1116,15.0699,0.0356,17.0331,1.71,g,B,bq
