# ASAS-SN SkyPatrol ID: 94490489223
# ATLAS-REFCAT2: 163131181841929790
# Gaia DR2: 926582333041407616
# TESS Input Catalog (TIC): 29104880
# Million Quasars Catalog (MILLIQUAS): NPM 1G+46.0092
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+46.0092
# GLADE HyperLEDA: 2272950
# GLADE 2MASS Extended Source Catalog: 07524421+4556576


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458463.0611386,2.2605,0.0207,15.5146,0.0100,18.8606,1.57,g,G,bD
2458465.0885494,2.2138,0.0226,15.5372,0.0111,18.7657,1.50,g,G,bD
2458465.9239203,2.2331,0.0479,15.5278,0.0233,17.9509,1.70,g,G,bt
2458466.86961,2.1976,0.0353,15.5452,0.0175,18.2836,1.98,g,G,bD
2458469.026787,2.1832,0.0298,15.5523,0.0148,18.4684,1.67,g,G,bD
2458470.9357885,2.2261,0.0496,15.5312,0.0242,17.9148,1.44,g,G,bD
2458471.7830643,2.2757,0.0482,15.5073,0.0230,17.9443,1.66,g,G,bt
2458475.0374708,1.8828,0.0995,15.7131,0.0575,17.1577,1.63,g,G,bD
2458484.0855375,2.2357,0.0276,15.5265,0.0134,18.5522,1.64,g,G,bD
2458484.9133978,2.3672,0.0362,15.4645,0.0166,18.2570,1.55,g,G,bt
2458486.861494,2.0783,0.0278,15.6058,0.0146,18.5407,1.83,g,G,bD
2458492.0655685,2.2112,0.0236,15.5385,0.0116,18.7223,1.51,g,G,bD
2458493.9094067,2.2472,0.0232,15.5210,0.0112,18.7407,1.52,g,G,bD
2458495.9196775,2.0003,0.0328,15.6473,0.0178,18.3642,1.52,g,G,bt
2458496.7834729,2.3397,0.0290,15.4772,0.0135,18.4951,1.50,g,G,bD
2458499.7728579,2.1047,0.0536,15.5921,0.0277,17.8290,1.48,g,G,bD
2458499.9588472,2.2599,0.0354,15.5149,0.0170,18.2788,1.46,g,G,bt
2458500.8271357,2.6820,0.1509,15.3289,0.0612,16.7058,1.51,g,B,bt
2458501.8083453,2.0934,0.0838,15.5979,0.0435,17.3448,1.56,g,G,bD
2458505.9419132,2.2059,0.0664,15.5411,0.0327,17.5976,1.50,g,G,bD
2458506.9417578,2.1971,0.0716,15.5454,0.0354,17.5148,1.54,g,G,bD
2458507.815154,2.3024,0.0722,15.4946,0.0341,17.5059,1.55,g,G,bt
2458508.9081992,2.1987,0.0398,15.5446,0.0197,18.1540,1.61,g,G,bD
2458509.6277225,2.2199,0.0324,15.5342,0.0159,18.3765,1.60,g,G,bt
2458510.8163412,2.1268,0.0316,15.5808,0.0161,18.4046,1.46,g,G,bt
2458518.9369736,2.2013,0.0292,15.5434,0.0144,18.4873,1.53,g,G,bD
2458519.9710319,2.2543,0.0293,15.5176,0.0141,18.4857,1.48,g,G,bD
2458526.9064463,2.1123,0.0392,15.5882,0.0202,18.1683,1.56,g,G,bt
2458534.8404425,2.1923,0.1947,15.5478,0.0965,16.4294,1.66,g,B,bt
2458568.8440346,2.1684,0.0265,15.5597,0.0133,18.5946,1.49,g,G,bD
2458569.866981,2.3309,0.0301,15.4813,0.0140,18.4560,1.67,g,G,bD
2458570.8230653,2.1883,0.0244,15.5498,0.0121,18.6854,1.45,g,G,bD
2458571.7783755,2.1607,0.0424,15.5636,0.0214,18.0830,1.51,g,G,bt
2458572.7011311,2.1642,0.0352,15.5618,0.0177,18.2850,1.51,g,G,bt
2458577.7451742,2.2932,0.0238,15.4990,0.0113,18.7098,2.28,g,G,bD
2458578.702125,2.1616,0.0349,15.5631,0.0176,18.2955,1.47,g,G,bt
2458579.8195186,2.2444,0.0289,15.5223,0.0140,18.5014,1.43,g,G,bD
2458580.7418461,2.1922,0.0354,15.5479,0.0176,18.2787,1.49,g,G,bt
2458581.6989852,2.1217,0.0417,15.5833,0.0214,18.1011,1.46,g,G,bt
2458582.6543538,2.2545,0.0392,15.5175,0.0189,18.1696,1.46,g,G,bt
2458593.769196,2.2192,0.0714,15.5346,0.0350,17.5181,1.48,g,G,bD
2458595.7723562,2.1784,0.0269,15.5547,0.0134,18.5781,1.56,g,G,bD
2458597.7390695,2.1407,0.0357,15.5737,0.0181,18.2717,1.74,g,G,bD
2458598.7509171,2.1657,0.0282,15.5611,0.0142,18.5253,1.48,g,G,bD
2458600.7554844,2.1808,0.0578,15.5535,0.0288,17.7479,1.45,g,B,bD
2458602.6354253,2.7158,0.0798,15.3153,0.0319,17.3982,1.55,g,B,bt
2458604.6471018,2.2081,0.0386,15.5400,0.0190,18.1862,1.49,g,G,bt
2458605.6437752,2.2450,0.0379,15.5220,0.0183,18.2072,1.49,g,G,bt
2458606.6690342,2.1319,0.0465,15.5782,0.0237,17.9830,1.43,g,G,bt
2458608.6838044,2.0390,0.0400,15.6265,0.0213,18.1468,1.50,g,G,bt
2458610.6396486,2.3317,0.0473,15.4809,0.0221,17.9651,1.65,g,G,bt
2458611.676689,2.2513,0.0683,15.5190,0.0330,17.5672,1.49,g,G,bt
2458612.6413279,2.1388,0.0505,15.5746,0.0256,17.8955,1.46,g,G,bt
2458615.6301761,2.2118,0.0633,15.5382,0.0311,17.6487,2.13,g,G,bt
2458618.6319451,1.9340,0.1251,15.6840,0.0703,16.9095,1.52,g,G,bt
2458619.655255,2.2635,0.1798,15.5131,0.0864,16.5155,1.47,g,G,bt
2458620.6364743,2.2511,0.2002,15.5191,0.0967,16.3989,1.46,g,G,bt
2458621.6452507,2.2853,0.2377,15.5027,0.1131,16.2125,1.56,g,G,bt
2458622.6451367,3.4123,0.1848,15.0675,0.0589,16.4861,1.42,g,G,bt
2458623.6309989,2.8781,0.0935,15.2523,0.0353,17.2250,1.56,g,G,bt
2458626.6250481,2.3859,0.0652,15.4560,0.0297,17.6176,1.64,g,G,bt
2458738.1411459,1.8064,0.2780,15.7580,0.1673,16.0426,1.49,g,B,bD
2458740.1362222,1.6581,0.3464,15.8037,99.9990,15.8037,1.47,g,B,bD
2458744.1239816,2.1248,0.0625,15.5818,0.0320,17.6622,1.47,g,G,bD
2458745.1245842,2.2292,0.0442,15.5297,0.0215,18.0401,1.47,g,G,bD
2458746.1239724,2.3501,0.0654,15.4723,0.0303,17.6130,1.55,g,G,bD
2458753.9752546,2.1083,0.0362,15.5902,0.0187,18.2564,1.49,g,G,bt
2458754.9619635,2.0512,0.0332,15.6200,0.0176,18.3513,1.49,g,G,bt
2458755.9503161,2.2133,0.0460,15.5375,0.0226,17.9950,1.50,g,G,bt
2458757.1090313,2.2637,0.0266,15.5130,0.0128,18.5921,1.50,g,G,bD
2458764.9118356,2.1432,0.0341,15.5724,0.0173,18.3198,1.46,g,G,bt
2458772.0296145,2.1903,0.0790,15.5488,0.0392,17.4083,1.51,g,G,bD
2458780.0286566,2.3248,0.0395,15.4841,0.0185,18.1620,1.49,g,G,bD
2458782.1149702,2.2305,0.0297,15.5291,0.0145,18.4717,1.45,g,G,bD
2458783.1106456,2.1004,0.0364,15.5943,0.0188,18.2512,1.46,g,G,bD
2458783.8993917,2.1085,0.0459,15.5902,0.0237,17.9979,1.57,g,G,bt
2458786.9270911,2.1088,0.0338,15.5900,0.0174,18.3295,1.50,g,G,bt
2458788.903813,2.2072,0.0303,15.5405,0.0149,18.4485,1.49,g,G,bt
2458789.8579805,2.2453,0.0343,15.5219,0.0166,18.3134,1.55,g,G,bt
2458791.9732588,2.1714,0.0291,15.5582,0.0146,18.4932,1.45,g,G,bD
2458799.0601793,2.2785,0.0648,15.5060,0.0309,17.6233,1.49,g,G,bD
2458802.9545715,2.1342,0.0848,15.5770,0.0432,17.3312,1.48,g,G,bt
2458808.9707748,2.2866,0.0258,15.5021,0.0123,18.6234,2.20,g,G,bD
2458812.7722093,2.0988,0.0370,15.5951,0.0192,18.2320,1.68,g,G,bt
2458817.9418846,2.2030,0.0230,15.5425,0.0114,18.7461,1.67,g,G,bD
2458818.9714847,2.2945,0.0652,15.4983,0.0309,17.6167,1.62,g,B,bt
2458819.929712,2.0701,0.0451,15.6101,0.0237,18.0182,1.52,g,B,bt
2458820.9498259,2.2916,0.0305,15.4997,0.0145,18.4429,1.49,g,G,bD
2458821.9512679,2.1148,0.0393,15.5869,0.0202,18.1659,1.50,g,G,bt
2458828.877411,2.3237,0.1476,15.4846,0.0690,16.7303,1.66,g,G,bD
2458830.9081907,2.5022,0.1323,15.4043,0.0575,16.8487,1.66,g,B,bt
2458834.0997481,2.3081,0.0581,15.4919,0.0274,17.7419,1.56,g,G,bD
2458837.1164744,2.3559,0.0346,15.4697,0.0159,18.3060,1.54,g,G,bD
2458838.9594292,2.0862,0.0323,15.6017,0.0168,18.3801,1.52,g,G,bt
2458841.9475333,2.1834,0.0271,15.5522,0.0135,18.5707,1.49,g,G,bD
2458845.0072414,2.1748,0.0403,15.5565,0.0201,18.1394,1.53,g,G,bD
2458847.8759885,2.1333,0.0346,15.5774,0.0176,18.3054,1.57,g,G,bt
2458850.8430481,2.1898,0.0678,15.5490,0.0336,17.5752,1.48,g,G,bD
2458866.7022881,2.3762,0.0360,15.4603,0.0165,18.2605,1.58,g,G,bt
2458903.7554126,2.2594,0.0276,15.5151,0.0133,18.5499,1.44,g,G,bD
2458904.8284764,2.0646,0.0272,15.6130,0.0143,18.5655,1.76,g,G,bt
2458918.7778631,2.0926,0.0734,15.5983,0.0381,17.4883,1.64,g,G,bD
2458919.6728069,2.1168,0.0860,15.5859,0.0441,17.3168,1.55,g,G,bt
2458929.8483005,2.2717,0.0302,15.5092,0.0145,18.4526,1.44,g,G,bD
2458930.7975015,2.0788,0.0314,15.6055,0.0164,18.4107,1.52,g,G,bt
