# ASAS-SN SkyPatrol ID: 206158678567
# ATLAS-REFCAT2: 177482339683453881
# Gaia DR2: 1602755939441535104
# TESS Input Catalog (TIC): 224312934
# Million Quasars Catalog (MILLIQUAS): MARK 290
# AllWISE AGN Catalog: WISEA J153552.40+575409.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 290
# GLADE 2MASS Extended Source Catalog: 15355241+5754095


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457576.8401496,6.0282,0.0583,14.5093,0.0105,17.7984,1.66,V,G,ba
2457576.9079295,5.9212,0.0462,14.5288,0.0085,18.0511,1.81,V,G,bb
2457577.8721247,5.7834,0.0345,14.5543,0.0065,18.3673,1.72,V,G,bb
2457578.8448564,6.0706,0.0640,14.5017,0.0115,17.6968,1.71,V,G,ba
2457581.845123,5.8473,0.0749,14.5424,0.0139,17.5266,1.68,V,G,ba
2457581.8910287,5.6384,0.0591,14.5819,0.0114,17.7837,1.80,V,G,bb
2457582.8541824,5.7076,0.0797,14.5687,0.0152,17.4584,1.63,V,G,ba
2457582.8920588,5.8709,0.0669,14.5380,0.0124,17.6484,1.76,V,G,bb
2457586.7640329,5.7021,0.1060,14.5697,0.0202,17.1487,1.70,V,B,ba
2457592.7507938,6.2972,0.0860,14.4619,0.0148,17.3759,2.04,V,G,ba
2457592.8674817,5.9015,0.0712,14.5324,0.0131,17.5810,1.77,V,G,bb
2457596.8104168,6.0873,0.0927,14.4987,0.0166,17.2941,2.36,V,G,ba
2457596.8543971,5.9811,0.0490,14.5178,0.0089,17.9859,1.99,V,G,bb
2457598.8122816,6.0822,0.0541,14.4996,0.0097,17.8792,2.27,V,G,ba
2457600.8399628,5.9196,0.0509,14.5290,0.0093,17.9455,1.73,V,G,bb
2457601.7898232,5.9907,0.0511,14.5161,0.0093,17.9409,1.61,V,G,ba
2457603.82354,5.8945,0.0465,14.5337,0.0086,18.0448,1.69,V,G,bb
2457604.7807385,5.9077,0.0476,14.5312,0.0088,18.0185,1.65,V,G,ba
2457605.7994909,5.8818,0.0481,14.5360,0.0089,18.0066,2.01,V,G,bb
2457607.7718196,5.8839,0.0657,14.5356,0.0121,17.6678,1.69,V,G,ba
2457607.8138495,5.8697,0.0494,14.5383,0.0091,17.9786,1.68,V,G,bb
2457609.7630345,5.8096,0.0590,14.5494,0.0110,17.7846,1.77,V,G,ba
2457609.8052034,5.7914,0.0405,14.5528,0.0076,18.1926,1.85,V,G,bb
2457612.7540827,6.5636,0.0978,14.4169,0.0162,17.2364,2.14,V,G,ba
2457612.7939638,6.1851,0.0706,14.4814,0.0124,17.5906,2.01,V,G,bb
2457617.7435612,6.2979,0.1223,14.4618,0.0211,16.9942,1.72,V,B,ba
2457617.7794018,6.1160,0.1063,14.4936,0.0189,17.1465,2.01,V,G,bb
2457620.7341049,5.7449,0.1489,14.5616,0.0282,16.7801,1.71,V,G,ba
2457620.7803047,6.0878,0.0793,14.4986,0.0142,17.4638,1.75,V,G,bb
2457626.7611049,6.0761,0.0509,14.5007,0.0091,17.9466,1.78,V,G,bb
2457637.7232471,5.9274,0.1052,14.5276,0.0193,17.1577,2.01,V,G,bb
2457638.7264761,6.1356,0.0716,14.4901,0.0127,17.5747,2.04,V,G,bb
2457737.1701354,3.8829,0.4811,14.9869,0.1347,15.5068,1.85,V,G,ba
2457745.1630601,6.3028,0.1087,14.4610,0.0187,17.1217,1.69,V,B,ba
2457756.1319063,5.9186,0.0656,14.5292,0.0121,17.6693,1.68,V,G,ba
2457756.1749252,5.6946,0.2055,14.5711,0.0392,16.4301,1.83,V,G,bb
2457762.1535177,5.7761,0.0456,14.5557,0.0086,18.0655,1.60,V,G,bb
2457764.1089297,5.8849,0.1352,14.5354,0.0250,16.8851,1.63,V,G,ba
2457766.1499883,5.6204,0.1305,14.5854,0.0252,16.9234,1.71,V,G,bb
2457768.0953011,6.0131,0.1268,14.5120,0.0229,16.9549,1.67,V,G,ba
2457772.1320126,5.4475,0.0813,14.6193,0.0162,17.4367,2.21,V,G,bb
2457772.1583254,5.6096,0.0834,14.5874,0.0162,17.4091,2.39,V,G,ba
2457774.1246489,5.5666,0.0505,14.5958,0.0099,17.9537,2.02,V,G,bb
2457777.099075,5.5637,0.0596,14.5964,0.0116,17.7738,1.69,V,G,ba
2457779.1036851,5.4593,0.0409,14.6169,0.0081,18.1823,1.74,V,G,bb
2457781.1163694,5.6082,0.0570,14.5877,0.0110,17.8226,1.66,V,G,ba
2457783.0942395,5.5992,0.0485,14.5895,0.0094,17.9981,1.76,V,G,bb
2457785.0877413,5.3929,0.0535,14.6302,0.0108,17.8919,1.77,V,G,ba
2457785.0954944,5.4942,0.0437,14.6100,0.0086,18.1123,1.73,V,G,bb
2457788.08131,5.5378,0.0522,14.6014,0.0102,17.9186,1.76,V,G,bb
2457789.0396419,5.4465,0.0577,14.6195,0.0115,17.8094,1.75,V,G,ba
2457793.0672175,5.1621,0.0828,14.6777,0.0174,17.4176,2.02,V,G,bb
2457794.0259324,5.6238,0.1518,14.5847,0.0293,16.7590,1.81,V,G,ba
2457798.0766655,5.2007,0.1078,14.6696,0.0225,17.1308,1.82,V,G,bb
2457799.0545553,5.2471,0.1190,14.6600,0.0247,17.0234,1.78,V,G,ba
2457801.1270482,5.1707,0.0699,14.6759,0.0147,17.6007,2.01,V,G,bb
2457804.0705539,5.3271,0.0611,14.6435,0.0125,17.7477,1.76,V,G,bb
2457804.1362381,5.5108,0.0712,14.6067,0.0140,17.5814,2.08,V,G,ba
2457808.0573501,5.4123,0.0622,14.6263,0.0125,17.7281,1.77,V,G,ba
2457808.0794426,5.4800,0.0510,14.6128,0.0101,17.9430,1.59,V,G,bb
2457818.9950246,5.5206,0.0533,14.6048,0.0105,17.8963,1.62,V,G,ba
2457820.0186992,5.3440,0.0529,14.6401,0.0108,17.9042,1.75,V,G,bb
2457820.0290731,5.4458,0.0534,14.6196,0.0106,17.8945,1.62,V,G,ba
2457823.942827,5.7985,0.1686,14.5515,0.0316,16.6451,1.63,V,G,ba
2457823.9844608,4.9846,0.1142,14.7157,0.0249,17.0685,1.82,V,B,bb
2457826.9890795,5.6372,0.1512,14.5821,0.0291,16.7637,1.74,V,G,ba
2457827.0047834,5.4309,0.0951,14.6226,0.0190,17.2674,1.77,V,G,bb
2457829.130264,5.3628,0.0932,14.6363,0.0189,17.2883,1.73,V,G,bb
