# ASAS-SN SkyPatrol ID: 231929537421
# ATLAS-REFCAT2: 151382469640017323
# Gaia DR2: 1329388177358265088
# TESS Input Catalog (TIC): 255907782
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-044
# AllWISE AGN Catalog: WISEA J162751.36+360920.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-044
# GLADE HyperLEDA: 58209
# GLADE 2MASS Extended Source Catalog: 16275139+3609199


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457407.1292871,3.9817,0.0794,14.9596,0.0217,17.4622,1.44,V,G,bc
2457410.1248704,3.8453,0.1430,14.9975,0.0404,16.8241,1.47,V,G,bc
2457413.1109567,4.0825,0.1440,14.9325,0.0384,16.8162,1.51,V,G,bc
2457416.1005536,4.0410,0.0972,14.9436,0.0261,17.2433,1.46,V,G,bc
2457419.1285015,3.9732,0.0686,14.9619,0.0188,17.6221,1.41,V,G,bc
2457422.0990873,3.8249,0.0735,15.0032,0.0209,17.5460,1.46,V,G,bc
2457425.1153582,3.7701,0.0695,15.0189,0.0200,17.6076,1.52,V,G,bc
2457429.086445,3.7734,0.0555,15.0179,0.0160,17.8508,1.34,V,G,bc
2457437.0588318,3.9801,0.0984,14.9600,0.0269,17.2302,1.56,V,G,bc
2457438.0477124,3.7256,0.1244,15.0318,0.0363,16.9756,1.54,V,G,bc
2457440.104827,4.2582,0.1267,14.8867,0.0323,16.9555,1.43,V,G,bc
2457443.0261186,4.1146,0.1248,14.9240,0.0330,16.9714,1.42,V,G,bc
2457445.0875394,3.7205,0.1078,15.0333,0.0315,17.1312,1.46,V,G,bc
2457448.1069174,3.9376,0.0832,14.9717,0.0230,17.4126,1.36,V,G,bc
2457451.085075,3.9340,0.0618,14.9727,0.0171,17.7354,1.38,V,G,bc
2457453.0136549,3.8618,0.0623,14.9928,0.0175,17.7254,1.43,V,G,bc
2457455.05206,3.5734,0.0669,15.0771,0.0204,17.6484,1.51,V,B,bc
2457459.0261747,3.7758,0.0707,15.0173,0.0203,17.5892,1.39,V,G,bc
2457463.0192369,3.8619,0.0559,14.9928,0.0157,17.8444,1.52,V,G,bc
2457465.963462,3.8194,0.1101,15.0048,0.0313,17.1083,1.45,V,G,bc
2457468.0017559,3.9049,0.1118,14.9808,0.0311,17.0912,1.43,V,G,bc
2457473.070923,3.4984,0.1070,15.1001,0.0333,17.1384,1.42,V,G,bc
2457478.0001925,3.8148,0.0872,15.0061,0.0249,17.3606,1.45,V,G,bc
2457480.0460496,3.7713,0.0712,15.0186,0.0205,17.5811,1.56,V,G,bc
2457483.9751566,3.8473,0.0517,14.9969,0.0146,17.9286,1.44,V,G,bc
2457488.9650012,3.8778,0.0601,14.9883,0.0168,17.7655,1.38,V,G,bc
2457491.9849341,3.5282,0.0887,15.0909,0.0273,17.3430,1.64,V,B,bc
2457492.9962477,3.7788,0.0752,15.0164,0.0216,17.5213,1.68,V,G,bc
2457494.9211205,3.6253,0.0842,15.0614,0.0252,17.3995,1.37,V,G,bc
2457496.0995525,3.7697,0.0699,15.0190,0.0202,17.6005,1.48,V,G,bc
2457498.9715837,3.7157,0.1090,15.0347,0.0319,17.1190,1.38,V,G,bc
2457502.9765207,4.2084,0.1421,14.8995,0.0367,16.8308,1.44,V,G,bc
2457505.9813965,3.9482,0.0948,14.9688,0.0261,17.2700,1.59,V,G,bc
2457507.982306,3.6313,0.0701,15.0596,0.0210,17.5984,1.78,V,G,bc
2457510.9867069,3.7537,0.0614,15.0236,0.0178,17.7417,1.49,V,G,bc
2457514.9011328,4.0337,0.0767,14.9455,0.0207,17.5005,1.36,V,G,bc
2457523.8467068,3.7484,0.0961,15.0252,0.0279,17.2558,1.51,V,G,bc
2457527.9548678,3.8557,0.0945,14.9945,0.0266,17.2736,1.48,V,G,bc
2457529.9897946,3.6841,0.1815,15.0439,0.0535,16.5653,1.44,V,G,bc
2457532.9143162,4.1725,0.0985,14.9088,0.0257,17.2285,1.41,V,G,bc
2457537.9732428,3.8873,0.0767,14.9857,0.0214,17.5004,1.36,V,G,bc
2457541.9329512,3.8804,0.0681,14.9876,0.0191,17.6301,1.37,V,G,bc
2457544.8331633,3.8732,0.0828,14.9896,0.0232,17.4168,1.37,V,B,bc
2457548.9426578,3.9717,0.0763,14.9623,0.0209,17.5057,1.36,V,G,bc
2457551.7551248,3.7869,0.0803,15.0141,0.0230,17.4507,1.53,V,G,bc
2457552.9251843,3.8752,0.1040,14.9890,0.0292,17.1699,1.49,V,G,bc
2457558.9025338,3.6049,0.1184,15.0675,0.0357,17.0292,1.39,V,G,bc
2457561.9683139,3.6547,0.1527,15.0527,0.0454,16.7527,1.38,V,G,bc
2457562.9214873,4.1666,0.1090,14.9103,0.0284,17.1185,1.40,V,G,bc
2457567.8842165,3.7664,0.0698,15.0200,0.0202,17.6021,1.36,V,B,bc
2457573.9251168,3.6772,0.0780,15.0460,0.0231,17.4822,1.49,V,G,bc
2457575.8472972,3.8356,0.0685,15.0002,0.0194,17.6228,1.38,V,B,bc
2457577.92193,3.6353,0.0876,15.0584,0.0262,17.3556,1.53,V,G,bc
2457580.9163852,3.7371,0.0587,15.0284,0.0171,17.7914,1.56,V,G,bc
2457585.809823,3.6172,0.1128,15.0639,0.0339,17.0812,1.39,V,G,bc
2457592.882806,3.8741,0.1955,14.9894,0.0548,16.4848,1.51,V,B,bc
2457595.8674846,3.7882,0.0540,15.0137,0.0155,17.8815,1.48,V,G,bc
2457600.85524,3.8060,0.0527,15.0086,0.0151,17.9071,1.36,V,G,bc
2457603.8427525,4.0841,0.0731,14.9320,0.0194,17.5531,1.42,V,G,bc
2457605.7689507,3.8989,0.0574,14.9824,0.0160,17.8150,1.63,V,G,bc
2457607.806181,3.8451,0.0626,14.9975,0.0177,17.7208,1.38,V,G,bc
2457609.8283378,4.0526,0.0615,14.9405,0.0165,17.7398,1.58,V,G,bc
2457612.8131345,3.8057,0.0836,15.0087,0.0239,17.4068,1.74,V,G,bc
2457617.7946366,3.9138,0.1047,14.9783,0.0291,17.1626,1.49,V,G,bc
2457621.7624632,3.8218,0.0578,15.0041,0.0164,17.8073,1.58,V,G,bc
2457627.7698434,3.9590,0.0691,14.9658,0.0190,17.6140,1.37,V,G,bc
2457631.7740625,3.7584,0.0618,15.0223,0.0179,17.7351,2.22,V,G,bc
2457638.7423909,3.9986,0.0761,14.9550,0.0207,17.5086,1.50,V,G,bc
2457758.1681246,3.8137,0.0947,15.0064,0.0270,17.2710,1.40,V,G,bc
2457760.162468,3.8063,0.0644,15.0085,0.0184,17.6903,1.67,V,G,bc
2457766.1575892,3.5812,0.3275,15.0747,0.0994,15.9242,1.47,V,G,bc
2457767.1403431,4.0061,0.1350,14.9530,0.0366,16.8862,1.50,V,G,bc
2457772.142735,3.7293,0.0658,15.0307,0.0192,17.6675,1.83,V,G,bc
2457778.134009,3.7613,0.0706,15.0214,0.0204,17.5907,1.63,V,G,bc
2457781.1318472,3.5885,0.0780,15.0725,0.0236,17.4824,1.46,V,G,bc
2457787.0848841,3.7329,0.0698,15.0297,0.0203,17.6031,1.52,V,G,bc
2457793.0749798,3.6256,0.1150,15.0613,0.0345,17.0605,1.55,V,G,bc
2457798.1182763,3.8159,0.0939,15.0058,0.0268,17.2801,1.39,V,G,bc
2457802.1660272,3.7548,0.1035,15.0233,0.0300,17.1754,1.44,V,G,bc
2457804.1045575,4.0237,0.0671,14.9482,0.0181,17.6458,1.54,V,G,bc
2457808.071698,3.8862,0.0661,14.9860,0.0185,17.6615,1.59,V,G,bc
2457823.0118199,3.4664,0.2580,15.1101,0.0809,16.1832,1.39,V,G,bc
2457825.9782969,4.0302,0.1248,14.9465,0.0337,16.9719,1.56,V,G,bc
2457828.0427009,3.7132,0.0974,15.0354,0.0285,17.2414,1.42,V,G,bc
2457832.1112116,3.9208,0.0727,14.9764,0.0202,17.5582,1.56,V,G,bc
2457835.0440637,3.7714,0.0631,15.0185,0.0182,17.7121,1.46,V,G,bc
2457840.0790998,3.9433,0.0564,14.9701,0.0156,17.8336,1.41,V,G,bc
2457846.9220259,3.9760,0.0766,14.9612,0.0209,17.5019,1.66,V,G,bc
2457848.0053054,4.0124,0.0755,14.9513,0.0205,17.5170,1.40,V,G,bc
2457848.9146348,4.0175,0.1028,14.9499,0.0278,17.1824,1.59,V,G,bc
2457850.0852487,3.9654,0.0698,14.9641,0.0191,17.6034,1.65,V,G,bc
2457850.9117868,4.0267,0.2076,14.9474,0.0560,16.4192,1.52,V,G,bc
2457852.9055736,4.4567,0.2557,14.8373,0.0624,16.1932,1.47,V,G,bc
2457853.9431113,3.6521,0.3810,15.0534,0.1134,15.7601,1.52,V,B,bc
2457854.9083405,4.4620,0.2002,14.8360,0.0488,16.4585,1.57,V,B,bc
2457856.0335675,3.6597,0.1421,15.0512,0.0422,16.8312,1.57,V,G,bc
2457859.9629074,3.6958,0.0880,15.0405,0.0259,17.3508,1.39,V,G,bc
