# ASAS-SN SkyPatrol ID: 206158976229
# ATLAS-REFCAT2: 125640118308104681
# Gaia DR2: 2778000450669612800
# TESS Input Catalog (TIC): 333138094
# Million Quasars Catalog (MILLIQUAS): UGC 488
# GLADE 2MASS Extended Source Catalog: 00471934+1442124


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457036.7270727,4.0017,0.0713,14.9542,0.0194,17.5795,1.62,V,G,bd
2457039.7166726,3.9817,0.0713,14.9596,0.0195,17.5797,1.51,V,G,bd
2457043.7155628,3.8271,0.0535,15.0026,0.0152,17.8906,1.63,V,G,bd
2457170.1125707,3.9872,0.1134,14.9581,0.0309,17.0756,1.57,V,G,bd
2457176.1110291,3.9975,0.1774,14.9553,0.0482,16.5901,1.56,V,G,bd
2457177.0983548,3.9308,0.1329,14.9736,0.0368,16.9035,1.50,V,G,bd
2457179.1132654,3.7305,0.1627,15.0304,0.0474,16.6837,1.49,V,G,bd
2457180.1008251,3.6048,0.1229,15.0676,0.0371,16.9887,1.55,V,G,bd
2457189.0765376,4.0131,0.0822,14.9511,0.0223,17.4251,1.69,V,G,bd
2457193.1031222,3.4339,0.0869,15.1203,0.0275,17.3650,1.49,V,G,bd
2457195.070668,3.8299,0.0706,15.0018,0.0200,17.5908,1.68,V,G,bd
2457196.0914381,3.7558,0.0590,15.0230,0.0171,17.7859,1.65,V,G,bd
2457202.0432855,3.5774,0.0792,15.0759,0.0241,17.4655,2.04,V,G,bd
2457207.0662324,3.7161,0.1319,15.0346,0.0386,16.9115,1.62,V,G,bd
2457228.0406648,3.7401,0.0677,15.0276,0.0197,17.6367,1.51,V,G,bd
2457231.9601673,3.6237,0.1301,15.0619,0.0390,16.9271,1.76,V,G,bd
2457243.1034639,3.8202,0.0617,15.0046,0.0175,17.7373,1.63,V,G,bd
2457264.0459579,4.2679,0.1077,14.8843,0.0274,17.1317,1.72,V,G,bd
2457270.0658445,3.9171,0.0679,14.9774,0.0188,17.6333,1.49,V,G,bd
2457272.0637338,3.7488,0.0469,15.0251,0.0136,18.0338,1.55,V,G,bd
2457275.0426218,3.8559,0.0555,14.9945,0.0157,17.8510,1.54,V,G,bd
2457278.0290719,3.8404,0.0446,14.9988,0.0126,18.0902,1.52,V,G,bd
2457288.8124476,3.9240,0.0705,14.9755,0.0195,17.5924,1.48,V,G,bd
2457298.0007763,3.5988,0.0620,15.0694,0.0187,17.7313,1.59,V,G,bd
2457299.022935,3.7629,0.0734,15.0210,0.0212,17.5481,1.64,V,G,bd
