# ASAS-SN SkyPatrol ID: 455267541876
# ATLAS-REFCAT2: 108121545278240354
# Gaia DR2: 3831630489010556544
# Million Quasars Catalog (MILLIQUAS): NPM 1G+00.0297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+00.0297
# GLADE HyperLEDA: 1157065
# GLADE 2MASS Extended Source Catalog: 10180664+0005599


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458107.8545165,1.5191,0.0398,15.9461,0.0285,18.1525,1.59,g,G,bq
2458108.7804262,1.5916,0.0306,15.8955,0.0209,18.4390,2.06,g,G,bi
2458109.7620905,1.6159,0.0367,15.8790,0.0247,18.2401,1.79,g,G,bi
2458110.7587022,1.6397,0.0348,15.8631,0.0231,18.2990,1.80,g,G,bi
2458111.7627292,1.6158,0.0318,15.8791,0.0214,18.3967,1.66,g,G,bi
2458115.5912504,1.5661,0.0550,15.9130,0.0382,17.8011,1.52,g,G,bm
2458115.7482252,1.5537,0.0383,15.9217,0.0268,18.1955,1.44,g,G,bi
2458115.7969351,2.0566,0.3166,15.6172,0.1673,15.9014,1.49,g,B,bq
2458115.8113548,1.9413,0.1002,15.6798,0.0561,17.1509,1.75,g,B,bs
2458115.9390496,2.5203,0.1090,15.4562,0.0470,17.1187,1.70,V,G,ba
2458116.4518437,1.5014,0.0646,15.9588,0.0468,17.6263,1.77,g,G,bo
2458116.5767974,1.5191,0.0316,15.9461,0.0226,18.4022,1.59,g,G,bm
2458116.7185883,1.2591,0.0667,16.1499,0.0576,17.5918,1.72,g,G,bi
2458116.7948633,1.7087,0.1003,15.8184,0.0638,17.1496,1.58,g,G,bq
2458116.8069033,2.0766,0.1064,15.6067,0.0557,17.0857,2.06,g,B,bs
2458117.0386655,2.3592,0.0628,15.5279,0.0290,17.7167,1.65,V,G,ba
2458117.7150403,1.6298,0.0705,15.8697,0.0470,17.5324,1.44,g,G,bi
2458117.8036055,1.8003,0.0845,15.7617,0.0510,17.3354,1.57,g,B,bs
2458118.106668,2.4363,0.0487,15.4929,0.0217,17.9939,1.72,V,G,ba
2458118.1354983,2.3323,0.0557,15.5403,0.0260,17.8478,1.83,V,G,bc
2458118.5075607,1.4705,0.0802,15.9814,0.0592,17.3929,1.78,g,G,bo
2458118.537087,1.5023,0.0662,15.9581,0.0479,17.6000,1.53,g,G,bm
2458118.7115564,1.7665,0.0897,15.7823,0.0552,17.2705,2.13,g,G,bi
2458121.7861424,1.7201,0.1656,15.8112,0.1047,16.6047,2.37,g,B,bq
2458121.8054272,2.4855,0.2096,15.4115,0.0917,16.3490,1.55,g,G,bs
2458126.7656566,3.0221,0.1646,15.2590,0.0592,16.6715,1.54,V,G,be
2458127.5495538,1.5601,0.0549,15.9172,0.0383,17.8036,1.62,g,G,bm
2458127.7574661,2.2016,0.0729,15.6029,0.0360,17.5555,1.47,V,G,bg
2458127.8456081,1.6124,0.0360,15.8814,0.0243,18.2614,1.44,g,G,bs
2458128.5920442,1.6466,0.0339,15.8586,0.0224,18.3270,1.48,g,G,bo
2458128.7089711,2.6894,0.1787,15.3856,0.0722,16.5819,1.44,V,G,be
2458128.7272874,2.2603,0.0770,15.5743,0.0370,17.4957,1.35,V,G,bg
2458128.7454205,1.5357,0.0359,15.9343,0.0254,18.2642,1.40,g,G,bi
2458129.5945549,1.4534,0.0446,15.9941,0.0334,18.0290,1.76,g,G,bo
2458129.724543,1.4495,0.0402,15.9970,0.0302,18.1417,1.38,g,G,bi
2458130.5147588,1.5128,0.0466,15.9506,0.0335,17.9825,1.54,g,G,bm
2458130.5842395,1.6255,0.0300,15.8726,0.0200,18.4611,1.50,g,G,bo
2458130.8591324,1.6912,0.0386,15.8296,0.0248,18.1870,1.51,g,G,bs
2458130.8813387,1.6981,0.0354,15.8252,0.0227,18.2795,1.52,g,G,bq
2458131.4767495,1.5315,0.0344,15.9373,0.0244,18.3102,1.51,g,G,bo
2458131.510973,1.5474,0.0526,15.9261,0.0369,17.8508,1.55,g,G,bm
2458132.8528155,1.5328,0.0304,15.9364,0.0216,18.4454,1.47,g,G,bs
2458132.8676766,1.5898,0.0363,15.8967,0.0248,18.2539,2.22,g,G,bq
2458133.0913221,2.5535,0.0655,15.4419,0.0279,17.6725,1.67,V,B,ba
2458133.8645155,1.5152,0.0568,15.9489,0.0407,17.7670,2.44,g,G,bq
2458134.0888748,2.2225,0.0685,15.5927,0.0335,17.6228,1.79,V,G,ba
2458134.7604531,2.3770,0.0705,15.5197,0.0322,17.5915,1.36,V,G,bg
2458135.0893777,2.2957,0.0540,15.5575,0.0256,17.8810,1.64,V,G,ba
