# ASAS-SN SkyPatrol ID: 455267541876
# ATLAS-REFCAT2: 108121545278240354
# Gaia DR2: 3831630489010556544
# Million Quasars Catalog (MILLIQUAS): NPM 1G+00.0297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+00.0297
# GLADE HyperLEDA: 1157065
# GLADE 2MASS Extended Source Catalog: 10180664+0005599


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458241.6385721,1.4454,0.0815,16.0001,0.0613,17.3753,1.51,g,G,bi
2458242.5864696,1.4789,0.0546,15.9752,0.0402,17.8090,1.44,g,G,bi
2458243.2472179,1.6641,0.0357,15.8471,0.0233,18.2711,1.56,g,G,bo
2458243.5590956,1.6806,0.0419,15.8364,0.0271,18.0964,1.39,g,G,bi
2458244.255251,1.5859,0.0353,15.8994,0.0242,18.2839,1.68,g,G,bm
2458244.2707563,1.6810,0.0336,15.8361,0.0217,18.3375,1.60,g,G,bo
2458245.2588929,1.5969,0.0424,15.8919,0.0289,18.0845,2.12,g,G,bm
2458245.2708745,1.7620,0.0352,15.7850,0.0217,18.2876,2.02,g,G,bo
2458247.6099514,1.5046,0.0388,15.9565,0.0280,18.1812,1.69,g,G,bi
2458248.2817762,1.5994,0.0398,15.8902,0.0271,18.1529,1.58,g,B,bm
2458248.2927662,1.5287,0.0276,15.9393,0.0196,18.5520,1.74,g,G,bo
2458250.2634592,1.5957,0.0371,15.8927,0.0253,18.2295,1.53,g,G,bm
2458250.5489006,1.5970,0.0345,15.8918,0.0235,18.3076,1.36,g,G,bi
2458251.2580051,1.7167,0.0396,15.8133,0.0251,18.1584,1.46,g,G,bm
2458251.2873425,1.6233,0.0297,15.8741,0.0199,18.4695,1.42,g,G,bo
2458252.2508975,1.5737,0.0331,15.9077,0.0229,18.3515,1.50,g,G,bm
2458252.2876693,1.6633,0.0344,15.8476,0.0225,18.3105,1.41,g,G,bo
2458253.2535703,1.6435,0.0400,15.8606,0.0265,18.1462,1.50,g,G,bm
2458253.2829158,1.7148,0.0356,15.8145,0.0226,18.2737,1.43,g,G,bo
2458254.2530822,1.7109,0.0320,15.8170,0.0203,18.3897,1.56,g,G,bm
2458254.2824149,1.6903,0.0372,15.8302,0.0239,18.2256,1.49,g,G,bo
2458255.2419803,1.6546,0.0432,15.8533,0.0284,18.0649,1.56,g,G,bm
2458255.278749,1.6521,0.0279,15.8549,0.0184,18.5370,1.55,g,G,bo
2458256.2488247,1.6577,0.0459,15.8513,0.0301,17.9973,1.68,g,G,bm
2458256.2750913,1.5315,0.0307,15.9373,0.0218,18.4334,1.69,g,G,bo
2458256.5685646,1.7951,0.0369,15.7649,0.0223,18.2352,1.61,g,G,bi
2458258.5456417,1.5869,0.0339,15.8987,0.0232,18.3274,1.38,g,G,bi
2458263.5629971,1.6132,0.0929,15.8809,0.0626,17.2324,1.40,g,G,bi
2458264.5367229,1.8295,0.0922,15.7442,0.0548,17.2412,1.49,g,B,bi
2458265.4734778,1.5422,0.0767,15.9297,0.0540,17.4413,1.46,g,G,bi
2458274.2076209,1.5979,0.0289,15.8912,0.0197,18.5007,1.43,g,G,bo
2458274.5432724,1.6005,0.0463,15.8894,0.0314,17.9893,1.44,g,G,bi
2458275.2230547,1.5245,0.0326,15.9423,0.0232,18.3711,1.49,g,G,bo
2458276.2267228,1.5395,0.0319,15.9316,0.0226,18.3917,1.63,g,G,bo
2458276.535177,1.6265,0.0402,15.8719,0.0269,18.1408,1.37,g,G,bi
2458277.2294956,1.6023,0.0367,15.8882,0.0249,18.2402,1.50,g,B,bo
2458277.5240066,1.6365,0.0401,15.8653,0.0266,18.1461,1.45,g,G,bi
2458278.5243253,1.7439,0.0543,15.7963,0.0338,17.8162,1.45,g,B,bi
2458280.2110749,1.5931,0.0275,15.8945,0.0188,18.5543,1.46,g,G,bo
2458282.5127476,1.4948,0.0354,15.9636,0.0257,18.2799,1.73,g,G,bi
2458283.5124084,1.5996,0.0369,15.8901,0.0251,18.2344,1.69,g,G,bi
2458290.2380917,1.6387,0.0850,15.8638,0.0564,17.3294,1.53,g,G,bm
2458290.4957178,1.5421,0.0780,15.9298,0.0550,17.4222,1.43,g,G,bi
2458291.4918869,1.4183,0.1290,16.0207,0.0989,16.8757,1.43,g,G,bi
2458293.4846113,1.6162,0.0832,15.8788,0.0560,17.3523,1.60,g,G,bi
2458294.4812302,1.6574,0.0811,15.8515,0.0532,17.3805,2.39,g,G,bi
2458295.4629045,1.7618,0.0917,15.7852,0.0566,17.2462,1.52,g,G,bi
2458298.4497686,1.6727,0.1398,15.8415,0.0908,16.7888,1.55,g,G,bi
2458299.4679591,1.7412,0.0745,15.7980,0.0465,17.4716,1.59,g,B,bi
2458303.4572808,1.5965,0.0611,15.8922,0.0416,17.6875,1.42,g,G,bi
2458303.4614467,2.0994,0.1257,15.6545,0.0651,16.9643,1.48,V,G,bg
2458304.196548,1.7597,0.0793,15.7865,0.0490,17.4046,1.66,g,G,bm
2458305.1943769,1.6128,0.1577,15.8811,0.1063,16.6577,1.69,g,G,bm
2458307.193747,1.5817,0.1242,15.9022,0.0853,16.9177,1.64,g,G,bo
2458308.195288,1.6722,0.1692,15.8418,0.1100,16.5814,1.90,g,G,bo
2458401.9983864,2.2576,0.1805,15.5160,0.0869,16.5114,2.05,g,G,bq
2458403.1333792,2.3923,0.0993,15.5127,0.0451,17.2204,1.61,V,G,ba
2458405.9842347,1.4904,0.0545,15.9668,0.0397,17.8116,1.49,g,B,bq
2458406.1354705,2.2377,0.0945,15.5853,0.0459,17.2735,1.46,V,G,bc
2458407.1232178,2.4627,0.1184,15.4812,0.0522,17.0292,1.70,V,G,ba
2458407.1310602,2.2293,0.0809,15.5894,0.0395,17.4423,1.51,V,B,bc
2458408.1266425,2.5662,0.0862,15.4365,0.0365,17.3731,1.66,V,G,ba
2458409.1183591,2.6366,0.1033,15.4072,0.0426,17.1775,1.68,V,G,ba
2458416.1352729,2.2164,0.1579,15.5957,0.0774,16.7167,1.37,V,G,bc
2458418.1104125,2.2537,0.1286,15.5775,0.0620,16.9392,1.54,V,G,bc
2458420.9872671,1.4409,0.0828,16.0035,0.0624,17.3578,1.79,g,G,bq
2458421.0008641,1.6187,0.0744,15.8772,0.0499,17.4739,1.80,g,G,bs
2458427.9881875,1.5936,0.0361,15.8941,0.0246,18.2601,2.01,g,G,bs
2458429.1453766,2.4144,0.0851,15.5028,0.0383,17.3869,1.56,V,G,ba
2458432.107275,2.2015,0.0803,15.6030,0.0396,17.4506,1.39,V,G,bc
2458432.1229305,2.4726,0.0743,15.4769,0.0327,17.5345,1.60,V,G,ba
2458432.8530262,1.4962,0.0539,15.9626,0.0392,17.8238,1.37,g,G,bi
2458433.1439016,2.4528,0.0789,15.4856,0.0350,17.4693,1.83,V,G,ba
2458434.0075344,1.6407,0.1620,15.8625,0.1074,16.6285,1.48,g,B,bq
2458435.126528,2.3882,0.0504,15.5146,0.0229,17.9571,1.65,V,G,ba
2458435.1303541,2.4339,0.0825,15.4940,0.0369,17.4207,1.42,V,G,bc
2458437.0602292,2.4068,0.0658,15.5062,0.0297,17.6666,1.67,V,G,ba
2458438.0084969,1.6842,0.0550,15.8341,0.0355,17.8026,1.74,g,B,bq
2458439.008871,1.4792,0.0489,15.9750,0.0359,17.9298,2.02,g,G,bq
2458439.9377273,1.4898,0.0361,15.9672,0.0263,18.2599,1.61,g,G,bq
2458440.9712267,1.5462,0.0407,15.9269,0.0286,18.1290,1.45,g,G,bq
2458441.9560091,1.6909,0.0443,15.8298,0.0285,18.0374,1.50,g,B,bq
2458442.14728,2.4509,0.0716,15.4865,0.0318,17.5744,1.72,V,G,ba
2458443.0111209,1.9460,0.0534,15.6772,0.0299,17.8328,1.57,g,G,bq
2458443.0813211,2.0060,0.1327,15.7040,0.0719,16.9056,1.66,V,G,bc
2458443.1476257,2.4322,0.0516,15.4948,0.0231,17.9299,1.66,V,G,ba
2458444.0457592,2.4344,0.0740,15.4938,0.0330,17.5395,1.77,V,G,ba
2458444.5718175,1.8650,0.0982,15.7234,0.0572,17.1727,1.64,g,G,bo
2458446.1487879,2.6150,0.1572,15.4161,0.0654,16.7210,1.70,V,G,ba
2458447.0744494,2.4756,0.2759,15.4756,0.1211,16.1105,1.40,V,G,bc
2458447.8583653,0.9451,0.1951,16.4269,99.9990,16.4269,1.59,g,G,bi
2458448.090092,2.4059,0.1252,15.5066,0.0566,16.9681,1.40,V,G,bc
2458449.0399394,2.1753,0.1585,15.6160,0.0792,16.7122,1.69,V,G,ba
2458449.9243722,1.7015,0.0747,15.8230,0.0477,17.4698,1.63,g,G,bq
2458454.5458358,1.4197,0.0666,16.0196,0.0510,17.5946,1.48,g,B,bo
2458454.593877,1.6456,0.1392,15.8593,0.0920,16.7932,1.51,g,B,bm
2458455.5486866,1.6349,0.0350,15.8664,0.0233,18.2919,1.45,g,G,bo
2458455.5833537,1.6243,0.0536,15.8734,0.0358,17.8303,1.49,g,G,bm
2458456.9505589,1.5644,0.0390,15.9142,0.0271,18.1740,1.48,g,G,bq
2458458.7995609,1.6205,0.0439,15.8760,0.0295,18.0455,1.84,g,G,bG
2458461.8516834,1.6609,0.0576,15.8492,0.0377,17.7519,1.68,g,G,bi
2458463.5360915,1.6211,0.0428,15.8755,0.0287,18.0751,1.54,g,G,bm
2458464.7858325,1.5664,0.0514,15.9128,0.0357,17.8748,1.65,g,G,bE
2458465.6004989,1.3731,0.2186,16.0558,0.1730,16.3036,1.57,g,G,bm
2458465.7734743,1.5953,0.0489,15.8930,0.0333,17.9299,1.51,g,G,bE
2458466.8039981,1.5146,0.0487,15.9493,0.0350,17.9327,1.42,g,G,bG
2458468.755537,1.6994,0.0399,15.8243,0.0255,18.1509,1.46,g,G,bG
2458468.778807,1.5515,0.0553,15.9232,0.0388,17.7953,1.47,g,G,bE
2458471.7883921,1.6672,0.0519,15.8451,0.0338,17.8652,1.43,g,G,bi
2458472.7400813,1.7398,0.1083,15.7988,0.0677,17.0659,1.40,g,G,bi
2458473.7329743,1.4121,0.0996,16.0254,0.0767,17.1571,1.56,g,G,bG
2458473.7636513,1.6231,0.1247,15.8742,0.0835,16.9126,1.48,g,G,bi
2458474.4754245,1.8447,0.1541,15.7352,0.0908,16.6829,1.58,g,G,bo
2458474.5380656,1.9224,0.1106,15.6904,0.0625,17.0430,1.53,g,G,bm
2458474.9547875,1.5607,0.1055,15.9168,0.0735,17.0941,1.52,g,B,bs
2458476.089186,2.1042,0.1128,15.5923,0.0583,17.0221,2.33,g,G,bC
2458476.9375232,1.2619,0.0964,16.1475,0.0830,17.1929,1.62,g,G,bs
2458477.0814122,2.0023,0.1136,15.6462,0.0617,17.0142,2.30,g,G,bA
2458477.766608,1.9676,0.1275,15.6652,0.0704,16.8893,1.50,g,G,bE
2458481.535135,1.5234,0.0511,15.9431,0.0364,17.8822,1.47,g,G,bo
2458481.5461308,1.7911,0.0766,15.7673,0.0465,17.4420,1.52,g,G,bm
2458482.4590095,1.6084,0.0485,15.8841,0.0328,17.9388,1.51,g,G,bm
2458482.4626464,1.6825,0.0350,15.8352,0.0226,18.2912,1.43,g,G,bo
2458484.8823672,1.7062,0.0408,15.8200,0.0260,18.1264,1.63,g,G,bq
2458484.9021309,1.6676,0.0340,15.8448,0.0222,18.3242,1.53,g,G,bs
2458485.768097,1.6165,0.0365,15.8786,0.0246,18.2464,1.45,g,B,bG
2458485.8075545,1.4743,0.0721,15.9786,0.0531,17.5081,1.36,g,B,bi
2458487.0935166,1.6571,0.0299,15.8517,0.0196,18.4651,1.81,g,G,bA
2458487.5360661,1.7096,0.0423,15.8178,0.0269,18.0859,1.54,g,G,bm
2458489.8139694,1.5156,0.0505,15.9486,0.0362,17.8941,1.44,g,G,bG
2458492.4249965,1.5941,0.0612,15.8938,0.0418,17.6852,1.57,g,G,bm
2458494.0835219,1.5621,0.0265,15.9158,0.0184,18.5950,1.51,g,G,bC
2458494.4898993,1.4853,0.0440,15.9706,0.0322,18.0444,1.37,g,G,bm
2458494.7325383,1.5544,0.0401,15.9211,0.0280,18.1449,1.44,g,G,bG
2458495.097957,1.5812,0.0325,15.9026,0.0223,18.3742,1.49,g,G,bC
2458495.9804986,1.4693,0.0340,15.9823,0.0252,18.3228,1.71,g,G,bA
2458497.4755743,1.4802,0.0328,15.9742,0.0241,18.3618,1.49,g,G,bo
2458497.6782131,1.7223,0.0558,15.8098,0.0352,17.7853,1.47,g,G,bE
2458497.8808348,1.7438,0.0373,15.7963,0.0233,18.2230,1.74,g,G,bA
2458497.974189,1.6073,0.0283,15.8848,0.0191,18.5248,1.43,g,G,bC
2458498.6818075,1.5581,0.0671,15.9186,0.0468,17.5857,1.49,g,G,bE
2458498.8811861,1.6196,0.0410,15.8765,0.0275,18.1202,1.69,g,G,bA
2458499.8906862,1.6670,0.0445,15.8452,0.0290,18.0319,1.66,g,G,bA
2458499.9625564,1.5449,0.0312,15.9278,0.0220,18.4169,1.45,g,G,bs
2458500.4005619,1.5823,0.0910,15.9019,0.0625,17.2555,1.56,g,G,bo
2458500.8777089,1.7943,0.0595,15.7654,0.0361,17.7157,2.03,g,G,bA
2458500.8815612,1.6731,0.0406,15.8413,0.0264,18.1301,1.64,g,G,bC
2458501.40197,1.5941,0.0500,15.8938,0.0341,17.9053,1.55,g,G,bm
2458501.405629,1.5519,0.0553,15.9229,0.0388,17.7949,1.50,g,G,bo
2458501.8125931,1.6736,0.0420,15.8409,0.0273,18.0933,1.45,g,G,bG
2458501.882007,1.8654,0.1083,15.7231,0.0631,17.0661,1.73,g,G,bA
2458502.4303059,1.5167,0.1414,15.9478,0.1013,16.7764,1.65,g,G,bm
2458502.9063198,1.4160,0.0935,16.0224,0.0717,17.2262,1.61,g,G,bs
2458503.5935071,1.5270,0.0675,15.9405,0.0480,17.5799,1.47,g,G,bo
2458503.6701654,1.8945,0.0782,15.7063,0.0449,17.4194,1.51,g,G,bE
2458504.7144761,1.6397,0.0482,15.8632,0.0320,17.9447,1.43,g,B,bG
2458505.4310809,1.9658,0.1496,15.6662,0.0827,16.7152,1.65,g,G,bo
2458508.5291733,1.5710,0.0926,15.9096,0.0640,17.2365,1.53,g,G,bo
2458509.0477329,1.7102,0.0701,15.8175,0.0446,17.5377,1.70,g,G,bA
2458509.0632922,1.5917,0.0660,15.8954,0.0451,17.6035,1.42,g,G,bC
2458509.8802932,1.2851,0.1313,16.1277,0.1111,16.8570,1.48,g,B,bq
2458509.8839559,1.6778,0.1027,15.8382,0.0665,17.1236,1.49,g,B,bs
2458511.0017771,1.4538,0.0454,15.9938,0.0339,18.0110,1.45,g,G,bC
2458511.0279189,1.6139,0.0592,15.8804,0.0399,17.7216,1.70,g,G,bA
2458511.8064133,1.6317,0.0295,15.8685,0.0196,18.4798,1.53,g,G,bq
2458511.8293513,1.6749,0.0399,15.8401,0.0259,18.1497,1.57,g,G,bs
2458512.6863423,1.5316,0.0406,15.9372,0.0288,18.1309,1.37,g,G,bi
2458513.6779928,1.6078,0.0459,15.8845,0.0311,17.9972,1.57,g,G,bi
2458514.7595983,1.4895,0.0421,15.9674,0.0308,18.0909,1.39,g,G,bi
2458516.749057,1.6511,0.0579,15.8556,0.0381,17.7462,1.61,g,G,bq
2458517.4361534,1.4426,0.0527,16.0022,0.0397,17.8488,1.47,g,G,bm
2458517.6129926,1.6335,0.0445,15.8673,0.0296,18.0314,1.44,g,G,bi
2458518.7677975,1.6171,0.0465,15.8783,0.0313,17.9842,1.51,g,G,bE
2458519.7050216,1.5867,0.0441,15.8988,0.0302,18.0411,1.38,g,G,bi
2458519.9903538,1.5934,0.0338,15.8942,0.0230,18.3316,1.45,g,G,bC
2458520.5047258,1.6767,0.0464,15.8389,0.0301,17.9860,1.51,g,G,bm
2458520.774276,1.6130,0.0375,15.8810,0.0253,18.2172,1.44,g,G,bG
2458520.7922442,1.4895,0.0384,15.9675,0.0280,18.1909,1.65,g,G,bi
2458522.4035612,1.5156,0.0439,15.9486,0.0315,18.0461,1.50,g,G,bo
2458522.7874272,1.5817,0.0500,15.9023,0.0343,17.9058,1.47,g,B,bq
2458523.8643288,1.7142,0.0466,15.8149,0.0296,17.9814,1.45,g,B,bs
2458524.4706429,1.5660,0.0416,15.9131,0.0289,18.1054,1.43,g,G,bo
2458525.7750942,1.4631,0.0475,15.9869,0.0353,17.9620,1.44,g,G,bG
2458527.9461251,1.5731,0.0402,15.9082,0.0278,18.1410,1.61,g,G,bq
2458528.5838617,1.4385,0.0774,16.0053,0.0585,17.4304,1.38,g,G,bi
2458528.7690829,1.5953,0.0468,15.8930,0.0319,17.9779,1.46,g,G,bE
2458528.7971471,2.0010,0.1933,15.6469,0.1050,16.4371,1.54,g,B,bs
2458529.6594925,2.1018,0.2491,15.5936,0.1288,16.1617,1.43,g,B,bq
2458529.6639737,1.5958,0.0285,15.8926,0.0194,18.5155,1.46,g,G,bG
2458530.3718795,1.6833,0.0520,15.8346,0.0336,17.8627,1.48,g,B,bm
2458530.7499371,1.5366,0.2635,15.9337,0.1864,16.1008,1.49,g,B,bq
2458531.4077183,1.2431,0.1193,16.1638,0.1043,16.9612,1.51,g,G,bm
2458531.4224296,1.6762,0.0928,15.8393,0.0602,17.2334,1.50,g,G,bo
2458531.8917525,1.9266,0.1201,15.6881,0.0677,16.9540,1.59,g,G,bq
2458531.9144375,1.3998,0.0934,16.0349,0.0725,17.2270,1.46,g,G,bs
2458532.6401526,1.5378,0.1385,15.9329,0.0979,16.7992,1.44,g,G,bi
2458537.563903,1.4940,0.1203,15.9642,0.0875,16.9518,1.52,g,G,bm
2458537.5675517,1.6874,0.1287,15.8320,0.0829,16.8790,1.45,g,G,bo
2458538.5505692,1.4715,0.0922,15.9807,0.0681,17.2404,1.44,g,G,bo
2458538.5578839,1.4300,0.1096,16.0117,0.0833,17.0532,1.54,g,B,bm
2458539.5522154,1.4751,0.0748,15.9780,0.0551,17.4676,1.42,g,G,bo
2458539.5558601,1.8341,0.0650,15.7415,0.0385,17.6210,1.59,g,G,bm
2458539.6878729,1.5871,0.0658,15.8986,0.0451,17.6074,1.53,g,G,bG
2458540.6824816,1.5810,0.0471,15.9027,0.0324,17.9691,1.50,g,G,bi
2458540.7566812,1.5618,0.0555,15.9160,0.0386,17.7919,1.45,g,G,bG
2458541.7678425,1.6044,0.0547,15.8868,0.0371,17.8076,1.38,g,G,bi
2458542.3063039,1.6322,0.0442,15.8681,0.0294,18.0392,1.50,g,G,bm
2458542.309981,1.7412,0.0366,15.7980,0.0228,18.2454,1.38,g,G,bo
2458543.3423306,1.5273,0.0463,15.9402,0.0330,17.9887,1.45,g,G,bm
2458543.4017003,1.6491,0.0338,15.8570,0.0223,18.3292,1.41,g,G,bo
2458543.7273008,1.4876,0.0397,15.9688,0.0290,18.1560,1.47,g,G,bq
2458543.7347768,1.6932,0.0351,15.8283,0.0225,18.2906,1.49,g,G,bs
2458544.4037518,1.6622,0.0422,15.8484,0.0276,18.0889,1.44,g,G,bm
2458544.5345629,1.7171,0.0416,15.8131,0.0263,18.1061,2.15,g,G,bi
2458544.764816,1.7064,0.0326,15.8199,0.0208,18.3691,1.45,g,G,bE
2458544.8028615,1.5962,0.0275,15.8924,0.0187,18.5537,1.46,g,G,bs
2458545.4433505,1.6440,0.0306,15.8603,0.0203,18.4371,1.44,g,G,bo
2458545.7488859,1.3965,0.0591,16.0375,0.0460,17.7231,1.47,g,B,bs
2458546.5106927,1.7114,0.0683,15.8167,0.0434,17.5671,1.44,g,G,bG
2458546.5364581,1.6934,0.0443,15.8281,0.0284,18.0366,1.36,g,G,bi
2458546.547753,1.7342,0.0366,15.8023,0.0229,18.2448,1.41,g,G,bo
2458547.5096631,1.4915,0.0865,15.9660,0.0631,17.3099,1.65,g,G,bG
2458548.3606419,1.5226,0.0383,15.9436,0.0274,18.1933,1.49,g,G,bm
2458548.5089354,1.6712,0.0415,15.8425,0.0270,18.1071,2.00,g,G,bG
2458549.4599804,1.2472,0.0715,16.1603,0.0623,17.5172,1.54,g,G,bm
2458549.5262066,1.7066,0.0588,15.8197,0.0375,17.7292,1.39,g,G,bi
2458549.8009038,1.4814,0.0466,15.9734,0.0342,17.9826,1.48,g,G,bq
2458550.2517619,1.4552,0.1178,15.9928,0.0880,16.9752,1.63,g,G,bo
2458550.5218373,1.6119,0.0415,15.8817,0.0280,18.1063,1.52,g,G,bi
2458551.5279745,1.6511,0.0447,15.8556,0.0294,18.0274,1.43,g,G,bi
2458551.5837249,1.6714,0.0429,15.8424,0.0279,18.0710,1.49,g,G,bG
2458552.49771,1.6305,0.1774,15.8692,0.1183,16.5300,1.56,g,G,bG
2458554.360813,1.6808,0.0469,15.8363,0.0303,17.9758,1.51,g,B,bm
2458555.3418306,1.5142,0.0508,15.9496,0.0365,17.8872,1.52,g,G,bm
2458555.8063663,1.5975,0.0452,15.8915,0.0308,18.0150,1.71,g,G,bq
2458556.5100608,1.6151,0.0375,15.8796,0.0253,18.2162,1.53,g,G,bG
2458556.5195724,1.5364,0.0605,15.9338,0.0428,17.6990,1.36,g,G,bi
2458557.4697044,1.5947,0.0434,15.8934,0.0296,18.0581,1.46,g,G,bm
2458557.8705745,1.6973,0.0567,15.8257,0.0363,17.7687,1.54,g,B,bq
2458558.4788371,1.5576,0.0294,15.9189,0.0205,18.4804,1.50,g,G,bo
2458558.506698,1.6882,0.0989,15.8315,0.0637,17.1643,1.47,g,G,bi
2458559.2422412,1.4277,0.0717,16.0135,0.0546,17.5142,2.00,g,G,bo
2458559.3298846,1.8612,0.1056,15.7256,0.0617,17.0933,1.51,g,G,bm
2458559.7380372,1.4145,0.1622,16.0236,0.1246,16.6276,1.52,g,B,bq
2458564.4885747,1.4707,0.1403,15.9813,0.1037,16.7853,1.59,g,G,bm
2458565.842057,1.5995,0.0953,15.8901,0.0648,17.2051,1.55,g,G,bs
2458566.4824841,1.5116,0.0913,15.9515,0.0657,17.2510,1.48,g,B,bo
2458566.5008946,1.5788,0.1268,15.9043,0.0873,16.8948,1.58,g,G,bm
2458566.8041937,1.5058,0.0846,15.9556,0.0611,17.3343,1.47,g,B,bs
2458567.4063416,1.5634,0.0734,15.9149,0.0510,17.4883,1.43,g,G,bo
2458567.8022977,1.7019,0.0622,15.8227,0.0397,17.6675,1.45,g,G,bs
2458568.9368177,1.7196,0.0508,15.8115,0.0321,17.8883,1.71,g,G,bA
2458569.4868291,1.7111,0.0785,15.8169,0.0499,17.4153,1.43,g,G,bi
2458569.4970316,2.3631,0.2419,15.4664,0.1113,16.1933,1.50,g,B,bo
2458570.536674,1.6421,0.0477,15.8616,0.0315,17.9575,1.46,g,G,bE
2458570.8505996,1.6382,0.0669,15.8641,0.0444,17.5897,1.56,g,G,bq
2458570.8896123,1.5175,0.0442,15.9473,0.0317,18.0379,1.49,g,G,bC
2458571.6992146,1.6416,0.0524,15.8619,0.0347,17.8537,1.42,g,B,bG
2458571.7895261,1.5156,0.0469,15.9486,0.0337,17.9736,1.50,g,G,bq
2458572.6749351,1.6479,0.0374,15.8577,0.0246,18.2217,1.50,g,G,bs
2458572.9023206,1.6519,0.0267,15.8551,0.0176,18.5855,1.73,g,G,bA
2458573.7306045,1.4850,0.0466,15.9707,0.0341,17.9812,1.46,g,G,bi
2458575.5834724,1.5616,0.0403,15.9162,0.0280,18.1404,1.59,g,G,bE
2458576.5371389,1.4353,0.0349,16.0077,0.0264,18.2953,1.42,g,G,bi
2458576.8768689,1.6829,0.0334,15.8349,0.0216,18.3438,1.41,g,G,bC
2458577.6223278,1.7172,0.0424,15.8130,0.0268,18.0855,1.67,g,G,bi
2458578.6360298,1.6505,0.0502,15.8561,0.0331,17.8999,1.38,g,G,bi
2458579.7038653,1.6795,0.0484,15.8371,0.0313,17.9405,1.40,g,G,bi
2458580.3655478,1.5883,0.0357,15.8978,0.0244,18.2703,1.45,g,G,bo
2458580.684808,1.4907,0.0422,15.9666,0.0308,18.0890,1.47,g,G,bq
2458581.7039559,1.5699,0.0459,15.9104,0.0318,17.9970,1.36,g,G,bi
2458581.8783113,1.6638,0.0336,15.8473,0.0220,18.3359,1.46,g,G,bC
2458583.3653937,1.5256,0.0453,15.9415,0.0323,18.0121,1.45,g,B,bo
2458583.4104968,1.8474,0.0720,15.7336,0.0424,17.5095,1.51,g,B,bm
2458584.3834864,1.6734,0.0322,15.8411,0.0209,18.3836,1.43,g,G,bo
2458584.3871144,1.5867,0.0503,15.8988,0.0345,17.8978,1.49,g,G,bm
2458591.6091757,1.6916,0.1335,15.8293,0.0858,16.8391,1.43,g,G,bi
2458591.6131332,1.9436,0.1017,15.6786,0.0568,17.1349,1.47,g,G,bG
2458592.8347556,1.6339,0.1319,15.8670,0.0878,16.8519,1.74,g,G,bC
2458593.8041709,1.5452,0.1013,15.9276,0.0713,17.1384,2.00,g,G,bA
2458593.8352449,1.7750,0.0851,15.7771,0.0521,17.3281,1.72,g,G,bC
2458595.6885784,1.1046,0.1588,16.2921,0.1562,16.6508,1.48,g,G,bE
2458596.5989743,1.6666,0.0619,15.8455,0.0404,17.6733,1.50,g,G,bG
2458597.624907,1.9398,0.1932,15.6807,0.1082,16.4379,1.42,g,G,bi
2458597.8362583,1.5176,0.0341,15.9472,0.0244,18.3201,1.57,g,G,bC
2458597.843985,1.5629,0.0345,15.9152,0.0240,18.3090,1.80,g,G,bA
2458599.5367717,1.7260,0.0534,15.8074,0.0336,17.8332,1.40,g,B,bi
2458600.7826796,1.5937,0.0390,15.8940,0.0266,18.1741,1.39,g,B,bC
2458600.7865304,1.5819,0.0430,15.9021,0.0296,18.0688,1.70,g,B,bA
2458601.753428,1.8319,0.0668,15.7428,0.0396,17.5914,1.47,g,G,bq
2458602.4069197,1.6792,0.0485,15.8373,0.0314,17.9386,1.54,g,G,bm
2458604.3953027,1.4938,0.0463,15.9643,0.0337,17.9877,1.56,g,G,bm
2458605.5776963,1.4391,0.0482,16.0048,0.0364,17.9458,1.51,g,G,bG
2458605.5945072,1.5128,0.0389,15.9506,0.0279,18.1787,1.47,g,G,bi
2458607.5561798,1.5623,0.0566,15.9157,0.0394,17.7708,1.42,g,B,bi
2458607.7236661,1.4946,0.0444,15.9637,0.0323,18.0350,1.43,g,G,bs
2458610.7232722,1.4843,0.0482,15.9712,0.0353,17.9460,1.43,g,G,bs
2458610.7549862,1.7042,0.0313,15.8213,0.0200,18.4127,2.11,g,G,bA
2458611.703592,1.6054,0.0335,15.8861,0.0227,18.3407,1.44,g,G,bs
2458611.7146266,1.6841,0.0522,15.8342,0.0337,17.8578,1.48,g,G,bq
2458614.7562702,1.6266,0.0427,15.8719,0.0286,18.0759,1.56,g,G,bC
2458614.7794944,1.4967,0.0532,15.9622,0.0386,17.8380,1.71,g,G,bA
2458618.7769555,1.5046,0.0842,15.9565,0.0608,17.3394,1.50,g,G,bC
2458620.4697312,1.2664,0.2825,16.0252,99.9990,16.0252,1.50,g,B,bG
2458621.5509032,1.2713,0.1193,16.1395,0.1020,16.9614,1.51,g,G,bE
2458622.5767057,1.7997,0.1529,15.7621,0.0923,16.6916,1.45,g,G,bG
2458622.6794482,1.8814,0.1769,15.7139,0.1022,16.5332,1.56,g,G,bq
2458623.6837847,1.8152,0.1633,15.7527,0.0978,16.6200,1.49,g,G,bq
2458624.5496326,1.5465,0.0945,15.9267,0.0664,17.2146,1.42,g,G,bG
2458625.5921938,1.6150,0.1064,15.8797,0.0716,17.0851,1.45,g,G,bG
2458625.7681592,1.5040,0.0323,15.9570,0.0233,18.3809,1.72,g,G,bA
2458626.522201,1.6002,0.0431,15.8896,0.0292,18.0674,1.44,g,G,bG
2458626.6737206,1.7389,0.0553,15.7994,0.0346,17.7951,1.56,g,G,bq
