# ASAS-SN SkyPatrol ID: 661426896786
# Million Quasars Catalog (MILLIQUAS): CGCG 150-14
# AllWISE AGN Catalog: WISEA J084002.35+294902.6
# Chandra Source Catalog: 2CXO J084002.3+294902
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 150-14
# GLADE HyperLEDA: 24369
# GLADE 2MASS Extended Source Catalog: 08400233+2949027


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457508.7870178,3.0315,0.0433,15.2556,0.0155,18.1208,1.77,V,G,bd
2457509.7757894,2.9837,0.0481,15.2729,0.0175,18.0065,1.67,V,G,bd
2457510.7798874,2.9346,0.0456,15.2909,0.0169,18.0641,1.63,V,G,bd
2457511.7726826,3.0657,0.0552,15.2435,0.0196,17.8573,1.61,V,G,bd
2457512.7728469,2.8639,0.0530,15.3174,0.0201,17.9009,1.63,V,G,bd
2457514.7637629,2.8976,0.0520,15.3047,0.0195,17.9229,1.75,V,B,bd
2457650.1381097,3.0064,0.1628,15.2647,0.0589,16.6832,1.48,V,B,bd
2457651.1311922,3.0353,0.1455,15.2543,0.0521,16.8051,1.48,V,G,bd
2457661.1361945,3.0597,0.0596,15.2456,0.0212,17.7740,1.48,V,G,bd
2457669.1073143,2.9012,0.0402,15.3033,0.0151,18.2008,1.48,V,G,bd
2457676.0808055,2.9507,0.1014,15.2850,0.0373,17.1974,1.50,V,G,bd
2457679.1029544,2.8438,0.1102,15.3250,0.0421,17.1072,1.49,V,G,bd
2457688.1394215,2.9050,0.0484,15.3019,0.0181,18.0013,1.45,V,G,bd
2457692.0923904,2.7695,0.0522,15.3538,0.0205,17.9187,1.63,V,G,bd
2457697.0907796,2.8547,0.0541,15.3209,0.0206,17.8800,1.53,V,G,bd
2457700.0320855,2.5782,0.1500,15.4315,0.0632,16.7724,1.44,V,B,bd
2457701.0179781,2.7183,0.0697,15.3740,0.0279,17.6040,1.51,V,G,bd
2457702.0062972,3.2150,0.0550,15.1918,0.0186,17.8620,1.60,V,G,bd
2457704.0311297,3.1033,0.0878,15.2302,0.0308,17.3530,1.48,V,G,bd
2457705.997922,3.1721,0.1283,15.2064,0.0440,16.9421,1.67,V,G,bd
2457709.0391212,2.5948,0.0999,15.4245,0.0418,17.2135,1.96,V,G,bd
2457717.1112444,2.8323,0.0558,15.3294,0.0214,17.8466,1.90,V,B,bd
2457725.8187104,3.1004,0.0562,15.2312,0.0197,17.8388,1.40,V,G,bh
2457727.8122547,3.1308,0.0456,15.2206,0.0158,18.0660,1.40,V,G,bh
2457730.8100683,2.8576,0.0504,15.3198,0.0192,17.9566,1.78,V,G,bh
2457737.9097151,3.5653,0.2000,15.0795,0.0610,16.4600,1.43,V,G,bd
2457745.0710608,3.1146,0.0529,15.2263,0.0185,17.9033,1.52,V,G,bd
2457747.0187357,2.9325,0.0338,15.2917,0.0125,18.3903,1.53,V,G,bd
2457750.7503307,3.0364,0.0992,15.2539,0.0355,17.2214,1.41,V,G,bh
2457751.7509195,2.8523,0.0808,15.3218,0.0308,17.4440,1.40,V,G,bh
2457752.7471798,3.0050,0.0447,15.2652,0.0162,18.0874,1.37,V,G,bh
2457755.735688,2.9014,0.0449,15.3033,0.0168,18.0805,1.76,V,G,bh
2457757.8551668,2.9147,0.0412,15.2983,0.0154,18.1755,1.46,V,G,bd
2457759.9290125,2.9321,0.0515,15.2918,0.0191,17.9330,2.24,V,G,bd
2457762.9872552,3.2176,0.0781,15.1910,0.0264,17.4802,1.46,V,G,bd
2457770.0089463,2.9765,0.0644,15.2755,0.0235,17.6899,1.88,V,G,bd
2457770.8963052,2.9615,0.0557,15.2810,0.0205,17.8472,2.05,V,G,bd
2457772.968554,3.0859,0.0479,15.2363,0.0169,18.0123,1.78,V,B,bd
2457774.9961547,2.9419,0.0421,15.2882,0.0156,18.1510,1.48,V,G,bd
2457779.0164765,2.9407,0.0436,15.2886,0.0161,18.1132,1.73,V,G,bd
2457782.0527278,2.9181,0.0463,15.2970,0.0172,18.0487,1.46,V,B,bd
2457784.0455657,2.7380,0.0452,15.3662,0.0179,18.0744,1.67,V,G,bd
2457785.9814747,3.2399,0.0617,15.1834,0.0207,17.7371,1.47,V,B,bd
2457786.8607701,2.9945,0.0534,15.2690,0.0194,17.8944,1.50,V,G,bd
2457788.9527844,3.0762,0.0472,15.2398,0.0167,18.0285,1.61,V,G,bd
2457792.6360205,3.1274,0.1351,15.2218,0.0470,16.8857,1.45,V,G,bh
2457798.0050047,3.0760,0.0999,15.2398,0.0353,17.2138,1.64,V,G,bd
2457799.9900353,2.9139,0.0571,15.2986,0.0213,17.8212,1.91,V,G,bd
2457801.9344894,2.8074,0.0567,15.3390,0.0220,17.8281,1.56,V,G,bd
2457802.9231875,2.8494,0.0422,15.3229,0.0161,18.1491,1.51,V,G,bd
2457805.6742898,3.0634,0.0424,15.2443,0.0150,18.1441,1.38,V,G,bh
2457807.9737046,2.8819,0.0387,15.3106,0.0146,18.2425,1.58,V,B,bd
2457816.826089,2.9166,0.0508,15.2976,0.0189,17.9479,1.47,V,G,bd
2457825.9289131,3.1056,0.1034,15.2294,0.0362,17.1758,1.48,V,G,bd
2457827.9215653,2.8579,0.0680,15.3197,0.0259,17.6307,1.47,V,G,bd
2457829.7646033,2.9488,0.0598,15.2857,0.0221,17.7697,1.72,V,B,bd
2457833.9071916,2.9485,0.0377,15.2858,0.0139,18.2703,1.86,V,G,bd
2457836.8953331,2.9921,0.0489,15.2698,0.0178,17.9897,1.50,V,G,bd
2457838.8282743,3.0594,0.0507,15.2457,0.0180,17.9493,1.77,V,G,bd
2457843.8755378,2.8880,0.0443,15.3083,0.0167,18.0955,1.58,V,G,bd
2457845.5564178,2.9278,0.0614,15.2934,0.0228,17.7418,1.43,V,G,bh
2457851.7462641,3.0726,0.0718,15.2410,0.0254,17.5721,2.30,V,G,bd
2457853.5829981,2.9922,0.1205,15.2698,0.0438,17.0102,1.80,V,G,bh
2457855.7866513,2.8428,0.0920,15.3254,0.0352,17.3027,1.46,V,G,bd
2457859.7637104,2.8461,0.0466,15.3241,0.0178,18.0414,1.57,V,G,bd
2457865.8096729,2.9481,0.0447,15.2859,0.0165,18.0858,1.58,V,B,bd
2457868.5820755,2.8664,0.0852,15.3164,0.0323,17.3868,1.76,V,B,bh
2457869.7975252,2.9192,0.0378,15.2966,0.0141,18.2698,1.55,V,G,bd
2457874.5027541,3.2274,0.0680,15.1876,0.0229,17.6310,1.70,V,G,bh
2457878.5209071,3.2247,0.1156,15.1886,0.0390,17.0550,1.51,V,B,bh
2457879.5000465,2.8196,0.1314,15.3343,0.0507,16.9158,1.48,V,G,bh
2457882.7632891,2.8249,0.1104,15.3323,0.0425,17.1050,1.46,V,G,bd
2457889.7387153,2.8783,0.0821,15.3119,0.0310,17.4264,1.55,V,G,bd
2457890.484937,2.9278,0.0563,15.2934,0.0209,17.8361,1.53,V,G,bh
2457894.4757823,2.8658,0.0646,15.3166,0.0245,17.6862,2.16,V,G,bh
2457896.4713125,2.7884,0.0588,15.3464,0.0229,17.7890,1.41,V,G,bh
2458027.1396045,2.7133,0.0775,15.3760,0.0311,17.4888,1.69,V,G,bd
2458028.1149376,2.7207,0.0571,15.3731,0.0228,17.8215,1.63,V,G,bd
2458034.0998294,3.0010,0.0963,15.2666,0.0349,17.2535,1.61,V,G,bd
2458035.9824102,2.0196,0.0832,15.6369,0.0448,17.3525,1.56,g,G,bt
2458046.1249969,2.9954,0.0692,15.2686,0.0251,17.6124,1.84,V,B,bd
2458052.9630713,1.9176,0.0276,15.6931,0.0156,18.5500,1.60,g,G,bt
2458054.0455757,2.8778,0.0696,15.3121,0.0263,17.6056,1.49,V,B,bd
2458054.9502807,1.9336,0.0264,15.6841,0.0149,18.5966,1.61,g,B,bt
2458055.0400972,2.9312,0.0491,15.2922,0.0182,17.9852,1.46,V,G,bd
2458055.9424523,1.9403,0.0291,15.6804,0.0163,18.4944,1.50,g,G,bt
