# ASAS-SN SkyPatrol ID: 661426896786
# Million Quasars Catalog (MILLIQUAS): CGCG 150-14
# AllWISE AGN Catalog: WISEA J084002.35+294902.6
# Chandra Source Catalog: 2CXO J084002.3+294902
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 150-14
# GLADE HyperLEDA: 24369
# GLADE 2MASS Extended Source Catalog: 08400233+2949027


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457433.7788931,2.9442,0.0514,15.2874,0.0190,17.9341,1.51,V,G,bd
2457434.7679221,2.8258,0.0671,15.3319,0.0258,17.6451,1.54,V,G,bd
2457441.8728854,3.0840,0.1301,15.2370,0.0458,16.9269,1.70,V,G,bd
2457442.7320578,2.9843,0.0789,15.2727,0.0287,17.4698,1.93,V,G,bd
2457445.9247708,3.0303,0.0603,15.2561,0.0216,17.7613,1.47,V,G,bd
2457446.7905068,2.7959,0.0448,15.3435,0.0174,18.0830,1.56,V,G,bd
2457449.9181752,2.9303,0.0388,15.2925,0.0144,18.2412,1.56,V,G,bd
2457451.8525873,2.9364,0.0411,15.2902,0.0152,18.1775,1.52,V,G,bd
2457453.8411725,2.8652,0.0462,15.3169,0.0175,18.0496,1.48,V,G,bd
2457457.8784362,2.8909,0.0427,15.3072,0.0161,18.1358,1.60,V,G,bd
2457460.7859897,2.9608,0.0422,15.2813,0.0155,18.1502,1.41,V,G,bd
2457463.841936,2.7345,0.0658,15.3676,0.0262,17.6664,1.57,V,G,bd
2457468.7494743,3.0723,0.1033,15.2411,0.0365,17.1774,1.56,V,G,bd
2457472.8969305,2.9820,0.1024,15.2735,0.0373,17.1871,1.48,V,G,bd
2457475.7549009,2.8871,0.0498,15.3086,0.0188,17.9687,1.50,V,G,bd
2457478.8772446,2.9279,0.0567,15.2934,0.0210,17.8288,1.43,V,G,bd
2457480.8053927,2.8725,0.0444,15.3141,0.0168,18.0941,1.68,V,G,bd
2457482.8626969,2.7964,0.0451,15.3433,0.0175,18.0763,1.52,V,B,bd
2457487.7579221,2.9507,0.0432,15.2850,0.0159,18.1229,1.54,V,G,bd
2457490.8084308,2.9323,0.0538,15.2918,0.0199,17.8858,1.70,V,G,bd
2457495.73699,2.9315,0.0895,15.2920,0.0332,17.3324,1.65,V,G,bd
2457499.783694,3.0611,0.0813,15.2451,0.0289,17.4370,1.61,V,G,bd
2457503.7965977,3.0790,0.0612,15.2388,0.0216,17.7458,1.51,V,G,bd
2457506.790136,2.8980,0.0615,15.3046,0.0231,17.7409,1.68,V,G,bd
