# ASAS-SN SkyPatrol ID: 197568605368
# ATLAS-REFCAT2: 137871295455674898
# Gaia DR2: 702572060246731520
# TESS Input Catalog (TIC): 117162585
# Million Quasars Catalog (MILLIQUAS): NGC 2622
# AAVSO International Variable Star Index: MRK 1218
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 2622
# GLADE 2MASS Extended Source Catalog: 08381094+2453427


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458812.8247078,5.5383,0.0501,14.5416,0.0098,17.9024,1.56,g,G,bF
2458820.953684,5.5296,0.0240,14.5433,0.0047,18.7008,2.02,g,G,bB
2458822.7985923,5.4892,0.0512,14.5513,0.0101,17.8804,1.56,g,G,bj
2458825.0337699,5.4289,0.0192,14.5633,0.0039,18.9423,1.75,g,G,bB
2458825.9966791,5.3158,0.0536,14.5861,0.0110,17.8305,1.74,g,G,bB
2458827.0002199,5.3917,0.0918,14.5708,0.0185,17.2451,2.05,g,G,bB
2458828.0305623,5.4084,0.0521,14.5674,0.0105,17.8605,1.98,g,G,bB
2458835.7562159,5.4178,0.1016,14.5655,0.0204,17.1351,1.51,g,G,bF
2458835.9867468,5.4136,0.0826,14.5664,0.0166,17.3601,1.51,g,G,br
2458837.0270823,5.4236,0.0461,14.5643,0.0092,17.9944,1.44,g,G,br
2458839.9067113,5.5667,0.0180,14.5361,0.0035,19.0167,1.41,g,G,br
2458841.5091815,5.2645,0.0666,14.5967,0.0138,17.5940,1.48,g,G,bn
2458841.9436756,5.3577,0.0223,14.5776,0.0045,18.7803,2.04,g,G,bB
2458846.8112144,5.4154,0.0201,14.5660,0.0040,18.8944,1.62,g,G,br
2458849.0568511,5.3997,0.0197,14.5691,0.0040,18.9192,2.21,g,G,bB
2458849.9767503,5.4006,0.0175,14.5690,0.0035,19.0431,2.17,g,G,bB
2458853.7727427,5.4720,0.0398,14.5547,0.0079,18.1540,1.58,g,G,br
2458862.7246482,5.5029,0.2396,14.5486,0.0473,16.2038,1.57,g,B,bj
2458867.0779421,5.4281,0.0344,14.5634,0.0069,18.3112,2.12,g,G,bB
2458869.0588108,5.3857,0.0202,14.5720,0.0041,18.8886,2.10,g,G,bB
2458870.0402673,5.4556,0.0213,14.5580,0.0042,18.8324,2.08,g,G,bB
2458871.0636698,5.3391,0.0195,14.5814,0.0040,18.9251,1.74,g,G,bB
2458872.0457054,5.4483,0.0180,14.5594,0.0036,19.0136,1.73,g,G,bB
2458873.5312594,5.4540,0.0388,14.5583,0.0077,18.1807,1.50,g,G,bn
2458874.0525629,5.3857,0.0206,14.5720,0.0042,18.8683,1.98,g,G,bB
2458875.0218997,5.4821,0.0205,14.5527,0.0041,18.8722,1.75,g,G,bB
2458875.49922,5.4296,0.0354,14.5632,0.0071,18.2788,1.54,g,G,bn
2458875.7067687,5.5040,0.0371,14.5484,0.0073,18.2303,1.55,g,G,bF
2458876.0531081,5.4117,0.0206,14.5667,0.0041,18.8656,2.00,g,G,bB
2458876.51707,5.3307,0.0296,14.5831,0.0060,18.4744,1.49,g,G,bn
2458877.0493496,5.4500,0.0218,14.5591,0.0043,18.8087,1.74,g,G,bB
2458877.4986468,5.4765,0.0305,14.5538,0.0061,18.4421,1.52,g,G,bn
2458877.7024122,5.4734,0.0516,14.5544,0.0102,17.8709,1.57,g,G,bj
2458878.0152125,5.4133,0.0228,14.5664,0.0046,18.7568,2.04,g,G,bB
2458878.5266409,5.4173,0.0387,14.5656,0.0078,18.1832,1.53,g,G,bn
2458878.713664,5.5963,0.0438,14.5303,0.0085,18.0491,1.49,g,G,bF
2458879.5219368,5.4621,0.0418,14.5567,0.0083,18.0993,1.51,g,G,bn
2458880.4671834,5.6434,0.0549,14.5212,0.0106,17.8046,1.65,g,G,bn
2458882.4032637,5.4060,0.0594,14.5679,0.0119,17.7181,1.55,g,B,bn
2458882.7862429,5.3063,0.0386,14.5881,0.0079,18.1848,2.08,g,G,bB
2458883.7690271,5.4823,0.0503,14.5527,0.0100,17.8986,2.04,g,G,bB
2458884.8002901,5.3408,0.0591,14.5810,0.0120,17.7230,2.05,g,G,bB
2458885.4323608,5.1552,0.1875,14.6195,0.0395,16.4702,1.65,g,B,bn
