# ASAS-SN SkyPatrol ID: 661426400834
# Million Quasars Catalog (MILLIQUAS): SDSS J211646.33+110237.5
# AllWISE AGN Catalog: WISEA J211646.34+110237.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J211646.34+110237.4
# GLADE 2MASS Extended Source Catalog: 21164635+1102373


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458802.7786425,1.2023,0.0440,16.2000,0.0398,18.0429,2.00,g,G,bB
2458804.7155194,1.0744,0.0278,16.3221,0.0282,18.5410,2.02,g,G,bB
2458806.6612287,1.1588,0.0302,16.2401,0.0283,18.4532,1.47,g,G,br
2458808.5420735,1.1914,0.0571,16.2100,0.0521,17.7604,1.54,g,G,bF
2458811.5691258,1.2072,0.0499,16.1956,0.0449,17.9072,1.56,g,G,bj
2458811.6332225,1.1767,0.0457,16.2234,0.0422,18.0030,1.42,g,B,br
2458812.6490248,1.1849,0.0257,16.2159,0.0236,18.6289,1.43,g,G,br
2458813.5219387,1.3206,0.0697,16.0981,0.0573,17.5453,1.63,g,G,bj
2458813.7225518,1.1551,0.0195,16.2435,0.0184,18.9254,2.02,g,G,bB
2458814.5268398,1.4929,0.0639,15.9650,0.0465,17.6383,1.64,g,G,bF
2458814.7225836,1.1402,0.0234,16.2576,0.0224,18.7275,2.07,g,G,bB
2458816.5612504,1.1649,0.0528,16.2343,0.0492,17.8464,1.57,g,G,bj
2458817.5171186,1.1848,0.1232,16.2159,0.1130,16.9260,2.16,g,B,bF
2458818.6185239,1.0629,0.0381,16.3339,0.0389,18.2015,1.51,g,G,br
2458820.6233607,1.1753,0.0376,16.2247,0.0348,18.2147,1.53,g,G,br
2458824.7078275,1.2393,0.0549,16.1671,0.0482,17.8033,2.09,g,G,bB
2458826.6931113,1.1692,0.0842,16.2303,0.0782,17.3398,2.15,g,G,bB
2458830.6076895,0.7927,0.1214,16.6523,0.1665,16.9418,1.57,g,G,br
2458831.604255,1.0142,0.1114,16.3847,0.1194,17.0350,1.41,g,G,br
2458832.5752645,1.2041,0.0319,16.1984,0.0288,18.3917,1.55,g,G,br
2458833.5456715,1.1595,0.0369,16.2394,0.0346,18.2345,1.43,g,G,br
2458834.597557,1.2130,0.0298,16.1904,0.0267,18.4682,1.45,g,G,br
2458839.5930679,1.1495,0.0312,16.2488,0.0295,18.4175,1.38,g,G,br
2458841.5899376,1.2196,0.0315,16.1845,0.0281,18.4053,1.41,g,G,br
2458847.5407241,1.1761,0.0566,16.2240,0.0523,17.7703,1.48,g,B,br
2458973.9111678,1.1421,0.0777,16.2559,0.0740,17.4260,1.41,g,B,br
2458975.9017333,1.3025,0.1213,16.1132,0.1012,16.9434,1.47,g,B,br
2458979.5962696,1.1960,0.1057,16.2057,0.0960,17.0928,1.59,g,G,bn
