# ASAS-SN SkyPatrol ID: 137439129590
# ATLAS-REFCAT2: 145052606663838121
# Gaia DR2: 4599787898162731008
# TESS Input Catalog (TIC): 9783922
# Million Quasars Catalog (MILLIQUAS): MARK 506
# AllWISE AGN Catalog: WISEA J172239.93+305252.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 506
# GLADE HyperLEDA: 60163
# GLADE 2MASS Extended Source Catalog: 17223993+3052521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458982.0503914,3.6011,0.0342,15.0090,0.0103,18.3188,1.45,g,G,bD
2458982.8073034,3.5526,0.0423,15.0237,0.0129,18.0880,1.49,g,G,bt
2458983.4689363,3.5466,0.0582,15.0255,0.0178,17.7410,1.56,g,G,bp
2458984.4638591,3.9035,0.0629,14.9214,0.0175,17.6555,1.57,g,G,bp
2458984.8534623,3.5471,0.0285,15.0254,0.0087,18.5161,1.49,g,G,bD
2458985.4909124,3.6305,0.0457,15.0001,0.0137,18.0037,1.50,g,B,bp
2458986.0690866,3.5441,0.0300,15.0263,0.0092,18.4596,1.49,g,G,bD
2458986.4749563,3.4240,0.0491,15.0637,0.0156,17.9246,1.63,g,G,bp
2458987.0818552,3.4998,0.0286,15.0399,0.0089,18.5106,1.45,g,G,bD
2458987.5219936,3.5399,0.0511,15.0276,0.0157,17.8818,1.56,g,B,bp
2458988.0668319,3.5943,0.0242,15.0110,0.0073,18.6935,1.45,g,G,bD
2458988.8637092,3.4917,0.0325,15.0425,0.0101,18.3726,1.57,g,G,bD
2458989.9735712,3.5169,0.0270,15.0347,0.0083,18.5757,1.51,g,G,bD
2458991.8724444,3.5449,0.0359,15.0261,0.0110,18.2649,1.50,g,G,bt
2458992.8119101,3.5304,0.0232,15.0305,0.0071,18.7404,1.50,g,G,bD
2458994.8835982,3.4744,0.0309,15.0479,0.0097,18.4282,1.58,g,G,bD
2458995.8168805,3.6078,0.0314,15.0070,0.0094,18.4118,1.97,g,B,bD
2458997.8771926,3.6217,0.0306,15.0028,0.0092,18.4385,1.50,g,B,bD
2458998.8398621,3.5912,0.0332,15.0120,0.0100,18.3506,1.68,g,G,bD
2458999.794963,3.5987,0.0429,15.0097,0.0130,18.0708,1.55,g,G,bD
2459001.9547572,3.6626,0.0347,14.9906,0.0103,18.3021,1.96,g,G,bD
2459002.8230308,3.5625,0.0534,15.0207,0.0163,17.8329,1.67,g,G,bD
2459005.9279098,3.6778,0.0849,14.9861,0.0251,17.3306,1.67,g,G,bD
2459008.5350961,3.4908,0.1418,15.0427,0.0441,16.7737,1.61,g,G,bp
2459008.7869829,3.5394,0.0648,15.0277,0.0199,17.6238,1.43,g,B,bt
2459010.962666,3.4123,0.0375,15.0674,0.0119,18.2186,1.55,g,G,bD
2459011.8524654,3.5652,0.0275,15.0199,0.0084,18.5556,1.53,g,G,bD
2459015.3817534,3.5588,0.0430,15.0218,0.0131,18.0699,1.55,g,G,bp
2459016.0321616,3.5570,0.0248,15.0223,0.0076,18.6647,1.49,g,G,bD
2459016.8363508,3.5392,0.0256,15.0278,0.0078,18.6338,1.45,g,B,bD
2459017.4986338,3.5370,0.0484,15.0285,0.0149,17.9409,1.57,g,G,bp
2459017.9263135,3.5632,0.0227,15.0205,0.0069,18.7631,1.51,g,G,bD
2459018.3791962,3.6628,0.0446,14.9905,0.0132,18.0286,1.54,g,G,bp
2459019.360149,3.6036,0.0457,15.0082,0.0138,18.0035,1.72,g,G,bp
2459020.3641066,3.4563,0.0344,15.0535,0.0108,18.3100,1.60,g,G,bp
2459021.8417794,3.5535,0.0238,15.0234,0.0073,18.7114,1.60,g,G,bD
2459022.4036295,3.6062,0.0411,15.0074,0.0124,18.1184,1.50,g,G,bp
2459023.3511472,3.5584,0.0458,15.0219,0.0140,18.0013,1.56,g,G,bp
2459023.9708461,3.5669,0.0241,15.0193,0.0074,18.6965,1.71,g,G,bD
2459024.4059985,3.5568,0.0419,15.0224,0.0128,18.0980,1.61,g,B,bp
2459025.0022281,3.5733,0.0262,15.0174,0.0080,18.6082,1.52,g,G,bD
2459026.3305857,3.7022,0.0438,14.9789,0.0128,18.0498,1.56,g,G,bp
2459027.8139522,3.6916,99.9900,14.9820,99.9900,99.9900,1.49,g,G,bD
2459029.9415788,3.6330,0.0283,14.9994,0.0085,18.5225,1.50,g,G,bD
2459031.371454,3.5772,0.0872,15.0162,0.0265,17.3019,1.58,g,G,bp
2459031.8503578,3.5605,0.0405,15.0213,0.0124,18.1351,1.55,g,G,bD
2459032.8381546,3.7416,0.0487,14.9674,0.0142,17.9329,1.51,g,G,bD
2459033.3468604,3.7091,0.1164,14.9769,0.0341,16.9874,1.60,g,G,bp
2459034.3680916,3.8131,0.1537,14.9469,0.0438,16.6862,1.66,g,G,bp
2459036.8874282,3.9356,0.1328,14.9125,0.0367,16.8450,1.50,g,B,bt
2459037.8512262,3.5162,0.0897,15.0349,0.0277,17.2707,1.50,g,B,bt
2459038.8878781,3.5509,0.0936,15.0242,0.0287,17.2239,1.66,g,B,bt
2459040.9715396,3.5895,0.0370,15.0125,0.0112,18.2333,1.52,g,G,bD
2459046.927741,3.6290,0.0340,15.0006,0.0102,18.3235,1.53,g,B,bD
2459049.8795419,3.5755,0.0228,15.0167,0.0069,18.7566,1.71,g,G,bD
2459053.8529178,3.5951,0.0235,15.0108,0.0071,18.7237,1.46,g,G,bD
2459055.7614095,3.6689,0.0584,14.9887,0.0173,17.7366,1.52,g,G,bt
2459056.8006865,3.5815,0.0378,15.0149,0.0115,18.2089,1.51,g,G,bt
2459056.8019079,3.6152,0.0398,15.0047,0.0120,18.1530,1.49,g,G,bt
2459058.7361064,3.4983,0.0511,15.0404,0.0159,17.8806,1.53,g,G,bt
2459061.7748393,3.7160,0.0813,14.9749,0.0238,17.3772,1.47,g,B,bt
2459062.7331954,3.6405,0.0852,14.9972,0.0254,17.3265,1.50,g,G,bt
2459068.2422249,3.6209,0.0484,15.0030,0.0145,17.9413,1.57,g,G,bp
2459072.830084,3.5509,0.0269,15.0242,0.0082,18.5789,1.47,g,G,bD
2459074.791301,3.5307,0.0267,15.0304,0.0082,18.5864,1.48,g,G,bD
2459077.8007399,3.5088,0.0253,15.0372,0.0078,18.6459,1.44,g,G,bD
2459080.8219425,3.5612,0.0249,15.0211,0.0076,18.6634,1.45,g,G,bD
2459081.7494465,3.6951,0.0443,14.9810,0.0130,18.0365,1.52,g,G,bt
2459084.7360026,3.8645,0.0323,14.9323,0.0091,18.3800,2.22,g,G,bD
2459085.6712915,3.5861,0.0620,15.0135,0.0188,17.6723,1.52,g,G,bt
2459086.737758,3.5679,0.0419,15.0190,0.0128,18.0973,1.47,g,G,bt
2459087.6809945,3.5694,0.0644,15.0186,0.0196,17.6305,1.46,g,G,bt
2459088.7719583,3.6215,0.0660,15.0028,0.0198,17.6032,1.51,g,G,bt
2459088.7731781,3.6138,0.0740,15.0052,0.0223,17.4789,1.45,g,G,bt
2459090.6820215,3.4784,0.0815,15.0466,0.0255,17.3743,1.52,g,B,bt
2459092.7800541,3.7117,0.0611,14.9761,0.0179,17.6878,1.51,g,G,bD
2459095.7180504,3.1472,0.1247,15.1552,0.0431,16.9131,1.51,g,B,bt
2459096.7144599,3.0394,0.1024,15.1931,0.0366,17.1271,1.64,g,B,bt
2459097.7128412,3.7932,0.0873,14.9526,0.0250,17.2999,1.61,g,B,bt
2459101.8028443,3.7116,0.0229,14.9762,0.0067,18.7547,1.58,g,G,bD
2459104.7836005,3.8427,0.0279,14.9385,0.0079,18.5399,1.49,g,G,bD
2459107.7666975,3.6916,99.9900,14.9820,99.9900,99.9900,1.48,g,G,bD
2459114.7519456,3.8668,0.0409,14.9317,0.0115,18.1243,1.62,g,B,bD
2459121.7345239,3.9230,0.0418,14.9160,0.0116,18.0992,1.59,g,G,bD
2459127.6302303,3.8555,0.0782,14.9349,0.0221,17.4192,1.57,g,G,bt
2459128.6292844,3.7959,0.0393,14.9518,0.0113,18.1668,1.47,g,G,bt
2459131.7020207,4.0269,0.0758,14.8876,0.0205,17.4528,2.01,g,G,bD
2459132.6118066,3.9817,0.0294,14.8999,0.0080,18.4829,1.46,g,G,bt
2459136.6426911,4.0037,0.0373,14.8939,0.0101,18.2248,1.48,g,G,bt
2459139.5727556,4.0153,0.0313,14.8908,0.0085,18.4128,2.36,g,B,bt
2459142.577275,3.9188,0.0348,14.9172,0.0097,18.2986,1.57,g,B,bt
2459144.5762767,3.9353,0.0457,14.9126,0.0126,18.0032,1.54,g,B,bt
2459145.56658,4.0180,0.0434,14.8900,0.0117,18.0595,2.14,g,B,bt
2459148.5590566,3.9354,0.0537,14.9126,0.0148,17.8277,1.48,g,B,bt
2459217.0370586,3.6930,0.1440,14.9816,0.0424,16.7571,1.56,g,G,bt
2459218.0298478,3.6625,0.0998,14.9906,0.0296,17.1552,1.60,g,B,bt
2459219.0343097,3.6090,0.0973,15.0066,0.0293,17.1821,1.56,g,B,bt
2459222.0319055,3.7687,0.0590,14.9596,0.0170,17.7260,1.46,g,B,bt
2459223.0398761,3.5786,0.1074,15.0158,0.0326,17.0748,1.60,g,B,bt
2459231.0143147,3.6937,0.0400,14.9814,0.0118,18.1479,1.50,g,G,bt
2459231.9955289,3.8739,0.0330,14.9297,0.0093,18.3562,1.52,g,G,bt
2459238.1249745,3.8614,0.0269,14.9332,0.0076,18.5776,1.66,g,G,bD
2459238.9871863,3.7385,0.0405,14.9683,0.0118,18.1353,1.52,g,B,bt
2459240.9915658,3.8312,0.0632,14.9417,0.0179,17.6514,1.54,g,B,bt
2459245.9700901,3.7972,0.0750,14.9514,0.0215,17.4644,1.50,g,B,bt
2459246.9599065,3.8536,0.0743,14.9354,0.0210,17.4752,1.48,g,G,bt
