# ASAS-SN SkyPatrol ID: 94490251716
# ATLAS-REFCAT2: 152742432567765607
# Gaia DR2: 1378665986413651584
# TESS Input Catalog (TIC): 286211688
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-003
# AllWISE AGN Catalog: WISEA J161301.62+371714.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-003
# GLADE 2MASS Extended Source Catalog: 16130161+3717147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457410.1248704,3.7476,0.0738,15.0254,0.0214,17.5428,1.53,V,G,bd
2457413.1109567,3.6975,0.0942,15.0400,0.0277,17.2774,1.54,V,G,bd
2457416.1005536,3.8036,0.0540,15.0093,0.0154,17.8819,1.63,V,G,bd
2457419.1285015,3.5404,0.0468,15.0872,0.0144,18.0378,1.47,V,G,bd
2457422.0990873,3.8197,0.0382,15.0047,0.0109,18.2582,1.50,V,G,bd
2457425.1153582,3.6073,0.0447,15.0668,0.0135,18.0871,1.51,V,G,bd
2457429.086445,3.6441,0.0418,15.0558,0.0125,18.1600,1.46,V,G,bd
2457437.0588318,3.6992,0.0685,15.0395,0.0201,17.6229,1.64,V,G,bd
2457438.0477124,3.8874,0.0800,14.9856,0.0224,17.4541,1.69,V,G,bd
2457440.104827,4.0412,0.0757,14.9435,0.0204,17.5139,1.55,V,G,bd
2457443.0261186,3.8296,0.0882,15.0019,0.0250,17.3489,1.50,V,G,bd
2457445.0875394,3.9867,0.0631,14.9583,0.0172,17.7117,1.49,V,G,bd
2457448.1069174,4.1397,0.0611,14.9174,0.0161,17.7465,1.48,V,G,bd
2457451.085075,3.9202,0.0398,14.9765,0.0110,18.2128,1.54,V,G,bd
2457453.0136549,3.9519,0.0431,14.9678,0.0119,18.1257,1.59,V,G,bd
2457455.05206,4.1414,0.0553,14.9169,0.0145,17.8548,1.49,V,B,bd
2457459.0261747,4.1165,0.0479,14.9234,0.0127,18.0111,1.48,V,G,bd
2457461.9830469,3.8932,0.1208,14.9840,0.0337,17.0071,1.50,V,B,bd
2457463.0192369,4.0932,0.0503,14.9296,0.0133,17.9593,1.58,V,G,bd
2457465.963462,3.9994,0.0629,14.9548,0.0171,17.7151,1.53,V,G,bd
2457468.0017559,3.9971,0.0831,14.9554,0.0226,17.4140,1.50,V,G,bd
2457473.070923,3.9880,0.0742,14.9579,0.0202,17.5358,1.56,V,G,bd
2457478.0001925,3.9270,0.0580,14.9746,0.0160,17.8045,1.58,V,G,bd
2457480.0460496,3.9746,0.0452,14.9615,0.0124,18.0750,1.62,V,G,bd
2457481.9214636,4.0643,0.0448,14.9373,0.0120,18.0839,1.61,V,G,bd
2457483.9751566,3.9568,0.0444,14.9664,0.0122,18.0936,1.53,V,G,bd
2457488.9650012,4.0575,0.0493,14.9391,0.0132,17.9800,1.50,V,G,bd
2457491.9849341,4.0771,0.0583,14.9339,0.0156,17.7975,1.68,V,B,bd
2457492.9962477,4.0650,0.0466,14.9371,0.0125,18.0415,1.59,V,G,bd
2457494.9211205,3.9000,0.0689,14.9821,0.0192,17.6176,1.45,V,G,bd
2457496.0995525,4.0468,0.0433,14.9420,0.0116,18.1223,1.55,V,G,bd
2457498.9715837,4.1315,0.0890,14.9195,0.0234,17.3387,1.49,V,G,bd
2457502.9765207,4.0266,0.0768,14.9474,0.0207,17.4989,1.51,V,G,bd
2457505.9813965,4.1543,0.0621,14.9135,0.0163,17.7291,1.58,V,G,bd
2457507.982306,4.1410,0.0664,14.9170,0.0174,17.6567,1.73,V,G,bd
2457510.9867069,4.0451,0.0436,14.9425,0.0117,18.1127,1.49,V,G,bd
2457514.9011328,4.0703,0.0530,14.9357,0.0142,17.9016,1.44,V,G,bd
2457523.8467068,4.0651,0.0563,14.9371,0.0151,17.8357,1.55,V,G,bd
2457527.9548678,4.0476,0.0769,14.9418,0.0207,17.4972,1.48,V,G,bd
2457529.9897946,4.1143,0.0905,14.9240,0.0239,17.3208,1.56,V,G,bd
2457532.9143162,4.0821,0.0715,14.9326,0.0190,17.5765,1.56,V,G,bd
2457537.9732428,4.0830,0.0482,14.9323,0.0128,18.0037,1.43,V,G,bd
2457541.9329512,4.1580,0.0493,14.9126,0.0129,17.9811,1.50,V,G,bd
2457544.8331633,4.0338,0.0471,14.9455,0.0127,18.0304,1.46,V,B,bd
2457548.9426578,4.1465,0.0456,14.9156,0.0120,18.0649,1.47,V,G,bd
2457551.7551248,3.8677,0.0697,14.9911,0.0196,17.6041,1.54,V,G,bd
2457552.9251772,4.1336,0.0654,14.9190,0.0172,17.6742,1.58,V,G,bd
2457558.9025338,3.8361,0.0884,15.0000,0.0250,17.3467,1.50,V,G,bd
2457561.9682835,4.4434,0.1081,14.8405,0.0264,17.1277,1.45,V,G,bd
2457562.9214873,4.2514,0.0641,14.8885,0.0164,17.6957,1.48,V,G,bd
2457567.8842165,4.1401,0.0558,14.9173,0.0147,17.8453,1.50,V,B,bd
2457573.9251168,4.0675,0.0453,14.9365,0.0121,18.0733,1.54,V,G,bd
2457575.8472972,4.0523,0.0420,14.9405,0.0113,18.1547,1.44,V,B,bd
2457577.9206754,3.9812,0.0428,14.9598,0.0117,18.1332,1.66,V,G,bd
2457580.9163852,3.9512,0.0438,14.9680,0.0121,18.1084,1.54,V,G,bd
2457585.809823,4.2079,0.0612,14.8996,0.0158,17.7454,1.54,V,G,bd
2457592.882806,4.1642,0.0993,14.9110,0.0259,17.2204,1.57,V,B,bd
2457595.8674846,4.1656,0.0506,14.9106,0.0132,17.9512,1.51,V,G,bd
2457600.85524,4.0046,0.0390,14.9534,0.0106,18.2355,1.46,V,G,bd
2457603.8427525,4.0302,0.0443,14.9465,0.0119,18.0972,1.54,V,G,bd
2457605.7689507,4.1296,0.0470,14.9200,0.0124,18.0330,1.64,V,G,bd
2457607.806181,3.9185,0.0442,14.9770,0.0123,18.0996,1.46,V,G,bd
2457609.8283378,3.9346,0.0429,14.9725,0.0118,18.1318,1.55,V,G,bd
2457612.8131345,3.9327,0.0473,14.9731,0.0131,18.0249,1.63,V,G,bd
2457617.7946366,4.0382,0.1070,14.9443,0.0288,17.1385,1.47,V,G,bd
2457621.7624632,3.8015,0.0342,15.0099,0.0098,18.3765,1.55,V,G,bd
2457627.7698434,3.8651,0.0361,14.9919,0.0101,18.3194,1.46,V,G,bd
2457631.7740625,3.9062,0.0422,14.9804,0.0117,18.1487,2.02,V,G,bd
2457638.7423909,3.9304,0.0536,14.9737,0.0148,17.8890,1.49,V,G,bd
2457758.1681246,3.9747,0.0619,14.9615,0.0169,17.7340,1.57,V,G,bd
2457760.162468,3.7309,0.0343,15.0302,0.0100,18.3757,1.65,V,G,bd
