# ASAS-SN SkyPatrol ID: 51540191229
# ATLAS-REFCAT2: 144482562831594440
# Gaia DR2: 1310020142596933248
# TESS Input Catalog (TIC): 21740084
# Million Quasars Catalog (MILLIQUAS): UGC 10691
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 10691
# GLADE HyperLEDA: 59574
# GLADE 2MASS Extended Source Catalog: 17050798+3024111


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459345.8549339,3.1771,0.0384,15.1450,0.0132,18.1905,1.48,g,G,bG
2459347.7188475,2.9999,0.0775,15.2073,0.0281,17.4300,1.49,g,B,bG
2459348.8955197,2.8488,0.0231,15.2634,0.0088,18.7438,1.56,g,G,bs
2459350.834031,2.8158,0.0457,15.2761,0.0177,18.0023,1.51,g,G,bk
2459350.8846114,3.0185,0.0236,15.2006,0.0085,18.7186,1.55,g,G,bC
2459351.4454041,2.9236,0.0400,15.2353,0.0149,18.1483,1.46,g,G,bo
2459351.7886559,2.7901,0.0438,15.2860,0.0171,18.0494,1.73,g,G,bC
2459352.6625712,3.0126,0.0445,15.2027,0.0161,18.0306,1.44,g,G,bG
2459353.8446926,2.8692,0.0225,15.2557,0.0085,18.7724,1.45,g,G,bs
2459355.9008598,2.9248,0.0250,15.2348,0.0093,18.6556,1.52,g,G,bC
2459357.8249797,2.9495,0.0445,15.2257,0.0164,18.0318,1.41,g,G,bC
2459358.4244279,2.8959,0.1085,15.2456,0.0407,17.0642,1.56,g,G,bo
2459358.950778,3.0324,0.0587,15.1956,0.0210,17.7317,1.46,g,G,bC
2459360.8337612,3.1048,0.1225,15.1700,0.0429,16.9327,1.51,g,B,bs
2459365.6403848,2.9299,0.0708,15.2329,0.0263,17.5271,1.52,g,G,bG
2459366.7709468,2.9128,0.0685,15.2393,0.0256,17.5633,1.50,g,G,bk
2459367.7739028,2.9156,0.0524,15.2383,0.0195,17.8552,1.47,g,G,bG
2459370.4143928,2.8324,0.0281,15.2697,0.0108,18.5303,1.45,g,G,bo
2459371.5194294,2.8902,0.0382,15.2477,0.0144,18.1961,1.52,g,G,bo
2459372.0235225,2.9831,0.0227,15.2134,0.0083,18.7623,1.56,g,G,bC
2459372.6135694,3.1001,0.0357,15.1716,0.0125,18.2695,1.43,g,G,bG
2459373.7894522,2.8299,0.0434,15.2706,0.0167,18.0589,1.58,g,G,bk
2459374.7382803,2.8360,0.0327,15.2683,0.0125,18.3669,1.56,g,G,bk
2459374.7773119,2.9986,0.0716,15.2078,0.0260,17.5154,1.50,g,B,bG
2459376.3646339,2.9638,0.0314,15.2204,0.0115,18.4118,1.46,g,G,bo
2459379.3518763,2.8644,0.0338,15.2575,0.0128,18.3290,1.57,g,B,bo
2459379.5887507,2.9658,0.0363,15.2197,0.0133,18.2537,1.45,g,G,bk
2459379.9997082,2.8891,0.0168,15.2482,0.0063,19.0915,1.54,g,G,bC
2459384.3300502,3.0692,0.0507,15.1825,0.0180,17.8903,1.47,g,G,bo
