# ASAS-SN SkyPatrol ID: 661427312292
# Million Quasars Catalog (MILLIQUAS): PGC 2371975
# AllWISE AGN Catalog: WISEA J111547.45+502405.7
# Chandra Source Catalog: 2CXO J111547.4+502405
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2371975
# GLADE HyperLEDA: 2371975
# GLADE 2MASS Extended Source Catalog: 11154749+5024063


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458958.8092201,0.3878,0.0293,17.4285,0.0820,18.4864,1.72,g,G,bq
2458959.8000851,0.4195,0.0278,17.3433,0.0720,18.5427,1.61,g,B,bq
2458965.8838535,0.4364,0.0197,17.3003,0.0490,18.9176,1.77,g,G,bA
2458967.7325025,0.3416,0.0275,17.5662,0.0875,18.5543,1.47,g,B,bq
2458969.8641081,0.3836,0.0311,17.4403,0.0881,18.4205,1.80,g,G,bA
2458982.8505368,0.3594,0.0180,17.5113,0.0543,19.0167,1.73,g,G,bA
2458983.7430011,0.3694,0.0209,17.4814,0.0615,18.8523,1.49,g,G,bq
2458985.8135758,0.3941,0.0153,17.4110,0.0423,19.1882,1.69,g,G,bA
2458987.8425558,0.4417,0.0154,17.2874,0.0378,19.1872,1.80,g,G,bA
2458991.654322,0.4363,0.0186,17.3006,0.0463,18.9794,1.54,g,G,bq
2458993.7778769,0.3987,0.0234,17.3983,0.0638,18.7295,1.45,g,G,bq
2458996.6494575,0.4291,0.0240,17.3188,0.0608,18.7026,1.48,g,G,bq
2459000.7793742,0.3882,0.0458,17.4275,0.1283,18.0002,1.99,g,G,bA
2459002.689148,1.0253,0.1068,16.3730,0.1132,17.0814,1.52,g,B,bq
2459004.7405472,0.3485,0.0790,17.4079,99.9990,17.4079,1.48,g,B,bq
2459006.7454255,0.4398,0.1994,16.4034,99.9990,16.4034,1.64,g,G,bq
2459007.789679,0.5062,0.0542,17.1392,0.1164,17.8177,1.70,g,G,bA
2459010.7746211,0.4401,0.0147,17.2911,0.0362,19.2368,2.49,g,G,bA
2459011.6967956,0.4071,0.0198,17.3759,0.0529,18.9105,1.46,g,G,bq
2459013.7231607,0.3918,0.0220,17.4174,0.0610,18.7974,1.49,g,G,bq
2459015.6929433,0.4788,0.0358,17.1998,0.0812,18.2684,1.46,g,G,bq
2459016.7077081,0.3948,0.0268,17.4090,0.0737,18.5839,1.55,g,G,bq
2459026.6250525,0.0047,0.1022,17.1295,99.9990,17.1295,1.66,g,B,bq
2459029.6619186,0.4546,0.0769,17.2559,0.1838,17.4380,1.48,g,G,bq
2459030.6585125,0.5554,0.0549,17.0386,0.1074,17.8038,1.48,g,B,bq
2459032.665937,0.5611,0.0796,17.0275,0.1542,17.4007,1.48,g,B,bq
2459037.6502575,0.3172,0.0313,17.6466,0.1071,18.4151,2.07,g,G,bq
2459040.6499218,0.4350,0.0299,17.3039,0.0747,18.4641,1.60,g,G,bq
2459041.645892,0.4163,0.0276,17.3515,0.0721,18.5505,2.24,g,G,bq
2459043.6379175,0.3995,0.0359,17.3964,0.0978,18.2637,2.10,g,G,bq
2459046.6331645,0.3929,0.0424,17.4143,0.1173,18.0839,1.48,g,G,bq
2459050.6209006,-0.8368,0.1537,16.6857,99.9990,16.6857,1.58,g,B,bq
2459137.1460031,0.1483,0.1735,16.5544,99.9990,16.5544,1.80,g,G,bA
2459137.9980873,0.0384,0.0750,17.4643,99.9990,17.4643,1.56,g,B,bq
2459145.9778223,0.4670,0.0236,17.2267,0.0550,18.7191,1.48,g,G,bq
2459164.0892259,0.4539,0.0311,17.2576,0.0744,18.4220,1.82,g,G,bA
2459165.9374154,0.3591,0.0247,17.5121,0.0747,18.6721,1.52,g,B,bq
2459170.9378693,0.4010,0.0556,17.3921,0.1508,17.7891,1.46,g,B,bq
2459173.0643517,0.4242,0.0162,17.3312,0.0414,19.1307,1.86,g,G,bA
2459174.9043003,0.3872,0.0205,17.4303,0.0575,18.8737,1.48,g,B,bq
2459177.9382876,0.3403,0.0270,17.5705,0.0864,18.5724,1.53,g,B,bq
2459180.0690078,0.3864,0.0221,17.4325,0.0621,18.7934,1.80,g,G,bA
2459185.0101855,0.7115,0.1183,16.7697,0.1807,16.9704,1.73,g,G,bA
2459187.0785263,0.3204,0.0612,17.6357,0.2077,17.6851,1.69,g,G,bA
2459189.109352,0.4390,0.0446,17.2938,0.1104,18.0292,2.16,g,G,bA
2459192.0137918,0.5025,0.0422,17.1473,0.0913,18.0895,1.80,g,B,bA
2459194.0030005,0.4662,0.0215,17.2286,0.0502,18.8195,1.51,g,G,bq
2459196.0467316,0.4126,0.0138,17.3612,0.0364,19.3021,1.81,g,G,bA
2459198.9270341,0.4319,0.0216,17.3117,0.0543,18.8176,1.60,g,G,bq
2459200.8304215,0.5020,0.0194,17.1484,0.0421,18.9304,1.47,g,G,bq
2459202.8599968,0.4695,0.0216,17.2209,0.0501,18.8146,1.61,g,G,bq
2459205.9632007,0.4916,0.0179,17.1710,0.0397,19.0178,1.69,g,G,bA
2459207.964363,0.4453,0.0422,17.2785,0.1031,18.0884,1.72,g,G,bA
2459209.9806578,0.3839,0.0356,17.4394,0.1007,18.2747,2.04,g,G,bA
2459212.8315049,0.1238,0.1115,17.0348,99.9990,17.0348,1.68,g,B,bq
2459215.7901142,0.8501,0.1398,16.5764,0.1788,16.7885,1.77,g,B,bq
2459217.8329318,0.6710,0.0774,16.8332,0.1254,17.4304,1.81,g,G,bq
2459219.9011768,0.4669,0.0377,17.2270,0.0877,18.2125,2.08,g,G,bq
2459220.8083942,0.3715,0.0288,17.4752,0.0843,18.5035,1.55,g,B,bq
2459222.9222541,0.4207,0.0166,17.3401,0.0429,19.1024,1.75,g,G,bA
2459223.9100034,0.3664,0.0246,17.4903,0.0731,18.6739,1.54,g,B,bq
2459226.9571414,0.4710,0.0292,17.2175,0.0674,18.4882,1.75,g,B,bq
2459228.9956509,0.4338,0.0192,17.3069,0.0481,18.9457,1.70,g,B,bq
2459232.7762616,0.4160,0.0123,17.3524,0.0322,19.4271,1.61,g,G,bq
2459236.8879581,0.3992,0.0335,17.3970,0.0912,18.3397,2.08,g,G,bA
2459239.9114261,0.4443,0.0442,17.2810,0.1081,18.0393,1.58,g,G,bq
2459244.9364215,0.6392,0.1068,16.8860,0.1817,17.0810,2.35,g,G,bA
2459252.8305274,0.4216,0.0124,17.3379,0.0319,19.4210,1.71,g,G,bA
2459254.8429124,0.4796,0.0404,17.1980,0.0916,18.1364,1.51,g,B,bq
2459256.8182465,0.4417,0.0207,17.2871,0.0509,18.8628,2.01,g,G,bA
2459257.8606306,0.4290,0.0206,17.3190,0.0522,18.8669,1.49,g,G,bq
2459261.898662,0.4220,0.0143,17.3368,0.0368,19.2647,1.70,g,G,bA
2459267.8240256,0.2287,0.0584,17.7368,99.9990,17.7368,1.68,g,G,bA
2459269.6790734,0.5010,0.0759,17.1505,0.1648,17.4514,1.52,g,G,bq
2459271.6361836,0.6771,0.2019,16.3901,99.9990,16.3901,2.03,g,B,bq
2459278.0429602,0.4404,0.0326,17.2904,0.0805,18.3684,2.09,g,G,bA
2459278.8156655,0.4035,0.0275,17.3856,0.0742,18.5529,1.57,g,G,bq
2459278.8168806,0.4134,0.0285,17.3591,0.0750,18.5140,1.54,g,G,bq
2459280.770931,0.4460,0.0145,17.2766,0.0353,19.2494,1.45,g,G,bq
2459288.9116644,0.4543,0.0172,17.2566,0.0412,19.0625,1.72,g,G,bA
2459292.6066327,0.4656,0.0322,17.2301,0.0751,18.3839,1.54,g,B,bq
2459293.7170717,0.4252,0.0289,17.3285,0.0737,18.5022,1.49,g,B,bq
2459296.9600922,0.4596,0.0570,17.2441,0.1349,17.7621,1.80,g,G,bA
2459302.7927349,0.5381,0.1048,17.0730,0.2118,17.1012,1.61,g,G,bq
2459306.9650954,0.4478,0.0391,17.2724,0.0949,18.1721,1.65,g,G,bA
2459308.6879427,0.4142,0.0137,17.3571,0.0359,19.3110,1.59,g,G,bq
2459310.8895376,0.4518,0.0142,17.2628,0.0343,19.2690,1.69,g,G,bA
2459311.9016749,0.3439,0.0408,17.5590,0.1291,18.1247,1.59,g,G,bq
2459313.8070983,0.3440,0.0183,17.5586,0.0577,18.9979,1.76,g,G,bA
2459314.853196,0.3838,0.0200,17.4398,0.0566,18.9005,1.48,g,G,bq
2459319.8741764,0.4209,0.0155,17.3397,0.0400,19.1787,2.24,g,G,bA
2459321.9085105,0.4450,0.0138,17.2792,0.0338,19.3005,1.71,g,G,bA
2459324.6831647,0.1747,0.0444,18.0346,99.9990,18.0346,1.45,g,B,bq
2459326.6970058,0.5566,0.0855,17.0362,0.1669,17.3229,1.64,g,B,bq
2459327.7242202,0.5498,0.0892,17.0496,0.1763,17.2771,1.59,g,B,bq
2459328.72448,0.6197,0.1011,16.9196,0.1772,17.1412,1.53,g,B,bq
2459332.8719574,0.3114,0.0456,17.6667,0.1593,18.0042,1.71,g,G,bA
2459338.8881942,0.4354,0.0455,17.3027,0.1136,18.0072,2.15,g,B,bA
2459340.7442853,0.4593,0.0229,17.2449,0.0542,18.7537,1.48,g,G,bq
2459345.8588392,0.4527,0.0172,17.2606,0.0412,19.0657,2.31,g,G,bA
2459352.7547421,0.3521,0.0281,17.5335,0.0867,18.5311,2.41,g,G,bA
2459354.7930742,0.3533,0.0496,17.5297,0.1525,17.9145,1.68,g,G,bA
2459356.7175503,0.6960,0.1123,16.7936,0.1754,17.0266,1.62,g,B,bq
2459361.7480149,0.7385,0.1895,16.4589,99.9990,16.4589,1.77,g,B,bq
2459363.8004761,0.4140,0.0155,17.3577,0.0407,19.1759,1.70,g,G,bA
2459366.7975309,0.4137,0.0156,17.3583,0.0411,19.1666,1.68,g,G,bA
2459370.7493576,0.4425,0.0379,17.2852,0.0930,18.2066,2.07,g,G,bA
2459373.7806297,0.4155,0.0159,17.3536,0.0417,19.1468,1.81,g,G,bA
2459375.7314523,0.5532,0.0395,17.0428,0.0776,18.1611,1.51,g,B,bq
2459378.759145,0.4288,0.0250,17.3195,0.0634,18.6572,2.25,g,G,bA
2459382.6281076,-0.0510,0.0897,17.2703,99.9990,17.2703,1.74,g,B,bq
2459383.6772103,0.1639,0.0613,17.6833,99.9990,17.6833,1.53,g,B,bq
2459384.6547034,0.4673,0.0514,17.2260,0.1195,17.8752,1.61,g,B,bq
2459385.6562293,0.5588,0.0830,17.0318,0.1614,17.3549,1.75,g,B,bq
2459388.6784513,0.0883,0.2649,16.0951,99.9990,16.0951,1.71,g,B,bq
2459392.674408,0.3933,0.0424,17.4133,0.1172,18.0840,1.56,g,G,bq
2459398.6426566,0.7664,0.0875,16.6890,0.1241,17.2980,1.46,g,B,bq
2459402.6361446,0.4526,0.0463,17.2607,0.1112,17.9884,1.49,g,G,bq
2459405.6354258,0.4617,0.0444,17.2393,0.1046,18.0332,1.52,g,G,bq
2459410.6340528,0.4452,0.0705,17.2788,0.1722,17.5318,2.04,g,B,bq
2459503.0062858,2.7869,0.4673,15.2872,0.1822,15.4787,1.90,g,B,bq
2459503.9979748,0.3623,0.0548,17.5023,0.1644,17.8054,1.58,g,G,bq
2459509.1278644,0.1139,0.0999,17.1538,99.9990,17.1538,2.26,g,G,bA
2459513.1260721,0.4916,0.0582,17.1710,0.1287,17.7404,2.20,g,G,bA
2459516.1132742,0.5044,0.0474,17.1431,0.1022,17.9626,2.03,g,G,bA
2459520.1157744,0.3825,0.0289,17.4435,0.0822,18.4997,1.71,g,G,bA
2459523.1110341,0.4397,0.0208,17.2922,0.0513,18.8594,2.13,g,G,bA
2459525.1104166,0.3904,0.0239,17.4213,0.0666,18.7061,1.76,g,G,bA
2459529.0936119,0.4541,0.0165,17.2573,0.0395,19.1101,1.68,g,G,bA
2459531.0778204,0.4670,0.0314,17.2269,0.0731,18.4109,1.71,g,G,bA
2459538.0922437,0.6273,0.0954,16.9064,0.1654,17.2033,2.17,g,G,bA
2459542.0476459,0.4298,0.0680,17.3168,0.1719,17.5717,1.79,g,G,bA
2459545.0380708,0.2955,0.0617,17.6771,99.9990,17.6771,1.73,g,G,bA
2459574.9377308,0.5522,0.0997,17.0448,0.1963,17.1554,1.49,g,B,bq
2459585.9400383,0.4570,0.0171,17.2503,0.0407,19.0682,1.72,g,G,bA
2459587.9308431,0.4145,0.0180,17.3562,0.0473,19.0116,1.72,g,G,bA
2459591.0377173,0.3923,0.0125,17.4160,0.0345,19.4143,2.15,g,G,bA
2459593.8960323,0.5489,0.0707,17.0513,0.1401,17.5285,1.74,g,G,bA
2459596.0180888,0.4013,0.0467,17.3913,0.1266,17.9787,1.77,g,G,bA
2459597.9831198,0.1749,0.0877,17.2953,99.9990,17.2953,1.59,g,G,bq
2459601.9871685,0.4291,0.0308,17.3187,0.0780,18.4317,2.30,g,G,bA
2459604.1140915,0.3395,0.0396,17.5730,0.1267,18.1587,2.03,g,G,bA
2459606.9447701,0.4133,0.0132,17.3595,0.0347,19.3528,1.71,g,G,bA
2459608.9446845,0.4529,0.0131,17.2601,0.0313,19.3635,1.78,g,G,bA
2459610.919163,0.3999,0.0130,17.3952,0.0353,19.3683,1.72,g,G,bA
2459616.0266288,0.4119,0.0152,17.3630,0.0401,19.1988,1.72,g,G,bA
2459618.0003468,0.4278,0.0089,17.3219,0.0226,19.7785,2.00,g,G,bA
2459620.8195814,0.5505,0.0620,17.0482,0.1224,17.6716,1.64,g,G,bA
2459621.7560742,0.3878,0.0535,17.4286,0.1499,17.8320,1.46,g,G,bq
2459622.7436546,0.3389,0.0638,17.5750,0.2045,17.6414,1.57,g,G,bq
2459625.8413004,0.3714,0.0673,17.4755,0.1969,17.5827,1.59,g,G,bq
2459627.8405005,0.5457,0.1164,16.9876,99.9990,16.9876,1.77,g,G,bq
2459628.8184035,0.3067,0.0711,17.5230,99.9990,17.5230,1.47,g,G,bq
2459629.912043,0.3610,0.0656,17.5063,0.1976,17.6100,1.57,g,G,bq
2459629.9132602,0.2954,0.0765,17.4431,99.9990,17.4431,1.46,g,G,bq
2459631.8623346,0.4799,0.0293,17.1971,0.0664,18.4848,1.82,g,G,bA
2459632.8391074,0.3349,0.0358,17.5877,0.1161,18.2683,1.46,g,G,bq
2459633.954928,0.3626,0.0236,17.5014,0.0709,18.7182,2.00,g,G,bA
2459634.9407428,0.4015,0.0347,17.3907,0.0940,18.3009,1.62,g,G,bq
2459636.9385956,0.3866,0.0165,17.4320,0.0465,19.1074,2.05,g,G,bA
2459637.9425703,0.4173,0.0188,17.3489,0.0489,18.9697,1.52,g,G,bq
2459639.9981117,0.4205,0.0138,17.3406,0.0356,19.3043,1.75,g,G,bA
2459643.8448821,0.4810,0.0205,17.1946,0.0462,18.8752,1.70,g,G,bA
2459646.9907552,0.4421,0.0164,17.2862,0.0403,19.1151,1.72,g,G,bA
2459647.9120373,0.4789,0.0219,17.1995,0.0497,18.8018,1.48,g,G,bq
2459649.8662596,0.4354,0.0325,17.3027,0.0812,18.3720,1.69,g,G,bA
2459651.6605843,0.3681,0.0502,17.4851,0.1483,17.9000,1.53,g,G,bq
2459657.9663373,0.6344,0.0751,16.8941,0.1287,17.4636,1.81,g,G,bA
2459659.8977448,0.7354,0.0922,16.7338,0.1363,17.2408,1.64,g,B,bA
2459663.8315138,0.3853,0.0179,17.4355,0.0505,19.0198,1.78,g,G,bA
2459664.7763655,0.3868,0.0168,17.4313,0.0472,19.0905,1.65,g,G,bq
2459666.8518706,0.4315,0.0100,17.3127,0.0251,19.6568,1.69,g,G,bA
2459668.8719653,0.4631,0.0211,17.2358,0.0496,18.8410,1.66,g,G,bq
2459668.8731838,0.4741,0.0241,17.2103,0.0553,18.6975,1.65,g,G,bq
2459671.9169406,0.4447,0.0166,17.2800,0.0405,19.1036,2.01,g,G,bA
2459674.6217875,0.4777,0.0287,17.2022,0.0654,18.5069,1.60,g,G,bq
2459676.7661291,0.4485,0.0168,17.2707,0.0407,19.0893,1.58,g,G,bq
2459679.6409879,0.4350,0.3859,15.6865,99.9990,15.6865,1.62,g,B,bq
2459680.893452,0.3918,0.0347,17.4175,0.0962,18.3022,1.72,g,G,bA
2459682.7439784,0.5976,0.0652,16.9591,0.1186,17.6172,1.53,g,G,bq
2459686.7381184,0.8044,0.0766,16.6363,0.1034,17.4427,-99.00,g,G,bq
2459689.9114493,0.2240,0.0605,17.6985,99.9990,17.6985,1.77,g,G,bA
2459692.8548437,0.3943,0.0325,17.4105,0.0895,18.3744,1.57,g,G,bq
2459694.6401801,0.4385,0.0155,17.2951,0.0383,19.1793,1.49,g,G,bq
2459698.763623,0.4446,0.0192,17.2801,0.0471,18.9416,1.81,g,G,bA
2459700.6660774,0.4339,0.0163,17.3066,0.0408,19.1241,1.59,g,G,bq
2459708.6556735,0.3953,0.0430,17.4077,0.1181,18.0698,1.73,g,G,bq
2459710.7065035,0.9873,0.0869,16.4139,0.0956,17.3053,1.52,g,G,bq
2459712.7170597,0.7687,0.0994,16.6857,0.1405,17.1595,1.53,g,G,bq
2459714.6551926,0.2955,0.0863,17.3132,99.9990,17.3132,1.54,g,G,bq
2459715.7375424,0.5569,0.0834,17.0356,0.1628,17.3494,1.48,g,G,bq
2459717.7035487,0.4889,0.0640,17.1769,0.1422,17.6378,1.47,g,G,bq
2459721.8183781,0.4449,0.0197,17.2794,0.0481,18.9174,1.82,g,G,bA
2459724.7874871,0.4375,0.0163,17.2977,0.0405,19.1223,1.75,g,G,bA
2459731.7830739,0.4112,0.0127,17.3651,0.0336,19.3931,2.05,g,G,bA
2459733.742411,0.3978,0.0225,17.4010,0.0614,18.7744,1.53,g,G,bq
2459736.7883276,0.3442,0.0273,17.5581,0.0861,18.5632,2.10,g,G,bA
2459740.6330937,1.1988,0.0899,16.2032,0.0815,17.2686,1.59,g,G,bq
2459742.7097719,0.7659,0.0997,16.6897,0.1415,17.1558,1.56,g,G,bq
2459750.6904539,0.4181,0.0258,17.3468,0.0670,18.6253,1.49,g,G,bq
2459757.6541155,0.4013,0.0251,17.3913,0.0679,18.6554,1.56,g,G,bq
2459757.6565844,0.4555,0.0536,17.2538,0.1279,17.8300,1.53,g,G,bq
2459760.6255048,0.2468,0.1066,17.0829,99.9990,17.0829,2.36,g,G,bq
2459769.6430166,-0.3447,0.1015,17.1363,99.9990,17.1363,1.58,g,G,bq
2459773.6437497,-3.1125,0.3861,15.6858,99.9990,15.6858,1.97,g,B,bq
2459775.6417214,0.6318,0.0776,16.8986,0.1335,17.4277,1.53,g,G,bq
2459780.6233812,0.2320,0.2887,16.0015,99.9990,16.0015,2.22,g,G,bq
2459871.1333587,0.5716,0.0402,17.0074,0.0764,18.1433,1.84,g,G,bA
2459873.1437862,0.4829,0.0591,17.1905,0.1331,17.7228,2.12,g,G,bA
2459875.9798312,0.3124,0.0421,17.6631,0.1466,18.0912,1.48,g,G,bq
2459893.0928591,0.2031,0.1014,17.1374,99.9990,17.1374,2.22,g,G,bA
2459900.0631483,0.3180,0.0687,17.5596,99.9990,17.5596,2.29,g,G,bA
2459907.0373296,0.3658,0.0212,17.4920,0.0629,18.8391,2.06,g,G,bA
2459910.0310436,0.3408,0.0264,17.5687,0.0841,18.6003,2.08,g,G,bA
2459915.0070615,0.4196,0.0181,17.3429,0.0468,19.0099,1.78,g,G,bA
2459924.0887918,0.2115,0.0600,17.7075,99.9990,17.7075,2.35,g,B,bA
2459927.9300448,0.1096,0.1025,17.1257,99.9990,17.1257,1.68,g,B,bq
2459927.9325271,0.4328,0.1356,16.8224,99.9990,16.8224,1.61,g,B,bq
2459930.9345119,0.4304,0.0315,17.3154,0.0795,18.4077,1.45,g,G,bq
2459963.9644785,0.4234,0.0093,17.3332,0.0238,19.7342,2.16,g,G,bA
2459964.0098036,0.4178,0.0107,17.3476,0.0279,19.5769,2.16,g,G,bA
2459964.0970527,0.4473,0.0157,17.2737,0.0382,19.1611,2.16,g,G,bA
2459964.1118089,0.4500,0.0175,17.2670,0.0423,19.0437,2.14,g,G,bA
2459964.9653957,0.4660,0.0123,17.2292,0.0287,19.4287,2.07,g,G,bA
2459965.8935747,0.4049,0.0114,17.3816,0.0305,19.5131,2.24,g,G,bA
2459966.8852674,0.4240,0.0195,17.3316,0.0499,18.9302,2.04,g,G,bA
2459971.8881703,0.4596,0.0168,17.2442,0.0398,19.0864,1.71,g,G,bq
2459974.7228349,0.7337,0.0894,16.7363,0.1324,17.2743,2.27,g,G,bq
2459978.6945047,1.5051,0.3203,15.8886,99.9990,15.8886,1.53,g,G,bq
