# ASAS-SN SkyPatrol ID: 111669449374
# ATLAS-REFCAT2: 166392187185744909
# Gaia DR2: 1603298647213095808
# TESS Input Catalog (TIC): 357390272
# Million Quasars Catalog (MILLIQUAS): NGC 5683
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 5683
# GLADE 2MASS Extended Source Catalog: 14345248+4839429


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456439.9701509,3.2476,0.1281,15.1809,0.0429,16.9437,2.07,V,G,bb
2456443.8657744,3.1466,0.0531,15.2152,0.0183,17.8998,2.73,V,G,ba
2456449.8326203,3.2555,0.0606,15.1782,0.0202,17.7560,2.08,V,G,bb
2456449.8556186,3.2967,0.0680,15.1646,0.0224,17.6316,2.72,V,G,ba
2456458.8491661,3.3209,0.0609,15.1567,0.0199,17.7512,1.71,V,G,bb
2456459.8213761,3.3266,0.0887,15.1548,0.0290,17.3421,2.06,V,G,ba
2456462.8263026,3.2646,0.1553,15.1752,0.0517,16.7344,1.81,V,G,bb
2456463.8248078,3.0971,0.1308,15.2324,0.0459,16.9205,1.67,V,G,ba
2456466.8421787,3.1131,0.1815,15.2268,0.0634,16.5654,2.10,V,B,bb
2456470.8629383,3.1356,0.0938,15.2190,0.0325,17.2822,2.17,V,G,ba
2456471.7850252,3.1509,0.0538,15.2137,0.0186,17.8848,2.24,V,G,ba
2456471.8957425,3.4150,0.0827,15.1263,0.0263,17.4182,1.99,V,G,bb
2456476.8079864,2.9956,0.0734,15.2686,0.0266,17.5477,1.77,V,G,ba
2456476.8235813,3.3085,0.0763,15.1607,0.0251,17.5066,1.92,V,G,bb
2456481.8006041,3.0521,0.0936,15.2483,0.0333,17.2847,1.79,V,B,ba
2456482.7817178,3.2124,0.0649,15.1927,0.0220,17.6813,2.12,V,G,ba
2456482.7962556,3.4232,0.0751,15.1237,0.0238,17.5231,2.03,V,G,bb
2456486.7808055,3.3653,0.0676,15.1422,0.0218,17.6375,1.71,V,G,ba
2456486.8031946,3.3014,0.0751,15.1630,0.0247,17.5228,1.83,V,G,bb
2456490.7601575,3.1770,0.1030,15.2047,0.0353,17.1799,1.76,V,G,ba
2456491.7783276,3.7807,0.1351,15.0159,0.0388,16.8859,2.20,V,G,bb
2456497.7835191,3.4683,0.1404,15.1095,0.0440,16.8439,1.74,V,B,ba
2456506.7742256,3.1769,0.0889,15.2048,0.0304,17.3398,2.22,V,G,bb
2456508.7615615,3.2715,0.0790,15.1729,0.0263,17.4679,1.74,V,G,ba
2456508.7795926,3.4690,0.0780,15.1093,0.0244,17.4822,2.10,V,G,bb
2456512.7549966,3.0835,0.0875,15.2372,0.0308,17.3572,1.71,V,B,ba
2456512.7741711,3.4290,0.0867,15.1218,0.0275,17.3667,2.12,V,G,bb
2456522.7477043,2.7335,0.1578,15.3680,0.0627,16.7172,2.44,V,G,bb
2456631.135659,3.1023,0.0156,15.2306,0.0055,19.2262,2.15,V,G,ba
2456632.132248,3.1808,0.0087,15.2035,0.0030,19.8590,2.34,V,G,ba
2456632.1562507,3.3218,0.0995,15.1563,0.0326,17.2178,2.32,V,G,bb
2456639.1617194,3.3491,0.1396,15.1475,0.0453,16.8502,2.32,V,B,bb
2456644.123879,3.3913,0.1827,15.1339,0.0586,16.5579,2.18,V,G,bb
2456651.1136611,3.4818,0.0700,15.1053,0.0219,17.5995,2.13,V,G,bb
2456658.0638676,3.3911,0.0737,15.1339,0.0236,17.5435,1.73,V,G,ba
2456658.0914086,3.2404,0.0543,15.1833,0.0182,17.8757,1.84,V,G,bb
2456659.0830016,3.1761,0.0475,15.2050,0.0162,18.0214,2.44,V,G,bb
2456678.0119417,2.8804,0.1584,15.3111,0.0598,16.7128,2.06,V,G,ba
