# ASAS-SN SkyPatrol ID: 94489299582
# ATLAS-REFCAT2: 171961965873658423
# Gaia DR2: 1557953795547815168
# TESS Input Catalog (TIC): 198107033
# Million Quasars Catalog (MILLIQUAS): SDSS J130620.97+531823.1
# GLADE 2MASS Extended Source Catalog: 13062093+5318232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460396.0024627,1.8358,0.0739,15.7405,0.0438,17.4810,1.40,g,G,bC
2460397.0089938,1.6338,0.0607,15.8671,0.0404,17.6941,1.40,g,G,bC
2460400.0334629,1.6382,0.0697,15.8641,0.0463,17.5443,1.54,g,G,bC
2460403.8077312,1.5727,0.0412,15.9084,0.0284,18.1166,1.47,g,G,bs
2460404.8039674,1.5764,0.0179,15.9059,0.0123,19.0207,1.43,g,G,bs
2460405.8015421,1.5089,0.0270,15.9534,0.0195,18.5735,1.46,g,G,bs
2460407.8101106,1.6041,0.0231,15.8870,0.0157,18.7422,1.60,g,G,bs
2460409.8529859,1.6391,0.0306,15.8636,0.0203,18.4373,1.57,g,G,bs
2460411.8272257,1.5244,0.0262,15.9423,0.0187,18.6051,1.46,g,G,bs
2460412.8343444,1.5827,0.0255,15.9016,0.0175,18.6365,1.58,g,G,bs
2460413.8252791,1.6359,0.0232,15.8657,0.0154,18.7398,1.52,g,G,bs
2460414.8481344,1.6316,0.0269,15.8686,0.0180,18.5763,1.48,g,G,bs
2460416.8572007,1.6360,0.0307,15.8656,0.0204,18.4348,2.27,g,G,bs
2460418.9371689,1.6868,0.0257,15.8324,0.0166,18.6265,1.46,g,G,bs
2460419.8273337,1.5547,0.0664,15.9210,0.0464,17.5980,1.43,g,G,bs
2460422.9207232,1.6437,0.0705,15.8605,0.0466,17.5327,1.43,g,G,bC
2460425.9970664,1.6109,0.0935,15.8824,0.0631,17.2256,1.82,g,G,bC
2460427.8071426,1.4520,0.0602,15.9951,0.0450,17.7044,1.47,g,G,bs
2460429.8736068,1.6089,0.0371,15.8838,0.0250,18.2301,1.41,g,G,bC
2460430.8881337,1.5370,0.0399,15.9334,0.0282,18.1512,1.53,g,G,bs
2460432.8783893,1.4930,0.0414,15.9649,0.0301,18.1112,1.55,g,G,bC
2460433.7780759,1.6224,0.0246,15.8747,0.0165,18.6767,1.50,g,G,bs
2460436.7964977,1.5820,0.0505,15.9020,0.0347,17.8953,1.46,g,G,bC
2460437.8323436,1.5724,0.0257,15.9086,0.0177,18.6292,1.72,g,G,bs
2460438.8609522,1.6659,0.0320,15.8459,0.0209,18.3899,1.64,g,G,bs
2460439.775568,1.7298,0.0287,15.8050,0.0180,18.5080,1.45,g,G,bs
2460440.7869856,1.6251,0.0390,15.8728,0.0261,18.1761,1.48,g,G,bs
2460442.6081042,1.5794,0.0714,15.9038,0.0491,17.5188,2.46,g,G,bs
2460443.7879672,1.5856,0.0260,15.8996,0.0178,18.6172,1.55,g,G,bs
2460444.8189214,1.6692,0.0297,15.8438,0.0193,18.4711,1.48,g,G,bs
2460446.7388562,1.4874,0.0731,15.9690,0.0534,17.4932,2.23,g,G,bC
2460447.8450615,1.5155,0.0475,15.9487,0.0341,17.9607,1.45,g,G,bs
2460449.6158517,1.4248,0.0780,16.0157,0.0595,17.4230,2.46,g,G,bs
2460450.7769324,1.5604,0.0546,15.9169,0.0380,17.8106,1.53,g,G,bs
2460452.7258954,1.7828,0.0854,15.7723,0.0521,17.3234,1.57,g,G,bs
