# ASAS-SN SkyPatrol ID: 661426822806
# Million Quasars Catalog (MILLIQUAS): PGC 1793023
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1793023
# GLADE GWGC: PGC1793023
# GLADE PGC Number: 1793023
# GLADE HyperLEDA: PGC1793023
# GLADE 2MASS Extended Source Catalog: 12480926+2656211


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458323.6263989,1.7572,0.1558,15.7880,0.0964,16.6714,1.66,g,B,bq
2458325.4644757,2.8706,0.3411,15.3149,0.1292,15.8802,2.22,V,B,be
2458326.4621189,2.0104,0.1722,15.6419,0.0931,16.5626,1.54,g,G,bi
2458435.1523287,2.6056,0.1185,15.4200,0.0494,17.0283,1.69,V,G,ba
2458438.0007891,1.8245,0.0359,15.7472,0.0214,18.2656,1.72,g,G,bq
2458447.1440532,2.8103,0.3340,15.3379,0.1292,15.9030,2.22,V,B,ba
2458447.1618552,3.1664,0.5045,15.2084,0.1732,15.4551,2.14,V,B,ba
2458449.1327273,2.6832,0.0972,15.3881,0.0394,17.2429,1.74,V,G,ba
2458453.0028301,1.8937,0.0503,15.7068,0.0289,17.8981,1.50,g,G,bq
2458455.9814191,1.6392,0.0699,15.8635,0.0464,17.5407,1.45,g,B,bq
2458456.9813444,1.8879,0.0321,15.7101,0.0185,18.3880,1.47,g,G,bq
2458469.0802304,1.8879,0.0238,15.7101,0.0137,18.7115,2.06,g,G,bA
2458470.0829842,1.7918,0.0285,15.7668,0.0173,18.5154,2.00,g,G,bA
2458472.9276143,1.7532,0.0801,15.7905,0.0497,17.3933,1.51,g,G,bq
2458474.0678397,2.0221,0.0911,15.6356,0.0490,17.2537,1.99,g,B,bA
2458474.9777387,1.7984,0.0959,15.7628,0.0579,17.1986,1.51,g,G,bq
2458487.1765949,2.2172,0.1236,15.5355,0.0606,16.9222,2.02,g,G,bA
2458492.126517,1.8913,0.0217,15.7081,0.0125,18.8130,1.81,g,B,bA
2458492.1290647,1.8149,0.0274,15.7529,0.0164,18.5565,1.86,g,G,bA
2458492.8675392,1.6514,0.1524,15.8554,0.1003,16.6953,1.43,g,G,bi
2458493.8647059,1.9035,0.0694,15.7012,0.0396,17.5488,1.54,g,G,bE
2458494.1223272,1.8095,0.0206,15.7562,0.0124,18.8690,2.00,g,G,bA
2458495.9998154,1.8312,0.0293,15.7432,0.0174,18.4846,1.67,g,G,bA
2458500.0050364,1.9260,0.0423,15.6884,0.0239,18.0868,1.73,g,G,bA
2458502.9457024,1.8551,0.0586,15.7292,0.0343,17.7328,1.47,g,G,bq
2458505.6055085,1.7517,0.1186,15.7914,0.0736,16.9679,1.77,g,G,bm
2458505.851697,1.8034,0.1490,15.7598,0.0898,16.7197,1.47,g,G,bi
2458507.015322,1.5944,0.0918,15.8935,0.0626,17.2456,1.76,g,G,bA
2458510.9978941,1.8507,0.0443,15.7317,0.0260,18.0362,1.68,g,B,bA
2458511.8866096,1.9872,0.0350,15.6545,0.0192,18.2921,1.67,g,G,bq
2458512.8716548,1.8676,0.0269,15.7218,0.0157,18.5783,1.51,g,G,bq
2458519.574641,1.9362,0.0433,15.6827,0.0243,18.0606,1.51,g,G,bm
2458519.9322772,1.8096,0.0242,15.7561,0.0145,18.6928,1.70,g,G,bA
2458520.5710367,1.9203,0.0338,15.6916,0.0192,18.3290,1.47,g,G,bm
2458520.7959567,1.7685,0.0375,15.7811,0.0230,18.2184,1.67,g,G,bi
2458522.8855267,1.9389,0.0444,15.6812,0.0249,18.0343,1.49,g,B,bq
2458524.596006,1.8463,0.0401,15.7343,0.0236,18.1454,1.48,g,G,bm
2458525.8013591,1.9064,0.0344,15.6995,0.0196,18.3113,1.48,g,G,bE
2458526.7968064,1.9505,0.0373,15.6747,0.0208,18.2244,1.49,g,G,bE
2458527.7961002,1.8252,0.0301,15.7468,0.0179,18.4575,1.61,g,G,bE
2458528.7819859,0.7631,0.2610,16.1108,99.9990,16.1108,1.49,g,B,bq
2458529.6313359,1.6499,0.0945,15.8564,0.0622,17.2144,1.49,g,G,bm
2458529.7745178,1.9514,0.0595,15.6742,0.0331,17.7161,1.48,g,B,bq
2458530.543978,1.8704,0.0317,15.7202,0.0184,18.3997,1.49,g,G,bm
2458530.8095957,1.9007,0.0394,15.7028,0.0225,18.1631,1.45,g,G,bE
2458531.5258655,1.7961,0.0817,15.7643,0.0495,17.3714,1.57,g,G,bm
2458531.9181467,2.0048,0.0828,15.6449,0.0449,17.3570,1.50,g,G,bq
2458532.7966412,2.0734,0.1059,15.6084,0.0555,17.0900,1.55,g,G,bE
2458538.7739384,1.8383,0.0972,15.7390,0.0575,17.1833,1.43,g,G,bi
2458539.9533483,1.8840,0.0523,15.7124,0.0302,17.8557,1.49,g,G,bq
2458540.8627009,1.8518,0.0396,15.7311,0.0232,18.1594,1.47,g,G,bq
2458543.8980758,1.9574,0.0314,15.6709,0.0174,18.4120,1.50,g,G,bq
2458545.8862722,1.8780,0.0316,15.7159,0.0183,18.4028,1.56,g,G,bq
