# ASAS-SN SkyPatrol ID: 85900522294
# ATLAS-REFCAT2: 169672376516138320
# Gaia DR2: 1404237225261262336
# TESS Input Catalog (TIC): 159872050
# Million Quasars Catalog (MILLIQUAS): PGC 2393431
# GLADE HyperLEDA: 2393431
# GLADE 2MASS Extended Source Catalog: 15503639+5123529


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458199.8024883,1.0429,0.0323,16.3545,0.0337,18.3799,1.45,g,G,bq
2458201.8167325,1.0716,0.0360,16.3250,0.0365,18.2616,1.46,g,G,bq
2458206.7838445,0.9057,0.0865,16.5076,0.1038,17.3101,2.22,g,G,bq
2458207.7755844,1.0995,0.1241,16.2971,0.1227,16.9184,1.69,g,B,bq
2458208.771889,1.1853,0.1160,16.2155,0.1063,16.9918,1.61,g,G,bq
2458211.7658342,0.9420,0.0860,16.4650,0.0993,17.3161,1.56,g,G,bq
2458213.7585169,0.7311,0.0600,16.7401,0.0892,17.7068,1.51,g,B,bq
2458215.7571057,0.7081,0.0814,16.7749,0.1250,17.3761,1.54,g,B,bq
2458216.7417923,1.0911,0.0260,16.3054,0.0259,18.6170,1.55,g,G,bq
2458219.7971141,1.0562,0.0241,16.3407,0.0248,18.6980,1.57,g,G,bq
2458221.0376567,1.5079,0.0542,16.0139,0.0391,17.8770,1.80,V,G,ba
2458222.0862597,1.6177,0.0346,15.9376,0.0232,18.3656,2.00,V,G,ba
2458224.7243726,1.2122,0.0410,16.1911,0.0368,18.1198,1.50,g,G,bq
2458226.7476614,1.0087,0.0401,16.3907,0.0432,18.1439,1.56,g,G,bq
2458227.7591941,1.0159,0.0454,16.3829,0.0486,18.0093,1.57,g,B,bq
2458229.7627317,0.9740,0.0830,16.4287,0.0927,17.3547,1.53,g,B,bq
2458230.7376146,0.9289,0.0343,16.4802,0.0401,18.3144,1.60,g,G,bq
2458232.8628658,1.6334,0.0489,15.9271,0.0325,17.9888,1.70,V,G,ba
2458233.8491124,1.5715,0.1069,15.9690,0.0739,17.1402,1.66,V,G,ba
2458234.9067861,1.1455,0.0704,16.2525,0.0668,17.5339,1.66,g,G,bq
2458236.7864446,1.2134,0.1166,16.1900,0.1045,16.9856,1.73,g,B,bq
2458237.825865,0.8555,0.1271,16.5696,0.1615,16.8920,1.47,g,G,bq
2458239.7540884,1.0665,0.0881,16.3302,0.0898,17.2899,1.48,g,G,bq
2458240.7199791,0.9299,0.1195,16.4790,0.1396,16.9596,1.60,g,G,bq
2458243.8195311,1.1452,0.0486,16.2528,0.0462,17.9352,1.62,g,G,bq
2458245.7729581,1.0344,0.0298,16.3634,0.0313,18.4677,1.47,g,B,bq
2458246.029618,1.8135,0.0742,15.8135,0.0444,17.5370,1.69,V,G,ba
2458246.7375047,1.1554,0.1001,16.2432,0.0942,17.1510,1.59,g,B,bq
2458247.0521803,1.4364,0.0651,16.0666,0.0493,17.6782,1.71,V,B,ba
2458248.699919,1.0683,0.0317,16.3284,0.0322,18.4005,1.51,g,G,bq
2458251.7353854,0.9922,0.0433,16.4085,0.0475,18.0610,1.66,g,B,bq
2458252.8393948,1.6605,0.0486,15.9092,0.0318,17.9949,1.78,V,G,ba
2458253.8118593,0.9788,0.0263,16.4234,0.0293,18.6009,1.52,g,G,bq
2458254.7706521,0.9594,0.0263,16.4451,0.0297,18.6048,1.49,g,G,bq
2458255.9476654,1.1259,0.0343,16.2713,0.0331,18.3136,1.46,g,G,bq
2458257.6340199,0.9959,0.0371,16.4045,0.0405,18.2295,1.63,g,G,bq
2458258.6492508,1.0049,0.0347,16.3948,0.0375,18.3019,1.64,g,G,bq
2458259.7032913,1.0642,0.0995,16.3325,0.1016,17.1583,1.55,g,B,bq
2458259.9708861,1.6436,0.0440,15.9203,0.0291,18.1037,1.67,V,G,ba
2458261.9068132,1.6246,0.0617,15.9329,0.0413,17.7360,1.66,V,G,ba
2458267.746847,1.0308,0.0998,16.3671,0.1052,17.1551,1.62,g,G,bq
2458269.7930594,1.5094,0.0808,16.0127,0.0582,17.4438,1.68,V,G,ba
2458270.9878966,1.0920,0.6950,15.1074,99.9990,15.1074,1.62,V,B,ba
2458271.9077659,1.6297,0.0973,15.9295,0.0649,17.2422,1.62,V,B,ba
2458273.8284914,1.3816,0.1136,16.1088,0.0894,17.0740,2.06,V,B,ba
2458274.7913522,1.5036,0.0851,16.0169,0.0615,17.3872,2.13,V,G,ba
2458275.9378256,1.6880,0.0562,15.8913,0.0362,17.8373,1.72,V,G,ba
2458277.8546796,1.6034,0.0314,15.9472,0.0213,18.4690,2.17,V,G,ba
2458281.7003612,0.9757,0.0288,16.4267,0.0320,18.5055,1.46,g,G,bq
2458282.7599862,1.0690,0.0312,16.3276,0.0317,18.4179,2.04,g,G,bq
2458284.756295,1.6200,0.0516,15.9360,0.0346,17.9303,1.68,V,G,ba
2458285.9477816,1.7096,0.0450,15.8775,0.0286,18.0805,1.59,V,G,ba
2458287.7583972,1.0194,0.0248,16.3792,0.0265,18.6644,1.49,g,G,bq
2458288.7786352,1.0315,0.0304,16.3664,0.0321,18.4441,1.41,g,G,bq
2458290.7588424,0.8531,0.0364,16.5726,0.0464,18.2495,1.47,g,G,bq
2458291.8673414,0.9726,0.0378,16.4302,0.0422,18.2091,1.49,g,G,bq
2458294.8395384,1.3944,0.1036,16.0988,0.0808,17.1736,1.70,V,G,ba
2458303.7693705,1.5108,0.0414,16.0118,0.0298,18.1693,1.69,V,G,ba
2458308.889061,1.7967,0.0516,15.8236,0.0312,17.9299,1.61,V,G,ba
2458310.8624699,1.7166,0.0564,15.8731,0.0357,17.8332,1.60,V,G,ba
2458311.7535024,1.1660,0.0463,16.2333,0.0432,17.9880,1.58,g,B,bq
2458312.8801629,1.5727,0.0456,15.9682,0.0315,18.0652,1.61,V,G,ba
