# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459719.6318442,4.3963,0.1935,14.7923,0.0478,16.4360,1.48,g,G,bH
2459719.6344228,4.3989,0.3227,14.7917,0.0797,15.8805,1.56,g,G,bH
2459721.6194186,3.9623,0.1212,14.9052,0.0333,16.9435,1.41,g,G,bH
2459721.6233069,4.2375,0.0861,14.8323,0.0221,17.3154,1.44,g,G,bG
2459721.6758895,3.8409,0.0627,14.9390,0.0178,17.6587,1.58,g,G,bF
2459722.6392102,4.0046,0.1229,14.8937,0.0334,16.9288,1.53,g,G,bl
2459722.6881993,3.7458,0.0504,14.9662,0.0146,17.8966,1.50,g,G,bF
2459723.3927843,4.0787,0.1438,14.8738,0.0383,16.7585,1.61,g,G,bp
2459723.8536832,4.0520,0.0293,14.8809,0.0079,18.4861,1.40,g,G,bC
2459724.3873164,4.1586,0.0930,14.8527,0.0243,17.2320,1.56,g,G,bp
2459724.6695166,4.5122,0.2189,14.7641,0.0527,16.3018,1.54,g,G,bl
2459724.695965,5.4486,0.1534,14.5594,0.0306,16.6879,1.56,g,G,bj
2459724.7086825,4.3043,0.3841,14.8153,0.0970,15.6914,1.45,g,B,bH
2459724.7405437,4.7072,0.1446,14.7181,0.0334,16.7523,1.58,g,B,bF
2459724.7683191,4.5333,0.1103,14.7590,0.0264,17.0462,1.46,g,G,bG
2459725.3821705,4.0826,0.1155,14.8727,0.0307,16.9963,1.55,g,G,bp
2459725.6612998,4.2306,0.0843,14.8341,0.0216,17.3385,1.50,g,G,bl
2459725.6729322,4.3843,0.0042,14.7953,0.0010,20.6052,1.55,g,G,bj
2459725.7473302,3.9547,0.0772,14.9073,0.0212,17.4330,1.44,g,G,bG
2459726.4537063,4.5646,0.0785,14.7516,0.0187,17.4161,1.52,g,G,bp
2459726.7148544,4.1818,0.0875,14.8467,0.0227,17.2976,1.45,g,G,bl
2459726.8773655,4.1390,0.1186,14.8578,0.0312,16.9670,1.46,g,G,bs
2459727.3756411,4.1123,0.0889,14.8648,0.0235,17.2807,1.60,g,G,bp
2459727.7420953,3.5780,0.0587,15.0160,0.0178,17.7318,1.51,g,G,bF
2459727.7619031,4.4217,0.0999,14.7861,0.0246,17.1536,1.47,g,G,bl
2459727.8568371,4.1732,0.0345,14.8489,0.0090,18.3087,1.46,g,G,bs
2459727.8593069,2.7331,0.1084,15.3084,0.0431,17.0651,1.47,g,G,bs
2459729.9072708,4.4358,0.1779,14.7826,0.0436,16.5271,1.59,g,B,bD
2459730.7686979,4.2166,0.0412,14.8377,0.0106,18.1157,1.46,g,G,bs
2459730.8330017,5.0316,0.4290,14.6458,0.0927,15.5715,1.54,g,B,bD
2459731.3626305,4.4907,0.0612,14.7693,0.0148,17.6857,1.50,g,G,bp
2459731.7442648,4.2518,0.1763,14.8286,0.0451,16.5369,1.66,g,G,bD
2459732.7563886,3.7735,0.0679,14.9582,0.0195,17.5737,1.62,g,G,bD
2459732.8874779,4.0040,0.0353,14.8938,0.0096,18.2842,1.64,g,G,bC
2459733.3631504,3.9620,0.1014,14.9053,0.0278,17.1375,1.54,g,G,bp
2459733.8141159,3.8931,0.0413,14.9243,0.0115,18.1140,1.55,g,G,bD
2459734.3997225,4.0591,0.1089,14.8790,0.0292,17.0600,1.64,g,G,bp
2459734.8479099,4.1839,0.0644,14.8461,0.0167,17.6307,1.49,g,G,bD
2459735.3524488,4.2438,0.0879,14.8307,0.0225,17.2926,1.59,g,G,bp
2459735.7362527,4.1143,0.0332,14.8643,0.0088,18.3482,1.48,g,G,bs
2459735.906644,3.9917,0.0429,14.8972,0.0117,18.0705,1.52,g,G,bD
2459736.3445371,4.5285,0.0872,14.7602,0.0209,17.3014,1.54,g,G,bp
2459737.5820285,4.1315,0.1033,14.8598,0.0272,17.1174,1.46,g,G,bG
2459737.6000605,4.2678,0.1412,14.8246,0.0360,16.7780,1.43,g,G,bH
2459737.6499772,3.7608,0.0474,14.9619,0.0137,17.9623,1.63,g,G,bF
2459738.3462226,4.2932,0.1885,14.8181,0.0477,16.4643,1.51,g,G,bp
2459738.644429,3.9405,0.0819,14.9112,0.0226,17.3690,1.66,g,G,bF
2459738.6778523,4.1801,0.0968,14.8471,0.0252,17.1877,1.58,g,G,bl
2459738.8652827,4.2340,0.0518,14.8332,0.0133,17.8677,1.46,g,G,bs
2459739.3472467,4.0086,0.2547,14.8926,0.0691,16.1375,1.65,g,G,bp
2459739.3881898,4.0201,0.1181,14.8895,0.0319,16.9722,1.50,g,G,bo
2459739.619522,3.6098,0.1575,15.0064,0.0474,16.6595,1.48,g,G,bH
2459739.6392893,3.8084,0.0717,14.9482,0.0205,17.5143,1.54,g,G,bF
2459740.3880013,4.0155,0.1282,14.8907,0.0347,16.8833,1.44,g,G,bp
2459740.8666136,4.3079,0.0595,14.8144,0.0150,17.7168,1.47,g,G,bs
2459741.4795281,4.4678,0.2616,14.7748,0.0636,16.1084,1.68,g,G,bo
2459741.5715646,3.9585,0.2746,14.9062,0.0754,16.0561,1.47,g,G,bH
2459741.6471906,3.8213,0.0863,14.9445,0.0245,17.3132,1.49,g,G,bF
2459742.5657638,4.3028,0.2562,14.8157,0.0647,16.1310,1.48,g,G,bH
2459742.660896,3.9950,0.1277,14.8963,0.0347,16.8875,1.64,g,B,bF
2459743.5809822,3.4081,0.4456,15.0688,0.1421,15.5303,1.51,g,B,bH
2459743.7250903,1.7784,0.1824,15.7750,0.1115,16.5003,1.46,g,G,bs
