# ASAS-SN SkyPatrol ID: 386547906256
# ATLAS-REFCAT2: 107563210078980874
# Gaia DR2: 2686325468953026816
# Million Quasars Catalog (MILLIQUAS): PGC 1145145
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1145145
# GLADE 2MASS Extended Source Catalog: 21240188-0021583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458039.5867015,1.2106,0.0324,16.1926,0.0291,18.3759,2.20,g,G,bk
2458040.5797056,1.1563,0.0278,16.2424,0.0262,18.5407,1.70,g,G,bk
2458041.5765964,1.2741,0.0337,16.1371,0.0288,18.3333,1.47,g,G,bk
2458042.585813,1.2434,0.0429,16.1635,0.0375,18.0708,1.43,g,G,bk
2458042.6756304,1.2305,0.0335,16.1749,0.0296,18.3416,1.75,g,G,bs
2458043.5777746,1.3384,0.0345,16.0836,0.0280,18.3084,1.58,g,G,bk
2458043.6627004,1.3426,0.0306,16.0802,0.0248,18.4382,2.06,g,G,bs
2458045.575062,1.2440,0.0412,16.1630,0.0360,18.1149,1.45,g,G,bk
2458045.5753488,1.6872,0.0985,15.8918,0.0635,17.2287,1.66,V,B,bg
2458046.5682253,1.6595,0.0657,15.9098,0.0430,17.6691,1.75,V,G,bg
2458046.5719095,1.2160,0.0263,16.1877,0.0235,18.6012,1.47,g,G,bk
2458046.6486868,1.2706,0.0366,16.1401,0.0313,18.2438,2.33,g,G,bs
2458047.5721367,1.3147,0.0321,16.1030,0.0266,18.3851,1.45,g,G,bk
2458047.5797836,1.8815,0.0771,15.7735,0.0446,17.4942,1.57,V,G,bg
2458048.5692678,1.2455,0.0319,16.1617,0.0278,18.3943,1.44,g,G,bk
2458048.5964734,2.0876,0.0877,15.6607,0.0457,17.3548,1.58,V,G,bg
2458048.6449869,1.4327,0.0272,16.0097,0.0206,18.5675,2.30,g,G,bs
2458049.6445252,1.3613,0.0240,16.0651,0.0192,18.7003,2.23,g,G,bs
2458059.6289923,1.4226,0.0846,16.0174,0.0646,17.3341,1.77,g,G,bs
2458062.5920741,1.4734,0.0974,15.9792,0.0719,17.1810,1.48,g,G,bk
2458063.5827362,1.3066,0.0453,16.1097,0.0377,18.0113,1.62,g,G,bs
2458068.6067169,1.3828,0.0251,16.0482,0.0197,18.6548,1.57,g,G,bs
2458069.6025085,1.5294,0.0536,15.9388,0.0381,17.8289,1.62,g,B,bs
2458070.6032967,1.1987,0.0396,16.2033,0.0359,18.1579,1.47,g,B,bs
2458071.6210066,1.2998,0.0336,16.1154,0.0281,18.3353,1.80,g,B,bs
2458074.5640997,1.3584,0.0280,16.0675,0.0224,18.5329,1.48,g,G,bs
2458075.5564641,1.3612,0.0290,16.0653,0.0231,18.4974,1.49,g,G,bs
2458076.563674,1.4084,0.0404,16.0282,0.0311,18.1380,2.17,g,G,bs
2458076.7108168,1.7531,0.0576,15.8503,0.0357,17.8115,1.55,V,B,bc
2458077.7107663,1.7448,0.0531,15.8554,0.0331,17.8989,1.67,V,G,bc
2458080.6992623,1.7942,0.0500,15.8251,0.0303,17.9644,2.19,V,G,bc
2458105.5426936,1.5194,0.0615,15.9459,0.0440,17.6811,2.44,g,B,bs
2458106.539238,1.2552,0.2278,16.1533,0.1972,16.2589,1.83,g,B,bs
2458107.5398645,1.2407,0.0697,16.1659,0.0610,17.5452,1.57,g,G,bs
2458203.9081926,1.3183,0.1837,16.1598,0.1514,16.5523,1.44,V,G,bg
2458205.9025888,1.6628,0.0939,15.9077,0.0614,17.2811,1.43,V,G,bg
2458211.8937131,1.0575,0.0771,16.3393,0.0792,17.4353,2.07,g,G,bk
2458213.9815636,1.3408,99.9900,16.0817,99.9900,99.9900,1.69,g,G,bs
2458215.9053689,1.1817,0.0667,16.2188,0.0613,17.5928,1.49,g,G,bk
2458216.9769131,1.2410,0.0702,16.1657,0.0615,17.5361,1.65,g,G,bs
2458221.883795,1.0955,0.0744,16.3010,0.0738,17.4740,1.56,g,G,bk
2458222.8888735,1.1470,0.0507,16.2512,0.0481,17.8895,1.49,g,G,bk
2458223.6687517,0.9833,0.1318,16.4184,0.1457,16.8526,1.63,g,G,bo
2458223.9277104,1.4185,0.3288,15.9200,99.9990,15.9200,1.55,V,G,bg
2458224.8889208,1.2719,0.0389,16.1389,0.0332,18.1779,1.49,g,G,bk
2458225.630457,1.0991,0.0489,16.2975,0.0483,17.9297,1.62,g,G,bo
2458225.9187264,1.1295,0.0587,16.2678,0.0565,17.7314,1.44,g,G,bk
2458227.9023806,1.2547,0.0440,16.1537,0.0381,18.0443,1.49,g,G,bk
2458228.6202489,1.2935,0.0430,16.1206,0.0361,18.0688,1.45,g,G,bo
2458229.6323598,1.3963,0.0486,16.0376,0.0378,17.9358,1.46,g,G,bo
2458230.6002855,1.1265,0.0394,16.2708,0.0380,18.1645,1.48,g,G,bo
2458233.5944898,1.1703,0.0588,16.2293,0.0546,17.7287,1.49,g,B,bo
2458235.5885674,1.2974,0.0587,16.1173,0.0492,17.7316,1.58,g,G,bo
2458235.8449056,1.3460,0.1074,16.1372,0.0867,17.1353,1.35,V,G,bg
2458238.5794914,1.6323,0.1228,15.8681,0.0817,16.9300,1.68,g,G,bo
2458239.5788266,0.7671,0.1300,16.6879,0.1841,16.8682,1.47,g,G,bo
2458240.5588825,0.8628,0.2623,16.1057,99.9990,16.1057,1.62,g,B,bo
2458240.560091,0.8355,0.3872,15.6827,99.9990,15.6827,1.99,g,B,bo
2458241.836547,1.3757,0.0963,16.0538,0.0761,17.1933,1.54,g,G,bk
2458242.5805514,1.2626,0.0800,16.1469,0.0689,17.3949,1.53,g,G,bo
2458243.5685462,0.9651,0.0783,16.4387,0.0882,17.4186,1.47,g,G,bo
2458248.8809406,1.4145,0.0782,16.0236,0.0601,17.4201,1.48,g,G,bk
2458249.8520276,1.2102,0.0427,16.1929,0.0383,18.0778,1.42,g,G,bk
2458251.5721978,1.3071,0.0345,16.1093,0.0287,18.3093,1.46,g,G,bo
2458251.9029956,1.2197,0.0469,16.1845,0.0418,17.9755,1.60,g,G,bs
2458252.0853402,2.0603,0.0647,15.6749,0.0341,17.6855,1.47,V,G,bc
2458252.5642515,1.3186,0.0372,16.0998,0.0307,18.2256,1.54,g,G,bo
2458253.0570669,1.4953,0.0583,16.0230,0.0424,17.7973,1.47,V,G,bc
2458254.0325755,1.5938,0.0761,15.9537,0.0519,17.5089,1.47,V,B,bc
2458254.8759,1.2696,0.0481,16.1409,0.0412,17.9479,1.49,g,G,bk
2458256.8261054,1.2577,0.0409,16.1512,0.0354,18.1231,1.49,g,G,bk
2458258.7792569,1.3216,0.0402,16.0973,0.0331,18.1414,1.48,g,G,bk
2458263.7677602,1.5078,0.0887,15.9542,0.0639,17.2830,1.60,g,G,bk
2458264.8471912,1.2750,0.0527,16.1363,0.0450,17.8475,1.52,g,G,bk
2458265.5035755,1.2377,0.1010,16.1685,0.0887,17.1417,1.53,g,G,bo
2458270.902733,1.4597,0.1260,15.9894,0.0938,16.9017,1.57,g,G,bk
2458276.8420884,1.2095,0.0945,16.1936,0.0849,17.2144,1.53,g,B,bk
2458277.8037491,1.2462,0.0393,16.1611,0.0343,18.1669,1.53,g,G,bk
2458278.0076225,1.5623,0.0683,15.9754,0.0475,17.6269,1.48,V,G,bc
2458279.96011,1.7664,0.0656,15.8420,0.0404,17.6696,1.65,V,G,bc
2458281.0255684,1.6289,0.0854,15.9300,0.0570,17.3842,1.49,V,B,bc
2458283.0136002,1.6839,0.0505,15.8940,0.0326,17.9534,1.37,V,G,bc
2458284.8422869,1.2552,0.0309,16.1532,0.0268,18.4278,1.43,g,G,bk
2458286.8230203,1.3601,0.0392,16.0662,0.0313,18.1687,1.49,g,G,bk
2458289.0280384,1.8733,0.0526,15.7783,0.0305,17.9105,2.06,V,G,bc
2458291.431379,1.4796,0.0643,15.9747,0.0472,17.6324,1.48,g,G,bo
2458291.7774719,1.4625,0.0411,15.9873,0.0306,18.1168,1.76,g,G,bs
2458292.7928478,1.3147,0.0705,16.1030,0.0583,17.5326,1.60,g,G,bs
2458293.9623592,1.9380,0.0817,15.7414,0.0458,17.4313,1.35,V,G,bc
2458295.7967866,1.3331,0.1188,16.0879,0.0969,16.9657,2.38,g,G,bs
2458296.9417193,1.9555,0.1586,15.7316,0.0882,16.7115,1.41,V,G,bc
2458298.7241577,1.1981,0.1134,16.2038,0.1029,17.0157,1.60,g,G,bk
2458303.4822647,1.2273,0.0712,16.1777,0.0630,17.5221,1.50,g,G,bo
2458304.4430342,1.3276,0.0463,16.0924,0.0379,17.9880,1.45,g,G,bo
2458304.7586905,1.2411,0.0379,16.1656,0.0332,18.2046,2.00,g,G,bs
2458305.635364,1.2753,0.0439,16.1360,0.0375,18.0453,1.54,g,G,bo
2458305.7066673,1.5399,0.0996,15.9910,0.0703,17.2166,1.78,V,G,bg
2458308.6465873,1.6003,0.0812,15.9493,0.0552,17.4384,1.39,V,G,bg
2458311.9603362,1.6874,0.0512,15.8918,0.0330,17.9398,1.36,V,G,bc
2458312.6715952,1.2612,0.0406,16.1481,0.0350,18.1304,1.52,g,G,bk
2458313.7796918,1.0667,0.0395,16.3300,0.0403,18.1606,1.43,g,G,bk
2458314.8749709,1.2883,0.0374,16.1250,0.0316,18.2197,1.55,g,B,bk
2458318.8463891,1.7260,0.0525,15.8672,0.0331,17.9121,1.41,V,G,bc
2458319.8828009,1.3192,0.0325,16.0993,0.0268,18.3716,1.49,g,G,bs
2458320.3567272,1.3578,0.0591,16.0680,0.0473,17.7232,1.58,g,G,bo
2458321.3451462,1.3529,0.0725,16.0719,0.0582,17.5022,1.53,g,G,bo
2458321.9530699,1.7667,0.0579,15.8419,0.0356,17.8052,1.41,V,G,bc
2458322.8589733,1.2177,0.0839,16.1862,0.0749,17.3436,1.43,g,B,bk
2458323.5900192,1.3081,0.0933,16.1085,0.0775,17.2281,1.50,g,G,bk
2458323.9706176,1.7732,0.0797,15.8379,0.0489,17.4586,1.36,V,G,bc
2458325.3389493,1.2775,0.1553,16.1342,0.1322,16.6745,1.48,g,G,bo
2458325.3413835,2.1774,0.2948,15.5552,0.1472,15.9788,1.40,g,G,bo
2458325.8066557,1.2857,0.1725,16.1272,0.1458,16.5607,1.51,g,B,bk
2458330.5492672,0.8711,0.1490,16.5500,0.1859,16.7196,1.58,g,G,bo
2458331.6522887,1.2101,0.0791,16.1930,0.0710,17.4076,1.45,g,G,bk
2458331.8101555,2.0157,0.1389,15.6987,0.0749,16.8558,1.54,V,B,bc
2458335.7019245,1.2067,0.0381,16.1961,0.0343,18.2012,1.49,g,B,bk
2458336.0181517,1.6351,0.0792,15.9259,0.0526,17.4658,1.36,V,G,bc
2458337.9809557,1.7068,0.0531,15.8793,0.0338,17.8992,2.28,V,G,bc
2458338.5472351,1.1677,0.0386,16.2317,0.0359,18.1859,1.53,g,G,bk
2458338.8185931,1.2493,0.0459,16.1584,0.0400,17.9975,1.44,g,G,bs
2458341.5442537,1.2501,0.0337,16.1577,0.0293,18.3336,1.39,g,G,bk
2458343.8619411,1.7657,0.0484,15.8425,0.0298,18.0009,1.53,V,G,bc
2458344.5416192,1.2683,0.0293,16.1420,0.0251,18.4850,1.45,g,G,bk
2458345.6428759,1.2068,0.0379,16.1960,0.0342,18.2051,1.49,g,G,bk
2458346.6763406,1.2413,0.0362,16.1654,0.0317,18.2572,1.54,g,G,bk
2458348.4531473,1.3242,0.0380,16.0951,0.0312,18.2028,1.40,g,G,bo
2458348.6321379,1.3728,0.0665,16.0560,0.0527,17.5949,1.44,g,G,bs
2458351.897156,1.6644,0.0990,15.9066,0.0647,17.2229,1.59,V,G,bc
2458352.2547658,1.1802,0.0975,16.2201,0.0898,17.1802,1.53,g,G,bo
2458352.2559829,1.2129,0.1290,16.1905,0.1156,16.8762,1.49,g,G,bo
2458352.5357659,2.1990,0.1912,15.6042,0.0945,16.5088,1.43,V,G,bg
2458353.2518144,1.2068,0.1155,16.1960,0.1040,16.9962,1.44,g,G,bo
2458359.2912109,1.0420,0.0904,16.3553,0.0943,17.2626,1.46,g,G,bo
2458359.5545202,0.8085,0.0891,16.6308,0.1198,17.2781,1.46,g,G,bk
2458360.7632556,1.1733,0.0720,16.2265,0.0667,17.5095,1.70,g,B,bs
2458361.6754829,0.9011,0.0985,16.5132,0.1189,17.1685,1.57,g,B,bk
2458361.85049,1.1967,0.1030,16.2051,0.0936,17.1201,1.51,g,B,bs
2458366.471171,1.4972,0.1284,15.9618,0.0932,16.8809,1.55,g,G,bk
2458367.47151,2.0500,0.1702,15.6804,0.0902,16.6351,1.45,V,G,bg
2458367.9219839,1.7965,0.0452,15.8237,0.0274,18.0737,1.56,V,G,bc
2458368.6232482,1.2425,0.0277,16.1644,0.0242,18.5479,1.66,g,G,bk
2458369.7367988,1.0275,0.0409,16.3706,0.0433,18.1226,1.52,g,G,bk
2458370.6025661,1.2243,0.0315,16.1804,0.0280,18.4061,1.46,g,G,bk
2458372.9068117,1.6922,0.0520,15.8886,0.0334,17.9214,1.58,V,G,bc
2458373.7364506,1.4108,0.0341,16.0264,0.0263,18.3209,1.60,g,G,bs
2458374.6614813,1.2732,0.0374,16.1378,0.0319,18.2211,1.50,g,G,bs
2458376.5405881,1.6528,0.1231,15.9143,0.0810,16.9868,1.45,V,G,bg
2458377.5609023,1.1909,0.0408,16.2104,0.0373,18.1249,1.57,g,G,bk
2458378.8018129,1.7897,0.0577,15.8278,0.0350,17.8097,1.54,V,G,bc
2458385.8715413,1.4145,0.1366,16.0832,0.1050,16.8735,1.56,V,G,bc
2458386.7806134,1.2108,0.1459,16.1924,0.1310,16.7422,1.53,g,G,bs
2458388.2662778,1.2926,0.0947,16.1214,0.0796,17.2123,2.17,g,G,bo
2458389.2862832,1.2108,0.0340,16.1924,0.0305,18.3243,1.69,g,G,bo
2458390.5962995,1.3610,0.0571,16.0654,0.0456,17.7608,1.63,g,B,bk
2458390.7739852,1.3498,0.0700,16.0744,0.0564,17.5393,2.34,g,G,bs
2458391.3570346,1.2561,0.0353,16.1525,0.0305,18.2845,1.63,g,G,bo
2458391.8400356,2.2146,0.2121,15.5966,0.1041,16.3962,1.69,V,G,bc
2458393.6672987,1.2809,0.0419,16.1312,0.0356,18.0959,1.42,g,G,bG
2458394.7183727,1.4468,0.0331,15.9990,0.0249,18.3530,1.50,g,G,bs
2458396.6304784,1.4284,0.0375,16.0130,0.0285,18.2174,1.49,g,G,bs
2458397.6690067,1.2907,0.0374,16.1230,0.0315,18.2196,1.46,g,G,bk
2458399.3092911,1.3491,0.0424,16.0749,0.0341,18.0855,1.43,g,G,bo
2458402.3262582,1.2767,0.0368,16.1349,0.0313,18.2375,1.44,g,B,bo
2458404.6562748,1.1882,0.0507,16.2128,0.0464,17.8891,1.63,g,G,bG
2458405.7353289,1.2739,0.0382,16.1372,0.0326,18.1977,1.50,g,G,bs
2458406.6522972,1.3255,0.0557,16.0941,0.0457,17.7871,1.41,g,G,bG
2458412.803987,1.8985,0.0883,15.7638,0.0505,17.3476,1.42,V,G,bc
2458414.5313708,0.8700,0.0959,16.5512,0.1198,17.1978,1.54,g,G,bG
2458415.6128858,1.9802,0.1607,15.6583,0.0882,16.6379,1.55,g,G,bG
2458416.7213252,1.7262,0.0969,15.8670,0.0610,17.2464,1.38,V,G,bc
2458417.6023721,1.4469,0.0950,15.9989,0.0713,17.2087,1.47,g,G,bG
2458419.7745082,1.9739,0.2141,15.7215,0.1179,16.3859,1.36,V,B,bc
2458420.6916381,1.3685,0.0667,16.0595,0.0530,17.5917,1.49,g,G,bs
2458424.3284405,1.2141,0.0302,16.1894,0.0271,18.4510,1.46,g,G,bo
2458425.3288935,1.2995,0.0370,16.1157,0.0310,18.2318,2.10,g,G,bo
2458427.7325886,1.6478,0.0447,15.9175,0.0295,18.0863,1.39,V,G,bc
2458428.6497871,1.4004,0.0309,16.0344,0.0240,18.4276,1.57,g,G,bs
2458430.2698211,1.2013,0.0346,16.2010,0.0313,18.3046,1.71,g,G,bo
2458430.5768357,1.3194,0.0512,16.0991,0.0422,17.8793,1.45,g,G,bG
2458431.6373853,1.3021,0.0393,16.1135,0.0328,18.1658,1.53,g,G,bs
2458432.7394912,1.8329,0.0531,15.8019,0.0315,17.9002,1.46,V,G,bc
2458433.5664678,1.2016,0.0441,16.2007,0.0399,18.0408,1.49,g,G,bG
2458434.5599139,1.3795,0.0525,16.0507,0.0413,17.8527,1.43,g,G,bG
2458440.2735747,1.4347,0.1355,16.0082,0.1026,16.8231,2.22,g,B,bo
2458440.61591,1.2213,0.0637,16.1830,0.0567,17.6418,1.48,g,G,bs
2458441.5397948,1.1397,0.0832,16.2581,0.0794,17.3521,1.56,g,G,bk
2458442.6301396,1.3190,0.0891,16.0994,0.0735,17.2775,1.52,g,G,bs
2458443.2794372,1.3805,0.1758,16.0500,0.1384,16.5400,1.66,g,G,bo
2458444.276328,1.4311,0.1229,16.0109,0.0933,16.9290,1.59,g,G,bo
2458445.7235953,1.4797,0.1039,16.0343,0.0763,17.1713,2.05,V,G,bc
2458446.5244256,0.7532,0.1075,16.7078,0.1552,17.0740,1.57,g,G,bk
2458447.5177366,1.2901,0.0634,16.1235,0.0535,17.6466,2.17,g,G,bk
2458448.5961437,1.2691,0.0396,16.1413,0.0339,18.1581,1.59,g,G,bs
2458451.6010045,1.2280,0.0331,16.1771,0.0293,18.3523,1.60,g,G,bs
2458452.5698146,1.3214,0.0359,16.0975,0.0295,18.2647,1.48,g,G,bs
2458453.5857795,1.3840,0.0394,16.0472,0.0309,18.1639,1.56,g,G,bs
2458454.5922183,1.3153,0.0363,16.1025,0.0300,18.2524,1.46,g,G,bs
2458455.5660878,1.3088,0.0314,16.1079,0.0261,18.4105,1.50,g,G,bs
2458456.5773408,1.3712,0.0331,16.0573,0.0262,18.3546,1.53,g,G,bs
2458457.5589285,1.2872,0.0389,16.1260,0.0328,18.1780,2.25,g,B,bs
2458567.9130788,0.6248,0.4097,15.6215,99.9990,15.6215,1.51,g,G,bG
2458569.1444508,1.5645,0.1225,15.9141,0.0851,16.9323,1.49,g,G,bC
2458569.6533981,1.0903,0.2181,16.3060,99.9990,16.3060,1.41,g,B,bo
2458576.892615,0.8537,0.1106,16.5718,0.1408,17.0431,1.46,g,G,bG
2458577.1200488,1.3387,0.0319,16.0834,0.0259,18.3946,1.45,g,G,bC
2458579.1244252,1.4171,0.0465,16.0215,0.0357,17.9835,1.46,g,G,bC
2458581.8838491,1.2467,0.0606,16.1607,0.0528,17.6963,1.49,g,G,bk
2458582.8804133,1.2649,0.0629,16.1449,0.0540,17.6566,1.45,g,G,bG
2458583.8755427,1.2567,0.0662,16.1520,0.0572,17.6008,1.47,g,G,bG
2458584.8702722,1.0078,0.0536,16.3917,0.0578,17.8298,1.51,g,G,bk
2458586.8604235,1.5000,0.0529,15.9598,0.0383,17.8446,1.45,g,G,bG
2458589.8581431,1.2250,0.0677,16.1798,0.0601,17.5759,1.44,g,G,bG
2458592.1020988,1.3957,0.2372,16.0381,0.1847,16.2150,1.59,g,G,bC
2458593.095616,1.0977,0.1099,16.2988,0.1088,17.0502,1.55,g,G,bC
2458593.8527053,1.3631,0.1604,16.0637,0.1279,16.6393,1.47,g,B,bG
2458594.8712694,0.9524,0.1439,16.4530,0.1642,16.7578,1.42,g,G,bk
2458597.069775,1.2037,0.0946,16.1987,0.0854,17.2129,1.50,g,G,bC
2458598.935333,1.5273,0.0931,15.9403,0.0663,17.2297,1.47,g,G,bs
2458604.5663667,1.0915,0.0782,16.3050,0.0779,17.4199,1.53,g,B,bo
2458604.9269984,0.8039,0.0911,16.6370,0.1231,17.2541,1.61,g,G,bk
2458605.6538544,1.2295,0.0364,16.1758,0.0322,18.2485,1.48,g,G,bo
2458606.8143615,1.2748,0.0437,16.1364,0.0373,18.0510,1.55,g,G,bk
2458608.809563,1.3147,0.0486,16.1030,0.0401,17.9372,1.43,g,B,bk
2458611.0518055,1.3619,0.0307,16.0647,0.0245,18.4336,1.45,g,G,bC
2458614.0422865,1.3676,0.0382,16.0602,0.0303,18.1982,1.36,g,G,bC
2458616.0253839,1.4216,0.0332,16.0182,0.0254,18.3507,1.43,g,G,bC
2458617.6117158,1.5841,0.0703,15.9006,0.0482,17.5357,1.48,g,B,bo
2458617.8935795,1.3669,0.0512,16.0607,0.0407,17.8793,1.46,g,G,bs
2458618.5405704,1.2962,0.0606,16.1184,0.0508,17.6967,1.52,g,G,bo
2458619.7786185,1.2520,0.3756,15.7157,99.9990,15.7157,1.55,g,B,bG
2458620.5933065,1.2512,0.0977,16.1567,0.0848,17.1784,1.54,g,G,bo
2458620.8317245,0.9296,0.1313,16.4794,0.1535,16.8571,1.54,g,G,bG
2458621.8737446,1.4817,0.1452,15.9732,0.1065,16.7474,1.63,g,G,bs
2458624.7631246,0.9283,0.2568,16.1285,99.9990,16.1285,1.56,g,G,bk
2458625.7612238,1.3950,0.1361,16.0386,0.1061,16.8176,1.48,g,G,bG
2458630.980118,1.3779,0.0431,16.0520,0.0340,18.0675,1.45,g,G,bC
2458631.8235869,1.6140,0.0870,15.8803,0.0586,17.3044,1.57,g,B,bk
2458632.9390193,1.3954,0.0409,16.0383,0.0319,18.1228,1.49,g,G,bs
2458633.8929497,1.3370,0.0403,16.0847,0.0328,18.1395,1.47,g,G,bs
2458635.9732614,1.2884,0.0329,16.1249,0.0278,18.3586,1.39,g,G,bC
2458637.4899263,1.2215,0.0411,16.1829,0.0366,18.1169,1.66,g,G,bo
2458639.7229291,1.4801,0.0778,15.9743,0.0571,17.4252,1.46,g,B,bG
2458640.8657032,1.2452,0.0763,16.1619,0.0666,17.4461,1.46,g,B,bG
2458642.4842234,1.3476,0.0353,16.0762,0.0284,18.2842,1.43,g,G,bo
2458643.7068602,1.1990,0.0423,16.2030,0.0384,18.0861,1.43,g,G,bk
2458644.7289112,1.4164,0.0512,16.0221,0.0393,17.8795,1.48,g,G,bG
2458645.4679069,1.3658,0.0419,16.0616,0.0333,18.0974,1.68,g,G,bo
2458646.7568505,1.3677,0.0670,16.0601,0.0532,17.5877,1.46,g,G,bk
2458647.7370003,1.0038,0.0922,16.3960,0.0998,17.2411,1.58,g,G,bk
2458648.6995449,1.2629,0.1209,16.1466,0.1040,16.9468,1.50,g,G,bk
2458649.9815673,1.3702,0.0642,16.0581,0.0509,17.6335,1.42,g,G,bC
2458650.8887237,1.4337,0.1018,16.0089,0.0772,17.1335,1.53,g,G,bs
2458652.6954208,1.2182,0.1648,16.1858,0.1471,16.6100,2.01,g,G,bG
2458653.6985787,0.5165,0.1888,16.4625,99.9990,16.4625,1.45,g,G,bk
2458657.9370202,1.4200,0.0651,16.0194,0.0498,17.6195,1.39,g,G,bC
2458659.7745423,1.6088,0.0856,15.8838,0.0578,17.3220,1.47,g,G,bs
2458662.8677201,1.2078,0.0404,16.1951,0.0364,18.1363,1.48,g,G,bG
2458667.75819,1.2129,0.0336,16.1905,0.0301,18.3357,1.46,g,G,bk
2458668.7209396,1.2969,0.0408,16.1178,0.0342,18.1263,1.45,g,G,bk
2458669.7636617,0.7771,0.0684,16.6738,0.0957,17.5645,1.45,g,B,bs
2458670.0063983,1.3438,0.0298,16.0792,0.0241,18.4656,1.41,g,G,bC
2458672.9352714,1.1854,0.0431,16.2154,0.0395,18.0657,1.51,g,G,bC
2458674.7222321,1.0258,0.0795,16.3724,0.0842,17.4017,1.52,g,G,bG
2458675.3553352,1.2811,0.0968,16.1311,0.0822,17.1877,1.63,g,G,bo
2458676.7949407,1.1001,0.0570,16.2965,0.0563,17.7625,1.50,g,G,bk
2458677.7851045,1.2592,0.0711,16.1498,0.0613,17.5235,1.42,g,B,bG
2458678.6372884,0.9910,0.1346,16.4099,0.1476,16.8303,1.47,g,G,bk
2458679.4265005,1.2505,0.1297,16.1573,0.1127,16.8706,1.50,g,G,bo
2458679.8897247,0.9766,0.1246,16.4258,0.1387,16.9137,1.46,g,G,bC
2458680.8604287,1.1719,0.1863,16.2278,0.1728,16.4771,1.71,g,G,bs
2458689.0539899,1.2795,0.0356,16.1325,0.0303,18.2732,1.38,g,G,bC
2458690.0536547,1.2414,0.0315,16.1653,0.0275,18.4081,1.50,g,G,bC
2458690.6229341,1.3167,0.0483,16.1013,0.0399,17.9424,1.51,g,G,bo
2458691.6165751,1.3647,0.0561,16.0625,0.0447,17.7797,1.48,g,G,bo
2458691.6908989,1.2290,0.0432,16.1762,0.0382,18.0627,1.43,g,G,bk
2458692.0452937,1.2475,0.0335,16.1599,0.0292,18.3387,1.42,g,G,bC
2458697.2972062,1.3721,0.0371,16.0566,0.0294,18.2284,1.48,g,G,bo
2458697.8067716,1.2571,0.0430,16.1517,0.0372,18.0680,1.45,g,G,bG
2458698.5206711,1.2373,0.0331,16.1689,0.0290,18.3545,1.48,g,G,bo
2458698.9880981,1.4836,0.0721,15.9718,0.0528,17.5077,1.44,g,B,bC
2458699.4559811,1.1853,0.0321,16.2155,0.0294,18.3874,1.68,g,G,bo
2458699.9930847,1.2847,0.0413,16.1281,0.0350,18.1122,1.46,g,B,bC
2458700.5066707,1.2889,0.0423,16.1245,0.0357,18.0863,2.00,g,G,bo
2458700.5681759,1.2451,0.0451,16.1621,0.0394,18.0163,1.47,g,G,bk
2458700.9205749,1.2030,0.0320,16.1994,0.0289,18.3886,1.42,g,G,bC
2458701.7647617,1.1065,0.0441,16.2902,0.0434,18.0405,1.41,g,G,bk
2458702.5812942,1.3546,0.0545,16.0705,0.0437,17.8126,1.51,g,G,bk
2458703.7893461,1.4052,0.0613,16.0307,0.0474,17.6836,1.40,g,G,bC
2458705.4855227,1.3098,0.0494,16.1070,0.0410,17.9191,1.48,g,G,bo
2458705.8762522,1.5029,0.0688,15.9577,0.0497,17.5592,1.42,g,G,bs
2458706.3136976,1.1240,0.1099,16.2731,0.1062,17.0506,1.47,g,G,bo
2458706.818895,1.9432,0.2880,15.6788,0.1611,16.0042,1.64,g,B,bC
2458707.6475256,1.4643,0.1092,15.9860,0.0810,17.0574,1.51,g,G,bk
2458707.8756254,1.2653,0.0673,16.1445,0.0578,17.5830,1.47,g,G,bC
2458708.5164671,1.4963,0.1513,15.9625,0.1099,16.7027,1.58,g,G,bo
2458708.6164599,1.4529,0.1082,15.9945,0.0809,17.0675,1.48,g,G,bk
2458712.5682957,1.9189,0.2292,15.6924,0.1299,16.2519,1.49,g,G,bG
2458714.9472666,1.3408,0.0434,16.0817,0.0352,18.0597,1.43,g,G,bC
2458715.6315713,1.2504,0.0861,16.1575,0.0748,17.3152,1.40,g,G,bG
2458715.9351032,1.3388,0.0578,16.0833,0.0470,17.7471,1.50,g,G,bC
2458716.49722,1.1212,0.0659,16.2759,0.0638,17.6061,1.48,g,G,bo
2458716.9421317,1.3309,0.0370,16.0897,0.0302,18.2311,1.42,g,G,bC
2458717.4822628,1.1827,0.0527,16.2179,0.0484,17.8481,1.51,g,G,bo
2458717.9704669,1.2523,0.0368,16.1558,0.0320,18.2368,1.49,g,G,bC
2458718.4415207,1.3258,0.0268,16.0938,0.0220,18.5815,1.45,g,G,bo
2458718.9747646,1.3859,0.0314,16.0457,0.0246,18.4100,1.44,g,G,bC
2458721.733816,1.4956,0.0325,15.9630,0.0237,18.3714,1.50,g,G,bs
2458722.7536494,1.3429,0.0340,16.0800,0.0275,18.3231,1.49,g,G,bs
2458723.3510973,1.3674,0.0394,16.0603,0.0313,18.1640,1.43,g,G,bo
2458723.8391441,1.3049,0.0242,16.1111,0.0202,18.6914,1.45,g,G,bC
2458724.409674,1.3078,0.0301,16.1087,0.0250,18.4549,1.44,g,G,bo
2458724.5175003,1.3877,0.0600,16.0443,0.0470,17.7071,1.51,g,G,bG
2458724.9115725,1.2709,0.0312,16.1398,0.0267,18.4158,1.48,g,G,bC
