# ASAS-SN SkyPatrol ID: 386547906256
# ATLAS-REFCAT2: 107563210078980874
# Gaia DR2: 2686325468953026816
# Million Quasars Catalog (MILLIQUAS): PGC 1145145
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1145145
# GLADE 2MASS Extended Source Catalog: 21240188-0021583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456991.7013978,2.0670,0.0693,15.6714,0.0364,17.6104,1.35,V,G,bc
2456993.6984426,1.7977,0.0870,15.8230,0.0526,17.3641,1.40,V,G,bc
2456997.6985925,1.4778,0.1463,16.0357,0.1076,16.7990,1.72,V,B,bc
2457002.694404,1.9833,0.1082,15.7163,0.0593,17.1269,1.56,V,G,bc
2457004.6887956,1.0540,0.2188,16.3622,99.9990,16.3622,1.62,V,G,bc
2457106.1520109,2.3862,0.3630,15.5155,0.1654,15.8125,1.53,V,G,bc
2457107.1489564,1.8323,0.2701,15.8023,0.1603,16.1334,1.47,V,G,bc
2457109.1428046,1.7870,0.1258,15.8295,0.0765,16.9636,1.46,V,G,bc
2457110.9013923,1.7995,0.0910,15.8219,0.0549,17.3151,1.44,V,G,be
2457119.9026804,1.7961,0.1306,15.8240,0.0790,16.9226,1.43,V,G,be
2457122.8889145,2.1902,0.1141,15.6086,0.0566,17.0694,1.56,V,G,be
2457129.8824349,1.7879,0.0745,15.8289,0.0453,17.5319,1.45,V,G,be
2457135.8580151,1.7547,0.0773,15.8493,0.0479,17.4915,1.45,V,G,be
2457136.8487268,1.5700,0.0775,15.9700,0.0537,17.4891,1.48,V,G,be
2457137.8480873,1.5826,0.0874,15.9614,0.0600,17.3590,1.46,V,G,be
2457138.8474879,1.6609,0.0968,15.9089,0.0633,17.2477,1.44,V,G,be
2457143.8444175,1.8293,0.1083,15.8040,0.0644,17.1256,1.47,V,G,be
2457147.8179985,1.4989,0.1402,16.0203,0.1017,16.8451,1.52,V,G,be
2457151.0918292,1.7368,0.1230,15.8604,0.0770,16.9879,1.60,V,G,bc
2457155.8830323,2.0473,0.1807,15.6818,0.0959,16.5701,1.38,V,B,be
2457156.7935966,2.1308,0.0910,15.6384,0.0464,17.3145,1.45,V,G,be
2457158.0928622,1.8029,0.0593,15.8199,0.0358,17.7792,1.46,V,G,bc
2457161.7761812,1.7792,0.1134,15.8342,0.0693,17.0758,1.53,V,B,be
2457162.7729199,1.7294,0.0855,15.8650,0.0537,17.3827,1.56,V,G,be
2457166.7804804,1.9381,0.0674,15.7414,0.0378,17.6409,1.57,V,G,be
2457170.7506573,1.7855,0.0557,15.8304,0.0339,17.8472,1.45,V,G,be
2457174.7433126,1.8712,0.1568,15.7795,0.0911,16.7239,1.46,V,B,be
2457178.0394808,1.5293,0.1410,15.9985,0.1002,16.8397,1.39,V,G,bc
2457184.7163236,1.7522,0.0722,15.8508,0.0448,17.5655,1.73,V,G,be
2457187.7408204,1.6614,0.0664,15.9086,0.0435,17.6566,1.48,V,G,be
2457189.709688,1.9400,0.0869,15.7403,0.0487,17.3644,1.55,V,G,be
2457190.7288839,1.8751,0.0643,15.7772,0.0373,17.6920,1.44,V,G,be
2457193.7429782,1.7243,0.0823,15.8683,0.0519,17.4242,1.75,V,G,be
2457197.9947914,1.7174,0.0409,15.8726,0.0259,18.1830,1.43,V,G,bc
2457200.6625376,1.6855,0.0870,15.8930,0.0561,17.3637,1.50,V,G,be
2457203.8909128,1.5098,0.1621,16.0125,0.1167,16.6879,1.47,V,G,bc
2457203.9003029,1.8458,0.0886,15.7943,0.0522,17.3440,1.45,V,G,be
2457205.6587633,1.5779,0.2446,15.9646,0.1685,16.2412,2.05,V,G,be
2457206.670039,2.1010,0.3054,15.6537,0.1580,16.0002,1.47,V,G,be
2457222.6045638,1.7779,0.1403,15.8350,0.0858,16.8443,1.54,V,B,be
2457223.5979548,1.5395,0.0881,15.9913,0.0622,17.3505,1.83,V,G,be
2457224.7024468,1.9162,0.0702,15.7537,0.0398,17.5958,1.59,V,B,bg
2457224.7603726,1.9229,0.0565,15.7499,0.0319,17.8326,1.55,V,G,be
2457227.8624759,1.7509,0.0461,15.8516,0.0286,18.0524,1.48,V,G,bc
2457230.559916,2.4144,0.2255,15.5028,0.1015,16.3296,1.40,V,B,bg
2457230.5724926,1.4199,0.0727,16.0791,0.0557,17.5585,1.54,V,G,be
2457242.0317071,1.8958,0.0603,15.7653,0.0346,17.7620,1.41,V,G,bc
2457242.8986568,1.7345,0.0577,15.8618,0.0362,17.8090,1.45,V,G,bc
2457244.9498157,1.5491,0.0624,15.9846,0.0438,17.7246,1.41,V,G,bc
2457246.993315,1.6938,0.0699,15.8876,0.0449,17.6009,1.42,V,G,bc
2457252.6128807,1.9570,0.0733,15.7308,0.0407,17.5500,1.59,V,G,be
2457255.7039407,1.8551,0.0718,15.7888,0.0421,17.5718,1.45,V,B,be
2457264.9357011,1.6902,0.1723,15.8899,0.1108,16.6217,1.47,V,G,bc
2457265.8857369,1.8512,0.0948,15.7911,0.0556,17.2707,1.48,V,G,bc
2457268.5436154,2.0489,0.0644,15.6810,0.0342,17.6902,1.40,V,G,be
2457270.7613342,1.5886,0.0818,15.9572,0.0560,17.4305,1.46,V,G,be
2457273.5234878,2.1271,0.0924,15.6403,0.0472,17.2977,2.45,V,G,be
2457276.5835452,1.5283,0.0694,15.9992,0.0494,17.6083,1.99,V,G,bg
2457277.7339202,1.9553,0.0965,15.7317,0.0536,17.2511,1.72,V,G,bg
2457277.900321,1.6882,0.0546,15.8912,0.0351,17.8703,1.37,V,G,bc
2457283.5076704,1.6996,0.0894,15.8839,0.0572,17.3337,1.42,V,G,bg
2457287.5730996,2.1753,0.1432,15.6160,0.0716,16.8226,1.42,V,G,bg
2457292.6183053,3.0035,0.2963,15.2657,0.1072,16.0331,1.48,V,B,bg
2457295.5079566,2.0395,0.0705,15.6859,0.0376,17.5919,1.69,V,G,bg
2457302.8099163,1.8471,0.0526,15.7936,0.0309,17.9104,2.01,V,G,bc
2457306.602551,1.6977,0.0669,15.8851,0.0428,17.6496,1.39,V,G,bg
2457308.5917819,1.6781,0.0619,15.8978,0.0401,17.7325,1.54,V,G,bg
2457310.7917865,1.6584,0.0746,15.9106,0.0489,17.5308,1.34,V,G,bc
2457311.7747461,1.7473,0.0547,15.8539,0.0340,17.8668,1.40,V,G,bc
2457313.5900279,1.5767,0.0747,15.9654,0.0515,17.5295,1.66,V,G,bg
2457315.799575,1.9051,0.0684,15.7600,0.0390,17.6242,1.43,V,G,bc
2457319.786378,1.7812,0.0955,15.8330,0.0583,17.2626,1.53,V,G,bc
2457321.7816588,2.2596,0.1170,15.5747,0.0563,17.0416,1.49,V,G,bc
2457323.7200624,1.7550,0.0869,15.8491,0.0538,17.3650,1.74,V,G,bc
2457327.5988689,1.6537,0.0749,15.9137,0.0492,17.5266,1.40,V,G,bg
2457329.7061288,1.7703,0.0461,15.8397,0.0283,18.0541,1.51,V,G,bc
2457332.583383,1.8730,0.0570,15.7784,0.0331,17.8227,1.36,V,G,bg
2457334.5766091,1.6204,0.0773,15.9357,0.0518,17.4925,1.42,V,G,bg
2457338.5640187,1.8890,0.0849,15.7692,0.0489,17.3898,1.45,V,G,bg
2457340.5572824,1.7794,0.0800,15.8341,0.0489,17.4546,1.66,V,G,bg
2457341.5357955,3.2938,0.3361,15.1655,0.1109,15.8960,2.02,V,B,bg
2457347.5349068,1.9726,0.1293,15.7222,0.0713,16.9330,1.94,V,G,bg
2457352.5184498,1.6857,0.1963,15.8928,0.1266,16.4802,1.91,V,B,bg
2457353.6914641,1.9688,0.0814,15.7243,0.0450,17.4351,1.49,V,G,bc
2457472.147804,2.2852,0.2065,15.5625,0.0982,16.4253,1.76,V,G,bc
2457473.9079096,1.6429,0.2060,15.9208,0.1363,16.4277,1.50,V,B,bg
2457475.9022827,1.6096,0.1627,15.9430,0.1098,16.6842,1.39,V,G,bg
2457484.1379513,1.9240,0.1388,15.7492,0.0784,16.8567,1.51,V,G,bc
2457485.9026108,1.7787,0.0798,15.8345,0.0488,17.4574,1.41,V,G,bg
2457496.115887,1.9358,0.0632,15.7426,0.0355,17.7101,1.54,V,G,bc
