# ASAS-SN SkyPatrol ID: 128849459736
# ATLAS-REFCAT2: 144862414527641041
# Gaia DR2: 1321898338510691584
# TESS Input Catalog (TIC): 17380812
# Million Quasars Catalog (MILLIQUAS): SDSS J160548.66+304301.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458570.8402732,0.9626,0.0776,16.4415,0.0876,17.4285,1.75,g,G,bH
2458571.5501254,1.1489,0.0819,16.2493,0.0775,17.3695,1.52,g,B,bp
2458571.9383105,1.0162,0.0302,16.3826,0.0323,18.4534,1.61,g,G,bt
2458574.8956689,1.0226,0.0410,16.3758,0.0436,18.1201,1.55,g,G,bH
2458575.7967171,1.0403,0.0345,16.3572,0.0361,18.3075,1.57,g,G,bt
2458576.9663597,1.0967,0.0278,16.2999,0.0276,18.5423,1.55,g,G,bD
2458577.0364308,1.0278,0.0269,16.3703,0.0284,18.5790,1.44,g,G,bC
2458577.8164557,0.9497,0.0420,16.4561,0.0481,18.0944,1.73,g,G,bH
2458578.0300042,1.0083,0.0405,16.3911,0.0437,18.1327,1.38,g,G,bC
2458578.823119,1.1471,0.0425,16.2510,0.0402,18.0823,1.40,g,G,bH
2458579.0444652,1.0273,0.0234,16.3708,0.0248,18.7292,1.42,g,G,bC
2458579.8228572,1.1736,0.0334,16.2263,0.0310,18.3418,1.49,g,G,bl
2458580.7715491,1.1444,0.0392,16.2536,0.0372,18.1702,1.49,g,G,bl
2458581.5914614,1.0486,0.0283,16.3486,0.0294,18.5214,1.54,g,G,bp
2458582.1135721,1.0637,0.0206,16.3331,0.0210,18.8688,1.48,g,G,bD
2458582.9009652,1.0372,0.0536,16.3604,0.0562,17.8291,1.42,g,G,bH
2458582.9757939,0.9921,0.0289,16.4087,0.0317,18.5008,1.41,g,G,bC
2458583.842761,1.1102,0.0384,16.2866,0.0376,18.1906,1.54,g,G,bH
2458586.7321005,1.0402,0.0480,16.3573,0.0502,17.9487,1.41,g,G,bH
2458587.939476,0.9355,0.0519,16.4724,0.0603,17.8644,1.60,g,G,bC
2458588.7427868,0.7785,0.0680,16.6719,0.0949,17.5715,1.39,g,G,bH
2458589.7428677,1.0080,0.1168,16.3914,0.1259,16.9843,1.54,g,G,bl
2458591.5258303,1.0384,0.1568,16.3592,0.1641,16.6643,1.65,g,G,bp
2458591.93988,1.1115,0.1012,16.2853,0.0989,17.1399,1.50,g,G,bC
2458593.0578749,0.9921,0.0889,16.4087,0.0975,17.2798,1.61,g,G,bD
2458594.7208055,0.6573,0.1360,16.8185,99.9990,16.8185,1.61,g,G,bl
2458595.7550219,1.0902,0.0761,16.3063,0.0758,17.4497,1.49,g,G,bl
2458596.8869724,1.0830,0.0468,16.3135,0.0470,17.9760,1.45,g,G,bD
2458598.9374926,1.0638,0.0300,16.3329,0.0307,18.4581,1.46,g,G,bD
2458599.4175888,0.9868,0.0475,16.4145,0.0523,17.9619,1.73,g,G,bp
2458599.7129794,1.0051,0.0617,16.3946,0.0667,17.6772,1.47,g,G,bH
2458599.7641019,1.0881,0.0654,16.3084,0.0653,17.6137,1.50,g,G,bl
2458599.8231492,1.1036,0.0348,16.2930,0.0343,18.2994,1.49,g,G,bt
2458599.9102736,1.1054,0.0208,16.2913,0.0204,18.8581,1.39,g,G,bC
2458599.9411831,1.0056,0.0196,16.3940,0.0212,18.9215,1.55,g,G,bD
2458600.8192386,1.1413,0.0579,16.2566,0.0551,17.7463,1.53,g,G,bl
2458601.7929265,0.9772,0.0414,16.4251,0.0460,18.1109,1.49,g,G,bl
2458602.7424914,1.0719,0.0381,16.3246,0.0386,18.2008,1.51,g,G,bl
2458605.6978635,1.0604,0.0488,16.3364,0.0500,17.9321,1.38,g,G,bH
2458606.7326336,1.1006,0.0413,16.2960,0.0408,18.1118,1.49,g,G,bl
2458607.808967,1.0874,0.0327,16.3091,0.0327,18.3668,1.50,g,G,bt
2458609.6823513,1.2019,0.0669,16.2004,0.0605,17.5890,1.56,g,B,bl
2458611.0935792,1.0198,0.0209,16.3788,0.0223,18.8510,1.47,g,G,bD
2458612.7772173,1.0638,0.0374,16.3329,0.0382,18.2203,1.49,g,G,bl
2458614.8066936,1.0033,0.0483,16.3964,0.0523,17.9437,1.59,g,G,bD
2458615.7165577,1.0965,0.0343,16.3000,0.0340,18.3135,1.63,g,G,bl
2458616.8695827,1.0997,0.0517,16.2968,0.0511,17.8691,1.40,g,G,bC
2458618.659246,0.7519,0.1461,16.7097,0.2112,16.7409,1.48,g,B,bH
2458618.808193,0.9463,0.0702,16.4600,0.0806,17.5367,1.46,g,G,bD
2458620.0172329,1.0766,0.0597,16.3199,0.0603,17.7123,1.38,g,G,bC
2458620.7932209,0.9748,0.1744,16.4278,0.1944,16.5490,1.48,g,B,bt
2458621.8796994,1.2563,0.1056,16.1524,0.0913,17.0940,1.49,g,G,bC
2458622.9811287,1.0431,0.1023,16.3543,0.1066,17.1280,1.48,g,G,bD
2458623.8206446,0.9321,0.0978,16.4764,0.1140,17.1768,1.45,g,B,bC
2458625.4063146,0.7847,0.1070,16.6633,0.1482,17.0791,1.56,g,G,bp
2458625.8717793,1.0042,0.0530,16.3955,0.0573,17.8425,1.44,g,G,bD
2458626.7193014,1.6175,0.0951,15.8779,0.0639,17.2076,1.47,g,G,bH
2458626.8965514,0.9905,0.0502,16.4104,0.0550,17.9020,1.46,g,G,bC
2458628.5186586,1.1939,0.0831,16.2076,0.0757,17.3534,1.55,g,G,bp
2458629.9090578,1.1390,0.0379,16.2587,0.0361,18.2069,1.62,g,B,bC
2458630.8437602,0.9988,0.0256,16.4014,0.0278,18.6340,1.44,g,G,bD
2458631.8864803,1.0589,0.0294,16.3379,0.0301,18.4832,1.39,g,G,bC
2458632.8831236,1.0421,0.0288,16.3553,0.0301,18.5030,1.43,g,G,bD
2458635.6291424,1.0378,0.0269,16.3597,0.0282,18.5786,1.49,g,G,bl
2458635.883798,1.0488,0.0305,16.3484,0.0316,18.4413,1.45,g,G,bC
2458636.7152899,1.0671,0.0357,16.3295,0.0364,18.2711,1.49,g,G,bl
2458637.696339,1.0942,0.0296,16.3023,0.0294,18.4739,1.47,g,G,bl
2458638.7599816,1.1440,0.0843,16.2540,0.0801,17.3384,1.48,g,B,bl
2458640.6631822,1.1187,0.0408,16.2783,0.0396,18.1270,1.55,g,G,bl
2458641.8897547,1.0335,0.0185,16.3643,0.0194,18.9859,1.48,g,G,bD
2458642.995084,1.1002,0.0236,16.2964,0.0233,18.7224,1.52,g,G,bD
