# ASAS-SN SkyPatrol ID: 60130056811
# ATLAS-REFCAT2: 176241940593089117
# Gaia DR2: 1577113301057089664
# TESS Input Catalog (TIC): 150395884
# Million Quasars Catalog (MILLIQUAS): UGC 8058
# AllWISE AGN Catalog: WISEA J125614.23+565225.3
# Chandra Source Catalog: 2CXO J125614.2+565225
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 8058


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458961.95511,15.2999,0.0288,13.4383,0.0020,18.5025,1.76,g,G,bB
2458964.8259673,15.3616,0.0381,13.4340,0.0027,18.2006,1.47,g,G,br
2458965.9400322,15.0138,0.0326,13.4588,0.0024,18.3712,1.44,g,G,br
2458967.7362135,15.0937,0.0365,13.4531,0.0026,18.2465,1.41,g,B,br
2458968.9980838,15.3134,0.0296,13.4374,0.0021,18.4759,2.13,g,G,bB
2458972.9769048,15.2827,0.0592,13.4396,0.0042,17.7210,2.03,g,G,bB
2458974.7459472,15.4009,0.1043,13.4312,0.0074,17.1074,1.39,g,B,br
2458975.7894484,15.3483,0.1396,13.4349,0.0099,16.7905,1.42,g,B,br
2458977.8234472,15.3977,0.1824,13.4314,0.0129,16.4999,1.57,g,B,br
2458979.6586013,15.2869,0.0381,13.4393,0.0027,18.2017,1.46,g,G,br
2458980.819476,15.5039,0.1335,13.4240,0.0094,16.8389,1.53,g,B,br
2458983.883351,15.3976,0.0488,13.4314,0.0034,17.9316,1.44,g,G,br
2458985.8019792,15.2506,0.0393,13.4419,0.0028,18.1677,1.38,g,G,br
2458986.8222144,15.5020,0.0435,13.4241,0.0030,18.0574,1.51,g,G,br
2458988.7152227,15.5265,0.0452,13.4224,0.0032,18.0146,1.38,g,G,br
2458991.8464593,15.5181,0.0439,13.4230,0.0031,18.0469,1.40,g,G,br
2458995.7856431,15.5312,0.0322,13.4221,0.0023,18.3837,1.73,g,G,bB
2458998.6732307,15.4709,0.0543,13.4263,0.0038,17.8153,1.43,g,G,br
2458999.7737639,15.3271,0.0483,13.4364,0.0034,17.9419,1.38,g,G,br
2459001.6593318,15.3996,0.0607,13.4313,0.0043,17.6944,1.53,g,B,br
2459002.8267915,15.5804,0.0741,13.4186,0.0052,17.4782,1.41,g,B,br
2459004.6788533,15.5781,0.0829,13.4188,0.0058,17.3559,1.42,g,B,br
2459012.8797184,15.5819,0.0424,13.4185,0.0030,18.0833,2.33,g,B,bB
2459015.8082195,15.1930,0.0249,13.4460,0.0018,18.6635,2.14,g,G,bB
2459016.8059451,15.2359,0.0420,13.4429,0.0030,18.0954,1.48,g,G,br
2459017.7916349,15.6189,0.0463,13.4159,0.0032,17.9886,1.51,g,G,br
2459019.7359082,15.8481,0.0533,13.4001,0.0037,17.8356,1.41,g,B,br
2459022.7700021,15.6996,0.0502,13.4103,0.0035,17.9013,1.44,g,G,br
2459026.8119095,15.5717,0.0374,13.4192,0.0026,18.2205,2.05,g,G,bB
2459030.7477331,15.2272,0.0600,13.4435,0.0043,17.7070,1.51,g,B,br
2459032.6917506,15.3933,0.0744,13.4317,0.0053,17.4744,1.43,g,B,br
2459036.8061129,15.4955,0.0771,13.4245,0.0054,17.4351,2.21,g,G,bB
2459037.7468553,15.6900,0.1189,13.4110,0.0082,16.9644,1.47,g,B,br
2459039.7985873,15.5483,0.0332,13.4209,0.0023,18.3484,2.02,g,G,bB
2459041.7895659,15.5351,0.0330,13.4218,0.0023,18.3556,1.80,g,G,bB
2459042.7348487,15.3852,0.0426,13.4323,0.0030,18.0800,1.44,g,G,br
2459043.7339865,15.5016,0.0449,13.4241,0.0031,18.0228,1.45,g,G,br
2459045.7174973,15.9460,0.0544,13.3934,0.0037,17.8139,1.48,g,G,br
2459046.725377,15.4757,0.0449,13.4259,0.0032,18.0226,1.41,g,G,br
2459049.7676077,15.2214,0.0344,13.4439,0.0025,18.3098,2.28,g,B,bB
2459051.6868873,15.5168,0.0492,13.4231,0.0034,17.9225,1.39,g,B,br
2459056.6938069,15.6282,0.0905,13.4153,0.0063,17.2605,1.37,g,B,br
2459058.6650905,15.3570,0.0557,13.4343,0.0039,17.7873,1.46,g,G,br
2459059.6755309,15.6498,0.0787,13.4138,0.0055,17.4131,1.48,g,G,br
2459060.6828267,15.5314,0.0739,13.4220,0.0052,17.4808,1.50,g,B,br
