# ASAS-SN SkyPatrol ID: 661426620460
# Million Quasars Catalog (MILLIQUAS): SDSS J165744.12+192207.2
# AllWISE AGN Catalog: WISEA J165744.12+192207.2
# GLADE HyperLEDA: SDSSJ165744.12+192207.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459426.3881994,0.3687,0.0276,17.4833,0.0814,18.5496,2.03,g,G,bn
2459427.3988885,0.4377,0.0351,17.2970,0.0872,18.2886,1.62,g,G,bn
2459427.8369169,0.4396,0.0205,17.2924,0.0507,18.8729,2.35,g,G,bB
2459428.4671791,0.3893,0.0176,17.4245,0.0490,19.0417,1.61,g,G,bF
2459428.5622537,0.4543,0.0285,17.2568,0.0682,18.5154,1.55,g,G,bj
2459428.782159,0.4058,0.0103,17.3793,0.0276,19.6219,2.12,g,G,bB
2459431.7731568,0.3419,0.0171,17.5653,0.0544,19.0696,2.19,g,G,bB
2459432.7512689,0.4420,0.0307,17.2864,0.0756,18.4337,1.37,g,G,br
2459433.686338,0.3775,0.0263,17.4578,0.0756,18.6048,1.40,g,G,br
2459435.4775879,0.4033,0.0173,17.3860,0.0466,19.0591,1.56,g,G,bF
2459435.5226623,0.3224,0.0283,17.6290,0.0953,18.5241,1.60,g,G,bj
2459435.7198166,0.4238,0.0231,17.3320,0.0592,18.7440,1.38,g,G,br
2459435.8118751,0.3926,0.0107,17.4152,0.0295,19.5832,2.00,g,G,bB
2459437.2853245,0.3946,0.0273,17.4096,0.0752,18.5615,1.51,g,G,bn
2459438.5767593,0.3501,0.0353,17.5396,0.1096,18.2828,1.46,g,G,bF
2459440.6009513,0.2867,0.0596,17.7154,99.9990,17.7154,1.59,g,B,bj
2459442.3029779,0.3852,0.0642,17.4358,0.1811,17.6343,1.49,g,G,bn
2459442.782517,0.4506,0.0277,17.2655,0.0668,18.5463,2.26,g,G,bB
2459444.5354867,0.3315,0.0724,17.5028,99.9990,17.5028,1.59,g,G,bj
2459446.8305708,0.2834,0.0711,17.5236,99.9990,17.5236,2.05,g,B,bB
2459449.230145,0.5495,0.2048,16.3743,99.9990,16.3743,1.59,g,G,bn
2459449.4943295,0.6008,0.1107,16.9532,0.2002,17.0426,1.63,g,B,bj
2459449.5293942,0.3844,0.1021,17.1304,99.9990,17.1304,1.51,g,B,bF
2459450.828814,0.2752,0.0678,17.5747,99.9990,17.5747,2.02,g,G,bB
2459452.6203129,0.2489,0.1112,17.0378,99.9990,17.0378,1.51,g,G,bF
2459453.7876902,0.4243,0.0171,17.3310,0.0438,19.0715,1.99,g,G,bB
2459454.692097,0.3944,0.0460,17.4102,0.1267,17.9963,1.43,g,G,br
2459455.582124,0.3135,0.0429,17.6596,0.1488,18.0713,1.55,g,G,bj
2459456.2771265,0.3257,0.0422,17.6180,0.1408,18.0899,1.52,g,B,bn
2459456.5198115,0.3977,0.0280,17.4010,0.0765,18.5348,1.67,g,G,bF
2459456.5565422,0.5030,0.0428,17.1461,0.0925,18.0736,1.67,g,G,bj
2459456.6112204,0.3346,0.0336,17.5889,0.1091,18.3370,2.15,g,G,br
