# ASAS-SN SkyPatrol ID: 661431374943
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J161544.61+315750.2
# GLADE HyperLEDA: NGC6103
# GLADE 2MASS Extended Source Catalog: 16154462+3157507


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459314.8191038,5.6187,0.0393,14.5260,0.0076,18.1659,1.75,g,G,bq
2459317.7484091,5.5946,0.0570,14.5306,0.0111,17.7633,1.39,g,G,bH
2459318.1108625,5.6465,0.0328,14.5206,0.0063,18.3626,1.75,g,G,bA
2459318.8212986,5.6877,0.0640,14.5127,0.0122,17.6366,1.52,g,G,bl
2459319.7701131,5.5748,0.0566,14.5345,0.0110,17.7709,1.53,g,G,bl
2459320.8409022,5.6698,0.0430,14.5162,0.0083,18.0681,1.50,g,G,bl
2459320.9809376,5.7410,0.0422,14.5026,0.0080,18.0888,1.70,g,G,bA
2459322.0036703,5.7337,0.0294,14.5040,0.0056,18.4799,1.69,g,G,bA
2459323.7781521,5.6220,0.0530,14.5253,0.0102,17.8418,1.44,g,G,bl
2459324.8832799,5.8204,0.1191,14.4877,0.0222,16.9629,1.59,g,B,bH
2459324.9707897,6.0758,0.0694,14.4411,0.0124,17.5488,1.53,g,G,bq
2459326.8430254,5.5008,0.0686,14.5490,0.0136,17.5616,1.60,g,G,bt
2459326.8767806,5.7538,0.0499,14.5002,0.0094,17.9069,1.55,g,B,bq
2459327.7627095,5.6794,0.1036,14.5143,0.0198,17.1143,1.48,g,G,bl
2459327.7902873,5.6356,0.0776,14.5227,0.0150,17.4278,1.47,g,B,bH
2459327.8222115,5.6412,0.1040,14.5216,0.0200,17.1101,1.64,g,B,bq
2459328.7475344,5.7871,0.1546,14.4939,0.0290,16.6800,1.57,g,G,bl
2459329.0973497,5.6284,0.0751,14.5241,0.0145,17.4640,2.02,g,G,bA
2459332.6995741,4.8395,0.2176,14.6881,0.0489,16.3086,1.62,g,B,bH
2459332.9099965,5.8060,0.1377,14.4904,0.0258,16.8050,1.68,g,G,bA
2459334.0290911,5.5208,0.0560,14.5451,0.0110,17.7826,1.49,g,G,bD
2459337.7043963,5.3811,0.1176,14.5729,0.0238,16.9765,1.50,g,G,bH
2459337.8855454,5.7277,0.0376,14.5051,0.0071,18.2148,1.54,g,G,bq
2459338.8406092,5.5487,0.0923,14.5396,0.0181,17.2401,1.40,g,G,bH
2459339.7866899,5.6342,0.0417,14.5230,0.0080,18.1029,1.49,g,G,bq
2459339.7879301,5.4407,0.0645,14.5609,0.0129,17.6284,1.47,g,G,bq
2459340.670871,5.5969,0.0641,14.5302,0.0125,17.6348,1.45,g,G,bH
2459342.7776494,5.6449,0.0418,14.5209,0.0081,18.0987,1.53,g,G,bt
2459343.801261,5.7975,0.0309,14.4920,0.0058,18.4292,1.66,g,G,bA
2459345.6562329,5.3486,0.0536,14.5795,0.0109,17.8291,1.45,g,G,bH
2459345.6886336,5.5171,0.0889,14.5458,0.0175,17.2805,1.48,g,B,bt
2459347.0500857,5.7235,0.0288,14.5059,0.0055,18.5026,1.76,g,G,bA
2459347.9356907,5.5332,0.0315,14.5426,0.0062,18.4082,1.44,g,G,bD
2459348.7294702,5.5755,0.0502,14.5343,0.0098,17.9012,1.53,g,G,bl
2459348.8330204,5.6547,0.0350,14.5190,0.0067,18.2927,1.62,g,G,bq
2459352.6350475,5.4228,0.0719,14.5645,0.0144,17.5111,1.55,g,G,bH
2459353.7626847,5.5120,0.0798,14.5468,0.0157,17.3975,1.79,g,G,bA
2459353.8483934,5.4636,0.0369,14.5564,0.0073,18.2340,1.51,g,G,bt
2459354.7740613,5.4658,0.0634,14.5559,0.0126,17.6474,1.49,g,B,bq
2459355.9505557,5.4590,0.0550,14.5573,0.0109,17.8026,1.68,g,G,bD
2459355.9618559,6.0349,0.4220,14.4484,0.0760,15.5892,1.84,g,B,bq
2459357.8096944,5.7046,0.1319,14.5095,0.0251,16.8518,1.69,g,G,bA
2459359.8261102,5.4977,0.0611,14.5496,0.0121,17.6877,1.47,g,G,bD
2459359.8675947,5.8692,0.0974,14.4786,0.0180,17.1807,1.55,g,B,bq
2459361.6815215,5.8286,0.1624,14.4862,0.0303,16.6262,1.59,g,B,bl
2459361.8849476,5.4741,0.1897,14.5543,0.0377,16.4578,1.67,g,B,bq
2459362.8352852,5.7393,0.1127,14.5029,0.0213,17.0232,1.48,g,B,bt
2459364.7667458,5.7165,0.0628,14.5072,0.0119,17.6582,2.29,g,B,bA
2459364.7757217,5.7867,0.1226,14.4940,0.0230,16.9317,1.54,g,G,bl
2459367.9956905,5.7058,0.0388,14.5093,0.0074,18.1811,1.47,g,G,bD
2459368.0034438,5.7080,0.0364,14.5089,0.0069,18.2487,1.65,g,G,bA
2459370.7685145,5.4819,0.0665,14.5527,0.0132,17.5949,1.50,g,G,bH
2459370.9326941,5.6515,0.0249,14.5197,0.0048,18.6643,1.76,g,G,bA
2459374.5728746,5.5858,0.0670,14.5323,0.0130,17.5875,1.44,g,G,bH
2459374.9104282,5.5844,0.0394,14.5326,0.0077,18.1642,2.23,g,G,bA
2459375.8042184,5.7214,0.0182,14.5063,0.0035,19.0020,2.20,g,G,bA
2459375.8181958,5.4551,0.0535,14.5581,0.0107,17.8317,1.44,g,B,bt
2459376.8746803,5.6101,0.0349,14.5276,0.0068,18.2965,1.52,g,G,bt
2459377.8960262,5.6937,0.0227,14.5116,0.0043,18.7628,2.11,g,G,bA
2459380.7824064,5.4757,0.0464,14.5540,0.0092,17.9854,1.47,g,G,bD
2459381.8021458,5.5671,0.0812,14.5360,0.0159,17.3789,1.70,g,G,bA
2459382.7021164,5.6879,0.0774,14.5127,0.0148,17.4307,1.43,g,G,bH
2459383.8404229,5.3706,0.0462,14.5750,0.0094,17.9904,1.48,g,G,bt
2459383.8878837,5.7233,0.0491,14.5060,0.0093,17.9256,1.69,g,G,bA
2459384.7153692,5.5151,0.0476,14.5462,0.0094,17.9591,1.51,g,G,bt
2459384.8636279,5.8510,0.0564,14.4820,0.0105,17.7739,1.49,g,G,bq
2459385.8166922,5.5601,0.0630,14.5374,0.0123,17.6540,1.53,g,B,bq
2459388.7959274,5.8872,0.0961,14.4753,0.0177,17.1964,1.53,g,B,bD
2459388.9150712,5.5752,0.1137,14.5344,0.0222,17.0133,1.74,g,G,bA
2459392.7514352,5.6165,0.1175,14.5264,0.0227,16.9772,1.57,g,B,bt
2459394.9096529,5.6406,0.0399,14.5218,0.0077,18.1508,1.55,g,G,bD
2459394.929058,5.9045,0.0493,14.4721,0.0091,17.9198,1.68,g,G,bA
2459395.6274116,5.8853,0.0571,14.4756,0.0106,17.7606,1.47,g,G,bl
2459396.939235,5.8759,0.0488,14.4774,0.0090,17.9307,2.20,g,G,bA
2459397.8959939,5.6377,0.0349,14.5223,0.0067,18.2963,2.34,g,G,bD
2459398.8200326,5.6714,0.0479,14.5158,0.0092,17.9509,1.48,g,U,bq
2459400.8236574,5.2538,0.0541,14.5989,0.0112,17.8195,1.48,g,G,bt
2459401.6400263,5.6267,0.0499,14.5244,0.0096,17.9070,1.51,g,G,bl
2459402.8268259,5.7394,0.0311,14.5029,0.0059,18.4212,1.73,g,G,bA
2459402.9195687,5.6845,0.0338,14.5133,0.0065,18.3296,1.51,g,G,bD
2459404.7806655,5.7414,0.0337,14.5025,0.0064,18.3336,2.14,g,G,bA
2459405.2893474,5.5426,0.0452,14.5408,0.0089,18.0137,1.51,g,G,bp
2459405.8249063,5.8279,0.0501,14.4863,0.0093,17.9035,1.48,g,G,bq
2459408.6273622,5.5169,0.0519,14.5458,0.0102,17.8654,1.53,g,G,bl
