# ASAS-SN SkyPatrol ID: 661431361191
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 15556+2736
# GLADE HyperLEDA: 84696
# GLADE 2MASS Extended Source Catalog: 15574349+2727530


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458549.9305639,1.6056,0.0365,15.8860,0.0247,18.2472,1.41,g,G,br
2458553.8661712,1.5720,0.0373,15.9090,0.0258,18.2247,1.62,g,G,bj
2458555.6542744,1.5978,0.2336,15.8912,0.1589,16.2317,1.53,g,G,bn
2458555.8679965,1.3000,0.0980,16.1152,0.0820,17.1743,1.57,g,G,bj
2458557.6191344,1.5033,0.0421,15.9575,0.0304,18.0924,1.48,g,G,bn
2458558.608687,1.5307,0.0401,15.9378,0.0284,18.1461,1.51,g,G,bn
2458559.595813,1.5147,0.0322,15.9493,0.0231,18.3841,1.51,g,G,bn
2458561.8222845,1.6423,0.0871,15.8615,0.0577,17.3024,1.44,g,G,br
2458562.933412,1.3495,0.1204,16.0747,0.0970,16.9506,1.54,g,B,br
2458563.842429,1.2512,0.1914,16.1567,0.1663,16.4479,1.97,g,B,bj
2458566.6149614,1.3880,0.1484,16.0441,0.1162,16.7243,1.50,g,G,bn
2458567.9360794,1.3668,0.0979,16.0608,0.0778,17.1758,1.47,g,B,br
2458570.5746427,1.8186,0.1145,15.7507,0.0684,17.0056,1.53,g,B,bn
2458570.840277,1.6117,0.0431,15.8819,0.0291,18.0659,2.01,g,B,bF
2458571.5525438,1.6133,0.0935,15.8807,0.0630,17.2260,1.48,g,B,bn
2458571.9383105,1.6878,0.0392,15.8318,0.0253,18.1685,1.48,g,G,br
2458572.8464548,1.5952,0.0787,15.8930,0.0536,17.4128,1.46,g,B,br
2458572.9991539,1.4285,0.0235,16.0129,0.0179,18.7229,2.22,g,G,bB
2458574.8956689,1.6218,0.0468,15.8751,0.0314,17.9774,1.56,g,G,bF
2458575.7967171,1.6518,0.0386,15.8552,0.0254,18.1853,1.66,g,G,br
2458576.9663712,1.5567,99.9900,15.9196,99.9900,99.9900,1.74,g,G,bB
2458577.8164542,1.5093,0.0263,15.9532,0.0189,18.6033,1.67,g,G,bF
2458578.8231246,1.5138,0.0305,15.9499,0.0219,18.4412,1.58,g,G,bF
2458579.8228572,1.5738,0.0397,15.9077,0.0274,18.1544,1.54,g,G,bj
2458580.7715485,1.6961,0.0454,15.8264,0.0291,18.0104,1.60,g,G,bj
2458581.5914721,1.5484,0.0335,15.9254,0.0235,18.3389,1.74,g,G,bn
2458582.1135797,1.5629,0.0214,15.9152,0.0149,18.8290,1.78,g,G,bB
2458582.9009643,1.5942,0.0331,15.8937,0.0226,18.3523,1.64,g,G,bF
2458583.842761,1.5258,0.0324,15.9413,0.0231,18.3760,1.63,g,G,bF
2458586.7321003,1.5204,0.0436,15.9452,0.0312,18.0527,1.55,g,G,bF
2458588.7427868,1.4360,0.0797,16.0072,0.0603,17.3990,1.74,g,B,bF
2458589.7428677,1.6939,0.1350,15.8279,0.0866,16.8267,1.51,g,B,bj
2458591.5258303,1.8168,0.1292,15.7518,0.0773,16.8747,2.05,g,G,bn
