# ASAS-SN SkyPatrol ID: 292058032653
# ATLAS-REFCAT2: 106680146978823853
# Gaia DR2: 2535777420595487232
# Million Quasars Catalog (MILLIQUAS): PGC 1126831
# AllWISE AGN Catalog: WISEA J005847.49-010549.7
# GLADE HyperLEDA: 1126831
# GLADE 2MASS Extended Source Catalog: 00584747-0105497


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459137.7669364,0.5643,0.0260,17.0213,0.0501,18.6150,1.45,g,G,bC
2459138.3614472,0.7839,0.0264,16.6645,0.0366,18.5979,1.40,g,G,bo
2459138.9565362,0.6016,0.0978,16.9518,0.1766,17.1772,1.46,g,B,bC
2459140.6268059,0.5928,0.0296,16.9679,0.0543,18.4741,1.68,g,G,bs
2459141.2839489,0.6797,0.0390,16.8193,0.0623,18.1755,1.46,g,B,bo
2459142.2518296,0.7385,0.0998,16.7291,0.1469,17.1550,1.66,g,B,bo
2459143.449267,0.7372,0.0285,16.7310,0.0420,18.5155,1.49,g,B,bo
2459143.5660201,0.7551,0.0223,16.7051,0.0322,18.7796,1.48,g,G,bk
2459145.7481406,0.6639,0.0268,16.8447,0.0438,18.5839,1.50,g,B,bs
2459146.8765485,0.6355,0.0269,16.8922,0.0460,18.5775,1.47,g,G,bs
2459149.6597616,0.6416,0.0511,16.8819,0.0865,17.8820,1.58,g,G,bk
2459154.9192838,0.5766,0.0906,16.9980,0.1709,17.2594,1.50,g,B,bC
2459155.8836155,0.7356,0.0846,16.7334,0.1250,17.3344,1.52,g,G,bC
2459156.4326066,-0.0304,0.1594,16.6467,99.9990,16.6467,1.38,g,B,bo
2459156.563161,0.5865,0.0520,16.9794,0.0964,17.8619,1.50,g,B,bk
2459156.9058097,0.5465,0.0558,17.0561,0.1109,17.7865,1.42,g,G,bC
2459157.4658645,0.9855,0.1389,16.4160,0.1533,16.7955,1.45,g,B,bo
2459157.8980454,0.8978,0.0558,16.5172,0.0676,17.7853,1.41,g,G,bC
2459162.5521282,0.6653,0.0308,16.8425,0.0504,18.4299,1.52,g,G,bk
2459163.8023951,0.6566,0.0199,16.8569,0.0330,18.9043,1.55,g,B,bs
2459164.3026766,0.7238,0.0680,16.7509,0.1021,17.5710,1.54,g,G,bo
2459165.2585304,0.7333,0.0979,16.7369,0.1452,17.1753,2.20,g,B,bo
2459167.781884,0.6938,0.0218,16.7970,0.0341,18.8077,1.53,g,G,bC
2459168.7848615,0.6362,0.0239,16.8911,0.0408,18.7085,1.48,g,G,bs
2459172.885538,0.6336,0.0250,16.8956,0.0429,18.6573,1.79,g,G,bC
2459175.6914894,0.6694,0.0262,16.8358,0.0426,18.6063,1.44,g,B,bs
2459181.7767928,0.7582,0.0910,16.7006,0.1305,17.2550,1.51,g,G,bC
2459184.7735014,0.6512,0.0603,16.8657,0.1007,17.7012,1.50,g,G,bC
2459192.7323097,0.5269,0.0305,17.0958,0.0630,18.4410,1.46,g,G,bs
2459193.7000925,0.6959,0.0219,16.7937,0.0342,18.8007,1.45,g,G,bs
2459197.6128066,0.6694,0.0289,16.8358,0.0469,18.5016,1.39,g,G,bG
2459197.7043604,0.6968,0.0230,16.7923,0.0358,18.7495,1.62,g,B,bs
2459198.6244431,0.6131,0.0373,16.9312,0.0661,18.2243,1.54,g,B,bk
2459199.7130497,0.7718,0.0305,16.6812,0.0430,18.4401,1.48,g,G,bs
2459200.5950979,0.6083,0.0347,16.9397,0.0621,18.3007,1.46,g,G,bk
2459200.6990359,0.6875,0.0250,16.8069,0.0395,18.6573,1.63,g,G,bs
2459201.7033216,0.7485,0.0277,16.7146,0.0402,18.5480,1.50,g,G,bs
2459202.5880413,0.7153,0.0387,16.7639,0.0588,18.1835,1.46,g,G,bk
2459208.7740608,0.5737,0.0451,17.0034,0.0855,18.0160,1.44,g,G,bC
2459210.6553656,0.8111,0.0560,16.6274,0.0751,17.7821,1.58,g,G,bs
2459216.74198,0.6843,0.0250,16.8119,0.0398,18.6558,1.62,g,G,bC
2459217.5767876,0.6094,0.0404,16.9378,0.0720,18.1378,1.48,g,G,bk
2459219.7408134,0.7430,0.0206,16.7226,0.0301,18.8690,1.57,g,G,bC
2459221.7340326,0.6923,0.0222,16.7993,0.0348,18.7878,1.44,g,G,bC
2459223.6137042,0.7319,0.0292,16.7390,0.0433,18.4904,1.43,g,G,bs
2459227.7174415,0.7446,0.0239,16.7202,0.0349,18.7063,1.78,g,G,bC
2459229.6132319,0.7059,0.0217,16.7782,0.0334,18.8127,1.62,g,G,bs
2459237.60886,0.8160,0.0704,16.6209,0.0938,17.5340,1.44,g,G,bs
2459245.5829986,0.6387,0.0249,16.8869,0.0424,18.6614,1.57,g,G,bs
2459248.5735678,0.6782,99.9900,16.8216,99.9900,99.9900,1.75,g,G,bs
2459250.5671567,0.7680,0.0506,16.6867,0.0717,17.8912,1.52,g,G,bs
2459345.6701499,0.9317,0.0987,16.4769,0.1152,17.1668,1.57,g,G,bo
2459347.6688093,0.8496,0.0764,16.5770,0.0977,17.4454,1.50,g,G,bo
2459352.6517737,0.5815,0.0476,16.9886,0.0889,17.9591,1.48,g,G,bo
2459366.8799361,0.7378,0.0870,16.7302,0.1282,17.3038,1.49,g,G,bG
2459373.0984762,0.6505,0.0280,16.8670,0.0467,18.5363,1.49,g,G,bC
2459376.6074528,0.6312,0.0396,16.8997,0.0681,18.1593,1.42,g,G,bo
2459384.8367276,0.6728,0.0498,16.8304,0.0804,17.9099,1.49,g,G,bG
2459385.8290976,0.7632,0.0383,16.6935,0.0546,18.1939,1.45,g,G,bG
2459387.9095366,0.6845,0.0309,16.8116,0.0490,18.4283,1.44,g,G,bG
2459389.8217328,1.1121,0.1179,16.2847,0.1153,16.9734,1.61,g,G,bG
2459391.9430235,0.5367,0.0927,17.0758,0.1878,17.2347,1.60,g,G,bk
2459394.853444,0.9762,0.0726,16.4263,0.0808,17.5003,1.53,g,G,bG
2459401.1025682,0.6790,0.0298,16.8205,0.0477,18.4662,2.07,g,G,bC
2459402.5325427,0.6347,0.0204,16.8937,0.0349,18.8785,1.51,g,G,bo
2459403.936586,0.7891,0.0429,16.6572,0.0592,18.0703,1.49,g,G,bG
2459405.5387741,0.6407,0.0440,16.8835,0.0746,18.0450,1.47,g,B,bo
2459406.5367386,0.7054,0.0205,16.7790,0.0315,18.8751,1.46,g,G,bo
2459408.8461081,0.7558,0.0371,16.7040,0.0533,18.2305,1.44,g,G,bG
2459410.5125094,0.7082,0.0327,16.7746,0.0502,18.3656,1.54,g,G,bo
2459411.4881895,0.9285,0.0421,16.4806,0.0493,18.0916,1.48,g,G,bo
2459416.749958,0.7731,0.1029,16.6795,0.1446,17.1220,1.49,g,G,bG
2459417.7462172,0.4775,0.1371,16.8098,99.9990,16.8098,1.54,g,G,bG
2459418.7723949,1.0647,0.1030,16.3320,0.1052,17.1204,1.72,g,G,bG
2459420.586797,0.9511,0.0912,16.4545,0.1043,17.2524,1.52,g,G,bo
2459422.4842378,0.7100,0.2429,16.1892,99.9990,16.1892,1.67,g,G,bo
2459426.7276381,1.0249,0.1206,16.3734,0.1279,16.9494,1.46,g,G,bG
2459427.5825357,0.7411,0.0589,16.7254,0.0864,17.7275,1.53,g,G,bo
2459430.0049613,0.6876,0.0206,16.8067,0.0326,18.8658,1.53,g,G,bC
2459430.7960795,0.6278,0.0272,16.9055,0.0471,18.5651,1.45,g,B,bk
2459431.7343917,0.5804,0.0305,16.9908,0.0571,18.4417,1.51,g,G,bk
2459432.7041822,0.6869,0.0365,16.8078,0.0577,18.2479,1.59,g,G,bk
2459433.702454,0.6098,0.0380,16.9372,0.0678,18.2029,1.52,g,G,bG
2459436.5236577,0.7653,0.0302,16.6905,0.0429,18.4516,1.42,g,G,bo
2459436.6919586,0.7108,0.0332,16.7708,0.0508,18.3495,1.49,g,G,bG
2459437.6875361,0.6877,0.0360,16.8065,0.0569,18.2611,1.53,g,G,bk
2459438.9858822,0.6591,0.0216,16.8526,0.0357,18.8155,1.39,g,G,bC
2459439.8366243,0.6353,0.0295,16.8926,0.0504,18.4797,1.57,g,G,bk
2459443.0799895,0.6038,0.0287,16.9478,0.0516,18.5095,1.50,g,G,bC
2459444.6856982,0.5044,0.0760,17.1431,0.1638,17.4502,1.45,g,G,bG
2459446.892298,0.6742,0.0843,16.8280,0.1358,17.3386,1.44,g,G,bC
2459447.7695407,0.5581,0.1054,17.0332,0.2053,17.0954,1.73,g,G,bG
2459454.0503238,0.7139,0.0548,16.7659,0.0835,17.8054,1.42,g,G,bC
2459454.9597342,0.5701,0.0787,17.0102,0.1501,17.4123,1.44,g,G,bs
2459459.4741746,0.7129,0.0268,16.7675,0.0409,18.5803,1.45,g,G,bo
2459460.8867428,0.6531,0.0185,16.8626,0.0308,18.9840,2.02,g,G,bC
2459461.8674523,0.6576,0.0238,16.8552,0.0394,18.7108,1.50,g,G,bC
2459462.9807603,0.5809,0.0664,16.9898,0.1242,17.5972,1.50,g,G,bs
2459464.765629,0.5305,0.0289,17.0883,0.0592,18.5006,1.43,g,G,bk
2459465.8762246,0.6835,0.0440,16.8132,0.0699,18.0448,1.50,g,G,bG
2459466.9293137,0.6550,0.0277,16.8594,0.0459,18.5471,1.43,g,G,bC
2459467.4628642,0.7371,0.0341,16.7312,0.0502,18.3222,1.47,g,G,bo
2459470.7353679,0.6348,0.0404,16.8934,0.0692,18.1365,1.51,g,G,bG
2459471.7910485,0.5833,0.0419,16.9854,0.0781,18.0972,1.41,g,G,bG
2459472.7674238,0.9042,0.0461,16.5094,0.0554,17.9935,1.47,g,G,bs
2459475.3468257,0.6084,0.1160,16.9396,0.2072,16.9919,1.52,g,G,bo
2459481.4501254,0.0010,0.1353,16.8243,99.9990,16.8243,1.47,g,B,bo
2459482.9236155,0.7281,0.0546,16.7446,0.0816,17.8090,1.61,g,G,bC
2459483.5160261,0.6876,0.0809,16.8068,0.1279,17.3824,1.54,g,G,bo
2459485.7329211,0.7201,0.0495,16.7566,0.0747,17.9165,1.45,g,G,bs
2459486.9329498,0.8633,0.0480,16.5597,0.0604,17.9504,1.51,g,G,bs
2459488.7398652,0.6762,0.0346,16.8248,0.0555,18.3064,1.48,g,G,bk
2459491.7021341,0.7225,0.0304,16.7529,0.0458,18.4439,1.43,g,G,bG
2459494.3060173,0.6542,0.0273,16.8608,0.0454,18.5617,2.02,g,G,bo
2459496.4767337,0.6265,0.0286,16.9077,0.0497,18.5109,1.43,g,G,bo
2459497.3975719,0.6566,0.0243,16.8569,0.0402,18.6904,1.41,g,G,bo
2459499.4356912,0.6367,0.0298,16.8902,0.0509,18.4672,1.39,g,G,bo
2459500.8196252,0.6907,0.0435,16.8019,0.0684,18.0575,1.53,g,G,bG
2459501.7971742,0.6105,0.0394,16.9359,0.0702,18.1627,1.54,g,G,bk
2459503.6496008,0.6687,0.0903,16.8371,0.1469,17.2629,1.61,g,G,bs
2459508.7735833,0.7055,0.1701,16.5759,99.9990,16.5759,1.62,g,G,bG
2459509.6026173,0.8537,0.0859,16.5719,0.1094,17.3172,1.55,g,G,bk
2459510.7906773,0.5096,0.1075,17.0741,99.9990,17.0741,1.50,g,G,bs
2459513.6698653,0.6191,0.0400,16.9207,0.0702,18.1479,1.49,g,G,bG
2459514.476985,0.7326,0.0563,16.7380,0.0836,17.7761,1.68,g,G,bo
2459517.6998035,0.6001,0.0375,16.9544,0.0678,18.2189,1.60,g,G,bC
