# ASAS-SN SkyPatrol ID: 257698044962
# ATLAS-REFCAT2: 125073392821428871
# Gaia DR2: 2732771004773734528
# TESS Input Catalog (TIC): 210084822
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 429-14
# GLADE HyperLEDA: 69325
# GLADE 2MASS Extended Source Catalog: 22370769+1413549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458750.5410514,1.7759,0.0260,15.7765,0.0159,18.6134,1.44,g,G,bl
2458751.7011832,1.7908,0.0260,15.7674,0.0158,18.6131,1.67,g,G,bl
2458752.5126303,1.7486,0.0417,15.7934,0.0259,18.1023,1.68,g,G,bl
2458753.6898145,1.8349,0.0275,15.7410,0.0163,18.5550,1.43,g,G,bH
2458754.4556103,1.8520,0.0409,15.7310,0.0240,18.1235,1.49,g,G,bp
2458754.5853098,1.7672,0.0255,15.7819,0.0157,18.6360,1.45,g,G,bl
2458754.8876938,1.7109,0.0294,15.8170,0.0187,18.4824,1.49,g,B,bD
2458756.5935464,1.7876,0.0251,15.7694,0.0153,18.6541,1.56,g,G,bl
2458756.9767746,1.7533,0.0316,15.7904,0.0196,18.4047,1.64,g,G,bD
2458758.58717,1.7474,0.0273,15.7941,0.0170,18.5614,1.47,g,G,bl
2458761.3599101,1.7294,0.0367,15.8053,0.0230,18.2424,1.48,g,G,bp
2458761.7437771,1.8491,0.0298,15.7326,0.0175,18.4655,1.51,g,G,bD
2458762.8314195,1.7681,0.0316,15.7813,0.0194,18.4036,1.64,g,G,bt
2458763.6641845,1.6876,0.0669,15.8319,0.0431,17.5888,1.54,g,G,bl
2458764.7575388,1.6299,0.0450,15.8697,0.0300,18.0205,1.55,g,G,bt
2458765.8481689,1.8614,0.0457,15.7254,0.0267,18.0033,1.52,g,B,bD
2458769.8825606,1.7549,0.0703,15.7894,0.0436,17.5350,1.52,g,G,bD
2458771.6980087,1.9202,0.1356,15.6917,0.0768,16.8219,1.62,g,B,bl
2458772.8076392,2.1509,0.1157,15.5685,0.0585,16.9943,1.57,g,G,bt
2458773.6912644,1.7106,0.0846,15.8172,0.0538,17.3339,1.54,g,G,bl
2458773.8262333,1.7932,0.0398,15.7660,0.0242,18.1516,1.46,g,B,bD
2458774.8680924,1.6887,0.0366,15.8312,0.0236,18.2431,1.51,g,G,bD
2458775.4304221,1.4832,0.0594,15.9721,0.0435,17.7180,1.57,g,G,bp
2458775.8977333,1.8127,0.0351,15.7543,0.0210,18.2900,1.58,g,G,bD
2458776.386952,1.7928,0.0236,15.7662,0.0143,18.7224,1.50,g,G,bp
2458777.6873818,1.7102,0.0252,15.8174,0.0160,18.6474,1.53,g,G,bt
2458778.6850044,1.6906,0.0274,15.8300,0.0176,18.5579,1.51,g,G,bt
2458779.7303774,1.8489,0.0258,15.7328,0.0151,18.6256,1.47,g,G,bD
2458781.6773185,1.8257,0.0410,15.7465,0.0244,18.1216,1.48,g,G,bl
2458782.6363828,1.8221,0.0299,15.7486,0.0178,18.4628,1.49,g,G,bl
2458786.3648029,1.7647,0.0252,15.7834,0.0155,18.6511,1.48,g,G,bp
2458787.8588314,1.8801,0.0250,15.7146,0.0144,18.6588,1.57,g,G,bD
2458789.7696743,1.8651,0.0529,15.7233,0.0309,17.8432,1.52,g,G,bt
2458789.8385853,1.7716,0.0202,15.7791,0.0124,18.8917,1.45,g,G,bD
2458791.5613902,1.7228,0.0461,15.8095,0.0291,17.9930,1.48,g,G,bH
2458801.3006833,2.1135,0.0913,15.5875,0.0470,17.2510,1.55,g,G,bp
2458801.6274506,1.3595,0.1561,16.0666,0.1248,16.6694,1.75,g,G,bH
2458803.3135256,1.7308,0.0217,15.8044,0.0136,18.8138,1.56,g,G,bp
2458804.6212453,1.7573,0.0314,15.7880,0.0194,18.4097,1.52,g,G,bl
2458807.6081527,1.8463,0.0343,15.7343,0.0202,18.3142,1.42,g,G,bH
2458808.5769863,1.7241,0.0278,15.8086,0.0175,18.5440,1.52,g,B,bt
2458809.6611742,1.8695,0.0322,15.7207,0.0187,18.3841,1.53,g,G,bt
2458810.7066976,1.8007,0.0265,15.7615,0.0160,18.5944,1.50,g,G,bt
2458813.5927541,1.7215,0.0485,15.8103,0.0306,17.9383,1.45,g,G,bH
2458815.5904775,1.7005,0.0428,15.8236,0.0274,18.0738,1.41,g,G,bH
2458817.7786365,1.8326,0.0423,15.7424,0.0251,18.0855,1.47,g,B,bD
2458820.6796005,1.6296,0.0395,15.8699,0.0263,18.1623,1.54,g,G,bt
2458823.5241025,1.8959,0.1489,15.7055,0.0853,16.7207,2.03,g,B,bl
2458824.3174667,1.8814,0.1154,15.7139,0.0667,16.9971,1.51,g,G,bp
2458824.5814259,1.6973,0.0978,15.8257,0.0627,17.1764,1.51,g,G,bl
2458824.7428917,1.7554,0.0439,15.7891,0.0272,18.0473,1.66,g,G,bD
2458825.712196,1.7997,0.0460,15.7621,0.0278,17.9948,1.45,g,G,bD
2458827.7529097,1.9470,0.0542,15.6766,0.0303,17.8169,1.46,g,G,bD
2458828.5249416,2.4397,0.4491,15.4317,0.2001,15.5218,1.74,g,B,bH
2458828.5765669,1.7955,0.1621,15.7646,0.0981,16.6283,1.62,g,G,bl
2458828.7323697,1.8090,0.0617,15.7565,0.0371,17.6769,1.44,g,B,bD
2458830.6338414,2.0130,0.0769,15.6405,0.0415,17.4383,1.56,g,G,bt
2458831.6468667,1.7037,0.0844,15.8216,0.0538,17.3370,1.59,g,G,bt
2458832.5768221,1.7105,0.0683,15.8173,0.0434,17.5665,1.71,g,B,bH
2458833.6397238,1.6714,0.0281,15.8424,0.0183,18.5317,1.58,g,G,bt
2458834.6399354,1.8140,0.0228,15.7534,0.0137,18.7581,1.58,g,G,bt
2458835.6404852,1.7188,0.0267,15.8120,0.0169,18.5847,1.46,g,G,bt
2458841.7402245,1.7562,0.0247,15.7886,0.0153,18.6703,1.47,g,G,bD
2458846.5799848,1.6744,0.0284,15.8404,0.0185,18.5181,1.50,g,G,bt
2458847.6063543,1.8025,0.0304,15.7604,0.0183,18.4466,1.56,g,G,bt
2458853.602096,1.7201,0.0647,15.8112,0.0409,17.6247,1.47,g,G,bt
2458856.6002579,1.8263,0.0819,15.7461,0.0487,17.3694,1.48,g,G,bt
2458858.5558494,1.5525,0.0896,15.9225,0.0627,17.2716,1.57,g,G,bt
2458860.5495682,1.7465,0.0571,15.7946,0.0355,17.7620,1.84,g,G,bt
2458861.5464163,1.8810,0.1242,15.7141,0.0718,16.9174,1.58,g,B,bt
2458952.1364383,2.2342,0.2766,15.5273,0.1346,16.0481,1.74,g,B,bD
2458956.1315667,1.7362,0.0781,15.8011,0.0489,17.4210,1.70,g,G,bD
2458957.1279606,1.7709,0.0674,15.7796,0.0414,17.5813,1.52,g,G,bD
2458962.1097157,1.8173,0.0303,15.7515,0.0181,18.4500,1.48,g,G,bD
2458966.9556052,1.8898,0.0566,15.7090,0.0326,17.7698,1.52,g,G,bt
2458973.0912033,1.7452,0.0405,15.7955,0.0252,18.1350,1.47,g,G,bD
2458973.9369524,1.8444,0.0429,15.7354,0.0253,18.0709,1.63,g,B,bt
2458982.0700782,1.7706,0.0425,15.7797,0.0261,18.0815,1.49,g,G,bD
2458983.9195194,1.7923,0.0600,15.7665,0.0364,17.7077,1.59,g,G,bt
