# ASAS-SN SkyPatrol ID: 661431035399
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+03.0232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457137.7943127,1.2731,0.0847,16.1976,0.0723,17.3924,1.86,V,G,bb
2457144.8436456,1.2185,0.1418,16.2452,0.1265,16.8328,1.75,V,G,bb
2457148.8322689,1.2214,0.0882,16.2426,0.0785,17.3492,1.74,V,G,bb
2457149.7918945,1.3845,0.0664,16.1065,0.0521,17.6570,1.70,V,G,bb
2457155.7904448,1.1965,0.0476,16.2650,0.0432,18.0187,1.64,V,G,bb
2457159.7983266,1.2281,0.0599,16.2367,0.0530,17.7681,1.75,V,G,bb
2457161.7713266,1.1339,0.1430,16.3233,0.1371,16.8238,1.76,V,B,bb
2457163.7669515,1.3420,0.0563,16.1404,0.0456,17.8367,1.78,V,G,bb
2457165.7760417,1.3324,0.0819,16.1482,0.0668,17.4287,1.74,V,G,bb
2457171.7446332,1.6174,0.1442,15.9378,0.0969,16.8153,1.94,V,G,bb
2457173.7529741,0.8729,0.1565,16.6073,0.1949,16.7259,2.49,V,G,bb
2457308.132479,1.4197,0.0939,16.0793,0.0719,17.2808,2.04,V,G,bb
2457309.1282911,1.4763,0.0806,16.0369,0.0593,17.4466,2.03,V,G,bb
2457310.1313519,1.1036,0.0733,16.3528,0.0722,17.5494,2.20,V,G,bb
2457311.123242,1.3496,0.0585,16.1343,0.0471,17.7941,2.22,V,G,bb
2457314.1141579,1.2334,0.0501,16.2320,0.0441,17.9628,2.00,V,G,bb
2457315.1164377,1.2867,0.0655,16.1861,0.0554,17.6713,1.86,V,G,bb
2457319.1117833,1.4282,0.0719,16.0728,0.0547,17.5700,1.76,V,G,bb
2457324.1008893,1.3115,0.1561,16.1654,0.1294,16.7287,1.71,V,G,bb
2457325.1308585,1.2059,0.0938,16.2565,0.0846,17.2816,2.16,V,G,bb
2457335.0710601,1.3524,0.0787,16.1320,0.0633,17.4719,1.72,V,G,bb
2457343.0548535,1.2953,0.0670,16.1789,0.0562,17.6469,2.01,V,G,bb
2457350.0313239,1.4104,0.1341,16.0864,0.1033,16.8942,1.77,V,G,bb
2457357.0203359,1.2856,0.1058,16.1870,0.0895,17.1511,1.77,V,G,bb
2457362.1544249,1.2737,0.0565,16.1971,0.0482,17.8324,1.79,V,G,bb
2457363.1156275,1.3022,0.0587,16.1731,0.0490,17.7913,1.72,V,G,bb
2457365.1008174,1.2134,0.0445,16.2498,0.0399,18.0903,1.64,V,G,bb
2457366.0708914,1.3304,0.0495,16.1498,0.0404,17.9766,1.81,V,G,bb
2457367.0104606,1.1613,0.0509,16.2974,0.0476,17.9456,2.27,V,G,bb
2457368.036919,1.4088,0.0547,16.0877,0.0422,17.8683,2.37,V,B,bb
2457369.9957392,1.1918,0.0598,16.2693,0.0545,17.7710,1.74,V,G,bb
2457379.9497919,1.0686,0.1260,16.3878,0.1282,16.9615,1.79,V,G,bb
2457381.0718356,1.4095,0.1014,16.0872,0.0782,17.1978,1.84,V,G,bb
2457389.1047413,1.2473,0.0555,16.2199,0.0483,17.8522,1.64,V,G,bb
2457391.0412178,1.3291,0.0711,16.1509,0.0581,17.5834,1.71,V,G,bb
2457392.0300606,1.4055,0.0488,16.0902,0.0377,17.9916,1.69,V,G,bb
2457395.0391066,1.4311,0.0511,16.0706,0.0388,17.9405,2.29,V,G,bb
2457396.911286,1.1018,0.0444,16.3545,0.0438,18.0937,2.04,V,G,bb
2457397.9875463,1.3136,0.0514,16.1636,0.0425,17.9349,1.68,V,G,bb
2457399.9312257,1.2055,0.0501,16.2568,0.0452,17.9618,1.75,V,G,bb
2457401.9812511,1.3843,0.0428,16.1067,0.0336,18.1338,1.71,V,G,bb
2457404.887807,1.2865,0.0659,16.1863,0.0557,17.6655,1.69,V,G,bb
2457405.9565082,1.2814,0.0500,16.1906,0.0424,17.9643,1.76,V,G,bb
2457407.1024448,1.2497,0.0381,16.2178,0.0332,18.2591,1.74,V,G,bb
2457407.8733824,1.0609,0.1048,16.3956,0.1073,17.1618,1.74,V,G,bb
2457409.059972,1.2372,0.0791,16.2287,0.0695,17.4673,1.77,V,G,bb
2457410.8715348,1.0202,0.1385,16.4381,0.1476,16.8586,1.81,V,G,bb
2457417.0138622,1.1505,0.0623,16.3076,0.0589,17.7261,1.73,V,G,bb
2457419.0792156,1.2847,0.0556,16.1878,0.0470,17.8497,1.65,V,G,bb
2457420.0264473,1.1128,0.0480,16.3437,0.0469,18.0099,1.66,V,G,bb
2457421.015409,1.2120,0.0500,16.2510,0.0448,17.9658,1.75,V,G,bb
2457421.981771,1.2355,0.0367,16.2302,0.0323,18.2998,1.71,V,G,bb
2457424.0247982,1.5964,0.0656,15.9519,0.0447,17.6703,2.04,V,G,bb
2457428.059509,1.2334,0.0488,16.2320,0.0430,17.9923,1.70,V,G,bb
2457429.862092,1.1307,0.0488,16.3264,0.0470,17.9903,1.71,V,G,bb
2457430.8580567,1.2500,0.0435,16.2175,0.0378,18.1169,1.69,V,G,bb
2457431.8801996,1.3620,0.0491,16.1244,0.0391,17.9857,2.28,V,G,bb
2457432.8528293,1.3277,0.0543,16.1520,0.0445,17.8745,2.23,V,G,bb
2457433.8205828,1.2225,0.0587,16.2417,0.0522,17.7911,2.04,V,G,bb
2457434.8058327,1.4330,0.0678,16.0692,0.0514,17.6343,2.40,V,G,bb
2457438.8917757,1.4946,0.1054,16.0235,0.0767,17.1549,2.13,V,G,bb
2457443.9051825,1.2468,0.1080,16.2203,0.0941,17.1292,1.76,V,G,bb
2457444.8013007,1.0224,0.0666,16.4358,0.0708,17.6537,1.77,V,G,bb
2457448.008595,1.2894,0.0544,16.1838,0.0458,17.8736,1.76,V,G,bb
2457448.9898016,1.1236,0.0417,16.3332,0.0403,18.1621,1.75,V,G,bb
2457449.9900331,1.2980,0.0523,16.1766,0.0438,17.9153,1.78,V,G,bb
2457450.9790991,1.1838,0.0564,16.2766,0.0518,17.8347,1.71,V,G,bb
2457451.9718487,1.0334,0.0491,16.4241,0.0516,17.9853,1.70,V,G,bb
2457452.8910794,1.2689,0.0538,16.2012,0.0461,17.8862,1.65,V,G,bb
2457454.8153749,1.3155,0.0490,16.1621,0.0405,17.9860,1.71,V,G,bb
2457455.9236465,1.0135,0.0912,16.4452,0.0978,17.3119,1.68,V,B,bb
2457457.8069732,1.1632,0.0544,16.2957,0.0508,17.8742,1.74,V,G,bb
2457459.8316477,1.1788,0.0412,16.2812,0.0380,18.1754,1.63,V,G,bb
2457461.9272611,1.2997,0.1185,16.1752,0.0991,17.0276,1.76,V,B,bb
2457462.8709667,1.3311,0.0600,16.1493,0.0490,17.7675,1.73,V,G,bb
2457465.9277577,1.5392,0.0891,15.9915,0.0629,17.3379,1.81,V,G,bb
2457471.9231767,0.7489,0.1494,16.7738,0.2169,16.7765,1.85,V,G,bb
2457472.786833,1.3202,0.0952,16.1581,0.0783,17.2663,1.67,V,G,bb
2457475.880647,1.3051,0.0752,16.1707,0.0626,17.5222,1.73,V,G,bb
2457477.8930139,1.1625,0.0480,16.2963,0.0449,18.0096,2.00,V,G,bb
2457479.8946766,1.4063,0.0441,16.0896,0.0341,18.1023,1.85,V,G,bb
2457481.8802683,1.4598,0.0487,16.0490,0.0363,17.9938,1.75,V,G,bb
2457482.9103875,1.4067,0.0548,16.0893,0.0423,17.8655,1.68,V,G,bb
2457487.85492,1.3546,0.0476,16.1302,0.0382,18.0190,1.74,V,G,bb
2457489.8615323,1.2653,0.0373,16.2043,0.0320,18.2838,1.66,V,G,bb
2457492.8129423,1.3001,0.0706,16.1748,0.0590,17.5900,1.77,V,G,bb
2457498.7494369,1.3912,0.1189,16.1013,0.0929,17.0243,1.71,V,G,bb
2457500.826346,1.2887,0.1199,16.1844,0.1011,17.0152,1.74,V,G,bb
2457501.7845489,1.2999,0.1022,16.1750,0.0855,17.1885,1.78,V,G,bb
2457503.8424709,1.0560,0.0852,16.4006,0.0877,17.3868,1.69,V,G,bb
2457504.7664464,1.2583,0.0527,16.2103,0.0455,17.9087,1.76,V,G,bb
2457507.8370607,1.3236,0.0497,16.1554,0.0408,17.9713,2.01,V,G,bb
2457509.8329141,1.3049,0.0597,16.1709,0.0497,17.7725,1.68,V,G,bb
2457510.8294711,1.3789,0.0599,16.1109,0.0472,17.7696,1.76,V,G,bb
2457511.8261548,1.2585,0.0513,16.2101,0.0443,17.9371,1.83,V,G,bb
2457512.8185529,1.1930,0.0455,16.2682,0.0414,18.0675,1.66,V,G,bb
2457513.8041781,1.3712,0.0544,16.1171,0.0431,17.8731,1.73,V,G,bb
2457527.7744411,1.1849,0.0898,16.2756,0.0824,17.3294,1.77,V,B,bb
2457529.7674049,1.0729,0.1444,16.3834,0.1463,16.8135,1.72,V,G,bb
2457531.7748765,1.0472,0.1584,16.4097,0.1644,16.7130,2.48,V,G,bb
2457532.760782,1.1643,0.0510,16.2946,0.0477,17.9424,1.98,V,G,bb
2457538.7436688,1.1414,0.1199,16.3162,0.1142,17.0152,2.00,V,G,bb
2457670.1460225,0.9841,0.1895,16.4772,0.2093,16.5181,1.79,V,G,bb
2457671.1415587,1.1223,0.1091,16.3345,0.1056,17.1181,2.03,V,G,bb
2457672.14384,1.2387,0.1474,16.2274,0.1294,16.7910,1.69,V,G,bb
2457674.1284055,1.3519,0.0671,16.1324,0.0539,17.6461,1.76,V,G,bb
2457679.1143,1.6773,0.1202,15.8983,0.0779,17.0124,1.84,V,G,bb
2457681.1285564,1.0827,0.1018,16.3735,0.1022,17.1927,1.76,V,G,bb
2457689.1350675,1.1916,0.0680,16.2695,0.0620,17.6316,1.71,V,G,bb
2457692.096216,1.1465,0.0544,16.3114,0.0516,17.8724,2.26,V,G,bb
2457696.1251029,1.3825,0.0513,16.1081,0.0404,17.9362,1.70,V,G,bb
2457699.0788391,1.2903,0.0490,16.1831,0.0413,17.9864,1.79,V,G,bb
2457701.0859508,1.1438,0.0561,16.3139,0.0533,17.8400,1.72,V,B,bb
2457702.0709985,1.2136,0.0376,16.2496,0.0337,18.2750,2.02,V,B,bb
2457705.0588601,0.9577,0.1021,16.5067,0.1159,17.1899,2.10,V,G,bb
2457706.1419188,1.2652,0.0757,16.2043,0.0650,17.5144,2.19,V,G,bb
2457707.0546115,1.1718,0.1375,16.2876,0.1275,16.8669,1.82,V,G,bb
2457709.0468052,0.9803,0.1281,16.4814,0.1421,16.9432,2.02,V,G,bb
2457711.1036167,1.0058,0.0970,16.4536,0.1049,17.2450,1.76,V,G,bb
2457716.8547158,1.4921,0.0897,16.0253,0.0653,17.3308,1.69,V,G,bf
2457719.1335983,1.1544,0.0510,16.3039,0.0481,17.9426,1.80,V,G,bb
2457720.8259092,1.2861,0.0577,16.1866,0.0488,17.8088,1.43,V,G,bf
2457722.0983948,1.3862,0.0521,16.1052,0.0409,17.9198,2.10,V,G,bb
2457724.8244841,1.1695,0.0558,16.2898,0.0519,17.8459,1.48,V,G,bf
2457728.7969436,1.0018,0.0525,16.4578,0.0569,17.9124,1.44,V,G,bf
2457732.7694241,1.0772,0.0938,16.3791,0.0947,17.2813,1.50,V,G,bf
2457737.9895098,1.1158,0.1298,16.3408,0.1265,16.9291,1.76,V,G,bb
2457745.1165653,1.4319,0.0542,16.0700,0.0411,17.8780,1.83,V,G,bb
2457751.0771009,1.0494,0.0461,16.4075,0.0478,18.0529,1.76,V,G,bb
