# ASAS-SN SkyPatrol ID: 661431035399
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+03.0232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457751.764855,1.2380,0.0563,16.2280,0.0494,17.8368,1.49,V,G,bf
2457754.7573962,1.4264,0.0730,16.0742,0.0556,17.5542,1.43,V,G,bf
2457757.917264,1.0725,0.0563,16.3838,0.0570,17.8370,1.64,V,G,bb
2457758.9971208,1.2628,0.0566,16.2064,0.0487,17.8297,1.78,V,G,bb
2457761.9035715,1.1808,0.1127,16.2793,0.1037,17.0829,1.71,V,G,bb
2457763.0687777,1.1339,0.0528,16.3233,0.0506,17.9062,1.70,V,G,bb
2457763.8966414,1.2731,0.1118,16.1976,0.0954,17.0915,1.68,V,G,bb
2457764.810936,1.5009,0.1511,16.0189,0.1094,16.7642,1.45,V,B,bf
2457765.6780543,1.6489,0.2364,15.9168,0.1558,16.2784,1.51,V,B,bf
2457772.0970499,1.1530,0.0672,16.3052,0.0634,17.6431,2.17,V,G,bb
2457773.0936283,1.2272,0.0588,16.2375,0.0520,17.7896,2.01,V,G,bb
2457773.9727597,1.3341,0.0418,16.1468,0.0341,18.1592,2.00,V,G,bb
2457778.0577589,1.1844,0.0434,16.2760,0.0398,18.1197,1.97,V,G,bb
2457779.9412279,1.1849,0.0484,16.2756,0.0444,17.9998,2.02,V,G,bb
2457782.0216711,1.2228,0.0425,16.2414,0.0378,18.1409,1.74,V,G,bb
2457783.9506937,1.2535,0.0370,16.2144,0.0321,18.2930,1.80,V,G,bb
2457785.9776136,1.2266,0.0717,16.2381,0.0636,17.5728,1.72,V,B,bb
2457786.8801442,1.2477,0.0406,16.2195,0.0354,18.1908,1.75,V,G,bb
2457787.703983,1.3714,0.0650,16.1168,0.0515,17.6803,1.52,V,G,bf
2457789.8243901,1.3318,0.0581,16.1486,0.0474,17.8017,1.78,V,G,bb
2457791.7554664,1.1481,0.0784,16.3099,0.0742,17.4768,1.49,V,G,bf
2457798.9023974,1.5402,0.1027,15.9908,0.0725,17.1834,1.98,V,G,bb
2457799.8533665,1.3820,0.0736,16.1085,0.0579,17.5445,1.73,V,G,bb
2457801.9788901,1.3417,0.0476,16.1406,0.0386,18.0182,2.08,V,G,bb
2457802.9375255,1.1622,0.0544,16.2966,0.0509,17.8736,1.63,V,G,bb
2457805.8151267,1.3240,0.0878,16.1551,0.0721,17.3531,1.44,V,G,bf
2457807.0036783,1.4124,0.0473,16.0849,0.0364,18.0252,1.74,V,G,bb
2457811.8227957,1.2343,0.0419,16.2313,0.0369,18.1561,1.77,V,G,bb
2457817.7813266,1.2013,0.0691,16.2606,0.0625,17.6137,1.59,V,G,bf
2457821.7938899,1.2098,0.1608,16.2530,0.1445,16.6964,2.15,V,G,bf
2457826.9329236,1.0522,0.1030,16.4045,0.1064,17.1805,1.82,V,G,bb
2457827.8006059,1.0852,0.0662,16.3710,0.0663,17.6609,1.80,V,G,bb
2457829.713528,1.2736,0.0873,16.1972,0.0745,17.3596,1.48,V,G,bf
2457830.8649222,1.2951,0.0403,16.1791,0.0339,18.1980,1.68,V,G,bb
2457833.8652977,1.2066,0.0460,16.2559,0.0415,18.0544,1.69,V,G,bb
2457835.9454621,1.3263,0.0444,16.1532,0.0364,18.0933,1.75,V,G,bb
2457836.6359203,1.0925,0.0572,16.3638,0.0569,17.8184,1.55,V,G,bf
2457839.9319579,1.1676,0.0558,16.2916,0.0519,17.8464,2.02,V,B,bb
2457840.8825855,1.3476,0.0415,16.1359,0.0335,18.1668,1.74,V,G,bb
2457841.8749769,1.4333,0.0433,16.0689,0.0329,18.1202,1.73,V,G,bb
2457842.8984711,1.4628,0.0546,16.0468,0.0406,17.8698,2.17,V,G,bb
2457844.5939912,1.1662,0.0543,16.2928,0.0506,17.8761,1.44,V,G,bf
2457845.48178,1.4329,0.1004,16.0693,0.0761,17.2082,1.54,V,G,bf
2457847.7570138,1.3472,0.0662,16.1362,0.0534,17.6602,1.83,V,G,bb
2457853.9013903,0.9724,0.5050,15.4542,99.9990,15.4542,1.72,V,B,bb
2457854.8857899,0.8846,0.2027,16.4452,99.9990,16.4452,1.68,V,B,bb
2457855.8815144,1.3226,0.1328,16.1562,0.1091,16.9043,2.03,V,G,bb
2457858.8832475,1.4869,0.0861,16.0291,0.0629,17.3753,1.79,V,G,bb
2457863.8690682,1.2640,0.0432,16.2054,0.0372,18.1228,1.65,V,G,bb
2457864.5559814,1.4040,0.0605,16.0914,0.0468,17.7588,1.47,V,G,bf
2457867.5415539,1.1916,0.0563,16.2694,0.0514,17.8353,1.35,V,G,bf
2457870.7902201,1.2106,0.0593,16.2523,0.0532,17.7797,1.81,V,G,bb
2457874.6455455,1.1105,0.0825,16.3460,0.0807,17.4214,1.41,V,G,bf
2457880.8010649,1.3155,0.1196,16.1621,0.0988,17.0182,2.01,V,G,bb
2457883.7985396,1.7808,0.1108,15.8333,0.0676,17.1008,1.67,V,G,bb
2457885.7912446,1.2906,0.1153,16.1828,0.0971,17.0574,1.73,V,G,bb
2457889.5619065,1.2224,0.0669,16.2417,0.0595,17.6483,1.56,V,G,bf
2457893.7671824,1.2570,0.0544,16.2114,0.0471,17.8726,1.96,V,G,bb
2457894.767669,1.1665,0.0502,16.2926,0.0468,17.9600,1.73,V,G,bb
2457895.7661896,1.3919,0.1225,16.1007,0.0957,16.9917,1.80,V,B,bb
2457896.7645294,1.1843,0.0573,16.2762,0.0526,17.8171,1.76,V,B,bb
