# ASAS-SN SkyPatrol ID: 266288793869
# ATLAS-REFCAT2: 139282435550205964
# Gaia DR2: 1303611982672517120
# TESS Input Catalog (TIC): 236354689
# Million Quasars Catalog (MILLIQUAS): TON 256
# AllWISE AGN Catalog: WISEA J161413.20+260416.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: TON 256


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459405.2893447,2.4096,0.0322,15.4452,0.0145,18.3833,2.14,g,G,bm
2459408.6273607,2.5149,0.0367,15.3988,0.0158,18.2419,1.44,g,G,bi
2459411.2308064,2.5317,0.0510,15.3915,0.0219,17.8841,2.38,g,G,bm
2459417.5435701,2.2757,0.1189,15.5073,0.0568,16.9645,1.46,g,G,bi
2459419.5892179,2.3690,0.1674,15.4637,0.0768,16.5930,1.58,g,G,bi
2459422.5028929,2.3720,0.0350,15.4623,0.0160,18.2930,1.81,g,G,bE
2459422.7734388,2.4023,0.0797,15.4485,0.0360,17.3996,1.48,g,G,bq
2459424.7604773,2.4230,0.0223,15.4392,0.0100,18.7833,2.45,g,G,bA
2459425.811789,2.3684,0.0222,15.4639,0.0102,18.7881,1.72,g,G,bA
2459426.852187,2.3619,0.0224,15.4669,0.0103,18.7764,1.69,g,G,bA
2459429.8046325,2.3135,0.0271,15.4894,0.0127,18.5700,1.76,g,G,bA
2459431.7236267,2.4124,0.0276,15.4439,0.0124,18.5512,1.54,g,G,bq
2459433.7566762,2.4552,99.9900,15.4249,99.9900,99.9900,1.80,g,G,bA
2459434.7277535,2.3017,0.0268,15.4950,0.0126,18.5839,1.48,g,G,bq
2459436.511838,2.3328,0.0371,15.4804,0.0173,18.2283,1.48,g,G,bE
2459437.7779866,2.4819,0.0339,15.4131,0.0149,18.3267,2.08,g,B,bA
2459438.3316771,2.3790,0.0412,15.4591,0.0188,18.1158,2.36,g,G,bm
2459441.7990255,2.3965,0.0443,15.4511,0.0201,18.0369,1.77,g,G,bA
2459444.4912952,2.5076,0.1001,15.4019,0.0434,17.1519,1.53,g,G,bi
2459449.6436384,2.6070,0.1033,15.3597,0.0431,17.1174,1.57,g,B,bq
2459450.7943768,2.5848,0.0694,15.3690,0.0292,17.5493,2.06,g,G,bA
2459451.7735362,2.5540,0.0259,15.3820,0.0110,18.6175,1.74,g,G,bA
2459453.7569394,2.6413,0.0185,15.3455,0.0076,18.9853,1.78,g,G,bA
2459454.6846537,2.6055,0.0313,15.3603,0.0130,18.4147,1.57,g,G,bq
2459455.5303991,2.4989,0.0366,15.4057,0.0159,18.2443,1.54,g,G,bE
2459464.4758038,2.5935,0.1143,15.3653,0.0479,17.0079,1.42,g,G,bi
2459467.6401472,2.6318,0.0401,15.3495,0.0166,18.1445,1.48,g,G,bq
2459471.6275288,2.6743,0.0736,15.3320,0.0299,17.4858,1.55,g,G,bq
2459473.6712026,3.1770,0.1396,15.1450,0.0477,16.7908,1.50,g,B,bq
2459475.5825777,2.6896,0.0749,15.3259,0.0303,17.4657,1.67,g,G,bq
2459476.6317874,2.2357,0.1194,15.5265,0.0581,16.9600,1.42,g,G,bq
2459478.716548,1.5979,0.4996,15.4061,99.9990,15.4061,2.25,g,B,bA
2459479.6065808,3.4499,0.3297,15.0555,0.1039,15.8573,1.54,g,B,bq
2459480.6080539,2.8833,0.0651,15.2503,0.0246,17.6180,1.54,g,G,bq
2459481.607466,2.7049,0.0824,15.3197,0.0331,17.3626,1.46,g,B,bq
2459485.5961009,2.6476,0.0455,15.3429,0.0187,18.0082,1.51,g,G,bq
2459487.5792534,2.6252,0.0376,15.3522,0.0156,18.2142,1.66,g,G,bq
2459490.5802639,2.6218,0.0372,15.3536,0.0154,18.2254,1.52,g,G,bq
2459492.5711142,2.5060,0.0330,15.4026,0.0143,18.3548,1.66,g,G,bq
2459494.6069741,2.6222,0.0421,15.3534,0.0174,18.0924,1.74,g,G,bq
2459497.5631892,2.4399,0.0567,15.4317,0.0253,17.7687,2.13,g,G,bq
2459501.5526962,3.0596,0.1686,15.1859,0.0599,16.5856,1.41,g,B,bq
2459570.0285941,2.4685,0.1255,15.4190,0.0553,16.9057,1.56,g,G,bq
2459592.1222177,2.4982,0.0242,15.4060,0.0105,18.6919,1.80,g,G,bA
2459593.9885392,2.5290,0.0355,15.3927,0.0153,18.2764,1.55,g,G,bq
2459595.9905103,2.4725,0.0744,15.4172,0.0327,17.4738,1.54,g,G,bq
2459602.1016418,2.6523,0.0607,15.3410,0.0249,17.6946,2.04,g,G,bA
2459605.0864459,2.5567,0.0450,15.3809,0.0191,18.0202,2.02,g,G,bA
2459606.9450563,2.5361,0.0347,15.3896,0.0149,18.3006,1.47,g,G,bq
2459609.0798825,2.4378,0.0201,15.4326,0.0090,18.8944,1.73,g,G,bA
2459611.1090112,2.5210,0.0228,15.3961,0.0098,18.7563,1.75,g,G,bA
2459617.0443254,2.6721,0.0224,15.3329,0.0091,18.7748,1.77,g,G,bA
2459619.0439837,2.6780,0.0266,15.3306,0.0108,18.5885,1.74,g,G,bA
2459621.0360311,2.7025,0.0253,15.3207,0.0102,18.6432,1.66,g,G,bA
2459622.038896,2.7017,0.0491,15.3210,0.0197,17.9253,1.69,g,G,bA
2459624.0427641,2.7661,0.0600,15.2954,0.0236,17.7073,1.98,g,G,bA
