# ASAS-SN SkyPatrol ID: 661426136838
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0223
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0223
# GLADE 2MASS Extended Source Catalog: 08583596+0131494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458762.1293527,0.9244,0.0397,16.4854,0.0467,18.1556,2.05,g,G,bB
2458763.1403768,1.2207,0.0967,16.1835,0.0861,17.1892,1.99,g,G,bB
2458764.1241154,1.0170,0.0289,16.3817,0.0308,18.5017,2.04,g,G,bB
2458765.1390002,0.9497,0.0749,16.4561,0.0858,17.4658,1.99,g,G,bB
2458765.9878838,0.8989,0.0354,16.5158,0.0428,18.2794,1.55,g,G,br
2458766.9754631,1.0476,0.0303,16.3495,0.0315,18.4482,1.40,g,G,br
2458772.0884836,0.8230,0.1021,16.6116,0.1348,17.1305,2.02,g,G,bB
2458775.9834441,1.0261,0.0663,16.3721,0.0702,17.5994,1.45,g,G,br
2458782.9869831,1.0593,0.0297,16.3375,0.0305,18.4695,1.47,g,G,br
2458783.9864692,1.0178,0.0248,16.3809,0.0265,18.6664,1.45,g,G,br
2458791.0336747,1.0791,0.0271,16.3175,0.0273,18.5698,2.01,g,G,bB
2458791.8194408,0.9425,0.0373,16.4643,0.0430,18.2231,1.59,g,G,bj
2458797.0348066,0.7324,0.0637,16.7382,0.0945,17.6425,1.99,g,G,bB
2458798.0525214,0.7956,0.0975,16.6483,0.1332,17.1799,2.00,g,G,bB
2458800.0976816,0.7419,0.0828,16.7242,0.1213,17.3577,2.00,g,G,bB
2458800.8528864,0.7830,0.1113,16.6657,0.1545,17.0365,1.54,g,G,bj
2458801.0260702,0.9799,0.1264,16.4221,0.1403,16.8979,2.02,g,G,bB
2458802.0298983,1.0012,0.0760,16.3987,0.0825,17.4506,1.99,g,G,bB
2458803.0972809,1.3434,0.0606,16.0795,0.0490,17.6971,2.13,g,G,bB
2458803.9993022,1.1376,0.1194,16.2601,0.1141,16.9601,1.54,g,B,br
2458812.1457192,0.9084,0.0209,16.5043,0.0251,18.8497,2.02,g,G,bB
2458812.9147241,0.9849,0.0305,16.4165,0.0337,18.4409,1.59,g,G,br
2458813.5855434,1.1633,0.0470,16.2359,0.0439,17.9716,1.46,g,G,bn
2458814.5826174,0.9879,0.0294,16.4133,0.0324,18.4804,1.59,g,G,bn
2458815.5379956,1.0274,0.0346,16.3707,0.0366,18.3051,1.53,g,G,bn
2458816.0512324,0.9722,0.0361,16.4307,0.0404,18.2591,2.21,g,B,bB
2458817.0042142,1.0071,0.0224,16.3924,0.0242,18.7761,2.27,g,G,br
2458817.5323047,1.0692,0.0352,16.3274,0.0358,18.2857,1.55,g,G,bn
2458819.9519792,1.0197,0.0272,16.3789,0.0290,18.5669,1.43,g,B,br
2458822.014012,1.0110,0.0270,16.3882,0.0290,18.5749,2.03,g,G,bB
2458825.0013639,1.1205,0.0613,16.2765,0.0594,17.6845,2.00,g,G,bB
2458826.0678769,0.9689,0.0319,16.4344,0.0358,18.3924,2.08,g,G,bB
2458829.026928,1.1016,0.0759,16.2950,0.0749,17.4520,2.10,g,G,bB
2458829.8586684,0.9577,0.0960,16.4470,0.1090,17.1966,1.65,g,G,br
2458830.7552668,-0.5925,0.7087,15.0265,99.9990,15.0265,1.53,g,B,bF
2458831.7491987,1.1249,0.1015,16.2723,0.0981,17.1361,1.57,g,G,bj
2458837.1125765,0.9813,0.0278,16.4206,0.0308,18.5422,2.11,g,G,bB
2458840.7214133,1.0052,0.0250,16.3944,0.0271,18.6568,1.42,g,G,bF
2458841.9001292,1.0015,0.0408,16.3984,0.0443,18.1261,1.42,g,B,br
2458842.4879145,1.0407,0.0342,16.3568,0.0357,18.3183,1.49,g,G,bn
2458845.9750385,0.9185,0.0210,16.4924,0.0249,18.8446,2.00,g,G,bB
2458846.7163751,1.1712,0.0655,16.2285,0.0607,17.6127,1.55,g,G,bj
2458847.700317,0.9293,0.0381,16.4797,0.0446,18.2003,1.52,g,G,bj
2458849.8617969,0.9743,0.0243,16.4284,0.0271,18.6874,1.42,g,G,br
2458850.947155,0.9858,0.0222,16.4155,0.0244,18.7891,2.02,g,G,bB
2458851.7603737,1.0109,0.0343,16.3882,0.0368,18.3156,1.53,g,G,bj
2458852.4328148,0.8697,0.0549,16.5516,0.0687,17.8030,1.51,g,G,bn
2458852.6697176,1.0434,0.0523,16.3540,0.0545,17.8563,1.52,g,G,bF
2458854.9816563,0.9285,0.0235,16.4807,0.0275,18.7237,1.44,g,B,br
2458855.6721418,0.5801,0.2122,16.3359,99.9990,16.3359,1.54,g,G,bj
2458858.6741623,1.3100,0.3411,15.8204,99.9990,15.8204,1.66,g,G,bj
2458863.6118525,1.3698,0.1825,16.0584,0.1448,16.4994,1.59,g,B,bn
2458863.7023933,1.1665,0.1059,16.2329,0.0986,17.0909,1.62,g,G,bj
2458864.6102859,0.7491,0.1284,16.7138,0.1863,16.8811,1.53,g,G,bn
2458864.7017879,1.0034,0.0632,16.3964,0.0685,17.6508,1.58,g,G,bj
2458864.7029975,1.1376,0.0827,16.2601,0.0790,17.3588,1.56,g,G,bj
2458865.09197,1.2079,0.1083,16.1950,0.0975,17.0657,2.00,g,B,bB
2458865.588519,0.9430,0.0593,16.4638,0.0683,17.7203,1.48,g,G,bn
2458866.6608568,1.0115,0.0366,16.3877,0.0394,18.2430,1.53,g,G,bj
2458867.081828,1.0182,0.0291,16.3805,0.0311,18.4911,2.06,g,G,bB
2458867.7073546,1.0028,0.0589,16.3971,0.0638,17.7280,1.58,g,B,bj
2458868.0724733,1.0127,0.0225,16.3863,0.0242,18.7719,1.99,g,G,bB
2458868.6943395,1.0413,0.0512,16.3561,0.0535,17.8790,1.57,g,G,bj
2458869.0782406,1.0179,0.0260,16.3808,0.0278,18.6152,2.02,g,G,bB
2458869.6951807,0.9680,0.0403,16.4354,0.0453,18.1393,1.52,g,G,bj
2458870.0714414,0.9484,0.0191,16.4576,0.0219,18.9497,2.10,g,G,bB
2458870.6799628,0.9456,0.0402,16.4608,0.0462,18.1433,1.59,g,G,bj
2458871.0533433,0.7900,0.0226,16.6560,0.0311,18.7660,1.99,g,G,bB
2458872.0340907,0.9688,0.0180,16.4344,0.0202,19.0149,2.00,g,G,bB
2458873.0495085,0.9581,0.0180,16.4466,0.0204,19.0143,1.99,g,G,bB
2458873.4759676,1.0924,0.0372,16.3041,0.0370,18.2270,1.50,g,B,bn
2458874.0330937,1.0045,0.0197,16.3952,0.0213,18.9158,2.03,g,G,bB
2458875.0567893,0.9889,0.0183,16.4122,0.0201,18.9954,2.02,g,G,bB
2458875.4807084,1.0944,0.0283,16.3021,0.0281,18.5245,1.56,g,G,bn
2458875.6636516,1.0368,0.0292,16.3608,0.0306,18.4884,1.49,g,G,bF
2458876.0220812,1.0065,0.0187,16.3930,0.0202,18.9750,2.00,g,G,bB
2458876.4764246,0.9091,0.0412,16.5035,0.0492,18.1166,1.51,g,G,bn
2458877.018359,1.0199,0.0840,16.3787,0.0896,17.3414,1.76,g,B,bB
2458877.4949488,1.0472,0.0275,16.3499,0.0286,18.5530,1.55,g,G,bn
2458877.664941,0.9954,0.0413,16.4050,0.0451,18.1135,1.63,g,G,bj
2458878.0268875,0.9666,0.0152,16.4369,0.0171,19.1989,2.11,g,G,bB
2458878.4709847,1.0777,0.0369,16.3189,0.0373,18.2338,1.51,g,G,bn
2458878.6570077,0.9168,0.0410,16.4944,0.0486,18.1208,1.55,g,B,bj
2458879.0119132,0.8961,0.0291,16.5192,0.0353,18.4927,2.04,g,G,bB
2458879.4937155,0.9651,0.0353,16.4387,0.0398,18.2833,1.50,g,G,bn
2458879.6864073,0.9874,0.0566,16.4138,0.0623,17.7699,1.54,g,B,bj
2458879.8487333,0.9621,0.0655,16.4420,0.0740,17.6117,1.75,g,B,bB
2458880.4462252,1.0508,0.0704,16.3462,0.0728,17.5343,1.55,g,B,bn
2458880.6270769,0.9345,0.0376,16.4737,0.0437,18.2151,1.66,g,G,bF
2458882.3188126,0.6830,0.0959,16.8140,0.1526,17.1985,1.53,g,G,bn
2458882.8017036,0.9784,0.0388,16.4237,0.0431,18.1805,2.06,g,G,bB
2458883.7767851,0.8978,0.0672,16.5171,0.0814,17.5839,2.05,g,G,bB
2458884.7925096,0.9181,0.0869,16.4929,0.1029,17.3048,2.07,g,G,bB
2458886.6229247,1.0618,0.1217,16.3349,0.1246,16.9393,1.57,g,B,bF
2458890.4917383,0.8013,0.1863,16.4771,99.9990,16.4771,1.54,g,G,bn
2458891.5084542,1.1676,0.1150,16.2319,0.1071,17.0007,1.52,g,G,bn
2458891.6801174,1.1384,0.1231,16.2593,0.1175,16.9273,1.66,g,G,bj
2458891.6813373,1.7958,0.1912,15.7644,0.1157,16.4487,1.59,g,G,bj
2458893.5401276,1.1474,0.0679,16.2508,0.0643,17.5738,1.51,g,G,bn
2458894.5392002,0.8722,0.0625,16.5485,0.0779,17.6633,1.60,g,G,bn
2458896.5529158,0.7417,0.1328,16.7245,0.1946,16.8449,1.54,g,G,bn
2458897.5805042,0.9297,0.0270,16.4792,0.0316,18.5743,1.53,g,G,bF
2458901.4052192,1.0453,0.0326,16.3519,0.0339,18.3684,1.47,g,G,bn
2458903.5322316,1.0701,0.0349,16.3265,0.0355,18.2955,1.55,g,G,bn
2458904.3607315,0.9872,0.0363,16.4140,0.0399,18.2538,1.52,g,G,bn
2458905.4028743,0.9269,0.0320,16.4825,0.0376,18.3882,1.48,g,G,bn
2458906.7861155,0.9813,0.0221,16.4206,0.0245,18.7903,1.51,g,G,br
2458910.6945351,1.0947,0.0438,16.3018,0.0435,18.0482,1.54,g,G,bj
2458919.7315497,1.6508,0.1734,15.8558,0.1142,16.5549,1.62,g,B,bj
2458922.4350467,1.2237,0.0772,16.1809,0.0686,17.4335,1.45,g,G,bn
2458925.7394705,0.9003,0.0390,16.5141,0.0471,18.1756,1.54,g,B,bF
2458928.2541023,1.0915,0.0355,16.3050,0.0353,18.2781,1.56,g,G,bn
2458930.8693628,1.0111,0.0238,16.3881,0.0256,18.7105,2.01,g,G,bB
