# ASAS-SN SkyPatrol ID: 206159791284
# ATLAS-REFCAT2: 124920332399783911
# Gaia DR2: 77274609208701824
# TESS Input Catalog (TIC): 97430012
# Million Quasars Catalog (MILLIQUAS): PGC 1449281
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1449281
# GLADE 2MASS Extended Source Catalog: 02125762+1406105


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458015.0516508,1.3439,0.0488,16.1389,0.0394,17.9921,1.66,V,G,bd
2458016.8025876,1.4989,0.0470,16.0203,0.0341,18.0329,1.84,V,G,bh
2458018.8283374,0.9715,0.0236,16.4314,0.0264,18.7208,1.55,g,G,bt
2458019.8235165,1.0041,0.0247,16.3956,0.0267,18.6705,1.45,g,G,bt
2458020.0175845,1.5504,0.0370,15.9837,0.0259,18.2917,1.58,V,G,bd
2458021.0061614,1.5904,0.0439,15.9560,0.0300,18.1062,1.55,V,G,bd
2458022.9323692,1.4800,0.0450,16.0341,0.0330,18.0800,1.50,V,G,bd
2458023.9709137,1.6402,0.0619,15.9226,0.0410,17.7329,1.51,V,G,bd
2458025.9537866,1.4827,0.0505,16.0321,0.0370,17.9542,1.63,V,G,bd
2458028.7582406,1.1258,0.0552,16.2714,0.0533,17.7973,1.51,g,G,bt
2458029.8374752,1.2769,0.1040,16.1944,0.0885,17.1701,1.52,V,G,bd
2458037.0340651,1.4858,0.0595,16.0298,0.0435,17.7768,1.43,V,G,bd
2458038.0520494,1.7988,0.0652,15.8223,0.0394,17.6765,1.52,V,G,bd
2458039.7169836,1.5913,0.0400,15.9554,0.0274,18.2060,1.59,V,G,bh
2458040.9305733,1.0374,0.0303,16.3602,0.0318,18.4484,1.58,g,G,bt
2458042.6623355,1.5242,0.0585,16.0022,0.0417,17.7953,1.39,V,G,bh
2458043.9120112,1.1060,0.0299,16.2907,0.0293,18.4651,1.46,g,G,bt
2458044.8901543,1.1695,0.0424,16.2300,0.0394,18.0838,1.54,g,B,bt
2458045.6784543,1.5727,0.0541,15.9682,0.0374,17.8791,1.32,V,G,bh
2458046.6684167,1.5975,0.0475,15.9512,0.0323,18.0204,1.35,V,G,bh
2458047.6649756,1.4470,0.0511,16.0586,0.0384,17.9421,1.37,V,G,bh
2458048.6616845,1.6078,0.0516,15.9442,0.0349,17.9298,1.32,V,G,bh
2458050.6512779,1.4738,0.0919,16.0387,0.0677,17.3046,1.35,V,B,bh
2458051.7665693,1.1672,0.0244,16.2322,0.0227,18.6852,2.30,g,G,bt
2458052.6287091,1.4904,0.0556,16.0265,0.0405,17.8504,1.36,V,G,bh
2458052.7738156,1.0454,0.0243,16.3519,0.0252,18.6900,1.54,g,G,bt
2458053.6236484,1.6389,0.0551,15.9234,0.0365,17.8597,1.37,V,G,bh
2458053.7830262,1.0201,0.0246,16.3784,0.0262,18.6751,1.68,g,G,bt
2458054.6154211,1.7486,0.1408,15.8531,0.0875,16.8408,1.36,V,B,bh
2458054.6589585,1.2263,0.0640,16.1785,0.0567,17.6377,1.52,g,B,bl
2458054.6901149,1.1065,0.0457,16.2902,0.0449,18.0022,1.62,g,G,bt
2458055.6006337,1.6217,0.0632,15.9348,0.0424,17.7101,1.41,V,G,bh
2458055.6666626,1.0645,0.0333,16.3322,0.0341,18.3450,1.51,g,G,bl
2458055.6713953,1.1522,0.0374,16.2462,0.0353,18.2211,1.53,g,G,bt
2458056.6131159,1.3214,0.0727,16.1572,0.0598,17.5589,1.47,V,G,bh
2458056.6723546,0.9803,0.0362,16.4216,0.0401,18.2569,2.10,g,G,bl
2458056.6788706,1.0137,0.0383,16.3853,0.0411,18.1935,1.70,g,G,bt
2458057.7070163,1.2285,0.0738,16.1767,0.0653,17.4829,1.70,g,B,bt
2458064.8528802,0.8867,0.1081,16.5306,0.1325,17.0683,1.64,g,B,bt
2458066.8756318,1.0305,0.0533,16.3674,0.0563,17.8349,1.69,g,G,bt
2458067.6922075,1.5425,0.0498,15.9892,0.0351,17.9683,1.38,V,G,bh
2458067.88225,0.8890,0.0693,16.5278,0.0848,17.5502,1.58,g,G,bt
2458068.685093,1.6440,0.0463,15.9200,0.0306,18.0491,1.36,V,G,bh
2458068.8604463,0.9987,0.0423,16.4014,0.0461,18.0859,1.56,g,G,bt
2458069.6857719,1.6832,0.0509,15.8945,0.0329,17.9460,1.40,V,G,bh
2458069.8366036,1.0223,0.0252,16.3761,0.0268,18.6486,1.62,g,G,bt
2458071.6608933,1.4333,0.0530,16.0689,0.0402,17.9009,1.35,V,G,bh
2458071.8287308,1.0077,0.0339,16.3917,0.0366,18.3262,1.70,g,G,bt
2458072.66931,1.6721,0.0508,15.9016,0.0331,17.9466,1.33,V,G,bh
2458072.7798259,0.9923,0.0241,16.4084,0.0264,18.6981,1.61,g,B,bt
2458073.6742851,1.5472,0.0487,15.9859,0.0342,17.9930,1.39,V,G,bh
2458074.8055996,1.1421,0.0285,16.2558,0.0271,18.5162,1.63,g,G,bt
2458075.8053982,1.0444,0.0240,16.3529,0.0250,18.7027,1.58,g,G,bt
2458077.7028686,1.6554,0.0492,15.9125,0.0323,17.9815,1.36,V,G,bh
2458077.7975945,1.0981,0.0275,16.2984,0.0272,18.5538,1.76,g,G,bt
2458079.769622,0.9905,0.0218,16.4104,0.0239,18.8086,1.62,g,G,bt
2458080.764935,1.0248,0.0209,16.3734,0.0221,18.8537,2.06,g,G,bt
2458081.6954332,1.0140,0.0261,16.3850,0.0280,18.6113,2.13,g,G,bt
2458082.5248218,1.6561,0.0537,15.9120,0.0352,17.8874,1.39,V,G,bh
2458083.6322228,1.1123,0.0330,16.2845,0.0323,18.3561,1.52,g,G,bt
2458084.6363144,1.0716,0.0445,16.3250,0.0452,18.0309,1.46,g,G,bt
2458086.4739779,1.1767,0.0745,16.2234,0.0688,17.4717,2.28,g,G,bp
2458086.6973175,0.8530,0.0641,16.5726,0.0816,17.6360,1.48,g,G,bl
2458091.584852,1.1252,0.0902,16.2720,0.0871,17.2648,1.53,g,G,bt
2458091.6513846,1.5962,0.1648,15.9521,0.1122,16.6700,1.40,V,B,bh
2458092.4590672,1.8260,0.2803,15.7463,0.1668,16.0337,2.16,g,G,bp
2458092.7186129,1.0881,0.1189,16.3084,0.1188,16.9646,1.53,g,G,bl
2458094.9124366,1.6430,0.0748,15.9207,0.0495,17.5281,2.08,V,B,bd
