# ASAS-SN SkyPatrol ID: 661434884462
# GLADE HyperLEDA: 1792494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459179.8489808,0.7287,0.0643,16.7437,0.0959,17.6324,1.46,g,B,bq
2459180.8202717,0.6484,0.0465,16.8705,0.0779,17.9843,1.44,g,B,bi
2459182.9703287,0.5852,0.0999,16.9818,0.1856,17.1533,2.04,g,G,bA
2459183.5083603,0.0068,0.1491,16.7191,99.9990,16.7191,1.55,g,G,bm
2459184.8245516,0.9168,0.1765,16.4943,0.2092,16.5360,1.71,g,B,bE
2459189.8592915,0.6908,0.0312,16.8018,0.0491,18.4164,1.70,g,G,bA
2459190.7117152,0.7222,0.0254,16.7534,0.0382,18.6405,1.50,g,G,bq
2459190.872249,0.6225,0.0281,16.9147,0.0490,18.5323,1.72,g,G,bA
2459193.8909882,0.7386,0.0124,16.7291,0.0183,19.4149,2.00,g,G,bA
2459195.9368823,0.7397,0.0231,16.7274,0.0340,18.7434,2.15,g,G,bA
2459197.5828991,0.7115,0.0447,16.7696,0.0684,18.0257,1.50,g,B,bm
2459197.7198602,0.6712,0.0264,16.8329,0.0428,18.5967,1.50,g,G,bE
2459197.9217073,0.6783,0.0233,16.8215,0.0373,18.7361,1.49,g,G,bq
2459202.4875911,0.5965,0.0267,16.9610,0.0486,18.5867,1.60,g,B,bm
2459203.8553766,0.7086,0.0221,16.7740,0.0340,18.7896,1.56,g,G,bq
2459204.6898149,0.7029,0.0310,16.7828,0.0479,18.4242,1.46,g,G,bi
2459204.8621505,0.5573,0.0388,17.0348,0.0757,18.1798,1.55,g,B,bq
2459206.8801647,0.8209,0.0426,16.6144,0.0564,18.0787,2.07,g,G,bA
2459210.5318716,0.7684,0.0866,16.6861,0.1226,17.3083,1.51,g,B,bm
2459211.5841588,0.6178,0.0501,16.9230,0.0882,17.9023,1.58,g,B,bm
2459211.6995538,0.6255,0.1100,16.9095,0.1911,17.0496,1.60,g,G,bi
2459211.7577856,0.5748,0.1034,17.0013,0.1955,17.1167,1.49,g,B,bq
2459212.7948865,0.6672,0.1844,16.4885,99.9990,16.4885,2.04,g,B,bi
2459216.7808182,0.7906,0.0573,16.6552,0.0788,17.7569,2.03,g,G,bA
2459218.0464375,0.5804,0.0544,16.9908,0.1020,17.8128,2.13,g,G,bA
2459218.6502639,0.7164,0.0476,16.7621,0.0723,17.9577,1.48,g,G,bE
2459218.6708891,0.5727,0.0573,17.0053,0.1088,17.7569,1.40,g,G,bi
2459219.0065824,0.6077,0.0533,16.9408,0.0954,17.8356,1.67,g,G,bA
2459222.9032992,0.7384,0.0163,16.7293,0.0241,19.1196,1.70,g,G,bA
2459223.7652072,0.6838,0.0335,16.8128,0.0533,18.3397,1.42,g,G,bi
2459224.7300567,0.6510,0.0262,16.8661,0.0437,18.6069,1.43,g,G,bE
2459228.7522705,0.7182,0.0236,16.7594,0.0358,18.7192,2.03,g,G,bA
2459229.8609413,0.6725,0.0224,16.8308,0.0361,18.7793,1.52,g,G,bq
2459230.8815948,0.7131,0.0255,16.7673,0.0389,18.6362,1.58,g,G,bq
2459232.6085296,0.6357,0.0199,16.8919,0.0340,18.9049,1.40,g,G,bi
2459232.737578,0.6277,0.0206,16.9056,0.0357,18.8656,1.46,g,G,bE
2459232.9121384,0.7198,0.0271,16.7570,0.0409,18.5715,1.50,g,G,bq
2459237.812931,0.7319,0.0462,16.7389,0.0686,17.9917,2.02,g,B,bA
2459239.0043854,0.6900,0.0532,16.8030,0.0838,17.8380,2.02,g,G,bA
2459245.7614573,0.5121,0.1047,17.1031,99.9990,17.1031,1.57,g,B,bE
2459245.8804978,0.5907,0.0761,16.9717,0.1400,17.4491,1.50,g,G,bq
2459246.6524086,0.6350,0.0593,16.8932,0.1016,17.7195,1.51,g,B,bE
2459246.88258,0.8325,0.0565,16.5991,0.0738,17.7726,1.46,g,G,bq
2459248.7434506,0.5797,0.0290,16.9921,0.0544,18.4967,1.51,g,B,bq
2459249.837762,0.7483,0.0257,16.7149,0.0373,18.6289,1.53,g,G,bq
2459250.7268567,0.5747,0.0410,17.0014,0.0775,18.1216,1.44,g,B,bE
2459251.8521824,0.6043,0.0277,16.9470,0.0498,18.5475,2.20,g,G,bq
2459252.9735333,0.6371,0.0270,16.8896,0.0460,18.5753,1.71,g,G,bA
2459253.4704239,0.6653,0.0314,16.8425,0.0513,18.4094,1.56,g,G,bm
2459253.5992786,0.5964,0.0272,16.9612,0.0496,18.5655,1.40,g,G,bi
2459253.8369109,0.6620,0.0188,16.8480,0.0309,18.9648,1.50,g,G,bq
2459254.7263698,0.6944,0.0283,16.7960,0.0442,18.5251,1.50,g,G,bE
2459255.8293045,0.5920,0.0320,16.9692,0.0588,18.3891,1.50,g,B,bq
2459255.8484928,0.6500,0.0277,16.8678,0.0462,18.5482,2.06,g,G,bA
2459256.7263256,0.6861,0.0378,16.8092,0.0599,18.2083,1.43,g,G,bi
2459257.8114401,0.6549,0.0176,16.8596,0.0291,19.0412,1.50,g,G,bq
2459260.5816883,0.6816,0.0335,16.8162,0.0535,18.3390,1.52,g,G,bi
2459262.6823266,0.6110,0.0310,16.9349,0.0551,18.4259,1.52,g,G,bE
2459266.5154615,1.0537,0.0940,16.3433,0.0969,17.2200,1.63,g,B,bE
2459274.5568288,0.6102,0.0894,16.9365,0.1593,17.2737,1.53,g,G,bi
2459274.7279734,0.8106,0.0777,16.6281,0.1042,17.4269,1.59,g,B,bq
2459275.6593248,0.6760,0.0848,16.8252,0.1364,17.3313,1.40,g,G,bi
2459276.7761526,0.7051,0.0416,16.7795,0.0641,18.1060,1.53,g,G,bq
2459277.6599933,0.7789,0.0614,16.6714,0.0858,17.6814,1.47,g,G,bE
2459278.8082113,0.6854,99.9900,16.8103,99.9900,99.9900,1.59,g,G,bq
2459279.6594844,0.7598,0.0436,16.6983,0.0624,18.0534,1.38,g,G,bi
2459280.6580027,0.6433,0.0384,16.8790,0.0649,18.1912,1.62,g,G,bi
2459281.3975542,0.4934,0.0463,17.1670,0.1019,17.9898,1.49,g,B,bm
2459281.5554566,0.6084,0.0373,16.9396,0.0667,18.2224,1.38,g,G,bi
2459281.7069414,0.5980,0.0281,16.9583,0.0512,18.5290,1.50,g,G,bq
