# ASAS-SN SkyPatrol ID: 214749206759
# ATLAS-REFCAT2: 131511180743614622
# Gaia DR2: 673292718435358336
# TESS Input Catalog (TIC): 63104032
# Million Quasars Catalog (MILLIQUAS): PGC 3095775
# AllWISE AGN Catalog: WISEA J075217.84+193542.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095775
# GLADE 2MASS Extended Source Catalog: 07521780+1935423


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457062.9517701,1.7431,0.1046,15.8565,0.0652,17.1633,2.13,V,G,ba
2457065.9184769,1.7255,0.0556,15.8675,0.0350,17.8493,1.76,V,G,ba
2457069.8745819,1.7103,0.0532,15.8771,0.0338,17.8969,1.70,V,G,ba
2457071.8685326,1.7112,0.0546,15.8765,0.0347,17.8699,1.63,V,G,ba
2457076.7415364,1.6811,0.0751,15.8958,0.0486,17.5227,1.78,V,G,ba
2457077.8504108,1.6599,0.0707,15.9096,0.0463,17.5885,1.72,V,G,ba
2457091.7959199,1.7412,0.0440,15.8577,0.0275,18.1030,1.65,V,G,ba
2457095.882522,1.5635,0.0538,15.9746,0.0374,17.8856,1.78,V,G,ba
2457098.8798246,1.7124,0.0578,15.8758,0.0367,17.8069,1.60,V,G,ba
2457099.8242857,1.7165,0.0403,15.8732,0.0255,18.1984,1.70,V,G,ba
2457101.8118965,1.5142,0.0727,16.0093,0.0522,17.5591,1.65,V,G,ba
2457102.8368174,1.7357,0.0491,15.8611,0.0308,17.9836,1.79,V,G,ba
2457104.8270566,1.7060,0.0893,15.8798,0.0569,17.3357,1.69,V,B,ba
2457105.8518239,1.6465,0.0585,15.9184,0.0386,17.7938,1.67,V,G,ba
2457112.8421326,1.5857,0.1147,15.9592,0.0786,17.0632,1.67,V,G,ba
2457113.8097087,1.6726,0.1332,15.9013,0.0866,16.9008,1.64,V,G,ba
2457114.8368454,2.1515,0.1646,15.6279,0.0832,16.6712,1.72,V,G,ba
2457116.8282706,1.7376,0.2450,15.8599,0.1532,16.2396,1.64,V,G,ba
2457118.8253916,0.9659,0.3222,15.9419,99.9990,15.9419,1.74,V,B,ba
2457119.7575145,1.7958,0.0547,15.8242,0.0331,17.8672,1.66,V,G,ba
2457124.7885899,1.6504,0.0620,15.9158,0.0408,17.7310,1.67,V,G,ba
2457126.7666363,1.9009,0.0639,15.7624,0.0366,17.6978,1.68,V,G,ba
