# ASAS-SN SkyPatrol ID: 661426592308
# Million Quasars Catalog (MILLIQUAS): NPM 1G+18.0178
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+18.0178
# GLADE HyperLEDA: 1556332
# GLADE 2MASS Extended Source Catalog: 07523897+1819180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458427.8867302,2.1427,0.0694,15.5727,0.0352,17.5497,1.55,g,B,bq
2458429.0481118,3.2744,0.0379,15.1719,0.0126,18.2668,2.03,V,G,ba
2458429.9311712,2.2685,0.0297,15.5107,0.0142,18.4710,1.72,g,G,bq
2458432.0725095,3.3744,0.0473,15.1393,0.0152,18.0252,1.60,V,G,ba
2458436.0443365,3.2476,0.0381,15.1809,0.0128,18.2601,1.64,V,G,ba
2458441.9494672,3.3098,0.0543,15.1603,0.0178,17.8762,1.62,V,B,ba
2458443.0230932,3.4197,0.0949,15.1248,0.0302,17.2694,1.61,V,G,ba
2458444.7900759,2.2192,0.0551,15.5346,0.0270,17.7989,1.51,g,G,bq
2458447.09767,3.5613,0.1093,15.0807,0.0334,17.1161,1.63,V,G,ba
2458447.8003517,2.1840,0.1080,15.5519,0.0537,17.0692,1.51,g,G,bi
2458452.1101156,3.2513,0.0721,15.1796,0.0241,17.5680,1.74,V,G,ba
2458453.5309418,2.4419,0.0551,15.4307,0.0245,17.7997,1.51,g,G,bm
2458454.0877556,2.1262,0.0224,15.5811,0.0115,18.7747,1.98,g,G,bA
2458454.9146333,2.1974,0.0208,15.5453,0.0103,18.8595,1.55,g,G,bq
2458455.9159284,2.2617,0.0393,15.5140,0.0189,18.1670,1.50,g,B,bq
2458456.9430364,2.3156,0.0334,15.4884,0.0157,18.3430,1.49,g,G,bq
2458457.8649533,2.2016,0.0373,15.5432,0.0184,18.2225,1.51,g,B,bq
2458458.5779565,2.2611,0.0216,15.5143,0.0104,18.8149,1.49,g,G,bm
2458462.8950736,2.2056,0.0235,15.5412,0.0116,18.7250,1.56,g,G,bq
2458463.769413,2.3195,0.0373,15.4866,0.0175,18.2244,1.41,g,G,bi
2458464.7770806,2.2971,0.0315,15.4971,0.0149,18.4067,1.44,g,G,bi
2458467.7115566,2.3255,0.0371,15.4838,0.0174,18.2286,1.41,g,G,bi
2458468.816353,2.3365,0.0422,15.4786,0.0196,18.0886,1.38,g,G,bi
2458469.7990164,2.2604,0.0299,15.5146,0.0144,18.4636,1.40,g,G,bi
2458471.7656659,2.3293,0.0684,15.4820,0.0319,17.5643,1.58,g,G,bq
2458472.7476138,2.2787,0.0695,15.5058,0.0332,17.5477,1.42,g,G,bi
2458473.7185037,2.1276,0.0861,15.5803,0.0440,17.3148,1.50,g,G,bE
2458481.5424493,2.2727,99.9900,15.5087,99.9900,99.9900,1.49,g,G,bm
2458483.528342,2.2618,0.0325,15.5140,0.0156,18.3734,1.64,g,G,bm
2458486.0061337,2.1170,0.0175,15.5858,0.0090,19.0465,2.04,g,G,bA
2458487.6501617,2.2746,0.0272,15.5078,0.0130,18.5647,1.42,g,G,bi
2458487.8345733,2.2222,0.0196,15.5331,0.0096,18.9216,1.55,g,G,bq
2458488.8377164,2.2191,0.0183,15.5346,0.0090,18.9982,1.50,g,G,bq
2458491.9327833,2.0571,0.0251,15.6169,0.0133,18.6529,1.66,g,G,bA
2458493.9132629,2.1187,0.0190,15.5849,0.0097,18.9555,1.69,g,G,bA
2458495.6364359,2.1572,0.0369,15.5654,0.0186,18.2360,1.45,g,G,bE
2458497.7601149,2.0601,0.0303,15.6153,0.0160,18.4486,1.52,g,G,bE
2458498.6306059,2.2743,0.0432,15.5079,0.0207,18.0633,1.44,g,G,bi
2458499.37923,2.1994,0.0480,15.5443,0.0237,17.9503,1.53,g,G,bm
2458499.7922441,2.1185,0.0437,15.5850,0.0224,18.0523,2.10,g,G,bA
2458500.4520933,2.2232,0.0729,15.5326,0.0356,17.4956,1.59,g,G,bm
2458500.9167224,2.2752,0.0312,15.5075,0.0149,18.4172,1.52,g,B,bq
2458501.6268364,2.4381,0.0951,15.4324,0.0424,17.2075,1.45,g,G,bi
2458502.7320636,2.5000,0.0951,15.4052,0.0413,17.2076,1.58,g,G,bE
2458507.0192461,2.1188,0.0739,15.5848,0.0379,17.4817,2.02,g,G,bA
2458507.6729723,2.1352,0.0680,15.5765,0.0346,17.5715,1.54,g,G,bi
2458507.8873063,2.2503,0.0546,15.5195,0.0264,17.8096,1.69,g,G,bA
2458508.7789738,2.3524,0.0619,15.4713,0.0286,17.6739,1.45,g,B,bq
2458509.7021616,2.2364,0.0223,15.5262,0.0108,18.7842,1.64,g,G,bq
2458510.8200157,2.1823,0.0313,15.5528,0.0156,18.4134,1.60,g,G,bq
2458512.3571971,2.2108,0.0270,15.5387,0.0133,18.5752,1.48,g,G,bm
2458513.6920608,2.2324,0.0224,15.5281,0.0109,18.7772,1.44,g,G,bE
