# ASAS-SN SkyPatrol ID: 180388692569
# ATLAS-REFCAT2: 134531157170285809
# Gaia DR2: 674793036409477888
# TESS Input Catalog (TIC): 62705018
# GLADE HyperLEDA: 21632


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457817.6685079,3.5515,0.0535,15.0838,0.0164,17.8922,1.34,V,G,bh
2457823.616075,3.6385,0.1991,15.0575,0.0595,16.4645,1.43,V,B,bh
2457826.8875046,3.5776,0.0742,15.0758,0.0225,17.5369,1.52,V,G,bd
2457827.8226365,3.4948,0.0548,15.1012,0.0170,17.8660,1.53,V,G,bd
2457830.8765551,3.4580,0.0430,15.1127,0.0135,18.1288,1.68,V,G,bd
2457832.8653895,3.5511,0.0559,15.0839,0.0171,17.8443,1.81,V,G,bd
2457836.8490041,3.6547,0.0628,15.0526,0.0187,17.7174,1.44,V,G,bd
2457837.8319638,3.4742,0.0445,15.1076,0.0139,18.0918,1.51,V,G,bd
2457839.8366258,3.5502,0.0552,15.0842,0.0169,17.8579,1.61,V,G,bd
2457843.8374014,3.2328,0.0564,15.1858,0.0190,17.8338,1.52,V,G,bd
2457845.5644276,3.3341,0.0628,15.1523,0.0205,17.7181,1.43,V,G,bh
2457850.7885683,3.4226,0.0778,15.1239,0.0247,17.4852,1.98,V,G,bd
2457853.7802505,3.0306,0.1773,15.2560,0.0636,16.5906,1.66,V,B,bd
2457854.7547784,3.4032,0.0916,15.1301,0.0292,17.3080,1.67,V,G,bd
2457857.5727545,3.4266,0.1031,15.1226,0.0327,17.1796,1.57,V,B,bh
2457858.7673828,3.5302,0.0572,15.0903,0.0176,17.8179,1.49,V,G,bd
2457865.7710119,3.4152,0.0559,15.1262,0.0178,17.8438,1.51,V,B,bd
2457868.7586311,3.4044,0.0735,15.1297,0.0235,17.5472,1.47,V,G,bd
2457870.7476421,3.4632,0.0500,15.1111,0.0157,17.9644,1.80,V,G,bd
2457873.4925085,3.3355,0.0617,15.1519,0.0201,17.7366,1.72,V,G,bh
2457878.5052926,4.1051,0.1722,14.9265,0.0456,16.6220,1.50,V,B,bh
2457879.5038716,3.3909,0.1461,15.1340,0.0468,16.8008,1.49,V,G,bh
2457882.4987758,3.5928,0.1161,15.0712,0.0351,17.0503,1.36,V,G,bh
2457890.4731996,3.4820,0.0701,15.1052,0.0219,17.5980,1.40,V,G,bh
2457894.4564852,3.4100,0.0744,15.1279,0.0237,17.5332,2.25,V,G,bh
2457895.4601017,3.7390,0.0826,15.0279,0.0240,17.4204,1.57,V,G,bh
2458003.1423969,3.3607,0.3200,15.1437,0.1035,15.9495,1.77,V,G,bd
2458005.1427218,3.8303,0.3881,15.0017,0.1101,15.7399,1.82,V,G,bd
2458010.1280844,3.3992,0.0637,15.1313,0.0204,17.7020,1.48,V,G,bd
2458015.1120029,3.5113,0.0594,15.0961,0.0184,17.7779,1.69,V,G,bd
2458019.1171122,3.3258,0.0662,15.1551,0.0216,17.6603,1.64,V,G,bd
2458023.0881934,3.4350,0.0588,15.1200,0.0186,17.7884,1.58,V,G,bd
2458024.0881863,3.6093,0.0585,15.0662,0.0176,17.7936,1.60,V,G,bd
2458026.0822958,3.2003,0.0633,15.1968,0.0215,17.7095,1.51,V,G,bd
2458027.1157998,3.3881,0.0469,15.1349,0.0151,18.0339,1.61,V,G,bd
2458032.0632308,3.0981,0.1700,15.2320,0.0597,16.6359,1.72,V,G,bd
2458033.120498,3.3697,0.1038,15.1408,0.0335,17.1718,1.67,V,G,bd
2458033.9508781,2.5900,0.0626,15.3668,0.0263,17.6613,1.61,g,G,bt
2458037.118143,3.5122,0.0744,15.0958,0.0230,17.5330,1.59,V,G,bd
2458041.866896,3.3672,0.0619,15.1416,0.0200,17.7327,1.41,V,G,bh
2458047.978358,2.5567,0.0270,15.3809,0.0115,18.5748,1.46,g,G,bt
2458048.880056,3.0796,0.1600,15.2386,0.0565,16.7020,1.41,V,B,bh
2458048.9787062,2.5790,0.0238,15.3714,0.0100,18.7120,1.71,g,G,bt
2458049.8620163,3.3594,0.1456,15.1441,0.0471,16.8043,1.42,V,B,bh
2458049.977099,2.5086,0.0280,15.4015,0.0121,18.5343,1.55,g,G,bt
2458052.8531035,3.5591,0.0522,15.0814,0.0159,17.9191,1.39,V,G,bh
2458052.9246906,2.5029,0.0280,15.4039,0.0122,18.5351,1.57,g,G,bt
2458053.8698711,3.5392,0.0984,15.0875,0.0302,17.2299,1.45,V,G,bh
2458054.9160841,2.4794,0.0300,15.4142,0.0131,18.4614,1.60,g,G,bt
2458055.8402144,3.4713,0.0614,15.1086,0.0192,17.7419,1.84,V,G,bh
2458055.908175,2.4318,0.0267,15.4352,0.0119,18.5874,1.50,g,G,bt
2458056.8331026,3.4838,0.0484,15.1047,0.0151,18.0006,1.41,V,G,bh
2458056.9038613,2.4973,0.0252,15.4064,0.0110,18.6491,1.73,g,G,bt
2458058.910233,2.6206,0.0411,15.3541,0.0171,18.1179,1.57,g,G,bt
2458059.8717322,2.5767,0.0724,15.3724,0.0305,17.5034,1.53,g,G,bt
2458060.8711363,2.6877,0.0825,15.3266,0.0334,17.3611,1.59,g,G,bt
2458061.8900939,2.6107,0.0845,15.3582,0.0352,17.3359,1.59,g,G,bt
2458072.0008928,2.6262,0.0274,15.3517,0.0114,18.5565,1.55,g,G,bt
2458072.9168762,2.6017,0.0319,15.3619,0.0133,18.3945,1.58,g,G,bt
2458074.9072976,2.5299,0.0329,15.3923,0.0141,18.3603,1.49,g,G,bt
2458075.0807426,3.5513,0.0525,15.0838,0.0161,17.9119,1.99,V,G,bd
2458075.908324,2.4905,0.0240,15.4093,0.0105,18.7006,1.59,g,G,bt
2458076.9069769,2.4780,0.0279,15.4148,0.0123,18.5373,1.65,g,B,bt
2458077.8956301,2.5532,0.0272,15.3823,0.0116,18.5664,1.65,g,G,bt
2458079.8915711,2.5881,0.0275,15.3676,0.0116,18.5530,2.15,g,G,bt
2458080.7881636,3.5158,0.0522,15.0947,0.0161,17.9188,1.34,V,G,bh
2458080.8680589,2.5254,0.0264,15.3942,0.0114,18.5978,1.71,g,G,bt
2458081.8578116,2.5184,0.0327,15.3972,0.0141,18.3650,1.53,g,G,bt
2458082.8408261,2.5407,0.0250,15.3877,0.0107,18.6584,1.58,g,G,bt
2458083.8298347,2.4824,0.0331,15.4129,0.0145,18.3515,1.59,g,G,bt
2458084.8223176,2.3547,0.0312,15.4702,0.0144,18.4177,1.50,g,G,bt
2458086.7695402,3.3586,0.0834,15.1444,0.0270,17.4099,1.43,V,G,bh
2458088.747158,3.2379,0.0984,15.1841,0.0330,17.2304,1.43,V,G,bh
2458088.7968424,2.4930,0.0678,15.4083,0.0296,17.5746,1.63,g,G,bl
2458089.4986231,2.4504,0.0918,15.4270,0.0407,17.2458,1.65,g,G,bp
2458096.5687714,2.4820,0.0772,15.4131,0.0338,17.4333,1.49,g,G,bp
2458096.805547,2.4802,0.0506,15.4139,0.0222,17.8916,1.42,g,G,bl
2458096.98398,3.3166,0.1275,15.1581,0.0418,16.9490,1.40,V,B,bd
2458097.8096666,2.5569,0.0367,15.3808,0.0156,18.2396,1.47,g,G,bl
2458098.1104957,3.4666,0.0517,15.1100,0.0162,17.9276,1.61,V,G,bd
2458099.8033417,2.4802,0.0603,15.4138,0.0264,17.7013,1.46,g,G,bl
2458101.7852709,2.4694,0.0288,15.4186,0.0127,18.5038,1.45,g,G,bl
2458101.982062,3.3396,0.0518,15.1505,0.0169,17.9256,1.74,V,B,bd
2458103.7524825,2.5382,0.0290,15.3887,0.0124,18.4972,1.77,g,G,bl
2458105.7312301,3.4151,0.0895,15.1263,0.0285,17.3333,1.51,V,B,bh
2458107.7051696,2.5285,0.0352,15.3929,0.0151,18.2874,1.59,g,G,bl
2458107.862552,2.5261,0.0203,15.3939,0.0087,18.8838,1.59,g,G,bt
2458108.7060722,2.6086,0.0384,15.3591,0.0160,18.1925,2.11,g,G,bl
2458108.8340506,2.5400,0.0346,15.3880,0.0148,18.3054,1.69,g,B,bt
2458109.8499124,2.4778,0.0245,15.4149,0.0107,18.6807,1.77,g,G,bt
2458110.7954698,2.5676,0.0274,15.3763,0.0116,18.5577,1.77,g,G,bt
2458113.6861341,2.4326,0.0282,15.4349,0.0126,18.5269,1.60,g,G,bl
2458113.8206303,2.5292,0.0238,15.3926,0.0102,18.7093,2.10,g,G,bt
2458114.678458,2.4990,0.0382,15.4056,0.0166,18.1978,1.79,g,G,bl
2458115.6707593,2.5912,0.0666,15.3663,0.0279,17.5943,1.71,g,G,bl
2458115.9886379,3.5104,0.0491,15.0964,0.0152,17.9851,1.70,V,G,bd
2458116.667972,2.5892,0.0543,15.3672,0.0228,17.8156,1.58,g,G,bl
2458117.4164364,2.4218,0.0827,15.4397,0.0371,17.3590,1.61,g,B,bp
2458117.7096283,2.0655,0.1161,15.6125,0.0611,16.9904,1.50,g,G,bl
2458118.0235409,3.5666,0.0860,15.0791,0.0262,17.3766,1.45,V,G,bd
2458118.6686663,2.5208,0.1298,15.3962,0.0560,16.8696,1.60,g,G,bl
2458123.7157078,2.5062,0.0692,15.4025,0.0300,17.5526,1.92,g,G,bl
2458123.7834557,2.6123,0.0655,15.3575,0.0273,17.6113,2.12,g,G,bt
2458124.0613951,3.3894,0.0707,15.1345,0.0227,17.5893,1.74,V,G,bd
2458124.69646,2.5523,0.0588,15.3827,0.0251,17.7286,1.68,g,G,bl
2458125.0317236,3.4482,0.0627,15.1158,0.0198,17.7194,1.56,V,G,bd
2458125.6852459,2.5999,0.0416,15.3627,0.0174,18.1057,1.65,g,G,bl
2458126.054448,3.2749,0.0665,15.1718,0.0221,17.6546,1.58,V,G,bd
2458127.0664931,3.4481,0.0564,15.1158,0.0178,17.8341,1.78,V,G,bd
2458127.533907,2.5376,0.0442,15.3890,0.0189,18.0389,1.80,g,G,bp
2458127.77433,2.5263,0.0245,15.3939,0.0106,18.6778,1.55,g,G,bt
2458128.0552908,3.5350,0.0444,15.0888,0.0137,18.0927,1.57,V,G,bd
2458128.7710708,2.5246,0.0254,15.3946,0.0109,18.6408,1.64,g,G,bt
2458129.0517584,3.5617,0.0437,15.0807,0.0133,18.1104,1.55,V,G,bd
2458129.4906701,2.6022,0.0413,15.3617,0.0172,18.1131,1.52,g,G,bp
2458129.7683388,2.6663,0.0398,15.3353,0.0162,18.1517,1.70,g,G,bt
2458130.0274036,4.0159,0.1902,14.9503,0.0515,16.5141,1.58,V,B,bd
2458130.4075436,2.4636,0.0246,15.4212,0.0108,18.6769,1.51,g,G,bp
2458131.9931181,3.3885,0.0440,15.1348,0.0141,18.1043,1.49,V,G,bd
2458132.7611542,2.4705,0.0277,15.4181,0.0122,18.5464,1.53,g,G,bt
2458132.8869138,3.4245,0.0488,15.1233,0.0155,17.9911,1.45,V,G,bd
2458133.7505326,2.4431,0.0298,15.4302,0.0133,18.4655,1.44,g,G,bt
2458133.8833656,3.3825,0.0470,15.1367,0.0151,18.0330,1.48,V,G,bd
2458136.881603,3.2803,0.0567,15.1700,0.0188,17.8289,2.33,V,G,bd
2458137.7607777,2.4041,0.0256,15.4477,0.0116,18.6339,1.62,g,G,bt
2458137.883325,3.2589,0.0618,15.1771,0.0206,17.7345,2.47,V,G,bd
2458138.7528598,2.5390,0.0246,15.3884,0.0105,18.6751,1.60,g,G,bt
2458138.874953,3.5842,0.0426,15.0738,0.0129,18.1396,1.51,V,G,bd
2458139.6985472,2.4535,0.0280,15.4256,0.0124,18.5355,1.52,g,G,bl
2458139.736954,2.5101,0.0189,15.4008,0.0082,18.9612,1.55,g,G,bt
2458140.698624,2.4690,0.0337,15.4188,0.0148,18.3345,1.45,g,G,bl
2458141.7404288,2.4738,0.0269,15.4166,0.0118,18.5780,1.54,g,G,bt
2458141.864565,3.4699,0.0533,15.1090,0.0167,17.8965,1.59,V,G,bd
2458142.3780156,2.5540,0.0279,15.3820,0.0119,18.5389,1.53,g,G,bp
2458142.6169715,2.5465,0.0319,15.3852,0.0136,18.3936,1.48,g,G,bl
2458142.7972517,2.4938,0.0254,15.4079,0.0111,18.6418,1.49,g,G,bt
2458143.3492533,2.5049,0.0394,15.4031,0.0171,18.1628,1.68,g,G,bp
2458143.5835557,2.5542,0.0638,15.3819,0.0272,17.6400,1.56,g,G,bl
2458144.3440588,2.4333,0.0518,15.4346,0.0231,17.8670,1.57,g,G,bp
2458144.5831729,2.9958,0.0661,15.2088,0.0240,17.6025,1.55,g,G,bl
2458145.6050889,2.4968,0.0559,15.4066,0.0243,17.7843,1.50,g,G,bl
2458145.8205938,3.5238,0.0899,15.0923,0.0277,17.3284,1.68,V,G,bd
2458146.6033644,2.5984,0.0718,15.3633,0.0300,17.5123,1.60,g,G,bt
2458146.6160267,2.3998,0.1093,15.4496,0.0495,17.0565,1.62,g,G,bl
2458151.4209846,2.7515,0.1354,15.3011,0.0535,16.8235,1.59,g,G,bp
2458152.4024131,2.3024,0.0924,15.4946,0.0436,17.2382,1.72,g,G,bp
2458152.6604475,2.4506,0.0781,15.4269,0.0347,17.4206,1.52,g,G,bl
2458153.3857304,2.5863,0.0593,15.3684,0.0249,17.7207,2.04,g,G,bp
2458154.6968068,2.5162,0.0325,15.3982,0.0141,18.3719,1.60,g,G,bt
2458155.4136142,2.4497,0.0412,15.4273,0.0183,18.1141,1.55,g,G,bp
2458155.6925206,2.5209,0.0239,15.3962,0.0103,18.7050,1.52,g,G,bt
2458156.4249763,2.5110,0.0416,15.4005,0.0180,18.1037,1.60,g,G,bp
2458156.6816712,2.6325,0.0712,15.3492,0.0294,17.5220,1.52,g,B,bt
2458157.6133801,3.4992,0.0496,15.0999,0.0154,17.9739,1.32,V,G,bh
2458157.6863602,2.4964,0.0255,15.4068,0.0111,18.6350,1.66,g,G,bt
2458158.6873073,2.4757,0.0271,15.4158,0.0119,18.5714,1.58,g,G,bt
2458159.6805408,2.5639,0.0231,15.3778,0.0098,18.7443,1.67,g,G,bt
2458160.6652639,3.5493,0.0696,15.0844,0.0213,17.6056,1.33,V,G,bh
2458160.6740931,2.4322,0.0291,15.4351,0.0130,18.4939,2.01,g,G,bt
2458162.5284346,2.5577,0.0383,15.3804,0.0163,18.1946,1.68,g,G,bl
2458162.6711848,2.4975,0.0306,15.4063,0.0133,18.4376,1.48,g,G,bt
2458163.5277179,2.3819,0.0408,15.4577,0.0186,18.1248,1.69,g,B,bl
2458164.5270205,2.5127,0.0374,15.3997,0.0162,18.2199,1.62,g,G,bl
2458164.6869614,2.5151,0.0279,15.3987,0.0121,18.5389,2.23,g,G,bt
2458165.2792184,2.5812,0.0350,15.3705,0.0148,18.2915,2.15,g,G,bp
2458165.6823738,2.6017,0.0705,15.3619,0.0294,17.5324,1.55,g,B,bt
2458166.3587787,2.5009,0.0288,15.4048,0.0125,18.5045,1.52,g,G,bp
2458166.6661819,2.4449,0.0433,15.4294,0.0193,18.0603,1.45,g,B,bl
2458166.6851822,2.5781,0.0281,15.3718,0.0118,18.5311,2.05,g,G,bt
2458167.2770339,2.6460,0.0358,15.3436,0.0147,18.2684,2.05,g,G,bp
2458168.3570573,2.5299,0.0278,15.3923,0.0119,18.5444,1.73,g,G,bp
2458168.6013659,2.5237,0.0288,15.3950,0.0124,18.5052,1.47,g,G,bl
2458169.2793935,2.5524,0.0318,15.3827,0.0135,18.3968,1.56,g,B,bp
2458170.3369946,2.5326,0.0328,15.3911,0.0141,18.3626,1.49,g,G,bp
2458170.6577635,2.4940,0.0254,15.4078,0.0111,18.6416,1.51,g,G,bt
2458170.6827325,2.4950,0.0346,15.4074,0.0151,18.3063,1.49,g,G,bl
2458174.6798527,2.5067,0.0555,15.4023,0.0241,17.7920,2.02,g,G,bt
2458174.7056916,2.6615,0.0680,15.3372,0.0278,17.5719,1.49,g,G,bl
2458179.8272742,3.3060,0.1061,15.1615,0.0349,17.1481,2.30,V,G,bd
2458181.2835847,2.5464,0.0561,15.3853,0.0239,17.7810,2.00,g,G,bp
2458181.6771552,2.5526,0.1023,15.3826,0.0436,17.1276,1.50,g,G,bl
2458182.6709955,2.5674,0.0332,15.3763,0.0141,18.3489,1.74,g,G,bt
2458182.6765529,2.7855,0.0937,15.2878,0.0366,17.2235,1.44,g,G,bl
2458183.6797602,2.6212,0.0888,15.3538,0.0368,17.2821,1.44,g,G,bl
2458183.6848292,2.5380,0.0243,15.3888,0.0104,18.6900,1.47,g,G,bt
2458184.4174594,2.5131,0.0641,15.3996,0.0277,17.6353,1.64,g,G,bp
2458184.6504828,2.5166,0.0282,15.3980,0.0122,18.5262,1.48,g,G,bt
2458184.6806526,2.8067,0.0813,15.2796,0.0315,17.3781,1.47,g,G,bl
2458184.8520137,3.4682,0.0442,15.1095,0.0139,18.0987,1.52,V,G,bd
2458185.607393,2.4765,0.0348,15.4155,0.0153,18.2993,1.47,g,G,bl
2458187.5502144,2.4951,0.0270,15.4073,0.0118,18.5723,1.49,g,G,bl
2458188.5823908,2.4343,0.0266,15.4341,0.0119,18.5904,1.48,g,G,bl
2458190.6555453,2.5484,0.0346,15.3844,0.0147,18.3056,1.49,g,G,bl
2458192.6492479,2.5021,0.0345,15.4043,0.0150,18.3087,1.43,g,G,bl
2458193.6334643,2.5012,0.0300,15.4047,0.0130,18.4611,1.51,g,G,bl
2458194.6252509,2.4517,0.0291,15.4264,0.0129,18.4917,1.47,g,G,bl
2458195.6315911,2.4372,0.0269,15.4328,0.0120,18.5789,1.53,g,G,bl
2458196.6390118,2.3748,0.0356,15.4610,0.0163,18.2742,1.48,g,G,bl
2458197.6368151,2.4808,0.0331,15.4136,0.0145,18.3523,1.48,g,G,bl
2458198.5990524,2.4752,0.0298,15.4160,0.0131,18.4669,1.46,g,G,bl
2458199.5281746,2.4911,0.0300,15.4091,0.0131,18.4609,1.52,g,G,bl
2458200.6283998,2.3691,0.0336,15.4636,0.0154,18.3353,1.47,g,G,bl
2458206.5810709,2.3321,0.1099,15.4807,0.0512,17.0500,1.51,g,G,bl
2458207.573249,2.6144,0.1147,15.3566,0.0477,17.0033,1.66,g,G,bl
2458209.6087103,2.0871,0.1303,15.6012,0.0679,16.8653,1.55,g,G,bl
2458211.3421497,2.3837,0.0840,15.4569,0.0383,17.3420,1.54,g,G,bp
2458211.603261,2.3885,0.0955,15.4548,0.0434,17.2030,1.51,g,G,bl
2458212.5996452,2.5262,0.0780,15.3939,0.0336,17.4226,1.50,g,G,bl
2458214.5941106,2.4452,0.0332,15.4293,0.0148,18.3484,1.47,g,B,bl
2458215.5851575,2.4286,0.0313,15.4367,0.0140,18.4153,1.50,g,G,bl
2458216.5808034,2.5189,0.0296,15.3970,0.0128,18.4761,1.47,g,B,bl
2458217.5764601,2.4716,0.0395,15.4176,0.0174,18.1608,1.53,g,B,bl
2458218.5760026,2.4956,0.0588,15.4071,0.0256,17.7292,1.51,g,B,bl
2458220.5825225,2.5277,0.0406,15.3933,0.0174,18.1322,1.46,g,G,bl
2458222.5817203,2.5913,0.0453,15.3663,0.0190,18.0113,1.46,g,G,bl
2458223.5759539,2.4822,0.0403,15.4130,0.0176,18.1397,1.48,g,G,bl
2458224.5675902,2.4799,0.0360,15.4140,0.0158,18.2611,1.52,g,G,bl
2458225.5737928,2.3052,0.0817,15.4933,0.0385,17.3717,1.47,g,B,bl
2458226.555824,2.5313,0.0323,15.3917,0.0139,18.3781,1.52,g,G,bl
2458227.5626802,2.2940,0.0614,15.4986,0.0291,17.6818,1.50,g,G,bl
2458228.5659987,2.4251,0.0431,15.4382,0.0193,18.0668,1.48,g,G,bl
2458233.2464648,2.5149,0.0848,15.3988,0.0367,17.3316,1.59,g,G,bp
2458233.528262,2.6295,0.0936,15.3504,0.0387,17.2247,1.57,g,G,bl
2458235.5118684,2.2430,0.1126,15.5230,0.0546,17.0238,1.52,g,G,bl
2458236.5261809,1.8003,0.1956,15.7617,0.1181,16.4241,1.51,g,B,bl
2458238.2616104,2.5642,0.1010,15.3777,0.0428,17.1413,1.98,g,G,bp
2458239.2612306,2.4902,0.1235,15.4095,0.0539,16.9232,2.18,g,G,bp
2458241.2742404,2.7999,0.0862,15.2822,0.0335,17.3139,1.49,g,G,bp
2458241.4934783,2.4835,0.0349,15.4124,0.0153,18.2970,1.44,g,B,bl
