# ASAS-SN SkyPatrol ID: 180388692569
# ATLAS-REFCAT2: 134531157170285809
# Gaia DR2: 674793036409477888
# TESS Input Catalog (TIC): 62705018
# GLADE HyperLEDA: 21632


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458419.0097376,3.1098,0.0990,15.2279,0.0346,17.2233,1.47,V,G,bd
2458425.5727968,2.5458,0.0524,15.3855,0.0224,17.8545,1.65,g,B,bp
2458426.9687066,2.6075,0.0436,15.3595,0.0182,18.0537,2.13,g,G,bt
2458427.8879387,2.3146,0.0614,15.4889,0.0288,17.6823,1.52,g,B,bt
2458429.0481167,3.4276,0.0387,15.1223,0.0123,18.2444,1.45,V,G,bd
2458429.9311712,2.5721,0.0388,15.3743,0.0164,18.1815,1.74,g,G,bt
2458432.072517,3.4215,0.0521,15.1242,0.0166,17.9195,1.43,V,G,bd
2458436.0443373,3.3462,0.0481,15.1484,0.0156,18.0072,1.60,V,G,bd
2458441.9481939,3.4008,0.0545,15.1308,0.0174,17.8706,1.46,V,B,bd
2458443.0218203,3.8068,0.0852,15.0084,0.0243,17.3867,1.48,V,G,bd
2458444.7900645,2.6156,0.0741,15.3562,0.0308,17.4774,1.49,g,G,bt
2458447.100217,2.6845,0.2218,15.3876,0.0898,16.3474,1.45,V,G,bd
2458447.8003517,2.4483,0.1422,15.4279,0.0631,16.7705,1.57,g,G,bl
2458452.1101156,3.6625,0.0665,15.0503,0.0197,17.6548,1.45,V,G,bd
2458453.5309418,2.5434,0.0361,15.3865,0.0154,18.2585,1.53,g,G,bp
2458454.0877504,2.5158,0.0313,15.3984,0.0135,18.4151,1.47,g,G,bD
2458454.9146318,2.4907,0.0291,15.4093,0.0127,18.4937,1.49,g,G,bt
2458455.9159284,2.3598,0.0640,15.4679,0.0295,17.6377,1.53,g,B,bt
2458456.9430364,2.4998,0.0305,15.4053,0.0132,18.4436,1.49,g,G,bt
2458457.8649533,2.5304,0.0492,15.3921,0.0211,17.9238,1.48,g,B,bt
2458458.5779608,2.5970,0.0289,15.3639,0.0121,18.5017,1.52,g,G,bp
2458458.5803666,2.5460,0.0606,15.3854,0.0259,17.6965,1.50,g,G,bp
2458462.8950736,2.4880,0.0334,15.4104,0.0146,18.3444,1.47,g,G,bt
2458463.7694084,2.5486,0.0403,15.3843,0.0172,18.1392,1.48,g,G,bl
2458464.7770881,2.4604,0.0266,15.4226,0.0118,18.5892,1.48,g,G,bl
2458467.7115541,2.4304,0.0326,15.4359,0.0146,18.3698,1.49,g,G,bl
2458468.8163427,2.5816,0.0399,15.3704,0.0168,18.1495,1.61,g,G,bl
2458469.7990164,2.4631,0.0266,15.4214,0.0117,18.5917,1.50,g,G,bl
2458471.7656659,2.4348,0.0913,15.4339,0.0408,17.2515,1.68,g,G,bt
2458472.7476105,2.4255,0.0922,15.4381,0.0413,17.2403,1.50,g,G,bl
2458473.7185053,2.2591,0.1328,15.5152,0.0639,16.8445,1.50,g,G,bH
2458481.542453,2.4582,0.0550,15.4235,0.0243,17.8008,1.49,g,G,bp
2458483.528342,2.5453,0.0326,15.3857,0.0139,18.3698,1.65,g,G,bp
2458484.9111927,2.5117,0.0231,15.4002,0.0100,18.7421,2.44,g,G,bD
2458486.0061266,2.5473,0.0278,15.3849,0.0119,18.5417,1.63,g,G,bD
2458487.8345733,2.4624,0.0393,15.4216,0.0173,18.1670,1.49,g,G,bt
2458488.8377164,2.5256,0.0249,15.3942,0.0107,18.6636,1.52,g,G,bt
2458491.9327755,2.5458,0.0250,15.3855,0.0107,18.6597,1.47,g,G,bD
2458493.9132625,2.5659,0.0315,15.3770,0.0133,18.4079,1.44,g,G,bD
2458495.6364359,2.5802,0.0472,15.3709,0.0199,17.9688,1.46,g,G,bH
2458495.9340959,2.6035,0.0276,15.3612,0.0115,18.5496,1.47,g,G,bD
2458497.7601142,2.4300,0.0395,15.4360,0.0177,18.1600,1.38,g,G,bH
