# ASAS-SN SkyPatrol ID: 94490502240
# ATLAS-REFCAT2: 163291238202980950
# Gaia DR2: 928831246636351616
# TESS Input Catalog (TIC): 99174507
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-056
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-056
# GLADE HyperLEDA: 23138
# GLADE 2MASS Extended Source Catalog: 08151687+4604303
# GLADE SDSS-DR12 QSO Catalog: 081516.86+460430.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459137.0686957,3.1477,0.0382,15.1551,0.0132,18.1969,1.59,g,G,bD
2459143.0426834,3.1101,0.0374,15.1681,0.0131,18.2205,1.46,g,G,bD
2459143.9307068,3.2595,0.0312,15.1172,0.0104,18.4183,1.53,g,B,bs
2459145.9073686,3.2700,0.0343,15.1137,0.0114,18.3154,1.52,g,G,bs
2459147.0356736,3.1603,0.0242,15.1508,0.0083,18.6917,1.51,g,G,bD
2459147.8529787,3.0762,0.0252,15.1800,0.0089,18.6486,1.51,g,B,bs
2459148.029248,3.2135,0.0330,15.1326,0.0111,18.3580,1.47,g,G,bD
2459152.8842692,3.3046,0.0900,15.1023,0.0296,17.2671,1.49,g,G,bs
2459153.9065362,3.5157,0.0964,15.0351,0.0298,17.1924,1.53,g,G,bs
2459161.9214194,3.1354,0.0464,15.1593,0.0161,17.9859,1.75,g,G,bs
2459162.9911084,3.0680,0.0454,15.1829,0.0161,18.0109,2.02,g,G,bD
2459163.935974,3.1772,0.0325,15.1450,0.0111,18.3716,1.52,g,B,bs
2459166.0647306,3.2629,0.0368,15.1161,0.0122,18.2391,2.35,g,G,bD
2459167.0647763,3.2818,0.0266,15.1098,0.0088,18.5904,1.54,g,G,bD
2459167.9482488,3.1160,0.0280,15.1661,0.0098,18.5329,1.50,g,G,bC
2459169.8148752,3.1889,0.0310,15.1410,0.0106,18.4256,1.44,g,G,bt
2459170.7762939,3.0802,0.0336,15.1786,0.0119,18.3363,1.46,g,B,bs
2459171.8160497,3.0624,0.0290,15.1849,0.0103,18.4976,1.52,g,B,bs
2459172.9774299,3.1683,0.0275,15.1480,0.0094,18.5539,1.52,g,G,bD
2459173.7784705,3.0724,0.0366,15.1814,0.0130,18.2433,1.49,g,G,bs
2459176.1137393,3.2164,0.0349,15.1316,0.0118,18.2971,1.60,g,G,bD
2459178.7957357,3.2207,0.0530,15.1302,0.0179,17.8425,1.47,g,B,bt
2459178.9433513,3.1972,0.0347,15.1381,0.0118,18.3018,1.46,g,B,bC
2459179.8377094,2.8996,0.0891,15.2442,0.0334,17.2785,1.52,g,B,bt
2459180.9985919,3.0588,0.0510,15.1862,0.0181,17.8844,1.93,g,B,bt
2459181.1073234,3.1091,0.0315,15.1685,0.0110,18.4055,1.79,g,G,bC
2459182.928719,3.2357,0.1237,15.1251,0.0415,16.9221,1.48,g,G,bD
2459186.97634,3.0874,0.1102,15.1761,0.0388,17.0470,1.55,g,G,bD
2459189.0713531,3.0572,0.0437,15.1867,0.0155,18.0508,2.37,g,G,bC
2459189.9132551,3.1169,0.0671,15.1658,0.0234,17.5866,1.53,g,B,bt
2459190.7492062,3.2123,0.0436,15.1330,0.0148,18.0531,1.54,g,B,bt
2459190.9330938,3.3363,0.0594,15.0919,0.0193,17.7184,1.47,g,G,bD
2459192.0290032,3.0417,0.0572,15.1923,0.0204,17.7587,1.45,g,B,bC
2459193.0530563,3.2118,0.0461,15.1332,0.0156,17.9934,1.53,g,G,bD
2459194.8456299,3.2251,0.0291,15.1287,0.0098,18.4914,1.46,g,G,bC
2459194.9482852,3.3833,0.0388,15.0767,0.0125,18.1810,1.51,g,G,bt
2459197.7343398,3.2624,0.0312,15.1162,0.0104,18.4170,1.63,g,B,bt
2459197.9412756,3.0656,0.0299,15.1838,0.0106,18.4618,1.50,g,B,bs
2459199.9968869,3.2627,0.0458,15.1161,0.0153,18.0003,1.60,g,G,bt
2459200.0005933,3.1176,0.0265,15.1655,0.0092,18.5934,1.61,g,G,bs
2459202.9939668,3.0671,0.0271,15.1832,0.0096,18.5704,1.43,g,G,bs
2459204.748847,3.2151,0.0348,15.1321,0.0118,18.2999,1.48,g,G,bt
2459206.8154146,3.1327,0.0456,15.1603,0.0158,18.0046,1.48,g,G,bC
2459206.9527022,3.2136,0.0242,15.1326,0.0082,18.6921,1.57,g,G,bD
2459208.6777167,2.9920,0.0646,15.2102,0.0235,17.6264,1.52,g,G,bs
