# ASAS-SN SkyPatrol ID: 68720557868
# ATLAS-REFCAT2: 167391634338569336
# Gaia DR2: 832960601562940672
# TESS Input Catalog (TIC): 318251336
# Million Quasars Catalog (MILLIQUAS): MS 10507+4946
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MS 10507+4946
# GLADE HyperLEDA: 2344785
# GLADE 2MASS Extended Source Catalog: 10534409+4929557
# GLADE SDSS-DR12 QSO Catalog: 105344.13+492956.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458257.6599789,0.7569,0.0260,16.7025,0.0374,18.6141,1.61,g,G,br
2458258.6751897,0.7282,0.0263,16.7444,0.0392,18.6046,1.56,g,G,br
2458261.7968608,1.1120,0.0598,16.3445,0.0584,17.7715,1.65,V,G,bb
2458267.7246662,0.5789,0.1015,16.9936,0.1905,17.1368,1.47,g,G,br
2458268.6319892,0.7137,0.0639,16.7663,0.0974,17.6381,1.52,g,G,br
2458271.7561579,1.2637,0.0354,16.2057,0.0305,18.3397,1.68,V,G,bb
2458278.7565948,1.2299,0.0539,16.2351,0.0476,17.8843,1.71,V,G,bb
2458281.6594657,0.6973,0.0220,16.7916,0.0344,18.7943,1.51,g,G,br
2458282.7115891,0.7683,0.0288,16.6862,0.0408,18.5039,1.41,g,G,br
2458283.708359,0.7839,0.0310,16.6644,0.0430,18.4249,1.59,g,G,br
2458284.7049717,0.7253,0.0252,16.7488,0.0378,18.6476,1.59,g,G,br
2458287.6948658,0.8272,0.0334,16.6060,0.0438,18.3447,1.43,g,G,br
2458288.695568,0.8182,0.0437,16.6179,0.0580,18.0523,1.38,g,G,br
2458289.6917396,0.8689,0.0524,16.5527,0.0655,17.8544,1.46,g,G,br
2458290.6804186,0.8010,0.0418,16.6410,0.0567,18.1000,1.44,g,G,br
2458291.6839476,0.7203,0.0541,16.7563,0.0817,17.8191,1.56,g,G,br
2458292.6847306,0.7964,0.0578,16.6472,0.0789,17.7471,1.57,g,G,br
2458293.6732628,0.8359,0.0474,16.5947,0.0617,17.9625,1.97,g,G,br
2458294.665914,0.9266,0.0856,16.4828,0.1005,17.3209,1.82,g,G,br
2458295.6732658,1.0283,0.0985,16.3698,0.1041,17.1690,1.44,g,G,br
2458297.6659128,1.1187,0.1074,16.2782,0.1044,17.0747,1.47,g,G,br
2458298.6728321,0.5261,0.1073,17.0758,99.9990,17.0758,1.52,g,G,br
2458300.6432991,0.7965,0.0658,16.6471,0.0898,17.6075,1.50,g,G,br
2458301.650933,0.8142,0.0280,16.6232,0.0374,18.5350,1.41,g,G,br
2458304.6472234,0.9599,0.0954,16.4445,0.1080,17.2042,1.44,g,B,br
2458306.6394217,0.8825,0.0384,16.5358,0.0473,18.1921,1.46,g,G,br
2458313.6229145,1.0592,0.1060,16.3376,0.1087,17.0898,1.39,g,G,br
2458413.1492096,1.3027,0.1433,16.1727,0.1196,16.8214,1.57,V,G,bb
2458415.1469229,1.0070,0.1054,16.4522,0.1138,17.1550,1.76,V,G,bb
2458417.1380117,1.3144,0.0954,16.1630,0.0789,17.2638,1.69,V,G,bb
2458424.9987289,0.8188,0.0458,16.6172,0.0608,17.9998,1.59,g,G,br
2458433.1477876,1.2792,0.0409,16.1924,0.0347,18.1833,1.67,V,G,bb
2458435.1148488,1.2165,0.0352,16.2470,0.0315,18.3448,2.00,V,G,bb
2458437.0989749,1.6114,0.0791,15.9418,0.0534,17.4666,1.73,V,B,bb
2458440.9450378,0.8223,0.0245,16.6125,0.0324,18.6794,2.11,g,G,br
2458444.0835891,1.4955,0.0831,16.0228,0.0604,17.4133,2.01,V,G,bb
2458448.9509907,0.6430,0.0592,16.8795,0.1001,17.7218,1.51,g,G,br
2458450.1056886,1.3401,0.0583,16.1419,0.0473,17.7989,2.03,V,G,bb
2458452.1023351,1.2680,0.0592,16.2020,0.0507,17.7824,1.69,V,G,bb
2458454.0576806,0.6903,0.0239,16.8024,0.0377,18.7053,2.01,g,U,bB
2458456.0519969,0.7746,0.0154,16.6774,0.0216,19.1820,2.03,g,U,bB
2458457.0696516,0.7569,0.0173,16.7025,0.0248,19.0596,2.10,g,U,bB
2458458.0555218,0.7008,0.0174,16.7860,0.0270,19.0500,2.00,g,G,bB
