# ASAS-SN SkyPatrol ID: 661427202863
# Million Quasars Catalog (MILLIQUAS): SDSS J160436.23+435247.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160436.23+435247.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456758.9738038,1.5647,0.1192,15.9737,0.0828,17.0221,2.20,V,G,ba
2456766.9736594,1.8741,0.1264,15.7778,0.0733,16.9583,2.79,V,B,ba
2456766.9736594,1.8900,0.1415,15.7686,0.0814,16.8351,1.81,V,G,bd
2456771.1016904,1.3437,0.1185,16.1391,0.0959,17.0282,1.53,V,G,bd
2456771.1016904,1.3359,0.0816,16.1454,0.0664,17.4331,2.57,V,G,ba
2456782.7940588,1.6824,0.0984,15.8950,0.0636,17.2294,1.52,V,G,bd
2456782.7940588,1.7239,0.0789,15.8685,0.0498,17.4696,1.69,V,G,ba
2456783.808608,1.5964,0.1010,15.9519,0.0687,17.2020,1.47,V,G,bd
2456783.808608,1.4504,0.0963,16.0561,0.0722,17.2533,1.69,V,G,ba
2456784.7945442,1.7230,0.1076,15.8691,0.0679,17.1325,2.02,V,G,bd
2456784.7945442,1.4621,0.1024,16.0473,0.0761,17.1867,2.50,V,G,ba
2456785.7865671,1.3860,0.1163,16.1054,0.0912,17.0482,1.68,V,G,ba
2456787.7791841,1.8205,0.1336,15.8093,0.0797,16.8981,1.82,V,G,bd
2456787.7791841,1.4794,0.1415,16.0346,0.1040,16.8352,1.61,V,G,ba
2456788.9234278,1.5256,0.1951,16.0012,0.1390,16.4867,1.56,V,B,bd
2456788.9234278,1.6569,0.1281,15.9116,0.0840,16.9435,2.27,V,B,ba
2456796.0638004,1.5498,0.0929,15.9841,0.0651,17.2928,1.46,V,G,bd
2456797.0568778,1.6119,0.1030,15.9414,0.0694,17.1806,1.48,V,G,bd
2456797.0568778,1.5813,0.1067,15.9623,0.0733,17.1424,2.22,V,B,ba
2456799.0388931,1.5713,0.0786,15.9691,0.0543,17.4742,1.86,V,G,ba
2456799.0388931,1.7854,0.0783,15.8305,0.0477,17.4778,1.48,V,G,bd
2456801.9156084,1.7478,0.0779,15.8535,0.0484,17.4835,1.45,V,G,bd
2456801.9156084,1.6086,0.0619,15.9437,0.0419,17.7324,2.05,V,G,ba
2456803.9181496,1.3485,0.1218,16.1351,0.0981,16.9987,1.70,V,B,ba
2456803.9181556,1.7288,0.1435,15.8654,0.0902,16.8205,1.54,V,B,bd
2456805.9160844,1.8494,0.1024,15.7922,0.0602,17.1867,1.52,V,G,bd
2456805.9160844,1.5485,0.0534,15.9850,0.0375,17.8934,2.33,V,G,ba
2456808.8668956,1.6787,0.0976,15.8973,0.0632,17.2391,1.60,V,B,bd
2456808.8668956,1.6105,0.0753,15.9424,0.0508,17.5203,2.35,V,B,ba
2456811.9036427,1.4478,0.0840,16.0580,0.0631,17.4014,1.49,V,G,bd
2456811.9036427,1.5281,0.0562,15.9994,0.0400,17.8378,1.72,V,G,ba
2456812.8953697,1.8411,0.0570,15.7971,0.0336,17.8234,1.45,V,G,bd
2456812.8953697,1.4664,0.0727,16.0441,0.0539,17.5581,1.65,V,G,ba
2456813.802335,1.1163,0.2275,16.3198,99.9990,16.3198,1.64,V,B,bd
2456813.802335,1.6058,0.1940,15.9455,0.1313,16.4926,2.08,V,B,ba
2456815.7587428,1.9327,0.1168,15.7444,0.0657,17.0434,1.58,V,G,bd
2456815.7587499,1.5224,0.1069,16.0035,0.0763,17.1398,2.16,V,G,ba
2456816.8767955,1.8544,0.1046,15.7893,0.0613,17.1633,1.73,V,G,ba
2456816.8767955,1.3955,0.0961,16.0979,0.0748,17.2557,1.49,V,G,bd
2456818.8889048,1.4029,0.1172,16.0922,0.0908,17.0398,1.48,V,G,bd
2456818.8889048,1.5846,0.1190,15.9600,0.0816,17.0233,1.79,V,G,ba
2456819.8846022,1.6875,0.1573,15.8917,0.1013,16.7207,1.51,V,B,bd
2456819.8846022,1.5893,0.1395,15.9567,0.0954,16.8506,1.82,V,G,ba
2456821.9850077,1.5891,0.1802,15.9569,0.1232,16.5731,1.49,V,G,bd
2456822.8799067,1.7543,0.1464,15.8495,0.0907,16.7983,1.64,V,G,bd
2456823.9956719,1.4073,0.1533,16.0888,0.1184,16.7487,2.00,V,B,bd
2456823.9956719,1.5664,0.1533,15.9725,0.1064,16.7486,2.15,V,B,ba
2456824.8914732,1.5899,0.1203,15.9564,0.0822,17.0117,1.53,V,G,bd
2456824.8914732,1.6666,0.0883,15.9052,0.0576,17.3469,1.71,V,G,ba
2456825.980521,1.1400,0.4417,15.5996,99.9990,15.5996,1.53,V,B,bd
2456825.980521,0.9765,0.3780,15.7685,99.9990,15.7685,1.62,V,B,ba
2456826.880101,1.7137,0.1117,15.8749,0.0708,17.0924,1.51,V,G,bd
2456826.880101,1.4984,0.0618,16.0207,0.0448,17.7354,1.69,V,G,ba
2456828.8870479,1.6043,0.0796,15.9466,0.0539,17.4599,1.78,V,G,bd
2456828.8870479,1.4512,0.0546,16.0554,0.0409,17.8700,2.07,V,G,ba
2456832.9334943,1.7548,0.0884,15.8492,0.0547,17.3465,1.44,V,G,bd
2456832.9334943,1.6220,0.0909,15.9347,0.0609,17.3154,1.70,V,G,ba
2456835.9277667,1.6961,0.0618,15.8861,0.0396,17.7347,1.62,V,G,bd
2456835.9277667,1.5808,0.0552,15.9626,0.0380,17.8572,2.11,V,G,ba
2456846.8427529,1.7846,0.1261,15.8310,0.0768,16.9605,2.09,V,B,ba
