# ASAS-SN SkyPatrol ID: 77309520961
# ATLAS-REFCAT2: 171242176299269296
# Gaia DR2: 1605296635935908864
# TESS Input Catalog (TIC): 441713986
# Million Quasars Catalog (MILLIQUAS): SBS 1428+529
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SBS 1428+529
# GLADE HyperLEDA: 84225
# GLADE 2MASS Extended Source Catalog: 14303120+5242258


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458470.1369329,2.6759,0.0268,15.3314,0.0109,18.5821,1.43,g,G,bC
2458473.9856469,3.3556,0.1189,15.0856,0.0385,16.9651,1.54,g,G,bs
2458493.1051741,2.5463,0.0282,15.3853,0.0120,18.5271,1.53,g,G,bC
2458497.0627055,2.5647,0.0301,15.3775,0.0128,18.4549,1.54,g,G,bC
2458504.0451988,2.8851,0.1022,15.2497,0.0385,17.1290,1.56,g,G,bC
2458505.05459,2.2614,0.1339,15.5141,0.0644,16.8353,1.48,g,G,bC
2458509.0555235,2.7579,0.0566,15.2986,0.0223,17.7710,1.42,g,G,bC
2458509.9061072,2.5122,0.1925,15.3999,0.0833,16.4416,1.47,g,B,bs
2458516.0140737,2.6853,0.0981,15.3276,0.0397,17.1735,1.44,g,B,bs
2458519.0048091,2.5661,0.0267,15.3769,0.0113,18.5844,1.49,g,G,bC
2458521.9586103,2.7442,0.0467,15.3040,0.0185,17.9789,1.61,g,G,bs
2458527.9608919,2.6144,0.0292,15.3566,0.0121,18.4899,1.47,g,B,bs
2458530.0057992,2.6130,0.0640,15.3572,0.0266,17.6372,1.70,g,B,bs
2458531.9848195,2.7515,0.0470,15.3012,0.0186,17.9726,1.48,g,G,bs
2458532.846316,2.8468,0.1112,15.2642,0.0425,17.0372,1.50,g,B,bs
2458544.9028169,2.5875,0.0183,15.3679,0.0077,18.9974,1.49,g,B,bs
2458549.9541856,2.5709,0.0244,15.3748,0.0103,18.6845,1.44,g,G,bs
2458558.9071581,2.6333,0.0376,15.3488,0.0155,18.2136,1.45,g,G,bs
2458561.7812058,2.4526,0.0882,15.4260,0.0391,17.2886,1.47,g,G,bs
2458562.7888761,2.2540,0.1216,15.5177,0.0587,16.9399,1.62,g,G,bs
2458569.1194101,2.7015,0.0437,15.3211,0.0176,18.0526,1.46,g,G,bC
2458571.7708877,2.6164,0.0268,15.3558,0.0111,18.5820,1.45,g,G,bs
2458572.6973524,2.5990,0.0259,15.3631,0.0108,18.6203,1.48,g,G,bs
2458576.8378554,2.6692,0.0324,15.3341,0.0132,18.3774,1.49,g,G,bC
2458577.8900213,2.6063,0.0255,15.3600,0.0106,18.6367,1.37,g,G,bC
2458578.8059943,2.6807,0.0286,15.3294,0.0116,18.5121,1.47,g,G,bs
2458579.9510273,2.6565,0.0323,15.3393,0.0132,18.3801,1.45,g,G,bC
2458580.8127023,2.5381,0.0282,15.3888,0.0121,18.5262,1.48,g,G,bs
2458581.9483266,2.6520,0.0264,15.3411,0.0108,18.5983,1.45,g,G,bC
