# ASAS-SN SkyPatrol ID: 661426740234
# Million Quasars Catalog (MILLIQUAS): SDSS J163115.52+235257.4
# Chandra Source Catalog: 2CXO J163115.5+235257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163115.52+235257.4
# GLADE 2MASS Extended Source Catalog: 16311554+2352577


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459260.8725022,0.6949,0.0673,16.7953,0.1053,17.5827,1.44,g,G,bH
2459263.603188,0.7819,0.0514,16.6672,0.0714,17.8758,1.54,g,G,bp
2459264.8952339,0.8723,0.1686,16.5484,0.2101,16.5852,1.48,g,G,bj
2459266.8675775,0.6038,0.0496,16.9477,0.0894,17.9131,1.42,g,G,bH
2459267.8686791,0.9567,0.0646,16.4481,0.0733,17.6279,1.50,g,G,bH
2459268.0181375,0.8044,0.0331,16.6364,0.0447,18.3542,1.55,g,G,bD
2459270.0295607,0.8259,0.0783,16.6077,0.1030,17.4184,1.67,g,G,bD
2459273.8541524,0.4824,0.1835,16.4938,99.9990,16.4938,1.42,g,B,bH
2459274.846193,1.2164,0.1875,16.1874,0.1675,16.4703,1.44,g,B,bH
2459274.9374213,0.7889,0.1091,16.6575,0.1503,17.0585,1.52,g,B,bt
2459276.6375427,0.5470,0.1397,16.7894,99.9990,16.7894,1.51,g,G,bn
2459276.8629906,0.8979,0.0559,16.5170,0.0677,17.7840,1.55,g,B,bt
2459278.9902688,0.8503,0.1867,16.4748,99.9990,16.4748,1.55,g,B,bt
2459279.8284349,0.6155,0.1252,16.9084,99.9990,16.9084,1.43,g,G,bH
2459280.6446403,0.7399,0.1260,16.7272,0.1850,16.9021,1.53,g,B,bn
2459280.8500117,0.8900,0.0345,16.5266,0.0422,18.3073,1.55,g,G,bt
2459280.8823236,0.8565,0.0663,16.5682,0.0841,17.5991,1.57,g,G,bj
2459280.8934744,0.9510,0.0879,16.4546,0.1004,17.2930,1.50,g,G,bl
2459281.8241488,0.5564,0.0648,17.0366,0.1265,17.6245,1.43,g,G,bH
2459281.8624851,0.7233,0.0364,16.7517,0.0547,18.2503,1.44,g,G,bt
2459289.0020081,0.7156,0.0344,16.7635,0.0523,18.3102,1.50,g,G,bD
2459292.9473793,0.8559,0.0310,16.5690,0.0394,18.4226,1.52,g,G,bD
2459295.5173026,0.7362,0.0488,16.7326,0.0721,17.9315,1.59,g,G,bp
2459295.8360172,0.8159,0.0736,16.6210,0.0981,17.4848,1.46,g,G,bl
2459295.9566625,0.8178,0.0499,16.6184,0.0663,17.9080,1.56,g,G,bD
2459296.859647,1.0961,0.0735,16.3005,0.0729,17.4874,1.46,g,G,bl
2459298.8137917,0.9198,0.0643,16.4908,0.0760,17.6318,1.51,g,G,bF
2459299.1145713,0.8134,0.0303,16.6243,0.0405,18.4489,1.67,g,G,bD
2459299.7614573,0.5050,0.1522,16.6968,99.9990,16.6968,1.44,g,G,bH
2459301.8812934,0.8418,0.1579,16.5870,0.2039,16.6566,1.58,g,G,bl
2459304.7529927,0.7564,0.2404,16.2001,99.9990,16.2001,1.46,g,B,bH
2459305.7663025,1.1812,0.1407,16.2193,0.1294,16.7822,1.54,g,B,bl
2459307.528898,1.0151,0.1955,16.3838,0.2094,16.4246,1.51,g,B,bp
2459308.8489803,0.8324,0.0861,16.5993,0.1125,17.3146,1.42,g,B,bl
2459308.8797872,0.5464,0.0808,17.0563,0.1607,17.3843,1.40,g,G,bH
2459309.4903233,0.8067,0.0432,16.6333,0.0582,18.0640,1.53,g,G,bp
2459309.7792003,0.7904,0.0294,16.6555,0.0405,18.4806,1.47,g,G,bt
2459310.8361184,0.8307,0.0605,16.6015,0.0792,17.6983,1.50,g,G,bl
2459310.873031,0.9589,0.0548,16.4457,0.0621,17.8065,1.58,g,G,bj
2459311.774764,0.7391,0.0733,16.7283,0.1078,17.4898,1.52,g,G,bj
2459311.8687137,0.8099,0.0596,16.6290,0.0800,17.7147,1.48,g,G,bl
2459312.786168,0.9289,0.0476,16.4802,0.0557,17.9589,1.40,g,G,br
2459312.9643409,0.7120,0.0419,16.7688,0.0640,18.0963,1.49,g,G,bt
2459313.8825588,1.0836,0.0799,16.3129,0.0801,17.3969,1.49,g,G,bl
2459313.9114873,0.8520,0.1175,16.5740,0.1500,16.9771,1.56,g,B,bj
2459315.1328265,0.8149,0.0386,16.6223,0.0515,18.1850,1.47,g,G,bD
2459316.5264241,0.7546,0.0472,16.7057,0.0680,17.9668,1.47,g,G,bn
2459316.7596839,0.8013,0.0408,16.6406,0.0553,18.1266,1.55,g,G,bl
2459316.886468,0.8158,0.0700,16.6211,0.0933,17.5397,1.46,g,G,bH
2459317.7132578,0.7231,0.0538,16.7521,0.0809,17.8252,1.50,g,G,bl
2459318.8850027,0.8613,0.0586,16.5622,0.0740,17.7324,1.40,g,G,bH
2459320.7385266,0.9854,0.0416,16.4160,0.0459,18.1037,1.42,g,G,bl
2459321.7446613,0.9444,0.0603,16.4621,0.0694,17.7018,1.49,g,G,bl
