# ASAS-SN SkyPatrol ID: 661426740234
# Million Quasars Catalog (MILLIQUAS): SDSS J163115.52+235257.4
# Chandra Source Catalog: 2CXO J163115.5+235257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163115.52+235257.4
# GLADE 2MASS Extended Source Catalog: 16311554+2352577


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457549.7740303,1.4922,0.0794,16.0252,0.0579,17.4625,1.58,V,G,bd
2457550.8936266,1.1496,0.0675,16.3084,0.0638,17.6398,1.44,V,G,bd
2457555.9289055,0.9021,0.1894,16.5187,99.9990,16.5187,1.53,V,B,bd
2457558.8179149,1.3813,0.1106,16.1090,0.0870,17.1033,1.52,V,G,bd
2457560.9452237,0.5928,0.1316,16.9144,99.9990,16.9144,1.49,V,G,bd
2457562.9378187,1.2526,0.1110,16.2152,0.0963,17.0995,1.53,V,G,bd
2457566.8363861,1.2216,0.0561,16.2424,0.0499,17.8393,1.46,V,G,bd
2457573.9061494,1.0199,0.0636,16.4384,0.0677,17.7045,1.60,V,G,bd
2457576.9343526,1.2263,0.0586,16.2383,0.0520,17.7917,1.53,V,G,bd
2457577.9282902,0.9822,0.0739,16.4793,0.0817,17.5414,1.67,V,G,bd
2457578.9156592,1.2088,0.0633,16.2539,0.0570,17.7080,1.52,V,G,bd
2457581.9178079,1.3002,0.0642,16.1748,0.0536,17.6942,1.56,V,G,bd
2457582.9189204,1.1977,0.0835,16.2639,0.0757,17.4086,1.56,V,G,bd
2457587.9026858,0.8729,0.1505,16.6073,0.1874,16.7683,1.61,V,B,bd
2457591.8899844,1.1202,0.0903,16.3365,0.0876,17.3237,1.48,V,G,bd
2457595.8185392,1.2577,0.0619,16.2108,0.0535,17.7331,1.45,V,G,bd
2457598.8728983,1.1918,0.0488,16.2693,0.0445,17.9924,2.22,V,G,bd
2457601.8434566,1.0033,0.1053,16.4562,0.1141,17.1559,1.44,V,G,bd
2457602.8578725,1.3143,0.0651,16.1630,0.0538,17.6791,1.46,V,G,bd
2457604.8461832,1.2025,0.0668,16.2596,0.0604,17.6501,1.65,V,G,bd
2457606.7839445,1.1651,0.0687,16.2939,0.0641,17.6192,1.76,V,G,bd
2457608.8456959,1.2366,0.0616,16.2292,0.0541,17.7387,1.49,V,G,bd
2457611.8315458,1.0654,0.0933,16.3910,0.0952,17.2877,1.44,V,G,bd
2457616.8222284,0.8925,0.1676,16.5833,0.2041,16.6516,1.46,V,B,bd
2457618.8081182,1.0230,0.1583,16.4351,0.1682,16.7134,1.53,V,G,bd
2457619.7957816,1.0205,0.1067,16.4378,0.1137,17.1416,1.70,V,G,bd
2457622.807688,1.1768,0.0754,16.2830,0.0696,17.5192,1.52,V,G,bd
2457627.7621715,1.0973,0.0628,16.3590,0.0622,17.7168,1.45,V,G,bd
2457637.7539911,1.0627,0.0778,16.3938,0.0796,17.4853,1.53,V,G,bd
2457643.4895687,1.2350,0.1561,16.2306,0.1374,16.7289,1.54,V,B,bf
2457643.7383477,0.8895,0.1011,16.5869,0.1236,17.2004,1.49,V,B,bd
2457644.4901263,1.4903,0.2031,16.0266,0.1482,16.4429,1.55,V,B,bf
2457647.4805844,0.1728,0.3241,15.9358,99.9990,15.9358,2.06,V,B,bf
2457651.7138259,1.2520,0.1007,16.2158,0.0875,17.2044,1.95,V,G,bd
2457654.4820582,0.9097,0.1468,16.5626,0.1754,16.7955,1.58,V,G,bh
2457758.1643177,1.2798,0.0626,16.1919,0.0532,17.7212,1.48,V,G,bd
2457767.1556838,1.0910,0.1382,16.3652,0.1377,16.8613,1.64,V,G,bd
2457771.1387374,1.1411,0.0974,16.3165,0.0928,17.2411,1.64,V,G,bd
2457775.151391,1.3956,0.0677,16.0979,0.0527,17.6367,1.50,V,G,bd
2457780.1271438,1.3203,0.0566,16.1581,0.0466,17.8295,1.56,V,G,bd
2457785.133234,1.1160,0.0569,16.3406,0.0554,17.8253,1.58,V,B,bd
2457788.0994334,1.0321,0.0653,16.4255,0.0688,17.6749,1.61,V,G,bd
2457793.0826976,1.0468,0.1044,16.4102,0.1084,17.1653,1.70,V,G,bd
2457798.1104815,1.0190,0.1142,16.4394,0.1218,17.0682,1.59,V,G,bd
2457801.8892745,0.7523,0.1621,16.6879,99.9990,16.6879,1.48,V,G,bh
2457803.1475171,1.2678,0.0651,16.2022,0.0558,17.6784,1.52,V,G,bd
2457808.1172691,1.2299,0.0484,16.2351,0.0428,17.9995,1.61,V,G,bd
2457823.9961189,1.4004,0.1461,16.0941,0.1134,16.8007,1.49,V,G,bd
2457827.0762458,1.3548,0.0916,16.1301,0.0735,17.3071,1.53,V,G,bd
2457829.8206742,1.7565,0.2344,15.8482,0.1451,16.2873,1.84,V,G,bh
2457831.1042853,1.2401,0.0889,16.2262,0.0780,17.3397,1.65,V,G,bd
2457834.059427,1.3841,0.0616,16.1069,0.0484,17.7382,1.91,V,G,bd
2457837.0105842,1.2325,0.0721,16.2328,0.0636,17.5678,1.51,V,G,bd
2457844.9447934,0.9395,0.0770,16.5275,0.0891,17.4959,1.50,V,G,bd
2457845.9593748,1.3650,0.0590,16.1220,0.0469,17.7860,1.80,V,G,bd
2457848.9339516,1.2346,0.0804,16.2310,0.0708,17.4488,1.77,V,G,bd
2457850.1192514,1.1995,0.0504,16.2622,0.0457,17.9554,1.63,V,G,bd
2457850.9209082,1.3071,0.1024,16.1690,0.0852,17.1863,1.97,V,G,bd
2457851.9010642,1.4121,0.0715,16.0851,0.0551,17.5760,1.73,V,G,bh
2457851.9048766,1.2493,0.0862,16.2182,0.0750,17.3731,1.82,V,G,bf
2457853.9157355,1.1775,0.2258,16.2824,0.2084,16.3281,1.63,V,B,bd
2457854.9356275,1.9123,0.1777,15.7559,0.1010,16.5880,1.51,V,B,bd
2457860.0730494,1.4632,0.0983,16.0465,0.0730,17.2309,1.53,V,G,bd
2457863.0925991,1.1729,0.0587,16.2866,0.0544,17.7908,1.52,V,G,bd
2457867.8773828,1.1695,0.0665,16.2898,0.0618,17.6560,1.36,V,G,bh
2457868.8496295,1.2437,0.0798,16.2230,0.0697,17.4575,1.37,V,G,bf
2457868.875878,1.2667,0.0749,16.2031,0.0642,17.5266,1.42,V,G,bh
2457869.9902331,1.1567,0.0636,16.3017,0.0598,17.7038,1.54,V,G,bd
2457872.7222862,1.1723,0.0703,16.2872,0.0652,17.5955,1.35,V,G,bh
2457873.7033874,1.0012,0.0703,16.4585,0.0763,17.5952,1.38,V,G,bh
2457874.8122256,1.4556,0.0714,16.0522,0.0533,17.5787,1.49,V,G,bh
2457874.8391469,1.1103,0.1040,16.3462,0.1018,17.1699,1.50,V,G,bf
2457876.6900585,1.2524,0.0676,16.2155,0.0586,17.6382,1.39,V,G,bh
2457876.7394634,1.0843,0.1055,16.3719,0.1057,17.1545,1.46,V,B,bf
2457877.9644904,1.0777,0.0710,16.3786,0.0716,17.5845,1.55,V,G,bd
2457879.6962166,1.1743,0.1302,16.2853,0.1206,16.9254,1.39,V,G,bh
2457879.7301302,1.3379,0.2018,16.1437,0.1640,16.4500,1.43,V,B,bf
2457880.9016045,1.5403,0.1082,15.9907,0.0764,17.1265,1.71,V,G,bd
2457883.9210414,1.5457,0.1431,15.9869,0.1006,16.8235,1.56,V,G,bd
2457888.9461288,1.0924,0.0631,16.3639,0.0628,17.7115,1.47,V,G,bd
2457891.9316392,1.1022,0.0574,16.3541,0.0566,17.8146,1.64,V,G,bd
2457894.6449231,1.1637,0.1004,16.2951,0.0938,17.2081,1.36,V,G,bh
2457896.7992291,1.1195,0.0652,16.3372,0.0633,17.6772,1.75,V,G,bd
2457899.9576662,1.1666,0.0561,16.2924,0.0523,17.8393,1.51,V,G,bd
2457903.834119,1.3403,0.0596,16.1418,0.0483,17.7741,1.51,V,G,bd
2457906.7104712,0.8802,0.0951,16.5983,0.1174,17.2670,1.54,V,G,bf
2457906.9668951,1.3026,0.0621,16.1727,0.0518,17.7292,1.44,V,B,bd
2457908.6542635,1.3416,0.1346,16.1408,0.1090,16.8899,1.49,V,G,bf
2457910.9159107,1.4414,0.1092,16.0628,0.0824,17.1164,1.59,V,G,bd
2457911.938276,1.1564,0.1182,16.3020,0.1111,17.0308,1.60,V,G,bd
2457914.584973,0.6151,0.1941,16.4921,99.9990,16.4921,1.51,V,G,bh
2457917.9591163,1.1241,0.0967,16.3328,0.0935,17.2491,1.50,V,G,bd
2457924.6275353,1.5207,0.0938,16.0047,0.0671,17.2817,1.40,V,G,bf
2457925.9793018,1.1269,0.0578,16.3300,0.0558,17.8068,1.56,V,G,bd
2457928.9036097,1.1796,0.0561,16.2804,0.0517,17.8398,1.45,V,G,bd
2457932.7538012,1.0758,0.0903,16.3804,0.0912,17.3234,1.67,V,G,bd
2457934.5834904,1.3180,0.1029,16.1600,0.0848,17.1818,1.48,V,G,bf
2457934.8628618,1.0613,0.0713,16.3952,0.0730,17.5794,2.13,V,B,bd
2457936.5882256,0.6957,0.0950,16.8538,0.1484,17.2685,1.59,V,G,bf
2457937.6912029,1.2040,0.1266,16.2582,0.1143,16.9561,1.62,V,G,bh
2457940.8360335,1.3137,0.0797,16.1635,0.0659,17.4590,1.86,V,G,bd
2457943.6930399,1.6746,0.2818,15.9000,0.1829,16.0874,1.46,V,G,bh
2457944.8842299,1.0974,0.0885,16.3589,0.0877,17.3448,1.48,V,G,bd
2457945.7994295,1.0130,0.0609,16.4457,0.0653,17.7515,1.44,V,G,bd
2457946.9258958,1.2475,0.0929,16.2197,0.0810,17.2920,1.48,V,B,bd
2457948.6643903,1.1232,0.2952,16.0370,99.9990,16.0370,1.50,V,B,bf
2457948.9046468,1.1338,0.0928,16.3234,0.0889,17.2940,1.43,V,B,bd
2457949.9148575,1.0786,0.0683,16.3776,0.0689,17.6260,1.46,V,B,bd
2457951.9159073,1.2320,0.1135,16.2332,0.1002,17.0744,1.61,V,B,bd
2457953.9024916,0.9974,0.0768,16.4626,0.0837,17.4984,1.47,V,B,bd
2457958.5630387,1.5687,0.0749,15.9709,0.0519,17.5261,1.59,V,G,bh
2457959.4564803,1.1492,0.1519,16.3088,0.1436,16.7587,2.15,V,G,bh
2457960.8818705,1.1016,0.0681,16.3547,0.0672,17.6296,1.51,V,G,bd
2457961.8814816,1.3295,0.0835,16.1506,0.0683,17.4083,1.49,V,G,bd
2457962.4575518,0.9640,0.1971,16.4755,99.9990,16.4755,2.17,V,B,bh
2457966.7477669,1.0914,0.0815,16.3649,0.0812,17.4340,1.67,V,G,bd
2457967.6139103,0.6987,0.1407,16.8414,99.9990,16.8414,1.50,V,G,bf
2457969.5142427,1.2949,0.1533,16.1792,0.1287,16.7484,1.45,V,B,bf
2457969.5453176,1.3341,0.1234,16.1468,0.1006,16.9838,1.38,V,G,bh
2457970.5183469,1.2523,0.1699,16.2155,0.1475,16.6367,1.51,V,B,bf
2457971.6112428,1.6853,0.1939,15.8931,0.1251,16.4933,1.43,V,B,bf
2457971.6307139,1.8178,0.2094,15.8109,0.1252,16.4099,1.44,V,G,bh
2457973.8417677,1.4206,0.1110,16.0786,0.0850,17.0986,1.51,V,G,bd
2457975.829931,1.2023,0.0722,16.2598,0.0652,17.5665,1.53,V,G,bd
2457976.8249981,1.2200,0.0649,16.2439,0.0578,17.6817,1.73,V,G,bd
2457979.8244127,1.2071,0.0518,16.2554,0.0466,17.9274,1.50,V,G,bd
2457982.8129828,1.2207,0.0536,16.2433,0.0477,17.8902,1.46,V,G,bd
2457985.8066788,1.1872,0.0439,16.2734,0.0402,18.1055,1.51,V,G,bd
2457990.7852358,1.1479,0.0441,16.3100,0.0417,18.1019,1.58,V,G,bd
2457997.7305357,0.8834,0.0885,16.5944,0.1090,17.3444,1.63,V,G,bd
2458003.7520294,1.1585,0.0963,16.3000,0.0903,17.2534,1.57,V,G,bd
2458010.7526919,1.1076,0.0564,16.3489,0.0553,17.8345,1.94,V,G,bd
2458011.730441,1.0782,0.0736,16.3780,0.0742,17.5451,1.56,V,G,bd
2458015.7186023,1.3693,0.0937,16.1186,0.0744,17.2833,1.70,V,G,bd
2458018.4817619,1.6127,0.1176,15.9409,0.0793,17.0360,1.42,V,G,bh
2458028.5776163,0.8349,0.0628,16.5960,0.0818,17.6574,1.40,g,G,br
2458032.5744434,0.9671,0.1006,16.4364,0.1130,17.1465,1.48,g,G,br
2458033.6049365,1.0843,0.1005,16.3122,0.1007,17.1476,1.61,g,G,br
2458125.0369186,0.8116,0.0797,16.6267,0.1067,17.3997,1.54,g,G,bt
2458125.0406195,0.6546,0.1692,16.5819,99.9990,16.5819,1.62,g,B,br
2458127.009861,0.7112,0.0589,16.7701,0.0901,17.7265,1.67,g,G,bt
2458127.0172499,0.6877,0.0601,16.8065,0.0949,17.7060,1.50,g,G,br
2458128.006717,0.8114,0.0684,16.6270,0.0917,17.5648,1.59,g,G,bt
2458129.0033857,0.6120,0.0532,16.9333,0.0944,17.8385,1.68,g,G,bt
2458129.0108033,1.2135,0.1103,16.1900,0.0988,17.0459,1.63,g,B,br
2458131.0157852,0.8343,0.0353,16.5967,0.0460,18.2827,1.57,g,G,bt
2458131.0194715,0.6504,0.0577,16.8672,0.0964,17.7501,1.47,g,G,br
2458141.9938787,0.7604,0.0438,16.6975,0.0627,18.0483,1.45,g,G,br
2458142.9779227,0.7956,0.0359,16.6483,0.0491,18.2642,1.53,g,G,bt
2458142.9907467,0.7598,0.0330,16.6983,0.0472,18.3555,1.43,g,G,br
2458143.9755065,0.6722,0.0333,16.8312,0.0539,18.3463,1.47,g,G,bt
2458143.9839332,0.7701,0.0282,16.6838,0.0398,18.5281,1.47,g,G,br
2458144.9725837,0.8602,0.0342,16.5636,0.0432,18.3189,1.65,g,B,bt
2458145.9692877,0.7641,0.0335,16.6922,0.0477,18.3385,2.09,g,G,bt
2458149.1751003,1.4426,0.1500,16.0619,0.1130,16.7722,1.49,V,G,bd
2458155.9442213,0.8095,0.0587,16.6295,0.0789,17.7304,1.49,g,B,bt
2458157.9758497,0.7691,0.0648,16.6851,0.0916,17.6237,1.49,g,B,br
2458162.1557088,1.2552,0.0466,16.2130,0.0404,18.0409,1.45,V,G,bd
2458163.8915523,0.6718,0.1144,16.8320,0.1850,17.0070,1.51,g,G,bl
2458172.6441676,-0.0922,0.2123,16.3352,99.9990,16.3352,2.17,g,G,bp
2458173.8823758,0.6493,0.0517,16.8690,0.0865,17.8691,1.59,g,G,bl
2458174.8903367,0.8645,0.0347,16.5581,0.0437,18.3004,1.64,g,G,bt
2458175.8740406,1.0896,0.0902,16.3666,0.0900,17.3239,1.37,V,B,bh
2458175.9054455,0.8342,0.0929,16.5968,0.1210,17.2328,1.53,g,B,br
2458175.909146,0.9257,0.0600,16.4839,0.0705,17.7068,2.25,g,B,bt
2458176.6433266,0.6093,0.0965,16.9379,0.1721,17.1916,1.54,g,G,bp
2458177.6196219,0.8234,0.0377,16.6111,0.0498,18.2110,1.48,g,G,bp
2458178.619376,0.7345,0.0879,16.7351,0.1301,17.2927,1.57,g,G,bp
2458180.0356385,1.6008,0.1684,15.9489,0.1143,16.6468,1.68,V,G,bd
2458180.8855641,0.6189,0.1194,16.9210,0.2098,16.9598,1.61,g,B,br
2458181.6158793,0.8516,0.0998,16.5745,0.1273,17.1551,1.56,g,G,bp
2458181.8999208,1.4894,0.1770,16.0273,0.1292,16.5925,1.40,V,B,bh
2458182.6112748,0.5654,0.0965,17.0191,0.1856,17.1909,1.68,g,G,bp
2458182.8790851,1.7162,0.2930,15.8136,0.1855,15.9856,1.57,g,B,bt
2458182.8922058,1.1332,0.2060,16.3241,0.1976,16.4278,1.49,V,G,bf
2458183.8946286,0.7636,0.0630,16.6930,0.0897,17.6546,1.47,g,G,bt
2458183.8983092,0.4366,0.0838,17.2997,0.2087,17.3442,1.48,g,G,br
2458183.9047254,0.8451,0.1671,16.5829,0.2149,16.5954,1.54,g,G,bl
2458184.8732982,0.6721,0.1190,16.8315,0.1924,16.9642,1.52,g,G,bl
2458184.8836352,0.6744,0.1039,16.8277,0.1675,17.1109,1.48,g,G,br
2458186.116585,1.1939,0.0709,16.2673,0.0646,17.5855,1.62,V,G,bd
2458186.8766118,0.8263,0.0648,16.6072,0.0853,17.6236,1.81,g,B,br
2458186.8877201,0.8157,0.0778,16.6212,0.1036,17.4258,1.50,g,B,bt
2458187.8498756,0.5785,0.0503,16.9944,0.0946,17.8979,1.48,g,G,bl
2458187.8517736,0.8894,0.0382,16.5273,0.0467,18.1963,1.77,g,B,br
2458188.0760945,1.1568,0.0675,16.3017,0.0634,17.6388,1.45,V,B,bd
2458190.6206886,0.8593,0.0326,16.5647,0.0412,18.3697,1.53,g,G,bp
2458190.8630612,0.7513,0.0312,16.7106,0.0451,18.4189,1.44,g,G,br
2458190.8824653,0.8353,0.0347,16.5954,0.0451,18.3026,1.47,g,G,bl
2458193.8468064,0.7994,0.0358,16.6431,0.0487,18.2678,1.53,g,G,bt
2458193.864701,0.7547,0.0368,16.7056,0.0530,18.2373,1.49,g,G,br
2458195.6068486,0.7463,0.0263,16.7178,0.0383,18.6043,1.54,g,G,bp
2458196.5998866,0.8221,0.0316,16.6128,0.0418,18.4025,1.57,g,G,bp
2458196.850809,0.8695,0.0382,16.5519,0.0478,18.1970,1.55,g,G,br
2458196.9771896,0.9435,0.0379,16.4632,0.0437,18.2047,1.61,g,G,bt
2458197.6244437,0.7859,0.0284,16.6617,0.0393,18.5195,1.55,g,G,bp
2458197.8357344,0.7649,0.0451,16.6911,0.0641,18.0170,1.51,g,B,bt
2458197.9718862,0.7913,0.0348,16.6542,0.0477,18.3002,1.64,g,G,br
2458198.6550669,0.9619,0.0891,16.4423,0.1007,17.2781,1.99,g,G,bp
2458198.8445809,0.6971,0.0487,16.7918,0.0760,17.9335,1.59,g,B,br
2458198.8482596,0.8100,0.0384,16.6289,0.0516,18.1911,1.66,g,B,bt
2458199.8438517,0.8380,0.0418,16.5919,0.0543,18.0990,1.43,g,G,br
2458199.852216,0.8392,0.0342,16.5903,0.0443,18.3173,1.56,g,G,bt
2458201.6124342,0.6602,0.0335,16.8509,0.0551,18.3415,2.03,g,G,bn
2458203.6068752,0.7473,0.0372,16.7163,0.0541,18.2268,2.01,g,G,bn
2458203.8198147,0.8047,0.0631,16.6360,0.0853,17.6523,1.53,g,G,bt
2458203.8345282,0.7077,0.0732,16.7755,0.1124,17.4916,1.44,g,G,br
2458204.6061376,0.7544,0.0408,16.7061,0.0588,18.1264,1.53,g,G,bn
2458204.8520473,0.7699,0.0536,16.6839,0.0756,17.8307,1.65,g,G,bj
2458205.5475554,0.7928,0.0485,16.6521,0.0665,17.9384,1.56,g,G,bp
2458205.6030999,0.7481,0.0503,16.7151,0.0730,17.8993,1.52,g,B,bn
2458207.8457036,0.5641,0.1749,16.5459,99.9990,16.5459,1.57,g,B,bj
2458208.7978578,1.0306,0.1191,16.3674,0.1256,16.9631,1.60,g,G,bt
2458209.8589909,0.9785,0.1762,16.4237,0.1958,16.5374,1.53,g,B,bl
2458210.8038402,0.8164,0.0714,16.6202,0.0950,17.5185,1.45,g,G,bt
2458210.8156673,0.7043,0.0829,16.7807,0.1279,17.3563,1.42,g,G,br
2458211.945404,1.0812,0.1205,16.3153,0.1212,16.9498,1.61,g,G,bt
2458212.8204138,1.0071,0.1139,16.3924,0.1230,17.0109,1.47,g,G,br
2458212.8426217,0.6372,0.1123,16.8893,0.1916,17.0265,1.55,g,G,bt
2458213.7995142,0.8472,0.0939,16.5801,0.1204,17.2215,1.48,g,G,br
2458213.8106549,0.8335,0.0667,16.5978,0.0870,17.5920,1.50,g,G,bt
2458215.5573547,0.8676,0.0542,16.5542,0.0679,17.8178,1.73,g,G,bp
2458215.6001732,0.8879,0.0621,16.5292,0.0760,17.6705,2.06,g,G,bn
2458216.6335731,0.6921,0.0872,16.7997,0.1369,17.3015,1.70,g,G,bn
2458216.7751922,1.0966,0.0473,16.2999,0.0469,17.9650,1.51,g,G,bt
2458216.7862476,0.6575,0.0386,16.8553,0.0638,18.1863,1.61,g,G,br
2458219.8119563,0.9034,0.0404,16.5104,0.0486,18.1374,1.53,g,G,bt
2458219.8238822,0.8843,0.0594,16.5336,0.0731,17.7177,1.75,g,G,br
2458220.612878,0.7232,0.0572,16.7519,0.0859,17.7599,1.65,g,G,bn
2458221.0637449,1.2619,0.0558,16.2073,0.0481,17.8451,1.53,V,G,bd
2458222.1226754,1.2375,0.0548,16.2284,0.0481,17.8660,2.12,V,G,bd
2458223.0981185,0.9910,0.0842,16.4696,0.0923,17.3994,1.45,V,B,bd
2458223.7655741,0.8219,0.0402,16.6130,0.0532,18.1413,1.38,g,G,br
2458223.8749078,0.7629,0.0463,16.6939,0.0660,17.9875,1.52,g,G,bl
2458224.8061687,0.7808,0.0350,16.6687,0.0487,18.2932,1.52,g,G,bt
2458225.9407023,1.3647,0.1262,16.1222,0.1005,16.9601,1.46,V,B,bd
2458226.7880677,0.7791,0.0758,16.6711,0.1057,17.4541,1.72,g,G,br
2458226.8469073,0.6522,0.0436,16.8641,0.0726,18.0549,1.53,g,G,bl
2458228.764015,0.8117,0.0471,16.6266,0.0631,17.9703,1.40,g,G,br
2458229.7797527,0.9371,0.0517,16.4706,0.0600,17.8681,1.43,g,G,bl
2458230.5353685,0.7393,0.0787,16.7281,0.1157,17.4128,1.44,g,B,bn
2458231.0547784,1.3744,0.1122,16.1145,0.0887,17.0876,1.47,V,B,bd
2458231.532337,0.7181,0.0537,16.7597,0.0813,17.8271,1.45,g,B,bn
2458232.7519755,0.9154,0.0526,16.4960,0.0625,17.8497,1.44,g,G,br
2458233.4693995,0.7309,0.0672,16.7404,0.0999,17.5843,1.49,g,B,bp
2458233.5259803,0.5555,0.0780,17.0383,0.1527,17.4221,1.51,g,B,bn
2458233.7517062,0.7256,0.0766,16.7483,0.1148,17.4416,1.61,g,G,br
2458233.8803139,1.2510,0.0574,16.2167,0.0499,17.8144,1.45,V,G,bd
2458234.9531332,0.7691,0.0375,16.6851,0.0530,18.2183,1.60,g,G,br
2458235.5147118,0.7902,0.0925,16.6558,0.1272,17.2374,1.57,g,G,bp
2458235.5209014,0.8915,0.1456,16.5247,0.1775,16.7448,1.61,g,B,bn
2458235.7098237,0.5063,0.0817,17.1391,0.1755,17.3715,1.53,g,B,bl
2458235.712266,0.6687,0.0994,16.8370,0.1616,17.1592,1.67,g,B,bl
2458238.7704479,0.3886,0.3473,15.8607,99.9990,15.8607,1.65,V,B,bf
2458238.7860092,1.0390,0.2682,16.1414,99.9990,16.1414,1.61,V,G,bh
2458239.4811159,1.1599,0.1544,16.2390,0.1447,16.6809,1.55,g,G,bp
2458239.5096051,0.8793,0.1983,16.4095,99.9990,16.4095,1.69,g,G,bn
2458240.787969,0.9795,0.1425,16.4225,0.1581,16.7684,1.50,g,G,br
2458241.8598769,1.1522,0.1961,16.3060,0.1850,16.4814,1.31,V,B,bh
2458242.4748929,0.9827,0.0720,16.4191,0.0796,17.5099,1.53,g,G,bp
2458242.5277222,0.8350,0.0696,16.5959,0.0906,17.5456,1.58,g,G,bn
2458242.8135806,0.8619,0.1162,16.5614,0.1466,16.9892,1.59,g,G,bj
2458243.4706816,0.9326,0.1081,16.4758,0.1260,17.0679,1.54,g,B,bp
2458243.5311078,0.8109,0.1264,16.6276,0.1695,16.8980,1.58,g,B,bn
2458243.7637405,0.7519,0.0853,16.7096,0.1233,17.3250,1.50,g,G,bl
2458243.8547698,0.6739,0.1071,16.8286,0.1727,17.0783,1.56,g,G,bj
2458244.462648,0.8388,0.0716,16.5909,0.0927,17.5159,1.61,g,G,bp
2458244.814014,1.0733,0.1354,16.3829,0.1371,16.8837,1.35,V,G,bh
2458245.4351618,0.7735,0.0438,16.6789,0.0616,18.0478,1.49,g,G,bp
2458245.5541421,0.6914,0.1224,16.8007,0.1924,16.9332,1.58,g,B,bn
2458245.7706777,1.0848,0.1127,16.3714,0.1129,17.0824,1.90,V,B,bh
2458245.8269145,0.5543,0.1071,17.0406,0.2100,17.0779,1.58,g,G,bj
2458245.9385832,1.2108,0.0764,16.2521,0.0686,17.5047,1.45,V,B,bd
2458247.0379313,1.2126,0.1107,16.2504,0.0993,17.1017,1.43,V,B,bd
2458247.7585,1.0972,0.1186,16.2993,0.1175,16.9674,1.68,g,B,bj
2458248.5595549,0.8120,0.0478,16.6262,0.0639,17.9548,1.50,g,B,bn
2458248.9855071,1.2264,0.0825,16.2382,0.0731,17.4217,1.55,V,G,bd
2458249.7266162,0.8486,0.0336,16.5783,0.0430,18.3366,1.81,g,G,br
2458249.7934885,0.9107,0.0338,16.5017,0.0403,18.3302,1.51,g,G,bt
2458251.8519665,1.0807,0.0625,16.3755,0.0629,17.7227,1.54,V,G,bd
2458251.8524529,0.8319,0.0357,16.5999,0.0467,18.2698,1.54,g,G,br
2458252.9871479,1.2966,0.0592,16.1777,0.0497,17.7809,2.05,V,G,bd
2458254.0130747,1.3434,0.0652,16.1393,0.0527,17.6769,1.67,V,G,bd
2458254.7488205,0.7928,0.0361,16.6521,0.0495,18.2587,1.62,g,G,br
2458254.7558348,0.7715,0.0273,16.6817,0.0384,18.5642,1.69,g,G,bt
2458256.4976263,0.8604,0.0671,16.5633,0.0848,17.5861,1.72,g,G,bn
2458257.7087583,0.7398,0.0458,16.7272,0.0673,18.0002,1.53,g,G,bl
2458257.7460916,0.5715,0.0601,17.0075,0.1143,17.7050,1.55,g,B,bj
2458258.9578455,1.1398,0.0669,16.3177,0.0638,17.6494,1.75,V,G,bd
2458260.0046328,1.1316,0.0501,16.3255,0.0481,17.9633,1.63,V,G,bd
2458261.686824,0.7600,0.0879,16.6980,0.1257,17.2929,1.55,g,B,bj
2458261.8616416,0.6367,0.0465,16.8902,0.0794,17.9834,1.40,g,G,br
2458262.3874913,1.6899,0.2875,15.8304,0.1849,16.0060,1.61,g,B,bp
2458262.4492475,1.3345,0.2167,16.0868,0.1765,16.3132,1.46,g,B,bn
2458262.862122,0.9249,0.0480,16.4848,0.0564,17.9494,1.45,g,B,br
2458265.3758179,0.7411,0.1248,16.7253,0.1830,16.9125,1.59,g,G,bp
2458265.4433345,0.9699,0.0965,16.4333,0.1082,17.1913,1.58,g,G,bn
2458268.7777022,0.7447,0.1268,16.7201,0.1851,16.8950,1.42,g,G,br
2458269.7595178,0.4420,0.2027,16.3854,99.9990,16.3854,1.43,g,B,br
2458269.948781,1.0737,0.1015,16.3826,0.1028,17.1961,1.52,V,G,bd
2458270.6255869,0.8893,0.0669,16.5275,0.0818,17.5888,1.67,g,G,br
2458271.6930229,0.8422,0.0519,16.5866,0.0670,17.8638,1.51,g,G,br
2458271.8477759,0.6249,0.0983,16.9106,0.1710,17.1713,1.60,g,G,bt
2458274.5097683,0.9175,0.0649,16.4936,0.0769,17.6222,1.54,g,G,bn
2458274.800448,0.6810,0.0667,16.8171,0.1065,17.5919,1.67,g,G,bl
2458274.9229855,1.1318,0.1009,16.3254,0.0969,17.2028,2.02,V,G,bd
2458275.5021736,0.8133,0.0655,16.6244,0.0876,17.6118,1.50,g,G,bn
2458275.7394078,0.9519,0.0524,16.4536,0.0598,17.8550,2.05,g,B,bl
2458276.4987964,0.6676,0.0646,16.8387,0.1052,17.6271,1.59,g,G,bn
2458276.7735848,0.9532,0.2208,16.2925,99.9990,16.2925,1.56,g,B,bj
2458277.4946949,0.6660,0.0493,16.8415,0.0805,17.9196,1.47,g,B,bn
2458277.7504859,0.5827,0.0556,16.9864,0.1037,17.7896,1.58,g,G,bj
2458277.9702336,1.1789,0.0545,16.2811,0.0503,17.8711,1.45,V,G,bd
2458278.4420986,0.7878,0.0635,16.6590,0.0876,17.6454,1.59,g,B,bn
2458279.9968295,1.1577,0.0740,16.3008,0.0695,17.5387,1.55,V,G,bd
