# ASAS-SN SkyPatrol ID: 68720436626
# ATLAS-REFCAT2: 155082432590035167
# Gaia DR2: 1379118126211085440
# TESS Input Catalog (TIC): 286212204
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+39.0402
# GLADE HyperLEDA: 2146028
# GLADE 2MASS Extended Source Catalog: 16130214+3914137


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457445.0875394,4.0899,0.0705,14.9305,0.0187,17.5920,1.49,V,G,bd
2457448.1069174,3.7351,0.0524,15.0290,0.0152,17.9146,1.48,V,G,bd
2457451.085075,3.7350,0.0369,15.0291,0.0107,18.2955,1.54,V,G,bd
2457453.0136549,3.7135,0.0444,15.0353,0.0130,18.0941,1.59,V,G,bd
2457455.05206,3.7403,0.0415,15.0275,0.0120,18.1685,1.49,V,B,bd
2457459.0261747,3.6618,0.0472,15.0505,0.0140,18.0269,1.48,V,G,bd
2457461.9830469,3.6865,0.1142,15.0432,0.0337,17.0685,1.50,V,B,bd
2457463.0192369,3.8529,0.0486,14.9953,0.0137,17.9968,1.58,V,G,bd
2457465.963462,3.7940,0.0616,15.0120,0.0177,17.7376,1.53,V,G,bd
2457468.0017559,3.7641,0.0774,15.0206,0.0224,17.4902,1.50,V,G,bd
2457473.070923,3.8583,0.0876,14.9938,0.0247,17.3566,1.56,V,G,bd
2457478.0001925,3.8454,0.0561,14.9974,0.0159,17.8392,1.58,V,G,bd
2457480.0460496,3.9628,0.0426,14.9648,0.0117,18.1400,1.62,V,G,bd
2457481.9214636,3.8445,0.0427,14.9977,0.0121,18.1366,1.61,V,G,bd
2457483.9751566,3.8387,0.0438,14.9993,0.0124,18.1094,1.53,V,G,bd
2457488.9650012,4.0278,0.0533,14.9471,0.0144,17.8953,1.50,V,G,bd
2457491.9849341,3.7890,0.0504,15.0135,0.0145,17.9560,1.68,V,B,bd
2457492.9962477,3.8090,0.0441,15.0078,0.0126,18.1013,1.59,V,G,bd
2457494.9211205,4.0824,0.0637,14.9325,0.0170,17.7025,1.45,V,G,bd
2457496.0995525,3.8593,0.0369,14.9935,0.0104,18.2949,1.55,V,G,bd
2457498.9715837,3.4055,0.0913,15.1293,0.0291,17.3113,1.49,V,G,bd
2457502.9765207,3.6976,0.0710,15.0400,0.0209,17.5836,1.51,V,G,bd
2457505.9813965,3.9464,0.0724,14.9693,0.0199,17.5630,1.58,V,G,bd
2457507.982306,3.9286,0.0570,14.9742,0.0158,17.8221,1.73,V,G,bd
2457510.9867069,3.8021,0.0426,15.0097,0.0122,18.1397,1.49,V,G,bd
2457514.9011328,3.9225,0.0481,14.9759,0.0133,18.0061,1.44,V,G,bd
2457523.8467068,3.8124,0.0592,15.0068,0.0169,17.7812,1.55,V,G,bd
2457527.9548678,3.9787,0.0757,14.9604,0.0207,17.5140,1.48,V,G,bd
2457529.9897946,3.8873,0.0918,14.9856,0.0257,17.3048,1.56,V,G,bd
2457532.9143162,3.6939,0.0869,15.0411,0.0256,17.3643,1.56,V,G,bd
2457537.9732428,3.8312,0.0428,15.0015,0.0121,18.1348,1.43,V,G,bd
2457541.9329512,3.7473,0.0406,15.0255,0.0118,18.1899,1.50,V,G,bd
2457544.8331633,3.7197,0.0501,15.0335,0.0146,17.9624,1.46,V,B,bd
2457548.9426578,3.8055,0.0382,15.0088,0.0109,18.2570,1.47,V,G,bd
2457551.7551248,4.0322,0.0773,14.9459,0.0208,17.4922,1.54,V,G,bd
2457552.9251772,3.7919,0.0666,15.0127,0.0191,17.6533,1.58,V,G,bd
2457558.9025338,4.0247,0.0950,14.9480,0.0257,17.2680,1.50,V,G,bd
2457561.9682835,4.1926,0.1002,14.9036,0.0260,17.2098,1.45,V,G,bd
2457562.9214873,3.9834,0.0565,14.9592,0.0154,17.8320,1.48,V,G,bd
2457567.8842165,3.9111,0.0628,14.9790,0.0175,17.7174,1.50,V,B,bd
2457573.9251168,3.6657,0.0460,15.0494,0.0136,18.0552,1.54,V,G,bd
