# ASAS-SN SkyPatrol ID: 103079712253
# ATLAS-REFCAT2: 162781892132412043
# Gaia DR2: 1541215139765460096
# TESS Input Catalog (TIC): 148718401
# Million Quasars Catalog (MILLIQUAS): MCG 8-23-067
# Chandra Source Catalog: 2CXO J123651.1+453904
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-23-067
# GLADE 2MASS Extended Source Catalog: 12365124+4539047


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458198.7036095,4.0504,0.0226,14.8813,0.0061,18.7667,1.60,g,G,bt
2458200.6898977,3.9574,0.0331,14.9065,0.0091,18.3530,1.52,g,B,bt
2458201.646136,4.0539,0.0220,14.8804,0.0059,18.7975,1.45,g,B,bt
2458206.7424126,3.9743,0.0710,14.9019,0.0194,17.5245,2.44,g,G,bt
2458207.7108935,4.0211,0.3054,14.8892,0.0826,15.9404,1.65,g,B,bt
2458208.6636393,3.8629,0.0917,14.9328,0.0258,17.2468,1.75,g,G,bt
2458211.6167845,4.0005,0.0257,14.8948,0.0070,18.6259,1.47,g,G,bt
2458217.6736036,4.0481,0.0254,14.8819,0.0068,18.6399,1.68,g,G,bt
2458220.8853552,5.4518,0.0411,14.6184,0.0082,18.1773,1.44,V,G,bd
2458224.8246764,5.3107,0.0396,14.6469,0.0081,18.2184,1.94,V,G,bd
2458227.8524311,5.3637,0.0701,14.6361,0.0142,17.5975,1.51,V,G,bd
2458229.8011932,5.2704,0.0801,14.6552,0.0165,17.4535,1.58,V,B,bd
2458231.7833363,5.4942,0.0893,14.6100,0.0177,17.3347,1.53,V,U,bd
2458232.8394447,5.5010,0.0559,14.6087,0.0110,17.8436,1.46,V,G,bd
2458234.7318842,5.4650,0.0742,14.6158,0.0148,17.5359,2.35,V,B,bd
2458239.7503637,4.2413,0.0883,14.8313,0.0226,17.2878,1.62,g,G,bt
2458243.7830011,5.5334,0.0457,14.6023,0.0090,18.0631,2.33,V,G,bd
2458244.840148,5.5157,0.0452,14.6058,0.0089,18.0735,1.48,V,B,bd
2458251.7408512,5.5403,0.0732,14.6010,0.0144,17.5514,1.45,V,G,bd
2458252.76133,5.5056,0.0580,14.6078,0.0114,17.8039,1.52,V,G,bd
2458254.7853412,5.4962,0.0398,14.6096,0.0079,18.2123,1.63,V,B,bd
2458257.6264718,4.0931,0.0320,14.8699,0.0085,18.3887,2.24,g,G,bt
2458257.8756152,5.3344,0.0332,14.6421,0.0068,18.4088,1.65,V,G,bd
2458260.8068326,5.3698,0.0424,14.6349,0.0086,18.1451,1.50,V,G,bd
2458269.812431,5.4438,0.0675,14.6200,0.0135,17.6385,1.52,V,G,bd
2458273.8298272,5.0364,0.0626,14.7045,0.0135,17.7204,1.60,V,B,bd
2458279.7508841,5.4974,0.0503,14.6094,0.0099,17.9584,1.98,V,G,bd
2458280.7590403,5.4947,0.0439,14.6099,0.0087,18.1059,1.61,V,G,bd
2458282.7673461,4.1137,0.0317,14.8645,0.0084,18.3985,1.57,g,G,bt
2458283.8070742,5.2537,0.0421,14.6586,0.0087,18.1525,1.42,V,G,bd
2458284.7419645,3.9322,0.0277,14.9135,0.0077,18.5446,1.48,g,G,bt
2458287.7927929,5.3956,0.0414,14.6297,0.0083,18.1693,1.57,V,G,bd
2458290.7514592,4.1755,0.0656,14.8483,0.0171,17.6111,1.52,g,G,bt
2458291.7762312,5.5452,0.0494,14.6000,0.0097,17.9771,1.52,V,G,bd
2458294.7217708,4.0831,0.0999,14.8726,0.0266,17.1534,1.71,g,B,bt
2458296.783012,5.4650,0.0870,14.6158,0.0173,17.3632,1.44,V,G,bd
2458303.761648,5.6434,0.0526,14.5809,0.0101,17.9101,1.46,V,G,bd
2458316.6776015,3.9687,0.0366,14.9034,0.0100,18.2445,1.52,g,G,bt
2458318.6769617,4.2449,0.0525,14.8304,0.0134,17.8521,1.53,g,G,bt
2458319.67295,3.9066,0.0558,14.9206,0.0155,17.7864,1.54,g,G,bt
2458320.6677741,4.0131,0.0506,14.8914,0.0137,17.8926,1.50,g,G,bt
2458321.6650391,4.0951,0.0664,14.8694,0.0176,17.5977,1.53,g,G,bt
2458323.6599067,4.1353,0.0905,14.8588,0.0238,17.2615,1.65,g,G,bt
2458325.6543438,3.5368,0.1290,15.0285,0.0396,16.8761,1.49,g,G,bt
2458327.6501019,4.3602,0.1463,14.8013,0.0365,16.7396,2.12,g,G,bt
2458328.6424373,3.7682,0.0838,14.9597,0.0242,17.3445,2.37,g,G,bt
2458329.6418964,3.9610,0.0523,14.9055,0.0144,17.8560,2.45,g,G,bt
2458335.6232346,3.8671,0.0493,14.9316,0.0139,17.9195,1.64,g,G,bt
2458338.6175433,4.2723,0.0573,14.8234,0.0146,17.7580,2.20,g,G,bt
2458432.1513978,5.4007,0.0670,14.6287,0.0135,17.6478,1.44,V,G,bd
2458443.1629228,4.7610,0.2440,14.7655,0.0557,16.2440,1.58,V,G,bd
2458444.1445196,5.2671,0.1127,14.6559,0.0233,17.0829,1.51,V,G,bd
2458446.1368067,5.6333,0.1201,14.5829,0.0232,17.0139,1.57,V,G,bd
2458449.1288595,5.3815,0.0658,14.6325,0.0133,17.6670,1.46,V,G,bd
2458455.0132161,3.9564,0.0326,14.9068,0.0090,18.3702,1.50,g,G,bt
2458457.9621817,3.9400,0.0386,14.9113,0.0106,18.1862,1.51,g,B,bt
2458469.0763997,3.9231,0.0251,14.9160,0.0070,18.6514,2.05,g,G,bD
2458470.0675728,3.8794,0.0273,14.9282,0.0076,18.5626,1.48,g,G,bD
2458473.0718487,4.0040,0.0494,14.8938,0.0134,17.9179,1.53,g,G,bD
2458474.936091,3.9361,0.0901,14.9124,0.0249,17.2657,1.68,g,G,bt
2458476.0695153,3.8890,0.0719,14.9255,0.0201,17.5105,2.27,g,G,bD
2458480.9532924,3.9650,0.0538,14.9045,0.0148,17.8253,1.51,g,G,bt
2458486.1068078,3.8971,0.0264,14.9232,0.0074,18.6002,1.61,g,G,bD
2458492.016064,3.9970,0.0239,14.8957,0.0065,18.7051,1.51,g,G,bD
2458496.0036577,3.8685,0.0264,14.9312,0.0074,18.5978,1.47,g,G,bD
2458499.9934508,3.9487,0.0312,14.9089,0.0086,18.4176,1.58,g,G,bD
2458500.9900269,4.0328,0.0334,14.8861,0.0090,18.3439,1.49,g,B,bt
2458501.9826626,4.1826,0.0641,14.8464,0.0167,17.6355,1.56,g,B,bD
2458502.8727271,3.9146,0.0718,14.9184,0.0199,17.5124,1.52,g,G,bt
2458504.0236437,4.0916,0.0859,14.8703,0.0228,17.3175,1.65,g,G,bt
2458508.1256362,3.9741,0.0463,14.9020,0.0127,17.9884,1.45,g,G,bD
2458509.9338911,4.1158,0.0567,14.8639,0.0150,17.7679,1.54,g,B,bt
2458511.8478268,4.0005,0.0284,14.8948,0.0077,18.5198,1.81,g,G,bt
2458516.9824153,4.0050,0.0240,14.8935,0.0065,18.7020,1.49,g,G,bt
2458541.8452063,3.9707,0.0413,14.9029,0.0113,18.1115,1.49,g,B,bt
2458543.8386228,3.8837,0.0269,14.9270,0.0075,18.5767,1.49,g,G,bt
2458544.7356534,3.9631,0.0370,14.9050,0.0101,18.2332,1.66,g,G,bt
2458545.8788773,3.9229,0.0299,14.9160,0.0083,18.4636,1.78,g,G,bt
2458549.9342847,3.8803,0.0343,14.9279,0.0096,18.3131,1.49,g,B,bt
2458562.8668221,4.3541,0.1021,14.8028,0.0255,17.1297,1.50,g,G,bt
2458569.0534547,3.9828,0.0447,14.8996,0.0122,18.0264,1.51,g,G,bD
2458569.950567,3.9310,0.0291,14.9138,0.0080,18.4947,1.58,g,G,bD
2458571.7828041,3.9201,0.0267,14.9168,0.0074,18.5871,1.47,g,G,bD
2458572.7134525,3.7090,0.0583,14.9769,0.0171,17.7382,1.55,g,B,bt
2458577.8745207,3.9352,0.0253,14.9126,0.0070,18.6435,1.55,g,G,bD
2458578.9514087,3.9276,0.0241,14.9148,0.0067,18.6993,1.48,g,G,bD
2458579.9463738,4.0665,0.0289,14.8770,0.0077,18.4987,1.57,g,G,bt
2458580.8291969,3.9423,0.0303,14.9107,0.0084,18.4486,1.54,g,G,bt
2458582.8707645,3.9362,0.0218,14.9124,0.0060,18.8056,1.45,g,G,bD
2458583.9722871,3.8616,0.0251,14.9332,0.0071,18.6533,1.53,g,G,bD
2458585.7298083,3.8177,0.0423,14.9456,0.0120,18.0878,1.49,g,G,bt
2458588.6457689,4.0327,0.0568,14.8861,0.0153,17.7670,1.47,g,B,bt
2458589.0112516,3.8398,0.0530,14.9393,0.0150,17.8428,1.58,g,G,bD
2458590.7835056,3.8583,0.1054,14.9341,0.0297,17.0958,1.58,g,G,bt
2458592.6894987,4.1183,0.0953,14.8633,0.0252,17.2047,1.57,g,G,bt
2458596.8513713,4.0466,0.0232,14.8823,0.0062,18.7377,1.51,g,G,bD
2458598.9569006,3.8405,0.0353,14.9391,0.0100,18.2820,1.48,g,G,bD
2458609.7469227,4.0111,0.0269,14.8919,0.0073,18.5773,1.62,g,G,bD
2458610.8491687,4.0929,0.0412,14.8700,0.0109,18.1154,1.68,g,G,bt
2458611.8077609,3.9809,0.0307,14.9001,0.0084,18.4350,1.66,g,G,bt
2458612.7217959,3.9916,0.0261,14.8972,0.0071,18.6118,1.50,g,G,bt
2458613.9171788,4.0266,0.0196,14.8877,0.0053,18.9220,1.47,g,G,bD
2458615.842345,3.9223,0.0316,14.9162,0.0088,18.4035,1.45,g,G,bD
2458619.6837177,3.7518,0.0943,14.9645,0.0273,17.2167,1.51,g,G,bt
2458619.9087726,3.8330,0.0755,14.9412,0.0214,17.4575,1.54,g,G,bD
2458621.8369477,3.9394,0.0665,14.9115,0.0183,17.5960,1.49,g,G,bD
2458622.841469,4.0587,0.1628,14.8791,0.0436,16.6233,1.53,g,B,bt
2458624.9018409,4.0638,0.0581,14.8777,0.0155,17.7431,1.51,g,G,bD
2458626.7606582,3.8519,0.0273,14.9359,0.0077,18.5620,1.63,g,G,bD
2458627.8233316,3.8998,0.0260,14.9225,0.0073,18.6137,1.55,g,G,bD
2458631.7740241,4.0689,0.0221,14.8764,0.0059,18.7932,1.50,g,G,bD
2458633.8597484,3.9649,0.0232,14.9045,0.0064,18.7402,1.47,g,G,bD
