# ASAS-SN SkyPatrol ID: 68720497337
# ATLAS-REFCAT2: 165431636638505391
# Gaia DR2: 831469762583140480
# TESS Input Catalog (TIC): 24023676
# Million Quasars Catalog (MILLIQUAS): CGCG 241-35
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 241-35
# GLADE 2MASS Extended Source Catalog: 10543925+4751438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457848.7881127,3.3949,0.0822,15.1327,0.0263,17.4253,1.61,V,G,bc
2457891.8090116,3.2267,0.0642,15.1879,0.0216,17.6939,1.45,V,G,bc
2457894.8025615,3.3410,0.0612,15.1501,0.0199,17.7453,1.52,V,G,bc
2457897.8256236,3.2029,0.0557,15.1959,0.0189,17.8482,2.16,V,G,bc
2457900.7774581,3.2223,0.0654,15.1894,0.0221,17.6739,1.37,V,G,bc
2457912.7463505,3.3438,0.2653,15.1492,0.0862,16.1532,1.82,V,B,bc
2458056.0007355,2.4042,0.0318,15.4476,0.0144,18.3950,1.44,g,G,bs
2458057.011866,2.3299,0.1321,15.4817,0.0616,16.8506,1.60,g,G,br
2458059.9934048,2.3990,0.0255,15.4500,0.0116,18.6352,1.60,g,G,bs
2458060.0096684,2.4536,0.0655,15.4255,0.0290,17.6116,1.43,g,G,br
2458060.9960767,2.4431,0.1030,15.4302,0.0458,17.1205,1.46,g,G,bs
2458061.0054197,2.4321,0.0576,15.4351,0.0257,17.7514,1.42,g,G,br
2458061.9957673,2.5502,0.1354,15.3836,0.0577,16.8237,1.45,g,B,bs
2458062.0050641,2.5124,0.0944,15.3998,0.0408,17.2153,1.62,g,G,br
2458062.9800489,2.5353,0.0716,15.3900,0.0307,17.5161,1.49,g,G,bs
2458063.9494916,2.1690,0.0583,15.5594,0.0292,17.7389,1.53,g,G,bs
2458063.9800585,2.1586,0.1815,15.5646,0.0914,16.5055,1.54,g,B,br
2458064.9451397,2.3083,0.0922,15.4918,0.0434,17.2406,1.50,g,B,bs
2458064.9720789,1.6988,0.3154,15.8247,0.2018,15.9054,1.82,g,B,br
2458072.9974559,2.4918,0.0249,15.4088,0.0109,18.6607,1.55,g,G,bs
2458074.0010207,2.3975,0.0596,15.4507,0.0270,17.7138,1.51,g,G,bs
2458078.0215687,2.5257,0.0854,15.3941,0.0367,17.3244,1.65,g,G,br
2458079.0251337,1.9426,0.1919,15.6791,0.1074,16.4451,2.30,g,G,br
2458080.0211609,2.3903,0.0727,15.4539,0.0331,17.4985,1.37,g,G,br
2458080.9674776,2.4568,0.0265,15.4241,0.0117,18.5931,1.70,g,G,bs
2458080.9952502,2.4296,0.0203,15.4362,0.0091,18.8852,1.72,g,G,br
2458080.9964607,2.3525,0.0498,15.4712,0.0230,17.9102,1.62,g,G,br
2458081.9593006,2.4064,0.0200,15.4467,0.0090,18.9001,1.46,g,G,bs
2458082.9590106,2.3810,0.0200,15.4581,0.0092,18.8976,1.52,g,G,bs
2458083.9437896,2.4016,0.0187,15.4488,0.0085,18.9728,1.46,g,G,bs
2458083.9891665,2.3671,0.0413,15.4645,0.0190,18.1133,1.41,g,G,br
2458084.9400708,2.3627,0.0192,15.4665,0.0088,18.9440,1.47,g,G,bs
2458084.9808586,2.4032,0.0218,15.4481,0.0098,18.8078,1.56,g,G,br
2458084.9820736,2.5901,0.0542,15.3668,0.0228,17.8173,1.61,g,G,br
2458085.9364317,2.3560,0.0180,15.4696,0.0083,19.0173,1.64,g,G,bs
2458085.9817406,2.3024,0.0291,15.4946,0.0137,18.4946,1.69,g,G,br
2458085.9829501,2.5117,0.0486,15.4001,0.0210,17.9353,1.91,g,G,br
2458087.9094353,2.3718,0.0351,15.4624,0.0161,18.2889,1.52,g,G,br
2458087.9106535,2.6284,0.0741,15.3508,0.0306,17.4787,1.47,g,G,br
2458088.9058366,2.8368,0.1200,15.2680,0.0460,16.9546,2.12,g,B,br
2458107.8812679,2.2951,0.0449,15.4980,0.0213,18.0226,1.45,g,G,br
2458108.860395,2.3892,0.0280,15.4544,0.0128,18.5328,1.84,g,G,br
2458109.8575178,2.3429,0.0267,15.4757,0.0124,18.5845,2.17,g,G,br
2458110.0586081,3.3250,0.0535,15.1553,0.0175,17.8912,1.46,V,G,bc
2458110.8649222,2.3838,0.0265,15.4569,0.0121,18.5941,1.67,g,G,br
2458112.9302687,2.4133,0.0248,15.4436,0.0112,18.6677,1.44,g,G,br
2458113.0831405,3.3675,0.0441,15.1415,0.0142,18.1021,1.71,V,G,bc
2458113.9380747,2.3797,0.0275,15.4588,0.0126,18.5524,1.54,g,G,br
2458114.0681073,3.2927,0.0546,15.1659,0.0180,17.8696,1.55,V,G,bc
2458115.93513,2.4246,0.0287,15.4385,0.0129,18.5090,1.56,g,G,br
2458119.9426528,3.3805,0.1673,15.1373,0.0538,16.6535,1.72,V,G,bc
2458123.8064331,2.4902,0.0632,15.4095,0.0276,17.6509,1.63,g,G,bs
2458124.8026622,2.4966,0.0553,15.4067,0.0241,17.7962,1.40,g,G,bs
2458130.8553981,2.4555,0.0284,15.4247,0.0126,18.5185,1.44,g,G,bs
2458133.8488948,2.4261,0.0257,15.4378,0.0115,18.6268,1.40,g,G,bs
2458137.8073677,2.3418,0.0276,15.4762,0.0128,18.5507,1.57,g,G,br
2458138.80345,2.4179,0.0293,15.4414,0.0132,18.4851,1.53,g,G,br
2458139.7996828,2.4534,0.0350,15.4256,0.0155,18.2918,2.17,g,G,br
2458139.8781057,2.3401,0.0201,15.4770,0.0093,18.8970,1.44,g,G,bs
2458141.7847965,2.4202,0.0245,15.4404,0.0110,18.6814,1.52,g,G,br
2458141.8614431,2.4704,0.0305,15.4182,0.0134,18.4431,1.92,g,G,bs
2458142.7578153,2.4685,0.0344,15.4190,0.0152,18.3102,1.46,g,G,br
2458143.7548122,2.4759,0.0449,15.4157,0.0197,18.0209,1.42,g,G,br
2458145.9277877,2.3992,0.0245,15.4499,0.0111,18.6792,1.65,g,G,br
2458150.7236875,2.3978,0.0788,15.4505,0.0357,17.4113,1.77,g,B,bs
2458155.7406104,2.3551,0.0270,15.4701,0.0125,18.5723,1.37,g,G,br
2458157.8053784,2.2847,0.0371,15.5030,0.0176,18.2300,1.44,g,B,bs
2458158.802263,2.3982,0.0243,15.4504,0.0110,18.6870,1.47,g,G,bs
2458159.7989771,2.3407,0.0188,15.4767,0.0087,18.9669,1.51,g,G,bs
2458159.8750037,2.4441,0.0330,15.4298,0.0147,18.3553,1.48,g,G,br
2458160.7959362,2.3942,0.0331,15.4521,0.0150,18.3535,1.55,g,B,bs
2458160.8580316,2.3114,0.0447,15.4904,0.0210,18.0258,1.42,g,B,br
2458161.7927086,2.4723,0.0422,15.4173,0.0186,18.0885,1.48,g,G,bs
2458162.0685522,3.1430,0.0486,15.2164,0.0168,17.9949,1.45,V,G,bc
2458162.7895273,2.2576,0.0366,15.5160,0.0176,18.2427,1.60,g,B,bs
2458162.8515871,2.3702,0.0341,15.4631,0.0156,18.3216,1.41,g,G,br
2458163.7901247,2.4725,0.0592,15.4172,0.0260,17.7227,1.72,g,B,bs
2458164.7944126,2.3980,0.0229,15.4504,0.0104,18.7526,1.44,g,G,br
2458165.7716134,2.3431,0.0336,15.4756,0.0156,18.3357,1.57,g,B,bs
2458165.7874863,2.4642,0.0343,15.4209,0.0151,18.3144,1.47,g,B,br
2458168.788919,2.3367,0.0407,15.4785,0.0189,18.1279,1.67,g,B,br
2458169.8067031,2.4646,0.0473,15.4207,0.0209,17.9646,1.46,g,B,br
2458170.7611491,2.4122,0.0264,15.4440,0.0119,18.5973,1.55,g,G,bs
2458170.804746,2.3892,0.0403,15.4544,0.0183,18.1395,1.45,g,B,br
2458171.7768498,2.5115,0.0264,15.4002,0.0114,18.5974,1.48,g,G,bs
2458171.8468322,2.4323,0.0317,15.4350,0.0142,18.3986,1.39,g,G,br
2458179.7814317,2.1316,0.1071,15.5783,0.0546,17.0780,1.72,g,G,bs
2458180.6394805,2.1742,0.0941,15.5568,0.0470,17.2188,1.51,g,G,bs
2458180.6468931,2.2022,0.1087,15.5429,0.0537,17.0619,1.87,g,G,br
2458181.9731697,2.0136,0.1105,15.6401,0.0596,17.0443,1.55,g,B,bs
2458185.9712966,1.9850,0.1856,15.6557,0.1016,16.4815,1.41,g,B,br
2458186.6449229,2.3219,0.0664,15.4855,0.0311,17.5975,2.20,g,B,br
2458186.6859917,2.4259,0.0479,15.4379,0.0215,17.9511,1.50,g,B,bs
2458187.6249473,2.3702,0.0216,15.4631,0.0099,18.8173,1.45,g,B,bs
2458187.6326563,2.3936,0.0339,15.4524,0.0154,18.3257,2.12,g,B,br
2458189.7070936,2.4497,0.0312,15.4273,0.0138,18.4172,1.57,g,G,br
2458190.7543287,2.4780,0.0343,15.4148,0.0150,18.3154,1.44,g,G,br
2458193.6274721,2.4567,0.0289,15.4242,0.0128,18.5008,1.51,g,G,bs
2458193.745538,2.3836,0.0303,15.4570,0.0138,18.4503,1.53,g,G,br
2458194.747162,2.4494,0.0291,15.4274,0.0129,18.4932,1.42,g,G,bs
2458196.7264396,3.3585,0.0482,15.1444,0.0156,18.0039,2.25,V,G,bc
2458196.7496702,2.3843,0.0603,15.4567,0.0275,17.7027,1.53,g,B,br
2458197.7223956,2.3703,0.0306,15.4631,0.0140,18.4387,1.57,g,G,br
2458199.6262535,2.4530,0.0351,15.4258,0.0156,18.2892,1.45,g,G,br
2458199.7912741,2.3584,0.0156,15.4685,0.0072,19.1689,1.45,g,G,bs
2458200.6861879,2.3265,0.0349,15.4833,0.0163,18.2950,1.58,g,B,br
2458201.6387435,2.4163,0.0366,15.4422,0.0164,18.2451,1.50,g,B,br
2458202.6752356,2.2445,0.0708,15.5223,0.0343,17.5280,2.04,g,B,bs
2458203.6436349,2.5760,0.0834,15.3727,0.0352,17.3502,1.46,g,B,bs
2458207.5926151,2.6305,0.1313,15.3500,0.0543,16.8567,1.48,g,G,br
2458208.6262739,2.3103,0.1175,15.4909,0.0553,16.9771,1.51,g,G,br
2458208.6524277,2.4674,0.0999,15.4195,0.0440,17.1535,1.56,g,G,bs
2458209.6186386,2.7180,0.1100,15.3144,0.0440,17.0493,1.42,g,G,br
2458209.6630757,2.5291,0.0831,15.3927,0.0357,17.3534,1.53,g,G,bs
2458211.6762981,2.2319,0.0522,15.5284,0.0254,17.8575,1.46,g,B,bs
2458213.6431653,2.4720,0.0270,15.4174,0.0119,18.5725,1.76,g,G,br
2458216.6415224,2.3325,0.0242,15.4805,0.0113,18.6927,1.64,g,G,bs
2458217.6139522,2.2845,0.0314,15.5031,0.0150,18.4087,2.29,g,G,br
2458220.7267152,2.3780,0.0352,15.4595,0.0161,18.2861,1.54,g,G,br
2458221.7205824,2.4352,0.0513,15.4337,0.0229,17.8769,1.63,g,G,br
2458221.829373,3.1658,0.0719,15.2086,0.0247,17.5705,1.42,V,G,bc
2458223.6786173,2.4450,0.0349,15.4294,0.0155,18.2950,1.72,g,G,bs
2458229.8361617,3.5557,0.2055,15.0825,0.0628,16.4301,1.43,V,B,bc
2458230.6820266,2.3912,0.0417,15.4535,0.0190,18.1019,1.44,g,G,br
2458232.7890468,2.6286,0.0855,15.3508,0.0354,17.3225,1.36,g,G,br
2458232.8550175,3.0212,0.0772,15.2593,0.0278,17.4937,1.41,V,G,bc
2458239.7391411,2.2225,0.0612,15.5330,0.0299,17.6862,1.67,g,G,bs
2458239.7914238,1.9373,0.1974,15.6821,0.1108,16.4140,1.43,g,B,br
2458240.6393927,2.4979,0.0942,15.4061,0.0410,17.2177,1.84,g,B,br
2458240.7137924,2.2524,0.0371,15.5184,0.0179,18.2282,1.77,g,G,bs
2458243.6533903,2.3664,0.0307,15.4649,0.0141,18.4335,1.85,g,G,br
2458243.7959099,2.9352,0.1852,15.2907,0.0686,16.5433,2.15,V,B,bc
2458248.8026104,3.1646,0.0775,15.2090,0.0266,17.4895,1.55,V,G,bc
2458253.6646525,2.4469,0.0338,15.4285,0.0150,18.3298,1.49,g,G,bs
2458253.6757838,2.3127,0.0312,15.4898,0.0146,18.4187,1.45,g,G,br
2458257.6599789,2.3848,0.0372,15.4565,0.0170,18.2252,1.61,g,G,br
2458258.6381037,2.3598,0.0437,15.4679,0.0201,18.0524,1.45,g,G,bs
2458258.6751897,2.3740,0.0407,15.4613,0.0186,18.1290,1.56,g,G,br
2458260.7834614,3.1466,0.0663,15.2152,0.0229,17.6586,1.43,V,B,bc
2458266.7317036,2.3584,0.0720,15.4685,0.0332,17.5086,2.04,g,G,bs
2458267.7246662,2.2376,0.1157,15.5256,0.0562,16.9946,1.47,g,G,br
2458268.6319892,2.4875,0.0936,15.4107,0.0409,17.2241,1.52,g,G,br
2458281.6594657,2.4129,0.0376,15.4437,0.0169,18.2142,1.51,g,G,br
2458281.6668261,2.4174,0.0360,15.4417,0.0162,18.2622,1.53,g,G,bs
2458282.6856105,2.3849,0.0333,15.4564,0.0152,18.3481,1.45,g,G,bs
2458282.7115891,2.3938,0.0317,15.4524,0.0144,18.3992,1.41,g,G,br
2458283.6822173,2.4019,0.0326,15.4487,0.0148,18.3688,1.49,g,G,bs
2458283.708359,2.5254,0.0454,15.3943,0.0196,18.0093,1.59,g,G,br
2458284.6826574,2.3396,0.0360,15.4772,0.0167,18.2626,1.46,g,G,bs
2458284.7049717,2.5375,0.0388,15.3890,0.0166,18.1804,1.59,g,G,br
2458287.6725504,2.3456,0.0399,15.4744,0.0185,18.1509,1.54,g,G,bs
2458287.6948658,2.4641,0.0461,15.4209,0.0204,17.9923,1.43,g,G,br
2458288.6692193,2.3330,0.0488,15.4803,0.0227,17.9326,1.46,g,G,bs
2458288.695568,2.3867,0.0556,15.4556,0.0253,17.7899,1.38,g,G,br
2458289.6690884,2.2252,0.0544,15.5317,0.0266,17.8139,1.51,g,G,bs
2458289.6917396,2.4272,0.0735,15.4373,0.0329,17.4863,1.46,g,G,br
2458290.6618138,2.4763,0.0579,15.4156,0.0254,17.7455,1.48,g,G,bs
2458290.6804186,2.4948,0.0769,15.4075,0.0335,17.4376,1.44,g,G,br
2458291.6578828,2.5392,0.0685,15.3883,0.0293,17.5633,1.46,g,G,bs
2458291.6839476,2.3253,0.0779,15.4839,0.0364,17.4242,1.56,g,G,br
2458292.6583824,2.4242,0.0701,15.4387,0.0314,17.5390,2.41,g,G,bs
2458292.6847306,2.5136,0.0869,15.3993,0.0376,17.3051,1.57,g,G,br
2458293.6508573,2.2866,0.0639,15.5021,0.0304,17.6395,1.63,g,G,bs
2458293.6732628,2.3646,0.0936,15.4657,0.0430,17.2247,1.97,g,G,br
2458294.665914,2.4429,0.0999,15.4303,0.0445,17.1534,1.82,g,G,br
2458295.6472259,2.6769,0.0889,15.3310,0.0361,17.2800,1.51,g,G,bs
2458295.6732658,2.1504,0.1126,15.5688,0.0569,17.0239,1.44,g,G,br
2458297.6659128,2.7248,0.1578,15.3117,0.0629,16.6576,1.47,g,G,br
2458298.6728321,2.4268,0.1450,15.4375,0.0649,16.7492,1.52,g,G,br
2458300.6362846,2.2274,0.0503,15.5306,0.0245,17.8990,1.50,g,G,bs
2458300.6432991,2.5516,0.0841,15.3830,0.0358,17.3411,1.50,g,G,br
2458301.650933,2.4456,0.0449,15.4291,0.0200,18.0211,1.41,g,G,br
2458304.6247822,2.3362,0.1001,15.4788,0.0466,17.1513,1.68,g,B,bs
2458304.6472234,2.4002,0.1113,15.4495,0.0504,17.0363,1.44,g,B,br
2458306.6394217,2.4333,0.0603,15.4346,0.0270,17.7011,1.46,g,G,br
2458313.6229145,2.3196,0.1003,15.4865,0.0470,17.1493,1.39,g,G,br
2458415.115537,3.1378,0.1388,15.2182,0.0481,16.8563,1.65,V,G,bc
2458417.9856268,2.2471,0.1001,15.5210,0.0484,17.1512,2.06,g,G,bs
2458418.9812293,2.2623,0.0623,15.5137,0.0299,17.6662,1.96,g,G,bs
2458419.9900198,2.3695,0.0730,15.4634,0.0335,17.4942,1.71,g,G,bs
2458424.9987289,2.3725,0.0329,15.4620,0.0151,18.3584,1.59,g,G,br
2458429.1414896,3.2711,0.0589,15.1730,0.0196,17.7870,1.67,V,G,bc
2458433.1188289,3.1456,0.0570,15.2155,0.0197,17.8224,1.45,V,G,bc
2458439.9831495,2.3470,0.0223,15.4738,0.0103,18.7833,1.48,g,G,bs
2458440.9450378,2.3972,0.0309,15.4508,0.0140,18.4269,2.11,g,G,br
2458442.9309163,2.3895,0.0792,15.4543,0.0360,17.4064,1.49,g,G,bs
2458444.0573543,3.4586,0.1173,15.1125,0.0369,17.0391,1.47,V,G,bc
2458448.9509907,2.4191,0.0691,15.4410,0.0310,17.5542,1.51,g,G,br
2458449.0669844,3.1397,0.0995,15.2176,0.0345,17.2176,1.48,V,G,bc
2458452.9208692,2.3351,0.0414,15.4793,0.0193,18.1094,1.68,g,G,bs
2458454.9812476,2.4606,0.0306,15.4224,0.0135,18.4376,1.51,g,G,bs
2458457.9472059,2.4218,0.0846,15.4397,0.0380,17.3344,1.43,g,B,bs
2458466.9964041,2.4194,0.0317,15.4408,0.0143,18.3983,1.83,g,G,bC
2458470.9783672,2.5823,0.0560,15.3700,0.0236,17.7824,1.44,g,G,bC
2458471.9643275,2.3647,0.0499,15.4656,0.0229,17.9082,1.70,g,G,br
2458472.9882017,2.3912,0.0292,15.4535,0.0133,18.4906,1.45,g,G,bs
2458476.9642417,2.0413,0.0855,15.6253,0.0455,17.3223,1.51,g,G,bs
2458478.9718098,2.4029,0.0806,15.4482,0.0365,17.3865,1.55,g,G,bs
2458479.000115,2.0929,0.0862,15.5982,0.0448,17.3136,1.64,g,G,br
2458480.8928786,2.2799,0.0631,15.5053,0.0301,17.6528,1.54,g,G,br
2458480.9458282,2.4336,0.0481,15.4344,0.0215,17.9473,1.46,g,G,bs
2458483.9750494,2.4024,0.0505,15.4484,0.0229,17.8934,1.68,g,G,bs
2458483.9790442,2.4404,0.0622,15.4314,0.0277,17.6689,1.74,g,G,br
2458485.0511756,2.3427,0.0257,15.4758,0.0119,18.6289,2.10,g,G,bC
2458488.8713622,2.4105,0.0183,15.4448,0.0082,18.9969,1.43,g,G,bs
2458491.8750693,2.2685,0.0308,15.5107,0.0148,18.4317,1.56,g,G,bs
2458491.9509712,2.3301,0.0364,15.4816,0.0170,18.2498,1.41,g,B,br
2458495.9418399,2.4445,0.0304,15.4296,0.0135,18.4468,1.45,g,G,bs
2458497.8964764,2.2686,0.0287,15.5107,0.0138,18.5071,1.53,g,G,bC
2458498.9082085,2.4326,0.0321,15.4349,0.0143,18.3864,1.45,g,G,bC
2458499.9062488,2.4260,0.0296,15.4378,0.0133,18.4734,1.42,g,G,bC
2458500.8893217,2.4056,0.0369,15.4470,0.0167,18.2349,1.55,g,G,bC
2458502.8578669,2.3685,0.0667,15.4639,0.0306,17.5916,1.60,g,G,bs
2458505.9169178,2.8227,0.1959,15.2734,0.0754,16.4224,1.57,g,B,br
2458506.9463262,2.2237,0.0888,15.5324,0.0434,17.2816,1.52,g,G,br
2458508.0306925,2.3667,0.0782,15.4647,0.0359,17.4201,1.60,g,G,bC
2458508.8493263,2.3984,0.0728,15.4502,0.0330,17.4977,1.46,g,B,bs
2458509.9986189,2.1238,0.1049,15.5823,0.0537,17.1009,1.46,g,B,br
2458510.9940192,2.2483,0.0423,15.5204,0.0205,18.0867,1.47,g,G,bC
2458511.7915486,2.2992,0.0420,15.4961,0.0199,18.0944,1.84,g,B,br
2458512.9206651,2.4346,0.0311,15.4340,0.0139,18.4210,1.49,g,G,bs
2458515.9106571,2.7656,0.0720,15.2956,0.0283,17.5089,1.48,g,B,bs
2458516.9465742,2.4863,0.0455,15.4112,0.0199,18.0069,1.44,g,G,br
2458516.9527525,2.3797,0.0324,15.4588,0.0148,18.3757,1.53,g,G,bs
2458517.8858787,2.3661,0.0619,15.4650,0.0284,17.6731,1.62,g,B,br
2458517.8883128,2.3654,0.1255,15.4653,0.0577,16.9056,1.62,g,B,br
2458522.9114791,2.3126,0.0528,15.4898,0.0248,17.8460,1.60,g,B,br
2458531.0325761,2.9533,0.2959,15.2243,0.1089,15.9748,1.61,g,G,br
2458536.8944426,2.4200,0.0583,15.4405,0.0262,17.7377,1.49,g,G,bs
2458536.9727741,2.5828,0.1026,15.3698,0.0432,17.1251,1.38,g,G,br
2458558.9476475,2.3190,0.0646,15.4868,0.0303,17.6277,1.46,g,G,br
2458568.6315202,2.3020,0.0308,15.4948,0.0145,18.4314,1.48,g,G,bs
2458568.9600424,2.2953,0.0446,15.4980,0.0211,18.0292,1.43,g,G,bC
2458569.8737184,2.4745,0.0257,15.4164,0.0113,18.6289,1.71,g,G,bC
2458570.9555536,2.4150,0.0254,15.4428,0.0114,18.6396,1.45,g,G,bC
2458571.7040159,2.4470,0.0294,15.4285,0.0130,18.4828,1.47,g,G,bs
2458572.6488786,2.4637,0.0306,15.4211,0.0135,18.4390,1.52,g,G,bs
2458575.6142875,2.3160,0.0385,15.4882,0.0181,18.1896,2.02,g,G,br
2458576.6992274,2.4055,0.0574,15.4471,0.0259,17.7552,1.40,g,B,br
2458577.6997501,2.4202,0.0286,15.4404,0.0128,18.5116,1.52,g,G,br
2458577.8590565,2.3588,0.0299,15.4683,0.0138,18.4619,1.43,g,G,bC
2458578.7576832,2.2904,0.0343,15.5003,0.0163,18.3140,1.61,g,G,bs
2458579.8739019,2.4229,0.0275,15.4392,0.0123,18.5546,1.38,g,G,bC
2458580.77167,2.3671,0.0301,15.4645,0.0138,18.4565,1.43,g,G,bs
2458581.7151327,2.3522,0.0262,15.4714,0.0121,18.6064,1.46,g,G,bs
2458582.778973,2.4150,0.0345,15.4428,0.0155,18.3073,1.40,g,G,br
2458582.8203138,2.4032,0.0258,15.4481,0.0117,18.6233,1.44,g,G,bC
2458587.8412608,2.4519,0.0592,15.4263,0.0262,17.7218,1.54,g,G,bC
2458588.9201383,2.2399,0.0892,15.5245,0.0433,17.2771,1.46,g,G,bC
2458589.7888109,3.3827,0.3687,15.0769,0.1185,15.7358,1.40,g,B,br
2458590.7798194,2.7887,0.1070,15.2866,0.0417,17.0795,1.56,g,G,bs
2458590.8565062,2.8427,0.1576,15.2658,0.0603,16.6585,1.51,g,G,br
2458592.6858012,2.2721,0.1003,15.5090,0.0480,17.1490,1.50,g,G,bs
2458594.808515,2.4960,0.1364,15.4070,0.0594,16.8157,1.58,g,B,bC
2458598.8247453,2.3962,0.0311,15.4512,0.0141,18.4217,1.42,g,B,bC
2458599.781777,2.4224,0.0293,15.4394,0.0132,18.4844,1.45,g,G,bs
2458599.8157307,2.4105,0.0349,15.4448,0.0157,18.2957,1.38,g,G,br
2458600.7012617,2.4192,0.0286,15.4409,0.0128,18.5131,1.47,g,G,bs
2458600.7274002,2.3407,0.0298,15.4767,0.0138,18.4662,1.39,g,G,br
2458604.8186201,2.3934,0.0325,15.4525,0.0148,18.3728,1.39,g,G,bC
2458605.75583,2.4366,0.0342,15.4331,0.0153,18.3171,1.38,g,G,br
2458608.6962302,2.4471,0.0246,15.4284,0.0109,18.6762,1.45,g,G,bs
2458609.7442312,2.3085,0.0335,15.4918,0.0158,18.3402,1.43,g,G,bs
2458611.786155,2.3937,0.0288,15.4524,0.0131,18.5038,1.42,g,G,bC
2458612.6550987,2.3157,0.0284,15.4884,0.0133,18.5178,1.47,g,G,bs
2458612.7627373,2.3833,0.0408,15.4571,0.0186,18.1264,1.40,g,G,br
2458615.7499007,2.3736,0.0652,15.4616,0.0298,17.6178,1.37,g,G,br
2458615.8110955,2.3360,0.0480,15.4789,0.0223,17.9504,1.36,g,G,bC
2458617.6727913,2.4218,0.0826,15.4397,0.0371,17.3601,1.50,g,B,bs
2458618.7071046,2.3463,0.0555,15.4741,0.0257,17.7914,1.41,g,G,bs
2458619.6688581,2.2967,0.0701,15.4973,0.0332,17.5377,1.45,g,G,bs
2458620.8205711,2.4238,0.0860,15.4388,0.0386,17.3163,1.45,g,G,bC
2458621.7360413,2.7135,0.0946,15.3162,0.0379,17.2128,1.52,g,G,bs
2458622.7632863,2.9660,0.1706,15.2196,0.0625,16.5727,1.53,g,B,br
2458624.7975957,2.3594,0.0420,15.4680,0.0194,18.0932,1.38,g,G,bC
2458625.66241,2.3475,0.0330,15.4735,0.0153,18.3561,1.43,g,G,br
2458625.6846858,2.3032,0.0273,15.4942,0.0129,18.5640,1.47,g,G,bs
2458627.6848232,2.4130,0.0271,15.4437,0.0122,18.5702,1.50,g,G,bs
2458627.694499,2.3222,0.0378,15.4853,0.0177,18.2092,1.53,g,G,br
2458630.7419631,2.3856,0.0411,15.4561,0.0187,18.1172,1.49,g,G,br
2458631.7332821,2.5073,0.0471,15.4021,0.0204,17.9696,1.42,g,G,br
2458631.7662841,2.4123,0.0309,15.4440,0.0139,18.4274,1.38,g,G,bC
2458634.7673939,2.3825,0.0319,15.4575,0.0146,18.3925,1.36,g,G,bC
2458637.7719247,2.3389,0.0311,15.4775,0.0145,18.4200,1.47,g,G,bC
2458639.6824232,2.3863,0.0303,15.4558,0.0138,18.4487,1.64,g,G,bs
2458641.6592555,2.3667,0.0280,15.4647,0.0129,18.5354,1.59,g,G,bs
2458643.6296659,2.3162,0.0429,15.4881,0.0201,18.0716,2.24,g,G,bs
2458646.7050884,2.5400,0.0827,15.3880,0.0354,17.3594,1.41,g,G,br
2458646.7511817,2.5703,0.0738,15.3751,0.0312,17.4830,2.38,g,G,bC
2458647.668023,2.1947,0.0966,15.5466,0.0478,17.1905,1.45,g,G,br
2458647.7475741,2.4793,0.0972,15.4143,0.0426,17.1837,1.76,g,G,bC
2458648.7478048,2.3625,0.0870,15.4666,0.0400,17.3042,1.73,g,B,bC
2458654.6280932,2.4685,0.1254,15.4190,0.0552,16.9071,1.47,g,B,br
2458654.6542382,2.3718,0.0292,15.4624,0.0134,18.4887,1.46,g,B,bs
2458655.6735444,2.3984,0.0382,15.4503,0.0173,18.1974,1.43,g,G,br
2458656.6593038,2.3678,0.0401,15.4642,0.0184,18.1441,1.54,g,G,bs
2458658.6325629,2.4684,0.0561,15.4190,0.0247,17.7808,1.54,g,G,br
2458659.6289524,2.3119,0.0613,15.4902,0.0288,17.6838,2.03,g,G,bs
2458672.6354466,2.3344,0.0843,15.4796,0.0393,17.3377,1.45,g,G,br
2458675.6275365,2.2846,0.1435,15.5030,0.0683,16.7606,2.17,g,G,br
2458772.1394597,2.7061,0.0913,15.3192,0.0367,17.2520,1.46,g,G,bC
2458776.0063619,2.5641,0.0812,15.3777,0.0344,17.3785,1.63,g,B,bs
2458778.0090954,2.9753,0.1822,15.2162,0.0666,16.5010,1.60,g,B,bs
2458781.1414604,2.4549,0.0444,15.4250,0.0197,18.0345,1.39,g,G,bC
2458783.140575,2.2138,0.1630,15.5372,0.0800,16.6224,1.41,g,B,bC
2458786.9883934,2.3793,0.0375,15.4590,0.0171,18.2187,1.45,g,G,bs
2458790.1198846,2.2591,0.0355,15.5152,0.0171,18.2766,1.45,g,G,bC
2458791.9770647,2.3769,0.0307,15.4600,0.0140,18.4364,1.40,g,G,br
2458792.0877551,2.1911,0.0583,15.5484,0.0289,17.7393,1.48,g,B,bC
2458795.085744,2.3003,0.0421,15.4956,0.0199,18.0912,1.46,g,G,bC
2458796.9837153,2.4616,0.0354,15.4220,0.0156,18.2802,1.38,g,G,br
2458797.0943762,2.2842,0.0349,15.5032,0.0166,18.2948,1.42,g,G,bC
2458798.0902536,2.4761,0.0789,15.4157,0.0346,17.4096,1.37,g,G,bC
2458802.0793428,2.3561,0.0640,15.4696,0.0295,17.6365,1.43,g,G,bC
2458802.9279884,2.3523,0.0695,15.4713,0.0321,17.5475,1.42,g,G,bs
2458808.965656,2.4068,0.0573,15.4465,0.0259,17.7570,1.44,g,G,bs
