# ASAS-SN SkyPatrol ID: 68720497337
# ATLAS-REFCAT2: 165431636638505391
# Gaia DR2: 831469762583140480
# TESS Input Catalog (TIC): 24023676
# Million Quasars Catalog (MILLIQUAS): CGCG 241-35
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 241-35
# GLADE 2MASS Extended Source Catalog: 10543925+4751438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459323.7374564,2.4463,0.0500,15.4288,0.0222,17.9042,1.60,g,B,bC
2459324.6831647,2.3404,0.0600,15.4769,0.0278,17.7081,1.36,g,G,br
2459326.6970058,2.3772,0.0888,15.4599,0.0406,17.2810,1.42,g,G,br
2459326.8336454,2.2276,0.0599,15.5305,0.0292,17.7094,1.45,g,G,bC
2459327.7242202,2.3007,0.1210,15.4954,0.0572,16.9458,1.46,g,B,br
2459328.7244697,2.2204,0.1200,15.5340,0.0587,16.9549,1.66,g,B,br
2459329.808971,2.1497,0.0862,15.5691,0.0436,17.3144,1.56,g,B,bs
2459333.8661896,2.4117,0.0639,15.4442,0.0288,17.6384,1.41,g,G,bC
2459336.6715981,2.4186,0.0189,15.4412,0.0085,18.9597,1.63,g,G,bs
2459337.757098,2.3128,0.0311,15.4897,0.0146,18.4210,2.06,g,G,bC
2459339.6891657,2.3970,0.0168,15.4509,0.0076,19.0868,1.47,g,G,bs
2459340.7442813,2.2656,0.0407,15.5121,0.0195,18.1286,1.40,g,G,br
2459342.6909698,2.6423,0.0898,15.3451,0.0370,17.2691,1.50,g,B,bs
2459343.7782465,2.3865,0.0208,15.4557,0.0095,18.8590,1.39,g,G,bC
2459344.7593958,2.4077,0.0297,15.4461,0.0134,18.4716,1.43,g,G,bC
2459346.8327066,2.4210,0.0300,15.4401,0.0135,18.4588,1.38,g,G,bC
2459349.7650602,2.3199,0.0380,15.4864,0.0178,18.2029,1.45,g,G,bC
2459351.7428928,2.2214,0.0495,15.5335,0.0242,17.9154,1.55,g,G,bC
2459353.6534584,2.3227,0.0581,15.4851,0.0272,17.7428,1.46,g,G,bs
2459356.717539,2.1521,0.1355,15.5679,0.0685,16.8225,1.71,g,B,br
2459357.6794752,2.0091,0.1872,15.6426,0.1013,16.4717,1.98,g,B,bs
2459360.7393036,2.3669,0.1581,15.4646,0.0726,16.6552,1.48,g,B,bs
2459361.7480149,2.7013,0.1692,15.3211,0.0681,16.5820,1.49,g,B,br
2459362.7772795,2.3915,0.0376,15.4534,0.0171,18.2143,1.40,g,G,bC
2459365.7555993,2.3596,0.0337,15.4680,0.0155,18.3321,1.56,g,G,bC
2459368.7450792,2.2908,0.0916,15.5001,0.0435,17.2478,2.41,g,G,bC
2459369.6728301,2.3424,0.0331,15.4759,0.0154,18.3528,1.47,g,G,bs
2459369.6814478,2.3825,0.1082,15.4575,0.0494,17.0670,1.46,g,B,bs
2459370.6816755,2.5334,0.0461,15.3908,0.0198,17.9934,1.44,g,B,bs
2459370.7107833,2.4222,0.0422,15.4396,0.0189,18.0889,1.44,g,B,bs
2459372.7652289,2.4246,0.0289,15.4385,0.0130,18.5001,1.62,g,G,bC
2459374.692803,2.4739,0.0772,15.4166,0.0339,17.4338,1.46,g,B,bs
2459375.7051698,2.3670,0.0546,15.4646,0.0251,17.8097,1.49,g,B,bs
2459375.7063977,2.6188,0.0762,15.3548,0.0316,17.4483,1.48,g,B,bs
2459375.7314533,2.3848,0.0576,15.4564,0.0262,17.7520,1.44,g,B,br
2459375.7326694,2.5353,0.1281,15.3900,0.0549,16.8836,1.40,g,B,br
2459377.7474437,2.6645,0.0916,15.3360,0.0373,17.2485,1.76,g,G,bC
2459378.7476821,2.5608,0.0936,15.3791,0.0397,17.2250,2.07,g,G,bC
2459379.6306153,2.4756,0.0688,15.4159,0.0302,17.5584,2.15,g,B,bs
2459381.6842015,2.4406,0.0354,15.4313,0.0158,18.2806,1.44,g,G,bs
2459382.6281132,2.4782,0.1223,15.4147,0.0536,16.9339,1.77,g,B,br
2459383.6394951,2.3727,0.0537,15.4619,0.0246,17.8280,2.05,g,B,bs
2459383.6772103,2.4786,0.0897,15.4145,0.0393,17.2704,1.40,g,B,br
2459384.654701,2.4986,0.0852,15.4058,0.0371,17.3262,1.41,g,B,br
2459385.6322434,2.4776,0.1234,15.4150,0.0541,16.9242,2.22,g,G,bs
2459385.6347214,2.5781,0.0966,15.3718,0.0407,17.1904,2.15,g,G,bs
2459385.6562293,3.0284,0.1144,15.1970,0.0411,17.0063,2.10,g,G,br
2459386.6397343,1.8776,0.1416,15.7161,0.0820,16.7746,1.53,g,B,bs
2459387.6757062,3.0859,0.1895,15.1766,0.0667,16.4586,1.50,g,B,bs
2459388.67845,2.1587,0.2596,15.5646,0.1307,16.1168,1.55,g,B,br
2459391.6416758,2.5929,0.1140,15.3656,0.0478,17.0105,1.72,g,B,bs
2459392.6593711,2.3540,0.0268,15.4706,0.0124,18.5827,1.46,g,G,bs
2459392.674408,2.2151,0.0898,15.5366,0.0441,17.2690,1.49,g,G,br
2459398.6376697,2.4255,0.0785,15.4381,0.0352,17.4150,1.98,g,B,bs
2459398.6414214,2.3281,0.0862,15.4826,0.0403,17.3136,1.43,g,B,br
2459402.636145,2.4212,0.0744,15.4400,0.0334,17.4741,1.95,g,G,br
2459405.6354258,2.2023,0.0834,15.5429,0.0412,17.3493,1.42,g,G,br
2459410.6352944,2.4926,0.1329,15.4084,0.0580,16.8435,1.54,g,B,br
2459492.1447618,1.8672,0.2517,15.7221,0.1465,16.1506,1.53,g,G,bC
2459493.1440061,2.7650,0.2238,15.2958,0.0880,16.2778,1.42,g,G,bC
2459496.9921101,2.2592,0.0586,15.5152,0.0282,17.7336,1.48,g,G,bs
2459498.9830945,2.3558,0.0493,15.4697,0.0228,17.9201,1.50,g,B,bs
2459498.9843697,2.2774,0.0434,15.5065,0.0207,18.0595,1.52,g,B,bs
2459502.1197537,2.3441,0.0398,15.4751,0.0184,18.1537,1.71,g,G,bC
2459503.0062858,2.6756,0.2610,15.3315,0.1060,16.1112,1.55,g,G,br
2459503.9979748,2.4135,0.0646,15.4435,0.0291,17.6270,1.60,g,G,br
2459508.1243712,2.3592,0.1325,15.4682,0.0611,16.8468,1.45,g,G,bC
2459511.1115554,2.5847,0.1099,15.3691,0.0462,17.0501,1.53,g,G,bC
2459512.1149705,2.5176,0.2132,15.3976,0.0920,16.3309,1.60,g,G,bC
2459516.0892653,2.1856,0.0971,15.5511,0.0483,17.1848,1.48,g,G,bC
2459518.0898551,2.4691,0.0771,15.4187,0.0339,17.4352,1.43,g,G,bC
2459519.1084488,2.4168,0.0460,15.4420,0.0207,17.9949,1.40,g,G,bC
2459524.9702809,2.5508,0.0868,15.3834,0.0370,17.3065,1.41,g,B,br
2459525.0676674,2.3227,0.0283,15.4851,0.0133,18.5221,1.49,g,G,bC
2459526.1094975,2.3675,0.0241,15.4643,0.0111,18.6958,1.44,g,G,bC
2459526.9251197,2.2998,0.0313,15.4958,0.0148,18.4127,1.46,g,G,bs
2459530.0507961,2.4204,0.0376,15.4403,0.0169,18.2157,1.38,g,G,bC
2459533.9058789,2.5233,0.0541,15.3951,0.0233,17.8205,1.48,g,G,bs
2459541.0812836,2.3312,0.0821,15.4811,0.0383,17.3673,1.52,g,G,bC
2459544.0381742,2.5370,0.0536,15.3893,0.0230,17.8299,1.40,g,G,bC
2459574.9377242,2.3347,0.1208,15.4795,0.0563,16.9471,1.44,g,B,br
2459585.8917257,2.4323,0.0356,15.4350,0.0159,18.2747,1.55,g,G,bC
2459587.9075639,2.4298,0.0324,15.4361,0.0145,18.3770,1.52,g,G,bC
2459591.890265,2.5728,0.0739,15.3741,0.0312,17.4810,1.45,g,G,bC
2459592.8793289,2.3258,0.0239,15.4836,0.0112,18.7064,1.47,g,G,bs
2459594.9381116,2.3624,0.0805,15.4667,0.0370,17.3885,1.48,g,B,bC
2459596.7681317,2.0436,0.1463,15.6240,0.0778,16.7398,1.45,g,G,bs
2459597.9831198,2.4460,0.1117,15.4289,0.0497,17.0322,1.55,g,G,br
2459599.086588,2.5091,0.0741,15.4013,0.0321,17.4776,1.41,g,G,bC
2459602.0218103,2.4420,0.0369,15.4307,0.0164,18.2340,1.61,g,G,bC
2459605.0710708,2.4391,0.0283,15.4320,0.0126,18.5229,1.60,g,G,bC
2459605.9637403,2.2282,0.0516,15.5302,0.0252,17.8709,1.40,g,G,br
2459606.9792068,2.4757,0.0866,15.4158,0.0380,17.3092,1.45,g,B,bs
