# ASAS-SN SkyPatrol ID: 472446577574
# ATLAS-REFCAT2: 123853384100875040
# Gaia DR2: 2731065563455380096
# TESS Input Catalog (TIC): 210030772
# Million Quasars Catalog (MILLIQUAS): NPM 1G+12.0561
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+12.0561
# GLADE 2MASS Extended Source Catalog: 22333840+1312438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457910.0133426,1.3989,0.0666,16.0953,0.0517,17.6541,1.54,V,G,bd
2457911.0830328,1.2004,0.0459,16.2615,0.0416,18.0580,1.55,V,G,bd
2457913.8164882,1.3956,0.1160,16.0979,0.0903,17.0513,1.38,V,G,bh
2457916.8089349,1.0802,0.1041,16.3761,0.1047,17.1688,1.66,V,G,bh
2457924.7942875,1.3693,0.0572,16.1185,0.0454,17.8182,1.49,V,B,bh
2457928.0212016,1.3020,0.0455,16.1732,0.0380,18.0667,1.46,V,G,bd
2457931.9537409,1.1868,0.0450,16.2738,0.0412,18.0788,1.64,V,G,bd
2457935.0595119,1.3626,0.0388,16.1239,0.0310,18.2402,1.72,V,G,bd
2457938.9345425,1.2896,0.0790,16.1836,0.0666,17.4679,1.73,V,G,bd
2457940.0595164,1.2371,0.0442,16.2288,0.0389,18.0977,1.47,V,G,bd
2457941.9275902,1.4825,0.0996,16.0323,0.0731,17.2162,1.76,V,G,bd
2457944.7347652,1.5195,0.1317,16.0056,0.0942,16.9135,1.43,V,G,bh
2457953.1283681,1.1764,0.1067,16.2834,0.0986,17.1422,1.59,V,B,bd
2457959.9842123,1.2853,0.0448,16.1873,0.0378,18.0854,1.43,V,G,bd
2457961.0711713,1.3263,0.0410,16.1532,0.0336,18.1798,1.47,V,G,bd
2457966.9001018,1.3284,0.0567,16.1515,0.0464,17.8276,1.51,V,G,bd
2457969.0762372,1.2526,0.0452,16.2152,0.0392,18.0741,1.52,V,G,bd
2457969.8553735,1.1199,0.0804,16.3368,0.0781,17.4487,1.49,V,G,bd
2457972.837802,0.9627,0.1385,16.5011,0.1564,16.8586,1.68,V,G,bd
2457978.0675139,1.3359,0.0651,16.1454,0.0529,17.6788,1.54,V,G,bd
2457980.0208519,1.2557,0.0514,16.2126,0.0445,17.9352,1.47,V,G,bd
2457980.781013,1.2766,0.0523,16.1947,0.0445,17.9169,1.37,V,G,bh
2457982.958269,1.5718,0.0530,15.9688,0.0366,17.9026,1.43,V,G,bd
2457988.9778101,1.3169,0.0418,16.1609,0.0345,18.1602,1.48,V,G,bd
2457991.8938041,1.2800,0.0415,16.1918,0.0352,18.1676,1.41,V,G,bd
2457996.8107231,1.3424,0.0607,16.1401,0.0491,17.7551,1.57,V,G,bd
2457999.9932669,1.5977,0.0741,15.9510,0.0504,17.5383,1.47,V,G,bd
2458004.7311633,1.2197,0.1460,16.2442,0.1301,16.8012,1.42,V,B,bh
2458007.9919206,1.2576,0.0605,16.2109,0.0523,17.7576,1.74,V,G,bd
2458009.8474447,1.3184,0.0365,16.1597,0.0301,18.3055,1.47,V,G,bd
2458012.9242717,1.2556,0.0440,16.2127,0.0381,18.1042,1.47,V,G,bd
2458015.9643264,1.4846,0.0483,16.0308,0.0354,18.0015,2.09,V,G,bd
2458018.9620998,1.2690,0.0423,16.2011,0.0363,18.1457,1.57,V,G,bd
2458019.6893516,0.9855,0.0200,16.4159,0.0220,18.9022,1.53,g,G,bt
2458020.8280059,1.6159,0.0429,15.9387,0.0288,18.1324,1.64,V,G,bd
2458023.6419067,0.9360,0.0304,16.4719,0.0353,18.4461,1.51,g,G,bl
2458024.6831792,0.9985,0.0568,16.4017,0.0618,17.7677,1.52,g,B,bl
2458026.7501117,1.4084,0.0670,16.0880,0.0517,17.6467,1.44,V,G,bd
2458033.9146794,1.5367,0.1035,15.9933,0.0732,17.1746,1.55,V,G,bd
2458034.6176236,1.0823,0.0716,16.3142,0.0719,17.5154,1.57,g,G,bl
2458034.7452628,1.4336,0.0469,16.0687,0.0356,18.0334,1.46,V,G,bd
2458034.8249556,0.7987,0.0737,16.6441,0.1004,17.4834,1.66,g,G,bt
2458035.647889,0.8939,0.0481,16.5218,0.0584,17.9482,1.58,g,G,bl
2458038.7351987,1.2269,0.0443,16.2378,0.0392,18.0967,1.54,V,G,bd
2458038.7878389,0.9876,0.0332,16.4136,0.0366,18.3489,1.46,g,G,bt
2458039.8130311,0.9549,0.0365,16.4501,0.0416,18.2457,1.56,g,G,bt
2458041.5952597,1.2389,0.0450,16.2272,0.0395,18.0798,1.34,V,G,bh
2458042.7626738,0.9218,0.0266,16.4885,0.0313,18.5913,1.71,g,G,bt
2458043.7578216,0.9525,0.0275,16.4530,0.0313,18.5559,1.54,g,G,bt
2458044.7377512,0.8836,0.0341,16.5344,0.0420,18.3199,1.46,g,B,bt
2458045.7370386,0.9592,0.0238,16.4453,0.0270,18.7098,1.56,g,B,bt
2458048.7284082,0.8682,0.0328,16.5536,0.0411,18.3626,1.49,g,G,bt
2458049.7315736,0.9836,0.0292,16.4180,0.0322,18.4907,1.46,g,G,bt
2458050.6441297,1.0554,0.0335,16.3415,0.0345,18.3414,1.50,g,G,bt
2458051.5891589,0.8302,0.0282,16.6021,0.0369,18.5268,2.16,g,G,bt
2458052.6181355,0.8434,0.0282,16.5850,0.0364,18.5259,1.62,g,G,bt
2458053.7046156,0.9261,0.0282,16.4834,0.0331,18.5260,1.49,g,G,bt
2458063.7408622,0.7548,0.0672,16.7055,0.0968,17.5839,1.93,g,G,bt
2458067.7171723,0.9147,0.0288,16.4968,0.0342,18.5046,1.53,g,G,bt
2458068.7021411,0.9609,0.0241,16.4433,0.0273,18.6954,1.55,g,G,bt
2458069.6948166,0.9400,0.0240,16.4672,0.0278,18.7007,1.54,g,B,bt
2458070.6955494,0.9270,0.0241,16.4823,0.0283,18.6969,1.66,g,B,bt
2458071.6927134,0.9919,0.0285,16.4089,0.0313,18.5142,1.58,g,G,bt
2458072.6606958,1.0612,0.0324,16.3356,0.0331,18.3776,1.58,g,G,bt
2458074.6487887,0.9810,0.0227,16.4208,0.0251,18.7640,1.51,g,G,bt
2458074.8122742,1.3560,0.0443,16.1292,0.0355,18.0964,1.57,V,B,bd
2458075.6475211,1.0413,0.0260,16.3561,0.0272,18.6143,1.52,g,G,bt
2458075.7995488,1.3606,0.0389,16.1254,0.0311,18.2382,1.78,V,B,bd
2458076.8041518,1.3754,0.0396,16.1137,0.0313,18.2190,1.65,V,B,bd
2458077.6406636,0.9272,0.0300,16.4821,0.0352,18.4602,1.54,g,B,bt
2458077.7991234,1.3570,0.0483,16.1283,0.0387,18.0027,2.13,V,B,bd
2458079.6405041,0.9496,0.0216,16.4562,0.0247,18.8154,1.51,g,G,bt
2458079.7797249,1.4217,0.0412,16.0777,0.0315,18.1764,1.50,V,G,bd
2458080.6251635,0.9940,0.0244,16.4066,0.0267,18.6844,2.03,g,G,bt
2458081.6287072,0.8995,0.0290,16.5151,0.0351,18.4962,1.71,g,G,bt
2458083.5535454,1.2796,0.0758,16.1921,0.0644,17.5137,1.47,V,G,bh
2458086.5576725,0.9740,0.0804,16.4287,0.0897,17.3895,1.59,g,G,bl
2458086.5672012,0.5701,0.1184,17.0290,99.9990,17.0290,1.31,V,G,bh
2458087.5549597,0.8289,0.0750,16.6038,0.0984,17.4649,1.56,g,G,bl
2458088.5519847,1.0360,0.0740,16.3617,0.0777,17.4790,1.65,g,G,bl
2458090.2965815,0.7663,0.1086,16.6890,0.1540,17.0632,2.34,g,G,bp
2458090.545542,0.9754,0.1024,16.4271,0.1141,17.1270,1.71,g,G,bl
2458091.2888116,0.7526,0.1112,16.7087,0.1607,17.0370,2.48,g,G,bp
2458091.5424852,1.0675,0.0944,16.3292,0.0962,17.2148,1.65,g,G,bl
2458091.753825,2.0299,0.1217,15.6911,0.0652,16.9990,1.66,V,G,bd
2458092.5392464,0.9026,0.0467,16.5114,0.0562,17.9794,1.50,g,G,bl
2458094.5329457,0.9991,0.0277,16.4011,0.0302,18.5450,1.58,g,G,bl
2458095.5298431,0.9027,0.0444,16.5113,0.0535,18.0338,1.56,g,G,bl
